NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Mathew Barzal	NYI	-166	H	0.5	1.06	*73%* - 61%	71% - *63%*	67%	60%	40%	4,1,1,1,2,0,1,0,2,0	59%	-260	-230/+175	72.22222222222221%
Filip Forsberg	NSH	'100	A	0.5	1.09	84% - *44%*	*87%* - 50%	66%	53%	40%	1,0,1,2,2,1,0,2,0,0	59%	-220	-210/+160	68.75%
John Tavares	TOR	-198	A	0.5	0.94	*76%* - 53%	*67%* - 65%	66%	60%	40%	1,1,2,1,2,1,0,0,1,0	56%	-188	-166/+130	65.27777777777779%
Aleksander Barkov	FLA	-122	H	0.5	1.13	*78%* - 46%	68% - *58%*	65%	60%	80%	2,1,3,0,0,1,1,0,2,3	65%	-250	-210/+160	71.42857142857143%
Roope Hintz	DAL	-355	H	0.5	0.94	*89%* - 25%	59% - *71%*	65%	60%	80%	0,0,2,2,1,0,1,1,1,1	64%	-205	-210/+160	67.74193548387096%
Patrick Kane	DET	-120	H	0.5	1.0	*100%* - 56%	67% - *60%*	64%	64%	100%	1,0,1,0,0,2,2,3,1,1	0%	-184	-166/+130	64.7887323943662%
Drake Batherson	OTT	-105	H	0.5	0.93	*69%* - 59%	67% - *61%*	63%	73%	80%	1,1,0,1,2,1,0,2,1,2	64%	-150	-145/+114	60.0%
Claude Giroux	OTT	-105	H	0.5	0.93	*85%* - 47%	67% - *61%*	63%	60%	60%	1,2,1,0,1,1,0,0,2,1	59%	-225	-180/+140	69.23076923076923%
Dylan Larkin	DET	-120	H	0.5	1.0	*86%* - 40%	54% - *69%*	62%	60%	60%	2,1,2,1,0,1,1,2,0,0	68%	-235	-210/+160	70.1492537313433%
Matt Duchene	DAL	-355	H	0.5	0.91	*75%* - 42%	59% - *67%*	62%	53%	60%	2,1,0,1,2,1,3,2,0,0	51%	0	-200/+154	66.66666666666666%
Clayton Keller	ARI	-130	A	0.5	0.88	*78%* - 44%	*65%* - 59%	62%	47%	60%	0,1,0,0,0,1,1,3,0,0	71%	-220	-180/+140	68.75%
Chris Kreider	NYR	'102	A	0.5	0.94	67% - *44%*	*59%* - 62%	61%	47%	80%	0,0,0,0,2,0,2,2,2,1	58%	-132	-135/+105	57.446808510638306%
Alex Debrincat	DET	-120	H	0.5	0.97	*75%* - 47%	53% - *67%*	60%	60%	80%	1,1,0,0,0,2,0,3,1,2	63%	-154	-145/+114	60.629921259842526%
Josh Norris	OTT	-105	H	0.5	0.74	*36%* - 75%	45% - *69%*	59%	53%	80%	1,0,1,0,1,2,1,1,2,0	38%	-150	-140/+110	60.0%
Travis Konecny	PHI	'114	A	0.5	0.85	68% - *47%*	*67%* - 50%	59%	67%	80%	2,2,2,1,0,1,1,0,1,1	62%	0	-140/+110	58.333333333333336%
Sean Couturier	PHI	'114	A	0.5	0.72	67% - *50%*	*53%* - 67%	59%	53%	40%	1,1,1,2,0,0,0,1,1,0	0%	0	-140/+110	58.333333333333336%
Nick Bjugstad	ARI	-130	A	0.5	0.62	*67%* - 50%	*53%* - 65%	59%	47%	40%	0,1,0,1,1,0,0,1,0,1	29%	0	'+114/-145	46.728971962616825%
Mason Mctavish	ANA	'110	H	0.5	0.89	91% - *38%*	60% - *59%*	59%	40%	20%	1,3,1,0,0,0,0,0,0,3	39%	0	-110/-120	52.38095238095239%
Vince Dunn	SEA	-135	H	0.5	0.81	*77%* - 48%	42% - *76%*	58%	47%	60%	0,1,0,1,1,1,0,0,3,1	55%	0	-115/-115	53.48837209302325%
Roman Josi	NSH	'100	A	0.5	0.8	68% - *44%*	*53%* - 60%	57%	53%	40%	2,0,2,1,3,1,0,0,0,1	53%	-136	-135/+105	57.6271186440678%
Morgan Rielly	TOR	-198	A	0.5	0.75	*71%* - 40%	*53%* - 59%	56%	60%	80%	1,1,1,1,0,1,1,1,0,1	58%	-136	-130/+100	57.6271186440678%
Brock Nelson	NYI	-166	H	0.5	0.88	*69%* - 44%	60% - *53%*	56%	60%	60%	1,0,2,1,2,2,1,0,2,0	65%	-148	-145/+114	59.67741935483871%
Joel Farabee	PHI	'114	A	0.5	0.71	58% - *53%*	*72%* - 38%	56%	47%	60%	0,1,1,1,1,0,1,0,2,2	39%	0	'+130/-166	43.47826086956522%
Carter Verhaeghe	FLA	-122	H	0.5	0.82	*75%* - 29%	47% - *67%*	56%	53%	40%	1,1,1,0,0,3,0,0,2,0	58%	-146	-145/+114	59.34959349593496%
Vincent Trocheck	NYR	'102	A	0.5	0.88	62% - *33%*	*53%* - 56%	55%	47%	60%	0,0,3,0,0,2,1,0,0,1	46%	0	-160/+124	61.53846153846154%
Tyler Seguin	DAL	-355	H	0.5	0.7	*70%* - 31%	53% - *56%*	55%	60%	60%	0,1,0,1,1,1,1,1,0,0	48%	0	-125/-105	55.55555555555556%
Jakob Chychrun	OTT	-105	H	0.5	0.8	*54%* - 53%	67% - *44%*	53%	47%	60%	1,2,0,2,3,1,0,1,2,0	51%	0	'+100/-130	50.0%
Dmitri Voronkov	CBJ	'164	H	0.5	0.57	62% - *50%*	33% - *73%*	53%	47%	40%	0,0,2,1,0,1,0,1,0,0	0%	0	'+150/-195	40.0%
Philipp Kurashev	CHI	'280	A	0.5	0.74	75% - *42%*	*50%* - 53%	52%	40%	60%	0,1,0,2,0,0,1,0,2,1	0%	'+112	'+110/-140	47.61904761904761%
Lawson Crouse	ARI	-130	A	0.5	0.67	*39%* - 67%	*53%* - 50%	52%	40%	40%	1,1,0,2,0,0,0,1,0,2	44%	'+106	'+100/-130	50.0%
Nathan Mackinnon	COL	-162	A	1.5	1.6	*62%* - 36%	*29%* - 72%	51%	53%	60%	2,1,2,2,2,4,1,5,1,2	52%	-108	-130/+100	56.52173913043478%
Lucas Raymond	DET	-120	H	0.5	0.74	*88%* - 21%	41% - *61%*	51%	40%	20%	0,0,2,0,0,0,0,2,0,0	43%	0	'+110/-140	47.61904761904761%
Owen Tippett	PHI	'114	A	0.5	0.65	58% - *40%*	*56%* - 44%	50%	47%	80%	0,0,2,0,1,0,1,1,1,1	49%	0	'+105/-135	48.78048780487805%
Matthew Tkachuk	FLA	-122	H	0.5	0.71	*65%* - 29%	53% - *47%*	50%	40%	60%	0,0,1,0,0,1,1,0,2,0	71%	-215	-215/+165	68.25396825396825%
Cale Makar	COL	-162	A	1.5	1.37	*63%* - 27%	*50%* - 50%	50%	47%	60%	2,2,0,0,0,2,1,2,0,2	33%	'+186	'+165/-215	37.735849056603776%
Oliver Bjorkstrand	SEA	-135	H	0.5	0.75	*77%* - 35%	53% - *47%*	50%	40%	60%	0,1,0,0,3,1,1,0,1,0	48%	0	-110/-120	52.38095238095239%
Jt Compher	DET	-120	H	0.5	0.7	*67%* - 33%	47% - *53%*	50%	40%	40%	0,2,0,0,0,0,0,1,0,1	42%	0	-115/-115	53.48837209302325%
Thomas Novak	NSH	'100	A	0.5	0.62	45% - *54%*	*50%* - 50%	50%	40%	40%	0,0,0,0,1,0,1,1,0,0	52%	0	'+120/-150	45.45454545454545%
Kyle Palmieri	NYI	-166	H	0.5	0.62	*88%* - 17%	53% - *47%*	50%	47%	40%	1,0,2,1,0,0,1,0,2,0	43%	0	-110/-120	52.38095238095239%
Pavel Buchnevich	STL	'136	H	0.5	0.88	65% - *33%*	44% - *57%*	50%	47%	40%	0,1,0,1,2,0,0,3,2,0	65%	0	-135/+105	57.446808510638306%
Frank Vatrano	ANA	'110	H	0.5	0.74	69% - *38%*	38% - *61%*	50%	33%	40%	0,0,0,0,0,0,0,0,1,1	37%	-115	-110/-120	53.48837209302325%
Nico Hischier	NJ	-115	A	0.5	0.68	*57%* - 38%	*88%* - 29%	50%	53%	20%	1,2,1,0,2,0,1,0,0,0	67%	-146	-140/+110	59.34959349593496%
Eeli Tolvanen	SEA	-135	H	0.5	0.58	*62%* - 43%	47% - *53%*	50%	40%	20%	0,1,0,1,1,0,1,0,0,0	43%	0	-105/-125	51.21951219512195%
Colton Sissons	NSH	'100	A	0.5	0.57	53% - *44%*	*53%* - 45%	49%	53%	80%	0,0,2,0,0,1,0,2,1,1	29%	0	'+120/-150	45.45454545454545%
Devon Toews	COL	-162	A	0.5	0.54	*52%* - 43%	*53%* - 44%	49%	47%	80%	1,1,0,0,0,1,0,1,1,1	51%	-108	-105/-125	51.92307692307693%
Jared Mccann	SEA	-135	H	0.5	0.63	*67%* - 39%	56% - *41%*	49%	53%	80%	1,0,1,0,0,1,1,0,1,1	59%	0	-105/-125	51.21951219512195%
Mason Marchment	DAL	-355	H	0.5	0.64	*55%* - 38%	53% - *44%*	48%	53%	40%	2,1,0,0,1,1,1,0,0,0	33%	0	-105/-125	51.21951219512195%
Travis Sanheim	PHI	'114	A	0.5	0.73	50% - *47%*	*61%* - 33%	48%	40%	40%	0,1,1,2,1,0,1,0,2,0	26%	0	'+135/-175	42.5531914893617%
Tyler Toffoli	NJ	-115	A	0.5	0.73	*61%* - 33%	*47%* - 50%	48%	27%	20%	0,0,0,0,2,0,0,0,1,0	60%	-146	-140/+110	59.34959349593496%
Adam Fantilli	CBJ	'164	H	0.5	0.58	55% - *44%*	44% - *50%*	47%	53%	80%	1,3,1,0,0,1,2,0,1,1	0%	-104	'+114/-145	50.98039215686274%
Brady Tkachuk	OTT	-105	H	0.5	0.83	*62%* - 35%	42% - *50%*	47%	40%	60%	0,0,0,0,1,1,0,0,3,1	68%	-194	-190/+145	65.98639455782312%
Dylan Strome	WSH	'140	A	0.5	0.62	59% - *33%*	*50%* - 44%	47%	53%	60%	2,0,1,2,1,1,1,1,0,0	58%	-122	-125/-105	55.55555555555556%
Jordan Kyrou	STL	'136	H	0.5	0.74	72% - *19%*	33% - *62%*	47%	40%	60%	2,0,0,0,1,3,0,2,2,0	57%	-148	-135/+105	59.67741935483871%
Kirill Marchenko	CBJ	'164	H	0.5	0.62	55% - *43%*	33% - *58%*	47%	40%	40%	1,0,2,1,0,1,3,0,0,0	30%	-113	'+100/-130	53.051643192488264%
Alex Ovechkin	WSH	'140	A	0.5	0.62	59% - *33%*	*56%* - 38%	47%	40%	40%	1,0,1,0,1,0,1,2,0,0	66%	-220	-215/+165	68.75%
Nick Schmaltz	ARI	-130	A	0.5	0.65	*56%* - 38%	*47%* - 47%	47%	27%	20%	0,0,0,0,0,0,0,2,0,0	59%	-170	-150/+120	62.96296296296296%
Sean Durzi	ARI	-130	A	0.5	0.71	*67%* - 23%	*47%* - 46%	46%	40%	80%	0,0,0,0,0,1,0,2,1,4	40%	'+120	'+114/-145	46.728971962616825%
Moritz Seider	DET	-120	H	0.5	0.63	*69%* - 26%	53% - *39%*	46%	47%	60%	0,0,1,0,0,0,1,2,1,0	34%	'+116	'+114/-145	46.728971962616825%
Timo Meier	NJ	-115	A	0.5	0.58	*50%* - 42%	*42%* - 50%	46%	33%	60%	0,0,0,0,0,0,0,1,2,1	54%	0	-110/-120	52.38095238095239%
Vladimir Tarasenko	OTT	-105	H	0.5	0.79	*77%* - 20%	50% - *44%*	46%	33%	40%	1,3,0,2,0,0,0,1,0,2	52%	0	'+100/-130	50.0%
Auston Matthews	TOR	-198	A	1.5	1.35	*56%* - 33%	*33%* - 56%	45%	47%	60%	2,0,2,1,4,3,2,1,3,1	31%	'+134	'+145/-190	42.73504273504273%
Alexis Lafreniere	NYR	'102	A	0.5	0.58	50% - *33%*	*47%* - 44%	45%	40%	60%	1,0,0,0,0,0,1,1,0,1	33%	0	'+130/-166	43.47826086956522%
Adam Henrique	ANA	'110	H	0.5	0.58	69% - *30%*	56% - *35%*	45%	47%	60%	0,0,1,1,0,3,2,0,0,1	48%	0	-105/-125	51.21951219512195%
Miro Heiskanen	DAL	-355	H	0.5	0.7	*55%* - 31%	41% - *50%*	45%	53%	40%	1,1,0,3,1,1,0,2,0,0	57%	-180	-175/+135	64.28571428571429%
Artemi Panarin	NYR	'102	A	1.5	1.39	54% - *22%*	*47%* - 44%	45%	27%	20%	2,0,1,1,2,1,1,0,1,2	28%	'+146	'+130/-166	43.47826086956522%
Jamie Benn	DAL	-355	H	0.5	0.64	*60%* - 23%	29% - *62%*	45%	33%	20%	0,1,1,1,0,0,1,0,0,0	60%	0	-135/+105	57.446808510638306%
Shayne Gostisbehere	DET	-120	H	0.5	0.76	*50%* - 39%	53% - *35%*	44%	40%	80%	0,2,0,0,0,2,0,1,1,1	37%	0	'+130/-166	43.47826086956522%
Johnny Gaudreau	CBJ	'164	H	0.5	0.61	73% - *32%*	44% - *45%*	44%	47%	80%	2,0,0,0,1,1,3,1,1,0	59%	-142	-130/+100	58.67768595041323%
Yegor Chinakhov	CBJ	'164	H	0.5	0.64	71% - *33%*	25% - *62%*	44%	60%	80%	0,0,3,1,2,1,2,1,0,1	0%	'+100	'+100/-130	50.0%
Troy Terry	ANA	'110	H	0.5	0.65	62% - *33%*	38% - *50%*	44%	47%	80%	1,0,1,1,0,2,2,0,1,1	61%	-148	-130/+100	59.67741935483871%
Logan Cooley	ARI	-130	A	0.5	0.53	*61%* - 25%	*53%* - 35%	44%	33%	60%	0,0,1,0,0,1,1,0,0,1	0%	0	'+130/-166	43.47826086956522%
John Carlson	WSH	'140	A	0.5	0.59	59% - *27%*	*44%* - 44%	44%	33%	40%	0,1,0,0,0,0,1,3,0,0	55%	-156	-140/+110	60.9375%
Calle Jarnkrok	TOR	-198	A	0.5	0.53	*41%* - 47%	*47%* - 41%	44%	40%	20%	1,1,0,2,0,0,0,1,0,0	41%	0	'+135/-175	42.5531914893617%
Ivan Provorov	CBJ	'164	H	0.5	0.53	82% - *28%*	50% - *40%*	44%	27%	20%	0,0,0,0,2,0,2,0,0,0	29%	-115	'+105/-135	53.48837209302325%
Tom Wilson	WSH	'140	A	0.5	0.56	53% - *33%*	*44%* - 44%	44%	40%	20%	1,1,0,2,0,1,0,0,0,0	45%	-122	-120/-110	54.95495495495496%
Anthony Mantha	WSH	'140	A	0.5	0.57	54% - *33%*	*50%* - 36%	43%	67%	80%	1,1,1,1,0,0,1,2,1,1	31%	0	'+130/-166	43.47826086956522%
Jake Sanderson	OTT	-105	H	0.5	0.6	*54%* - 35%	25% - *56%*	43%	33%	60%	1,1,0,0,0,1,2,0,1,0	29%	0	'+110/-140	47.61904761904761%
Ross Colton	COL	-162	A	0.5	0.49	*57%* - 21%	*47%* - 39%	43%	40%	60%	0,0,2,0,0,1,0,0,1,1	32%	0	'+150/-195	40.0%
Robby Fabbri	DET	-120	H	0.5	0.65	*67%* - 29%	46% - *40%*	43%	33%	0%	0,1,1,0,0,0,0,0,0,0	43%	0	'+150/-195	40.0%
Ryan Strome	ANA	'110	H	0.5	0.58	75% - *24%*	44% - *41%*	42%	27%	40%	0,0,0,0,0,0,1,0,0,1	37%	0	'+114/-145	46.728971962616825%
William Nylander	TOR	-198	A	1.5	1.44	*59%* - 20%	*40%* - 41%	41%	40%	40%	1,2,2,2,2,2,1,1,3,1	26%	'+116	'+130/-166	46.2962962962963%
Justin Faulk	STL	'136	H	0.5	0.5	56% - *25%*	28% - *56%*	41%	33%	40%	1,0,0,0,2,0,1,0,2,0	51%	'+132	'+140/-180	43.103448275862064%
Justin Danforth	CBJ	'164	H	0.5	0.44	73% - *24%*	44% - *35%*	39%	40%	40%	0,0,1,0,2,0,0,0,1,1	50%	0	'+130/-166	43.47826086956522%
Alex Wennberg	SEA	-135	H	0.5	0.39	*54%* - 30%	32% - *47%*	39%	40%	40%	1,0,0,1,0,0,1,0,0,1	35%	0	'+130/-166	43.47826086956522%
Luke Hughes	NJ	-115	A	0.5	0.52	*61%* - 13%	*47%* - 33%	39%	33%	20%	0,1,0,0,0,0,0,0,0,1	40%	'+112	'+114/-145	47.16981132075472%
Ondrej Palat	NJ	-115	A	0.5	0.42	*39%* - 40%	*47%* - 33%	39%	27%	20%	1,0,1,0,0,0,0,0,0,1	38%	'+106	'+124/-160	48.54368932038835%
Wyatt Johnston	DAL	-355	H	0.5	0.61	*50%* - 23%	24% - *56%*	39%	27%	20%	1,0,0,0,1,0,0,1,0,0	37%	0	-105/-125	51.21951219512195%
Jack Hughes	NJ	-115	A	1.5	1.43	*50%* - 25%	*55%* - 29%	39%	27%	0%	0,0,0,1,3,0,1,0,1,1	35%	'+130	'+114/-145	46.728971962616825%
Kevin Hayes	STL	'136	H	0.5	0.56	50% - *25%*	28% - *50%*	38%	40%	60%	1,0,0,2,0,2,1,0,2,0	46%	0	'+130/-166	43.47826086956522%
Alex Killorn	ANA	'110	H	0.5	0.54	57% - *29%*	20% - *50%*	38%	40%	60%	0,0,1,0,0,3,1,0,0,1	57%	-122	-110/-120	54.95495495495496%
Cam Fowler	ANA	'110	H	0.5	0.5	77% - *14%*	38% - *39%*	38%	27%	60%	1,0,0,0,0,2,1,0,0,2	42%	-115	-115/-115	53.48837209302325%
Jason Dickinson	CHI	'280	A	0.5	0.47	45% - *35%*	*29%* - 47%	38%	27%	40%	0,1,0,0,0,0,0,1,1,0	33%	0	'+145/-190	40.816326530612244%
Jordan Eberle	SEA	-135	H	0.5	0.5	*42%* - 35%	44% - *29%*	38%	27%	40%	0,0,2,0,0,0,1,1,0,0	55%	0	'+100/-130	50.0%
Cam Atkinson	PHI	'114	A	0.5	0.5	37% - *40%*	*39%* - 38%	38%	20%	20%	0,1,0,1,0,0,0,0,1,0	0%	0	'+145/-190	40.816326530612244%
Scott Laughton	PHI	'114	A	0.5	0.44	37% - *40%*	*50%* - 25%	38%	27%	20%	0,1,0,0,0,0,0,0,2,0	41%	0	'+170/-220	37.03703703703704%
Mikko Rantanen	COL	-162	A	1.5	1.26	*52%* - 14%	*35%* - 39%	37%	33%	40%	0,0,3,3,1,1,1,2,0,2	41%	'+124	'+105/-135	48.78048780487805%
Jason Zucker	ARI	-130	A	0.5	0.44	*33%* - 42%	*27%* - 50%	37%	40%	20%	1,1,0,1,0,0,0,0,0,2	46%	0	'+135/-175	42.5531914893617%
Jonathan Drouin	COL	-162	A	0.5	0.45	*40%* - 31%	*29%* - 44%	36%	47%	80%	0,0,0,1,1,2,1,1,0,1	37%	0	'+105/-135	48.78048780487805%
Tyson Foerster	PHI	'114	A	0.5	0.39	44% - *27%*	*35%* - 38%	36%	53%	60%	1,0,1,0,0,1,0,0,1,1	62%	0	'+130/-166	43.47826086956522%
Dawson Mercer	NJ	-115	A	0.5	0.52	*44%* - 27%	*33%* - 39%	36%	47%	40%	0,0,0,1,1,0,0,2,0,3	44%	0	'+124/-160	44.642857142857146%
Pierre Engvall	NYI	-166	H	0.5	0.39	*50%* - 24%	43% - *32%*	36%	20%	0%	1,0,0,0,0,0,0,0,0,0	38%	0	'+124/-160	44.642857142857146%
Alexander Kerfoot	ARI	-130	A	0.5	0.62	*50%* - 19%	*24%* - 47%	35%	53%	80%	0,0,0,0,0,1,1,3,1,0	33%	0	'+105/-135	48.78048780487805%
Anders Lee	NYI	-166	H	0.5	0.44	*44%* - 28%	47% - *26%*	35%	47%	60%	0,2,0,0,0,0,1,1,3,0	45%	0	'+114/-145	46.728971962616825%
Torey Krug	STL	'136	H	0.5	0.47	44% - *25%*	17% - *56%*	35%	40%	40%	1,1,0,0,1,2,0,0,1,0	45%	'+144	'+135/-175	42.5531914893617%
Luke Evangelista	NSH	'100	A	0.5	0.47	39% - *31%*	*47%* - 26%	35%	27%	20%	0,0,0,0,1,0,1,0,0,0	38%	0	'+145/-190	40.816326530612244%
Kent Johnson	CBJ	'164	H	0.5	0.55	62% - *17%*	71% - *15%*	35%	33%	20%	0,2,1,0,3,0,2,0,0,0	43%	0	'+145/-190	40.816326530612244%
Evan Rodrigues	FLA	-122	H	0.5	0.65	*45%* - 21%	26% - *47%*	35%	33%	20%	4,1,0,0,0,0,0,0,0,1	52%	0	'+114/-145	46.728971962616825%
Matty Beniers	SEA	-135	H	0.5	0.5	*54%* - 22%	47% - *18%*	33%	33%	60%	0,0,0,0,0,0,2,1,2,0	46%	0	-110/-120	52.38095238095239%
Morgan Frost	PHI	'114	A	0.5	0.42	33% - *33%*	*36%* - 30%	33%	33%	40%	0,0,1,0,2,0,0,1,1,0	42%	0	'+160/-210	38.46153846153847%
Sam Bennett	FLA	-122	H	0.5	0.45	*58%* - 0%	31% - *33%*	32%	40%	40%	1,0,1,0,0,3,0,0,1,0	44%	0	'+105/-135	48.78048780487805%
Evgeny Kuznetsov	WSH	'140	A	0.5	0.39	40% - *23%*	*36%* - 29%	32%	20%	0%	0,1,1,0,0,0,0,0,0,0	49%	0	'+110/-140	47.61904761904761%
Tyler Bertuzzi	TOR	-198	A	0.5	0.44	*35%* - 27%	*27%* - 35%	31%	27%	60%	0,0,0,0,0,3,1,0,0,1	51%	0	'+120/-150	45.45454545454545%
Matthew Knies	TOR	-198	A	0.5	0.47	*38%* - 21%	*29%* - 31%	30%	33%	40%	0,1,0,0,0,2,0,0,0,1	50%	0	'+114/-145	46.728971962616825%
Tyler Johnson	CHI	'280	A	0.5	0.33	55% - *18%*	*31%* - 29%	30%	27%	20%	0,1,0,0,0,0,0,1,0,0	45%	0	'+150/-195	40.0%
Nick Foligno	CHI	'280	A	0.5	0.5	45% - *22%*	*24%* - 35%	29%	27%	60%	0,0,0,0,0,2,1,0,2,0	33%	'+120	'+114/-145	46.728971962616825%
Trevor Zegras	ANA	'110	H	0.5	0.29	25% - *33%*	17% - *38%*	29%	29%	40%	0,0,0,1,0,0,0,0,1,1	56%	0	-105/-125	51.21951219512195%
Mitchell Marner	TOR	-198	A	1.5	1.12	*41%* - 13%	*20%* - 35%	28%	33%	40%	1,0,1,3,3,2,0,0,2,0	33%	'+162	'+160/-210	38.46153846153847%
Yanni Gourde	SEA	-135	H	0.5	0.33	*46%* - 17%	21% - *35%*	28%	7%	0%	0,0,0,0,1,0,0,0,0,0	50%	0	'+130/-166	43.47826086956522%
Valeri Nichushkin	COL	-162	A	1.5	1.0	*35%* - 15%	*24%* - 31%	27%	27%	40%	0,0,2,2,1,1,2,3,1,0	22%	'+190	'+165/-215	37.735849056603776%
Brayden Schenn	STL	'136	H	0.5	0.47	28% - *25%*	22% - *31%*	26%	20%	0%	1,1,0,0,0,0,0,0,0,0	60%	-102	'+110/-140	50.495049504950494%
Jason Robertson	DAL	-355	H	1.5	0.97	*35%* - 8%	18% - *31%*	24%	27%	20%	0,2,0,2,1,0,1,2,1,1	40%	'+180	'+165/-215	37.735849056603776%
Taylor Raddysh	CHI	'280	A	0.5	0.29	27% - *22%*	*35%* - 12%	24%	20%	20%	0,0,0,0,1,0,0,0,3,0	31%	'+150	'+150/-195	40.0%
Tim Stutzle	OTT	-105	H	1.5	1.1	*38%* - 12%	25% - *22%*	23%	7%	0%	1,1,0,0,2,1,1,1,1,1	41%	0	'+180/-238	35.714285714285715%
Brandon Montour	FLA	-122	H	0.5	0.33	*30%* - 12%	20% - *25%*	22%	27%	40%	0,0,0,0,0,2,0,0,2,0	59%	0	'+120/-150	45.45454545454545%
