NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Connor Mcdavid	EDM	-410	A	1.5	1.52	*67%* - 29%	*29%* - 67%	48%	60%	40%	1,3,2,2,2,2,1,0,2,1	55%	0	-135/+105	57.446808510638306%
Brady Skjei	CAR	-265	H	0.5	0.6	*67%* - 24%	40% - *53%*	46%	33%	40%	0,1,2,0,0,0,2,0,1,0	37%	0	'+120/-150	45.45454545454545%
Mikael Granlund	SJ	'320	H	0.5	0.82	78% - *32%*	53% - *38%*	46%	60%	40%	2,3,2,1,0,2,0,0,2,0	38%	0	-120/-110	54.54545454545454%
Drew Doughty	LA	-110	A	0.5	0.58	*55%* - 27%	*40%* - 50%	45%	47%	40%	1,2,1,0,0,0,0,0,2,1	49%	'+108	'+110/-140	48.07692307692308%
Evander Kane	EDM	-410	A	0.5	0.71	*67%* - 25%	*47%* - 44%	45%	33%	20%	0,0,0,2,0,0,0,0,0,1	49%	0	-135/+105	57.446808510638306%
Teuvo Teravainen	CAR	-265	H	0.5	0.6	*67%* - 18%	40% - *47%*	43%	27%	40%	0,0,1,0,0,0,0,1,1,0	39%	0	'+100/-130	50.0%
Arthur Kaliyev	LA	-110	A	0.5	0.5	*55%* - 12%	*53%* - 31%	43%	40%	40%	0,1,0,0,0,0,1,0,0,1	0%	0	'+150/-195	40.0%
Ivan Barbashev	VGK	-110	H	0.5	0.5	*48%* - 27%	37% - *41%*	39%	60%	60%	2,1,0,1,1,2,0,1,1,0	49%	0	'+135/-175	42.5531914893617%
Cam Atkinson	PHI	'136	A	0.5	0.52	39% - *40%*	*41%* - 38%	39%	27%	20%	0,0,1,0,1,0,0,0,0,1	0%	0	'+160/-210	38.46153846153847%
Scott Laughton	PHI	'136	A	0.5	0.45	39% - *40%*	*53%* - 25%	39%	27%	20%	1,0,1,0,0,0,0,0,0,2	41%	0	'+170/-220	37.03703703703704%
William Eklund	SJ	'320	H	0.5	0.47	78% - *24%*	33% - *44%*	38%	40%	40%	0,3,1,1,0,1,0,1,0,0	38%	0	'+120/-150	45.45454545454545%
Chandler Stephenson	VGK	-110	H	0.5	0.56	*63%* - 0%	29% - *47%*	38%	33%	20%	1,1,2,2,0,1,0,0,0,0	59%	0	'+114/-145	46.728971962616825%
Fabian Zetterlund	SJ	'320	H	0.5	0.43	44% - *31%*	26% - *44%*	34%	40%	60%	0,2,0,0,0,0,0,1,1,1	32%	0	'+105/-135	48.78048780487805%
Brent Burns	CAR	-265	H	0.5	0.46	*44%* - 24%	35% - *33%*	34%	33%	40%	0,1,0,0,0,0,1,0,0,2	52%	'+108	'+120/-150	48.07692307692308%
Tyson Foerster	PHI	'136	A	0.5	0.38	41% - *27%*	*31%* - 38%	34%	47%	40%	2,1,0,1,0,0,1,0,0,1	62%	0	'+120/-150	45.45454545454545%
Jesperi Kotkaniemi	CAR	-265	H	0.5	0.46	*50%* - 18%	40% - *27%*	34%	7%	20%	0,0,0,0,0,0,1,0,0,0	38%	0	'+130/-166	43.47826086956522%
Alexander Barabanov	SJ	'320	H	0.5	0.33	67% - *25%*	56% - *0%*	33%	33%	20%	0,1,1,1,1,0,0,1,0,0	50%	0	'+114/-145	46.728971962616825%
Alex Pietrangelo	VGK	-110	H	0.5	0.45	*50%* - 13%	12% - *57%*	32%	27%	0%	0,0,1,1,0,0,0,0,0,0	46%	'+118	'+120/-150	45.87155963302752%
Leon Draisaitl	EDM	-410	A	1.5	1.13	*47%* - 19%	*20%* - 44%	32%	20%	0%	1,0,2,1,1,0,0,1,1,0	47%	0	'+114/-145	46.728971962616825%
Anthony Duclair	SJ	'320	H	0.5	0.42	44% - *23%*	25% - *33%*	29%	40%	40%	2,1,0,0,1,0,0,1,1,0	42%	0	'+140/-180	41.66666666666667%
Juraj Slafkovsky	MTL	'215	A	0.5	0.36	27% - *28%*	*47%* - 11%	27%	33%	60%	0,0,0,0,0,0,1,0,2,2	28%	0	'+154/-200	39.37007874015748%
Ryan Nugent Hopkins	EDM	-410	A	1.5	1.0	*27%* - 19%	*27%* - 19%	23%	27%	40%	0,1,4,1,1,3,1,0,2,0	0%	0	'+185/-245	35.08771929824561%
Zach Hyman	EDM	-410	A	1.5	1.03	*43%* - 6%	*27%* - 20%	23%	27%	0%	1,3,1,0,1,1,1,0,0,1	28%	0	'+170/-220	37.03703703703704%
Josh Anderson	MTL	'215	A	0.5	0.3	33% - *11%*	*13%* - 28%	21%	33%	60%	1,2,0,0,0,0,2,2,0,1	41%	0	'+160/-210	38.46153846153847%
