NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Mika Zibanejad	NYR	-470	H	0.5	1.03	*72%* - 55%	58% - *76%*	67%	80%	80%	2,2,1,2,2,3,2,1,1,0	67%	-310	-238/+180	-238 DK	70.41420118343196%
Brad Marchand	BOS	-148	H	0.5	0.92	*83%* - 38%	60% - *75%*	67%	67%	80%	0,1,0,1,0,1,2,2,1,0	66%	-265	-230/+175	-230 DK	69.6969696969697%
Mathew Barzal	NYI	-118	A	0.5	1.03	*75%* - 60%	*69%* - 65%	67%	60%	60%	1,2,0,1,0,2,0,1,0,1	59%	0	-180/+140	-180 DK	64.28571428571429%
Matias Maccelli	ARI	-102	H	0.5	0.75	*63%* - 71%	61% - *72%*	67%	67%	60%	1,1,1,0,1,1,0,2,1,0	59%	0	-135/+105	-135 DK	57.446808510638306%
Cale Makar	COL	'110	A	0.5	1.33	77% - *45%*	*60%* - 72%	67%	53%	40%	0,0,2,1,2,0,2,0,0,3	64%	-225	-220/+170	-220 DK	68.75%
Nick Suzuki	MTL	'124	H	0.5	0.92	81% - *52%*	74% - *56%*	65%	73%	80%	0,1,2,1,2,2,0,1,1,2	56%	-235	-210/+160	-210 DK	67.74193548387096%
Roope Hintz	DAL	-130	H	0.5	0.97	*90%* - 23%	59% - *71%*	65%	67%	80%	2,1,0,1,1,1,1,3,1,0	64%	-154	-160/+124	-154 FD	60.629921259842526%
Aleksander Barkov	FLA	-120	A	0.5	1.15	*76%* - 46%	*70%* - 57%	65%	60%	80%	0,0,1,1,0,2,3,3,0,1	65%	0	-210/+160	-210 DK	67.74193548387096%
Kevin Fiala	LA	-192	H	0.5	0.91	*75%* - 50%	69% - *61%*	65%	53%	40%	0,1,1,2,0,0,1,0,1,0	60%	0	-190/+145	-190 DK	65.51724137931035%
Chris Kreider	NYR	-470	H	0.5	0.94	*68%* - 55%	63% - *65%*	64%	60%	100%	0,2,0,2,2,2,1,1,1,1	58%	-194	-180/+140	-180 DK	64.28571428571429%
Claude Giroux	OTT	'105	A	0.5	0.94	86% - *47%*	*69%* - 60%	64%	67%	80%	0,1,1,0,0,2,1,0,1,2	59%	0	-150/+120	-150 DK	60.0%
Drake Batherson	OTT	'105	A	0.5	0.91	64% - *63%*	*69%* - 60%	64%	73%	80%	1,2,1,0,2,1,2,1,0,1	64%	0	-135/+105	-135 DK	57.446808510638306%
Bo Horvat	NYI	-118	A	0.5	0.97	*65%* - 63%	*59%* - 68%	64%	67%	40%	1,3,1,1,0,2,0,2,0,0	54%	0	-145/+114	-145 DK	59.183673469387756%
Mark Scheifele	WPG	-258	A	0.5	1.0	*65%* - 62%	*50%* - 75%	64%	47%	20%	0,3,2,0,1,2,0,0,0,0	51%	0	-230/+175	-230 DK	69.6969696969697%
Mark Stone	VGK	'100	H	0.5	0.97	77% - *44%*	65% - *61%*	63%	73%	80%	1,4,0,3,1,1,1,1,1,0	62%	0	-190/+145	-186 BR	65.03496503496503%
Matt Duchene	DAL	-130	H	0.5	0.91	*73%* - 46%	59% - *67%*	63%	60%	40%	1,2,1,3,2,0,0,0,2,1	51%	-130	-135/+105	-130 FD	56.52173913043478%
Travis Konecny	PHI	-198	H	0.5	0.92	*68%* - 56%	71% - *50%*	62%	73%	100%	1,0,1,1,0,1,1,1,2,2	62%	0	-160/+124	-160 DK	61.53846153846154%
Cole Caufield	MTL	'124	H	0.5	0.73	75% - *52%*	63% - *61%*	62%	53%	80%	0,0,1,1,1,1,0,1,1,1	56%	-230	-220/+170	-220 DK	68.75%
Rasmus Dahlin	BUF	-148	A	0.5	0.78	*79%* - 52%	*68%* - 56%	62%	47%	40%	2,1,1,0,2,1,1,0,0,0	62%	-184	-160/+124	-160 DK	61.53846153846154%
Dylan Larkin	DET	'160	A	0.5	0.97	81% - *44%*	*50%* - 72%	62%	67%	40%	1,0,1,1,2,0,0,1,1,0	68%	0	-166/+130	-166 DK	62.40601503759399%
Filip Hronek	VAN	-155	A	0.5	0.78	*71%* - 46%	*67%* - 58%	62%	33%	20%	1,1,0,0,1,1,0,0,0,0	50%	0	-120/-110	-115 BR	53.48837209302325%
Gustav Nyquist	NSH	-120	H	0.5	0.76	*71%* - 47%	47% - *71%*	61%	60%	100%	1,1,0,0,1,1,1,3,1,2	46%	-132	-120/-110	-120 DK	54.54545454545454%
Charlie Mcavoy	BOS	-148	H	0.5	0.86	*67%* - 50%	50% - *75%*	61%	47%	80%	0,2,0,0,0,1,1,1,3,0	54%	-156	-140/+110	-140 DK	58.333333333333336%
Evgeni Malkin	PIT	'124	A	0.5	0.89	78% - *44%*	*67%* - 56%	61%	60%	80%	1,1,0,2,0,1,2,2,0,1	69%	-156	-160/+124	-156 FD	60.9375%
Vince Dunn	SEA	-125	H	0.5	0.82	*80%* - 48%	42% - *79%*	61%	60%	80%	0,1,1,1,0,0,3,1,1,1	55%	0	-135/+105	-135 DK	57.446808510638306%
Alex Debrincat	DET	'160	A	0.5	1.0	72% - *50%*	*50%* - 70%	61%	53%	80%	0,0,2,0,3,1,2,3,1,0	63%	0	-110/-120	-110 DK	52.38095238095239%
Cole Perfetti	WPG	-258	A	0.5	0.67	*65%* - 54%	*50%* - 70%	61%	40%	60%	0,0,0,1,1,1,0,0,1,1	50%	0	'+100/-130	100 DK	50.0%
Bryan Rust	PIT	'124	A	0.5	0.87	50% - *69%*	*58%* - 64%	61%	53%	40%	1,2,1,0,1,0,2,1,0,0	37%	'+104	'+105/-135	105 DK	48.78048780487805%
Clayton Keller	ARI	-102	H	0.5	0.86	*79%* - 41%	67% - *56%*	61%	47%	40%	0,0,0,1,1,3,0,0,1,0	71%	0	-230/+175	-230 DK	69.6969696969697%
Carter Verhaeghe	FLA	-120	A	0.5	0.92	*78%* - 29%	*50%* - 71%	59%	60%	80%	0,0,3,0,0,2,0,2,2,2	58%	0	-160/+124	-160 DK	61.53846153846154%
Brayden Point	TB	-130	A	0.5	1.03	*78%* - 43%	*60%* - 58%	59%	53%	40%	1,1,1,1,3,0,0,0,1,1	66%	-230	-230/+175	-230 DK	69.6969696969697%
Matthew Boldy	MIN	'110	H	0.5	0.72	71% - *47%*	57% - *60%*	59%	53%	40%	1,0,1,0,1,0,1,1,0,0	50%	0	-210/+160	-186 BR	65.03496503496503%
Trevor Moore	LA	-192	H	0.5	0.76	*90%* - 14%	88% - *33%*	59%	47%	40%	0,0,1,1,0,1,0,1,0,0	39%	0	-145/+114	-145 DK	59.183673469387756%
Casey Mittelstadt	BUF	-148	A	0.5	0.82	*73%* - 48%	*60%* - 56%	58%	47%	80%	0,0,3,0,2,1,1,1,1,0	49%	-156	-135/+105	-117 BR	53.91705069124424%
Dmitri Voronkov	CBJ	'164	A	0.5	0.61	67% - *54%*	*38%* - 76%	58%	47%	60%	1,0,1,0,1,0,0,1,1,1	0%	0	'+145/-190	150 BR	40.0%
Roman Josi	NSH	-120	H	0.5	0.79	*71%* - 41%	53% - *62%*	58%	60%	60%	1,3,1,0,0,0,1,0,1,1	53%	-148	-140/+110	-140 DK	58.333333333333336%
Jj Peterka	BUF	-148	A	0.5	0.66	*60%* - 57%	*60%* - 56%	58%	47%	40%	1,1,0,0,1,1,1,0,0,0	39%	-106	-110/-120	-106 FD	51.45631067961165%
Joel Farabee	PHI	-198	H	0.5	0.73	*58%* - 56%	71% - *38%*	57%	60%	80%	1,1,0,1,0,2,2,0,1,2	39%	0	-115/-115	-115 DK	53.48837209302325%
Mike Matheson	MTL	'124	H	0.5	0.73	62% - *52%*	63% - *50%*	57%	60%	80%	0,1,0,1,2,1,1,1,1,0	55%	-154	-140/+110	-140 DK	58.333333333333336%
Blake Coleman	CGY	'100	A	0.5	0.73	62% - *52%*	*55%* - 59%	57%	67%	60%	2,1,1,1,1,0,2,0,2,1	34%	0	'+100/-130	100 DK	50.0%
Nazem Kadri	CGY	'100	A	0.5	0.7	75% - *43%*	*50%* - 65%	57%	60%	60%	2,2,0,0,1,1,0,1,1,0	46%	-132	-120/-110	-120 DK	54.54545454545454%
Patrick Kane	DET	'160	A	0.5	0.93	75% - *50%*	*57%* - 57%	57%	57%	60%	0,0,2,2,3,1,1,2,0,0	0%	0	-115/-115	-115 DK	53.48837209302325%
Sean Couturier	PHI	-198	H	0.5	0.69	*67%* - 47%	50% - *67%*	57%	53%	40%	2,0,0,0,1,1,0,0,0,1	0%	0	-150/+120	-150 DK	60.0%
Nick Bjugstad	ARI	-102	H	0.5	0.58	*63%* - 47%	50% - *61%*	56%	40%	40%	0,1,1,0,0,1,0,1,0,0	29%	0	-105/-125	-105 DK	51.21951219512195%
Connor Zary	CGY	'100	A	0.5	0.63	57% - *54%*	*62%* - 50%	56%	47%	20%	1,1,1,1,0,1,0,0,0,0	0%	0	'+130/-166	130 DK	43.47826086956522%
Jt Compher	DET	'160	A	0.5	0.73	71% - *38%*	*50%* - 59%	55%	47%	80%	0,0,0,0,1,0,1,1,1,1	42%	0	'+120/-150	120 DK	45.45454545454545%
Lucas Raymond	DET	'160	A	0.5	0.82	89% - *25%*	*44%* - 65%	55%	40%	60%	0,0,0,0,2,0,0,1,1,3	43%	0	'+130/-166	130 DK	43.47826086956522%
Pavel Zacha	BOS	-148	H	0.5	0.67	*50%* - 64%	44% - *67%*	55%	33%	20%	1,0,0,2,0,0,0,0,1,0	52%	-136	-125/-105	-125 DK	55.55555555555556%
Tage Thompson	BUF	-148	A	0.5	0.75	*67%* - 44%	*54%* - 53%	54%	47%	80%	1,0,0,0,0,1,3,0,1,1	71%	-160	-150/+120	-150 DK	60.0%
Lawson Crouse	ARI	-102	H	0.5	0.69	*42%* - 69%	56% - *53%*	54%	53%	80%	0,2,0,0,0,1,0,2,1,1	44%	0	-105/-125	-105 DK	51.21951219512195%
Matthew Tkachuk	FLA	-120	A	0.5	0.76	*70%* - 29%	*55%* - 53%	54%	53%	80%	0,0,1,1,0,2,0,2,1,1	71%	0	-175/+135	-175 DK	63.63636363636363%
Jeff Skinner	BUF	-148	A	0.5	0.77	*93%* - 29%	*44%* - 65%	54%	47%	60%	2,0,1,1,0,3,0,0,1,1	67%	-150	-140/+110	-140 DK	58.333333333333336%
Brandon Hagel	TB	-130	A	0.5	0.77	*61%* - 48%	*50%* - 58%	54%	40%	40%	1,0,0,1,0,0,1,0,1,0	53%	0	-135/+105	-129 BR	56.33187772925764%
Brock Nelson	NYI	-118	A	0.5	0.86	*65%* - 45%	*59%* - 50%	54%	60%	40%	1,2,2,1,0,2,0,0,0,2	65%	0	-135/+105	-135 DK	57.446808510638306%
Devon Toews	COL	'110	A	0.5	0.58	58% - *43%*	*56%* - 50%	53%	60%	100%	0,0,1,0,1,1,1,1,1,1	51%	0	'+124/-160	124 DK	44.642857142857146%
Philipp Kurashev	CHI	'360	A	0.5	0.73	75% - *45%*	*53%* - 53%	53%	47%	80%	2,0,0,1,0,2,1,1,1,0	0%	-104	'+100/-130	100 DK	50.0%
Charlie Coyle	BOS	-148	H	0.5	0.72	*61%* - 38%	50% - *56%*	53%	40%	80%	0,0,0,0,0,0,2,2,1,1	42%	-106	-105/-125	-105 DK	51.21951219512195%
Nathan Mackinnon	COL	'110	A	1.5	1.61	62% - *36%*	*28%* - 75%	53%	67%	60%	2,2,4,1,5,1,2,0,2,3	52%	'+104	-105/-125	104 FD	49.01960784313725%
Vincent Trocheck	NYR	-470	H	0.5	0.92	*64%* - 27%	53% - *53%*	53%	40%	40%	0,0,2,1,0,0,1,0,4,0	46%	0	-215/+165	-215 DK	68.25396825396825%
James Van Riemsdyk	BOS	-148	H	0.5	0.74	*50%* - 58%	63% - *40%*	53%	47%	40%	0,1,2,1,1,0,0,1,0,3	0%	'+134	'+140/-180	143 BR	41.1522633744856%
Joel Eriksson Ek	MIN	'110	H	0.5	0.69	69% - *40%*	50% - *56%*	53%	40%	40%	0,0,0,1,0,2,1,0,0,0	57%	-225	-210/+160	-186 BR	65.03496503496503%
Marco Rossi	MIN	'110	H	0.5	0.64	62% - *45%*	44% - *61%*	53%	47%	40%	1,0,0,1,3,0,1,0,0,1	5%	0	'+100/-130	100 DK	50.0%
Quinton Byfield	LA	-192	H	0.5	0.76	*65%* - 36%	56% - *50%*	53%	40%	40%	0,1,1,0,0,2,0,0,1,0	41%	0	-120/-110	-120 DK	54.54545454545454%
Josh Morrissey	WPG	-258	A	0.5	0.83	*65%* - 31%	*56%* - 50%	53%	53%	40%	0,0,2,1,1,1,0,1,0,0	61%	0	-145/+114	-145 DK	59.183673469387756%
Nikolaj Ehlers	WPG	-258	A	0.5	0.75	*65%* - 31%	*44%* - 60%	53%	67%	40%	0,4,2,1,2,1,0,0,0,1	57%	0	-175/+135	-175 DK	63.63636363636363%
Tyler Seguin	DAL	-130	H	0.5	0.72	*68%* - 29%	53% - *53%*	53%	47%	20%	1,1,1,1,1,0,0,0,3,0	48%	'+102	'+100/-130	102 FD	49.504950495049506%
Josh Norris	OTT	'105	A	0.5	0.67	33% - *67%*	*42%* - 61%	53%	53%	20%	0,1,2,1,1,2,0,0,0,0	38%	0	-115/-115	-115 DK	53.48837209302325%
Ilya Mikheyev	VAN	-155	A	0.5	0.64	*73%* - 9%	*60%* - 44%	52%	40%	60%	2,0,0,0,1,2,0,1,0,1	0%	0	'+100/-130	100 DK	50.0%
Rasmus Andersson	CGY	'100	A	0.5	0.58	62% - *41%*	*56%* - 47%	52%	53%	40%	1,0,0,1,0,0,1,0,0,1	45%	0	'+114/-145	114 DK	46.728971962616825%
Thomas Novak	NSH	-120	H	0.5	0.63	*46%* - 57%	57% - *46%*	52%	40%	40%	0,1,0,1,1,0,0,1,1,0	52%	0	'+130/-166	133 BR	42.91845493562232%
Jakob Chychrun	OTT	'105	A	0.5	0.76	57% - *47%*	*62%* - 45%	52%	53%	40%	2,3,1,0,1,2,0,0,1,0	51%	0	'+114/-145	123 BR	44.843049327354265%
Mackenzie Weegar	CGY	'100	A	0.5	0.59	56% - *48%*	*45%* - 59%	51%	60%	40%	1,1,1,1,0,0,1,0,0,2	27%	0	'+145/-190	148 BR	40.32258064516129%
Tomas Hertl	SJ	'210	H	0.5	0.76	62% - *48%*	55% - *47%*	51%	47%	40%	0,0,2,0,0,1,0,0,1,0	59%	0	-140/+110	-140 DK	58.333333333333336%
Jack Quinn	BUF	-148	A	0.5	0.5	*100%* - 25%	*50%* - 50%	50%	50%	60%	0,1,1,0,1,0	0%	'+130	'+130/-166	130 DK	43.47826086956522%
Mason Marchment	DAL	-130	H	0.5	0.75	*55%* - 43%	53% - *47%*	50%	47%	40%	0,1,1,1,0,0,0,0,4,2	33%	0	'+130/-166	130 DK	43.47826086956522%
Nikita Kucherov	TB	-130	A	1.5	1.66	*72%* - 30%	*45%* - 56%	50%	60%	40%	0,3,2,2,3,0,1,1,2,2	42%	-113	-135/+105	-113 FD	53.051643192488264%
Oliver Bjorkstrand	SEA	-125	H	0.5	0.76	*73%* - 35%	53% - *47%*	50%	40%	40%	0,0,3,1,1,0,1,0,2,0	48%	0	-110/-120	-110 DK	52.38095238095239%
Eeli Tolvanen	SEA	-125	H	0.5	0.61	*60%* - 43%	47% - *53%*	50%	40%	20%	0,1,1,0,1,0,0,0,0,2	43%	0	-110/-120	-110 DK	52.38095238095239%
Adam Fantilli	CBJ	'164	A	0.5	0.59	58% - *44%*	*47%* - 50%	49%	60%	80%	0,0,1,2,0,1,1,1,1,0	0%	0	'+120/-150	120 DK	45.45454545454545%
Yegor Sharangovich	CGY	'100	A	0.5	0.62	50% - *48%*	*55%* - 41%	49%	73%	80%	1,2,2,1,0,1,1,1,0,1	35%	-113	-110/-120	-110 DK	52.38095238095239%
Sean Monahan	MTL	'124	H	0.5	0.59	69% - *33%*	47% - *50%*	49%	47%	60%	0,1,2,0,0,1,1,0,0,1	60%	-162	-140/+110	-136 BR	57.6271186440678%
Mikael Backlund	CGY	'100	A	0.5	0.51	50% - *48%*	*55%* - 41%	49%	53%	60%	1,1,0,0,1,0,1,0,1,1	49%	0	'+100/-130	110 BR	47.61904761904761%
Brady Tkachuk	OTT	'105	A	0.5	0.82	57% - *42%*	*46%* - 50%	48%	47%	80%	0,1,1,0,0,3,1,1,0,1	68%	0	-160/+124	-160 DK	61.53846153846154%
Mikael Granlund	SJ	'210	H	0.5	0.81	78% - *36%*	56% - *40%*	48%	60%	60%	1,0,2,0,0,2,0,0,1,1	38%	0	-115/-115	-114 BR	53.271028037383175%
Vladislav Namestnikov	WPG	-258	A	0.5	0.61	*60%* - 31%	*40%* - 56%	48%	40%	60%	0,0,2,1,0,0,0,1,1,3	25%	0	'+114/-145	114 DK	46.728971962616825%
Alex Tuch	BUF	-148	A	0.5	0.77	*75%* - 32%	*56%* - 38%	48%	40%	20%	0,0,2,0,1,4,0,0,0,0	65%	-146	-135/+105	-135 DK	57.446808510638306%
Alexis Lafreniere	NYR	-470	H	0.5	0.61	*52%* - 36%	53% - *41%*	47%	47%	60%	0,0,0,1,1,0,1,1,2,0	33%	0	-110/-120	-110 DK	52.38095238095239%
Jordan Kyrou	STL	'130	H	0.5	0.72	72% - *22%*	37% - *59%*	47%	40%	60%	0,0,1,3,0,2,2,0,0,1	57%	0	-175/+135	-167 BR	62.546816479400746%
David Pastrnak	BOS	-148	H	1.5	1.39	*57%* - 31%	35% - *62%*	47%	40%	40%	0,2,0,2,0,1,1,3,2,0	41%	'+112	'+100/-130	112 FD	47.16981132075472%
Travis Sanheim	PHI	-198	H	0.5	0.69	*50%* - 44%	57% - *33%*	47%	47%	40%	2,1,0,1,0,2,0,1,0,0	26%	0	'+114/-145	118 BR	45.87155963302752%
Pavel Buchnevich	STL	'130	H	0.5	0.82	65% - *29%*	42% - *53%*	47%	40%	40%	0,1,2,0,0,3,2,0,0,0	65%	0	-150/+120	-150 DK	60.0%
Jamie Benn	DAL	-130	H	0.5	0.67	*59%* - 29%	29% - *63%*	47%	40%	40%	1,0,0,1,0,0,0,2,0,1	60%	0	-105/-125	-105 DK	51.21951219512195%
Miro Heiskanen	DAL	-130	H	0.5	0.72	*59%* - 29%	41% - *53%*	47%	53%	40%	3,1,1,0,2,0,0,1,2,0	57%	0	-120/-110	-120 DK	54.54545454545454%
Nick Schmaltz	ARI	-102	H	0.5	0.64	*58%* - 35%	50% - *44%*	47%	27%	40%	0,0,0,0,0,2,0,0,1,0	59%	0	-190/+145	-190 DK	65.51724137931035%
Jonathan Marchessault	VGK	'100	H	0.5	0.71	64% - *25%*	45% - *50%*	47%	53%	40%	2,3,0,1,0,2,0,1,0,0	62%	0	-140/+110	-130 BR	56.52173913043478%
Phillip Danault	LA	-192	H	0.5	0.59	*65%* - 21%	69% - *28%*	47%	40%	20%	1,0,1,1,0,1,0,0,0,0	53%	0	-115/-115	-114 BR	53.271028037383175%
Ivan Provorov	CBJ	'164	A	0.5	0.54	83% - *30%*	*47%* - 45%	46%	27%	40%	0,2,0,2,0,0,0,1,0,1	29%	0	'+145/-190	145 DK	40.816326530612244%
Owen Tippett	PHI	-198	H	0.5	0.59	*58%* - 33%	48% - *44%*	46%	47%	40%	0,1,0,1,1,1,1,0,0,0	49%	0	-125/-105	-117 BR	53.91705069124424%
Jared Mccann	SEA	-125	H	0.5	0.59	*57%* - 39%	56% - *37%*	46%	47%	40%	1,0,0,1,1,0,1,1,0,0	59%	0	-110/-120	-110 DK	52.38095238095239%
Kyle Palmieri	NYI	-118	A	0.5	0.57	*82%* - 15%	*47%* - 45%	46%	33%	20%	1,0,0,1,0,2,0,0,0,0	43%	0	'+105/-135	105 DK	48.78048780487805%
Jake Sanderson	OTT	'105	A	0.5	0.61	57% - *37%*	*31%* - 55%	45%	47%	60%	0,0,1,2,0,1,0,0,1,1	29%	0	'+140/-180	140 DK	41.66666666666667%
Thomas Chabot	OTT	'105	A	0.5	0.55	40% - *50%*	*50%* - 43%	45%	45%	60%	0,0,1,0,1,0,1,0,2,1	44%	0	'+114/-145	114 DK	46.728971962616825%
Colton Sissons	NSH	-120	H	0.5	0.53	*48%* - 41%	47% - *43%*	45%	40%	40%	0,0,1,0,2,1,1,0,0,0	29%	0	'+130/-166	130 DK	43.47826086956522%
Vladimir Tarasenko	OTT	'105	A	0.5	0.77	71% - *24%*	*55%* - 40%	45%	40%	40%	2,0,0,0,1,0,2,0,0,2	52%	0	'+105/-135	105 DK	48.78048780487805%
Bobby Brink	PHI	-198	H	0.5	0.56	*47%* - 41%	41% - *47%*	44%	40%	60%	0,1,0,0,1,1,1,0,1,0	0%	0	'+120/-150	120 DK	45.45454545454545%
Marcus Johansson	MIN	'110	H	0.5	0.56	50% - *40%*	44% - *44%*	44%	60%	60%	1,0,1,1,1,0,3,1,1,0	44%	-115	-105/-125	102 BR	49.504950495049506%
Andrew Mangiapane	CGY	'100	A	0.5	0.58	53% - *38%*	*45%* - 44%	44%	33%	60%	1,0,0,1,0,0,1,0,3,1	37%	0	'+140/-180	140 DK	41.66666666666667%
Drew Doughty	LA	-192	H	0.5	0.56	*55%* - 29%	38% - *50%*	44%	47%	60%	0,0,0,0,0,2,1,0,1,0	49%	0	-110/-120	-110 DK	52.38095238095239%
Artemi Panarin	NYR	-470	H	1.5	1.42	*56%* - 18%	47% - *41%*	44%	33%	40%	1,2,1,1,0,1,2,1,3,1	28%	-113	-110/-120	-110 DK	52.38095238095239%
Erik Karlsson	PIT	'124	A	0.5	0.67	56% - *33%*	*44%* - 44%	44%	33%	40%	0,2,0,1,0,0,0,1,0,1	69%	-128	-125/-105	-125 DK	55.55555555555556%
Johnny Gaudreau	CBJ	'164	A	0.5	0.64	75% - *30%*	*41%* - 45%	44%	47%	40%	0,1,1,3,1,1,0,3,0,0	59%	0	-105/-125	-105 DK	51.21951219512195%
Gabriel Vilardi	WPG	-258	A	0.5	0.83	*58%* - 17%	*29%* - 55%	44%	47%	20%	0,4,2,1,3,2,0,0,0,0	52%	0	-145/+114	-145 DK	59.183673469387756%
Jake Debrusk	BOS	-148	H	0.5	0.49	*59%* - 15%	42% - *44%*	43%	40%	80%	0,0,0,0,0,0,2,2,1,1	57%	-108	'+100/-130	100 DK	50.0%
Sean Durzi	ARI	-102	H	0.5	0.67	*62%* - 21%	44% - *43%*	43%	27%	60%	0,0,0,1,0,2,1,4,0,0	40%	0	'+105/-135	105 DK	48.78048780487805%
Yegor Chinakhov	CBJ	'164	A	0.5	0.61	62% - *35%*	*31%* - 53%	43%	53%	40%	1,2,1,2,1,0,1,0,1,0	0%	0	'+130/-166	130 DK	43.47826086956522%
Kirill Marchenko	CBJ	'164	A	0.5	0.57	50% - *40%*	*31%* - 52%	43%	33%	0%	1,0,1,3,0,0,0,0,0,0	30%	0	'+130/-166	130 DK	43.47826086956522%
Noah Hanifin	CGY	'100	A	0.5	0.46	50% - *38%*	*35%* - 53%	43%	40%	0%	1,1,0,1,1,0,0,0,0,0	39%	0	'+154/-200	160 BR	38.46153846153847%
Ryan Hartman	MIN	'110	H	0.5	0.55	42% - *42%*	56% - *27%*	42%	40%	60%	1,1,0,0,1,1,1,1,0,0	48%	0	'+110/-140	116 BR	46.2962962962963%
Adam Lowry	WPG	-258	A	0.5	0.47	*57%* - 15%	*50%* - 35%	42%	27%	60%	0,0,0,0,0,1,0,1,1,0	42%	0	'+114/-145	114 DK	46.728971962616825%
Kris Letang	PIT	'124	A	0.5	0.64	50% - *33%*	*44%* - 39%	42%	27%	40%	1,0,0,0,0,3,6,0,0,0	45%	'+132	'+130/-166	132 FD	43.103448275862064%
Dylan Cozens	BUF	-148	A	0.5	0.56	*43%* - 41%	*39%* - 44%	42%	40%	40%	0,0,3,0,2,0,1,0,1,0	58%	'+108	'+105/-135	108 FD	48.07692307692308%
Wyatt Johnston	DAL	-130	H	0.5	0.64	*50%* - 29%	24% - *58%*	42%	33%	40%	0,1,0,0,1,0,0,1,0,2	37%	0	'+114/-145	114 DK	46.728971962616825%
Logan Cooley	ARI	-102	H	0.5	0.5	*58%* - 24%	50% - *33%*	42%	33%	20%	1,0,0,1,1,0,0,1,0,0	0%	0	'+120/-150	125 BR	44.44444444444444%
Moritz Seider	DET	'160	A	0.5	0.58	61% - *25%*	*50%* - 35%	42%	27%	20%	0,0,0,1,2,1,0,0,0,0	34%	0	'+165/-215	165 DK	37.735849056603776%
