NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Matt Duchene	DAL	-298	H	0.5	0.91	*73%* - 42%	59% - *65%*	62%	53%	40%	0,1,2,1,3,2,0,0,0,2	51%	0	-150/+120	-150 DK	60.0%
Cole Caufield	MTL	'240	A	0.5	0.72	73% - *52%*	*61%* - 61%	61%	53%	80%	0,0,0,1,1,1,1,0,1,1	56%	0	-180/+140	-180 DK	64.28571428571429%
Matthew Boldy	MIN	-118	H	0.5	0.75	*71%* - 50%	57% - *64%*	61%	60%	60%	1,1,0,1,0,1,0,1,1,0	50%	0	-175/+135	-175 DK	63.63636363636363%
Evgeni Malkin	PIT	-180	H	0.5	0.89	*78%* - 41%	67% - *53%*	60%	60%	60%	1,1,1,0,2,0,1,2,2,0	69%	0	-175/+135	-175 DK	63.63636363636363%
Cole Perfetti	WPG	-135	H	0.5	0.66	*64%* - 54%	50% - *68%*	60%	40%	60%	0,0,0,0,1,1,1,0,0,1	50%	0	'+124/-160	124 DK	44.642857142857146%
Gustav Nyquist	NSH	-265	H	0.5	0.73	*70%* - 47%	47% - *70%*	59%	53%	100%	0,1,1,0,0,1,1,1,3,1	46%	0	-140/+110	-140 DK	58.333333333333336%
Andrei Svechnikov	CAR	'102	A	0.5	0.95	85% - *22%*	*50%* - 67%	59%	67%	80%	0,2,0,0,1,0,2,2,3,2	58%	0	-145/+114	-145 DK	59.183673469387756%
Mike Matheson	MTL	'240	A	0.5	0.75	67% - *52%*	*67%* - 50%	58%	60%	100%	1,0,1,0,1,2,1,1,1,1	55%	0	-135/+105	-135 DK	57.446808510638306%
Nazem Kadri	CGY	-102	A	0.5	0.72	*80%* - 43%	*53%* - 65%	58%	67%	80%	1,2,2,0,0,1,1,0,1,1	46%	0	-130/+100	-130 DK	56.52173913043478%
Brayden Point	TB	'114	A	0.5	1.03	78% - *40%*	*58%* - 58%	58%	47%	40%	1,1,1,1,1,3,0,0,0,1	66%	0	-200/+154	-200 DK	66.66666666666666%
Connor Zary	CGY	-102	A	0.5	0.65	*62%* - 54%	*67%* - 50%	58%	47%	20%	0,1,1,1,1,0,1,0,0,0	0%	0	'+120/-150	120 DK	45.45454545454545%
Roman Josi	NSH	-265	H	0.5	0.78	*70%* - 41%	53% - *60%*	57%	53%	40%	2,1,3,1,0,0,0,1,0,1	53%	0	-175/+135	-175 DK	63.63636363636363%
Dmitri Voronkov	CBJ	'190	H	0.5	0.59	67% - *52%*	38% - *75%*	56%	47%	60%	2,1,0,1,0,1,0,0,1,1	0%	0	'+150/-195	150 DK	40.0%
Blake Coleman	CGY	-102	A	0.5	0.72	*60%* - 52%	*53%* - 59%	56%	67%	60%	1,2,1,1,1,1,0,2,0,2	34%	0	-105/-125	-105 DK	51.21951219512195%
Pavel Zacha	BOS	-230	A	0.5	0.69	*52%* - 64%	*47%* - 67%	56%	40%	20%	0,1,0,0,2,0,0,0,0,1	52%	0	-160/+124	-160 DK	61.53846153846154%
Brandon Hagel	TB	'114	A	0.5	0.79	61% - *50%*	*53%* - 58%	55%	40%	40%	2,1,0,0,1,0,0,1,0,1	53%	0	-125/-105	-125 DK	55.55555555555556%
Josh Norris	OTT	'124	A	0.5	0.69	33% - *71%*	*45%* - 61%	55%	53%	40%	1,0,1,2,1,1,2,0,0,0	38%	0	-115/-115	-115 DK	53.48837209302325%
Thomas Novak	NSH	-265	H	0.5	0.65	*50%* - 57%	57% - *50%*	54%	40%	60%	0,0,1,0,1,1,0,0,1,1	52%	0	'+100/-130	100 DK	50.0%
Josh Morrissey	WPG	-135	H	0.5	0.86	*68%* - 31%	56% - *53%*	54%	53%	60%	2,0,0,2,1,1,1,0,1,0	61%	0	-130/+100	-130 DK	56.52173913043478%
Vincent Trocheck	NYR	-120	H	0.5	0.94	*64%* - 30%	53% - *56%*	54%	47%	40%	3,0,0,2,1,0,0,1,0,4	46%	0	-150/+120	-150 DK	60.0%
Tyler Seguin	DAL	-298	H	0.5	0.74	*68%* - 31%	53% - *56%*	54%	53%	40%	0,1,1,1,1,1,0,0,0,3	48%	0	-120/-110	-120 DK	54.54545454545454%
Joel Eriksson Ek	MIN	-118	H	0.5	0.71	*69%* - 42%	50% - *59%*	54%	40%	40%	1,0,0,0,1,0,2,1,0,0	57%	0	-175/+135	-175 DK	63.63636363636363%
Jakob Chychrun	OTT	'124	A	0.5	0.78	57% - *50%*	*67%* - 45%	53%	53%	60%	0,2,3,1,0,1,2,0,0,1	51%	0	'+120/-150	120 DK	45.45454545454545%
Charlie Coyle	BOS	-230	A	0.5	0.71	*59%* - 38%	*47%* - 56%	51%	33%	60%	1,0,0,0,0,0,0,2,2,1	42%	0	-120/-110	-120 DK	54.54545454545454%
Marco Rossi	MIN	-118	H	0.5	0.63	*62%* - 42%	44% - *59%*	51%	47%	40%	1,1,0,0,1,3,0,1,0,0	5%	0	'+100/-130	100 DK	50.0%
Nikolaj Ehlers	WPG	-135	H	0.5	0.74	*64%* - 31%	44% - *58%*	51%	60%	40%	1,0,4,2,1,2,1,0,0,0	57%	0	-140/+110	-140 DK	58.333333333333336%
Martin Necas	CAR	'102	A	0.5	0.68	55% - *47%*	*48%* - 56%	51%	40%	20%	1,1,2,0,0,0,2,0,0,0	52%	0	'+110/-140	110 DK	47.61904761904761%
Adam Fantilli	CBJ	'190	H	0.5	0.61	58% - *46%*	47% - *52%*	50%	67%	80%	1,0,0,1,2,0,1,1,1,1	0%	0	'+120/-150	120 DK	45.45454545454545%
Michael Bunting	CAR	'102	A	0.5	0.69	53% - *47%*	*50%* - 50%	50%	47%	60%	0,0,2,0,3,0,1,1,0,1	45%	0	'+130/-166	130 DK	43.47826086956522%
Ilya Mikheyev	VAN	-148	H	0.5	0.62	*71%* - 9%	60% - *41%*	50%	40%	60%	0,2,0,0,0,1,2,0,1,0	0%	0	'+110/-140	110 DK	47.61904761904761%
Mackenzie Weegar	CGY	-102	A	0.5	0.56	*53%* - 48%	*42%* - 59%	50%	60%	20%	0,1,1,1,1,0,0,1,0,0	27%	0	'+145/-190	145 DK	40.816326530612244%
Rasmus Andersson	CGY	-102	A	0.5	0.56	*60%* - 41%	*53%* - 47%	50%	47%	20%	1,1,0,0,1,0,0,1,0,0	45%	0	'+110/-140	110 DK	47.61904761904761%
Alexis Lafreniere	NYR	-120	H	0.5	0.63	*52%* - 40%	53% - *44%*	49%	47%	80%	0,0,0,0,1,1,0,1,1,2	33%	0	'+124/-160	124 DK	44.642857142857146%
Seth Jarvis	CAR	'102	A	0.5	0.73	60% - *35%*	*38%* - 62%	49%	47%	60%	1,0,1,1,1,0,1,2,0,1	40%	0	-105/-125	-105 DK	51.21951219512195%
Miro Heiskanen	DAL	-298	H	0.5	0.74	*59%* - 31%	41% - *56%*	49%	60%	60%	0,3,1,1,0,2,0,0,1,2	57%	0	-130/+100	-130 DK	56.52173913043478%
David Pastrnak	BOS	-230	A	1.5	1.43	*59%* - 31%	*37%* - 62%	49%	47%	40%	3,0,2,0,2,0,1,1,3,2	41%	0	-135/+105	-135 DK	57.446808510638306%
Nikita Kucherov	TB	'114	A	1.5	1.65	72% - *26%*	*42%* - 56%	49%	53%	40%	3,0,3,2,2,3,0,1,1,2	42%	0	-115/-115	-115 DK	53.48837209302325%
Mason Marchment	DAL	-298	H	0.5	0.71	*55%* - 38%	53% - *44%*	49%	47%	20%	0,0,1,1,1,0,0,0,0,4	33%	0	'+105/-135	105 DK	48.78048780487805%
Andrei Kuzmenko	VAN	-148	H	0.5	0.61	*67%* - 10%	46% - *50%*	48%	27%	40%	0,0,0,0,1,1,0,0,2,0	55%	0	-120/-110	-120 DK	54.54545454545454%
Mikael Backlund	CGY	-102	A	0.5	0.5	*47%* - 48%	*53%* - 41%	47%	53%	60%	0,1,1,0,0,1,0,1,0,1	49%	0	'+100/-130	100 DK	50.0%
Yegor Sharangovich	CGY	-102	A	0.5	0.61	*47%* - 48%	*53%* - 41%	47%	67%	60%	1,1,2,2,1,0,1,1,1,0	35%	0	-115/-115	-115 DK	53.48837209302325%
Brady Tkachuk	OTT	'124	A	0.5	0.81	57% - *39%*	*42%* - 50%	47%	40%	60%	0,0,1,1,0,0,3,1,1,0	68%	0	-145/+114	-145 DK	59.183673469387756%
Alex Ovechkin	WSH	'150	A	0.5	0.62	59% - *35%*	*53%* - 41%	47%	40%	40%	1,0,1,0,1,2,0,0,0,1	66%	0	-175/+135	-175 DK	63.63636363636363%
Dylan Strome	WSH	'150	A	0.5	0.62	59% - *35%*	*47%* - 47%	47%	60%	40%	1,2,1,1,1,1,0,0,0,1	58%	0	-105/-125	-105 DK	51.21951219512195%
Sean Monahan	MTL	'240	A	0.5	0.58	67% - *33%*	*44%* - 50%	47%	40%	40%	1,0,1,2,0,0,1,1,0,0	60%	0	-115/-115	-115 DK	53.48837209302325%
Gabriel Vilardi	WPG	-135	H	0.5	0.88	*64%* - 17%	29% - *60%*	47%	47%	40%	1,0,4,2,1,3,2,0,0,0	52%	0	-125/-105	-125 DK	55.55555555555556%
Vladislav Namestnikov	WPG	-135	H	0.5	0.53	*58%* - 31%	40% - *53%*	47%	40%	40%	1,0,0,2,1,0,0,0,1,1	25%	0	'+135/-175	135 DK	42.5531914893617%
Marcus Johansson	MIN	-118	H	0.5	0.57	*50%* - 42%	44% - *47%*	46%	60%	80%	0,1,0,1,1,1,0,3,1,1	44%	0	'+110/-140	110 DK	47.61904761904761%
Colton Sissons	NSH	-265	H	0.5	0.54	*50%* - 41%	47% - *45%*	46%	47%	60%	2,0,0,1,0,2,1,1,0,0	29%	0	'+110/-140	110 DK	47.61904761904761%
Artemi Panarin	NYR	-120	H	1.5	1.43	*56%* - 20%	47% - *44%*	46%	33%	40%	1,1,2,1,1,0,1,2,1,3	28%	0	'+130/-166	130 DK	43.47826086956522%
Jamie Benn	DAL	-298	H	0.5	0.66	*59%* - 23%	29% - *61%*	46%	40%	20%	1,1,0,0,1,0,0,0,2,0	60%	0	-125/-105	-125 DK	55.55555555555556%
Johnny Gaudreau	CBJ	'190	H	0.5	0.66	75% - *31%*	41% - *48%*	45%	53%	60%	0,0,1,1,3,1,1,0,3,0	59%	0	-115/-115	-115 DK	53.48837209302325%
Philip Tomasino	NSH	-265	H	0.5	0.48	*53%* - 33%	38% - *50%*	45%	40%	40%	0,0,1,1,0,2,1,0,0,0	45%	0	'+124/-160	124 DK	44.642857142857146%
Ivan Provorov	CBJ	'190	H	0.5	0.53	83% - *27%*	47% - *43%*	45%	27%	20%	0,0,2,0,2,0,0,0,1,0	29%	0	'+130/-166	130 DK	43.47826086956522%
Yegor Chinakhov	CBJ	'190	H	0.5	0.63	62% - *37%*	31% - *57%*	44%	53%	60%	3,1,2,1,2,1,0,1,0,1	0%	0	'+114/-145	114 DK	46.728971962616825%
Jake Sanderson	OTT	'124	A	0.5	0.59	57% - *33%*	*25%* - 55%	44%	40%	40%	0,0,0,1,2,0,1,0,0,1	29%	0	'+150/-195	150 DK	40.0%
Noah Hanifin	CGY	-102	A	0.5	0.47	*53%* - 38%	*37%* - 53%	44%	47%	20%	1,1,1,0,1,1,0,0,0,0	39%	0	'+154/-200	154 DK	39.37007874015748%
Kirill Marchenko	CBJ	'190	H	0.5	0.58	50% - *42%*	31% - *55%*	44%	33%	0%	2,1,0,1,3,0,0,0,0,0	30%	0	'+114/-145	114 DK	46.728971962616825%
Ryan Hartman	MIN	-118	H	0.5	0.57	*42%* - 44%	56% - *29%*	43%	40%	80%	0,1,1,0,0,1,1,1,1,0	48%	0	'+130/-166	130 DK	43.47826086956522%
Anthony Beauvillier	CHI	'215	A	0.5	0.43	50% - *40%*	*50%* - 38%	43%	43%	60%	0,0,1,1,0,0,1,1,1,0	0%	0	'+160/-210	160 DK	38.46153846153847%
Adam Lowry	WPG	-135	H	0.5	0.49	*59%* - 15%	50% - *37%*	43%	27%	60%	0,0,0,0,0,0,1,0,1,1	42%	0	'+140/-180	140 DK	41.66666666666667%
Kris Letang	PIT	-180	H	0.5	0.66	*50%* - 35%	44% - *41%*	43%	33%	40%	0,1,0,0,0,0,3,6,0,0	45%	0	'+100/-130	100 DK	50.0%
Andrew Mangiapane	CGY	-102	A	0.5	0.57	*50%* - 38%	*42%* - 44%	43%	33%	40%	0,1,0,0,1,0,0,1,0,3	37%	0	'+130/-166	130 DK	43.47826086956522%
Vladimir Tarasenko	OTT	'124	A	0.5	0.73	71% - *19%*	*50%* - 40%	43%	33%	40%	0,2,0,0,0,1,0,2,0,0	52%	0	'+120/-150	120 DK	45.45454545454545%
Brady Skjei	CAR	'102	A	0.5	0.57	60% - *24%*	*38%* - 50%	43%	27%	20%	2,0,0,0,2,0,1,0,0,0	37%	0	'+140/-180	140 DK	41.66666666666667%
Justin Danforth	CBJ	'190	H	0.5	0.47	75% - *27%*	47% - *38%*	42%	47%	80%	1,0,2,0,0,0,1,1,1,1	50%	0	'+135/-175	135 DK	42.5531914893617%
Jake Debrusk	BOS	-230	A	0.5	0.47	*57%* - 15%	*39%* - 44%	41%	40%	60%	1,0,0,0,0,0,0,2,2,1	57%	0	-110/-120	-110 DK	52.38095238095239%
Morgan Geekie	BOS	-230	A	0.5	0.48	*44%* - 36%	*60%* - 21%	41%	53%	60%	1,1,2,0,1,0,1,1,1,0	37%	0	'+100/-130	100 DK	50.0%
Teuvo Teravainen	CAR	'102	A	0.5	0.57	60% - *18%*	*38%* - 44%	41%	20%	40%	1,0,0,0,0,1,1,0,0,0	39%	0	'+130/-166	130 DK	43.47826086956522%
John Carlson	WSH	'150	A	0.5	0.56	59% - *24%*	*41%* - 41%	41%	27%	20%	0,0,0,0,1,3,0,0,0,0	55%	0	-125/-105	-125 DK	55.55555555555556%
Tom Wilson	WSH	'150	A	0.5	0.53	53% - *29%*	*41%* - 41%	41%	33%	0%	0,2,0,1,0,0,0,0,0,0	45%	0	'+105/-135	105 DK	48.78048780487805%
Reilly Smith	PIT	-180	H	0.5	0.57	*50%* - 29%	39% - *41%*	40%	40%	60%	1,1,0,0,1,0,2,1,1,0	54%	0	-105/-125	-105 DK	51.21951219512195%
Thomas Chabot	OTT	'124	A	0.5	0.5	40% - *40%*	*33%* - 43%	40%	40%	60%	0,0,0,1,0,1,0,1,0,2	44%	0	'+124/-160	124 DK	44.642857142857146%
Wyatt Johnston	DAL	-298	H	0.5	0.6	*50%* - 23%	24% - *56%*	40%	33%	40%	0,0,1,0,0,1,0,0,1,0	37%	0	'+100/-130	100 DK	50.0%
Nino Niederreiter	WPG	-135	H	0.5	0.63	*55%* - 15%	38% - *42%*	40%	33%	40%	1,0,0,1,0,0,3,0,2,0	45%	0	'+114/-145	114 DK	46.728971962616825%
Jason Dickinson	CHI	'215	A	0.5	0.5	45% - *36%*	*32%* - 47%	39%	33%	60%	0,0,0,0,0,1,1,0,2,0	33%	0	'+140/-180	140 DK	41.66666666666667%
Elias Lindholm	CGY	-102	A	0.5	0.64	*47%* - 33%	*42%* - 35%	39%	33%	20%	0,0,1,1,1,0,3,0,0,0	55%	0	-135/+105	-135 DK	57.446808510638306%
Jack Roslovic	CBJ	'190	H	0.5	0.5	50% - *33%*	38% - *38%*	38%	40%	20%	0,0,0,0,1,1,0,0,0,0	42%	0	'+140/-180	140 DK	41.66666666666667%
Anthony Cirelli	TB	'114	A	0.5	0.46	41% - *35%*	*42%* - 33%	38%	40%	20%	2,0,1,0,0,0,0,0,0,1	40%	0	'+124/-160	124 DK	44.642857142857146%
Brock Faber	MIN	-118	H	0.5	0.46	*38%* - 37%	44% - *29%*	37%	33%	20%	0,0,0,1,1,2,0,0,0,0	0%	0	'+135/-175	135 DK	42.5531914893617%
Elias Pettersson	VAN	-148	H	1.5	1.19	*48%* - 15%	39% - *33%*	36%	33%	40%	0,3,0,1,0,1,2,0,2,0	37%	0	'+170/-220	170 DK	37.03703703703704%
Kent Johnson	CBJ	'190	H	0.5	0.55	67% - *15%*	62% - *21%*	36%	33%	20%	1,0,3,0,2,0,0,0,1,0	43%	0	'+160/-210	160 DK	38.46153846153847%
Luke Evangelista	NSH	-265	H	0.5	0.47	*42%* - 29%	47% - *26%*	36%	27%	20%	0,0,1,0,1,0,0,0,0,1	38%	0	'+124/-160	124 DK	44.642857142857146%
Brent Burns	CAR	'102	A	0.5	0.51	45% - *24%*	*33%* - 38%	35%	27%	40%	0,0,0,0,1,0,0,2,3,0	52%	0	'+124/-160	124 DK	44.642857142857146%
Filip Forsberg	NSH	-265	H	1.5	1.11	*45%* - 24%	47% - *25%*	35%	27%	40%	1,2,2,1,0,2,0,0,3,0	18%	0	'+150/-195	150 DK	40.0%
Nicholas Paul	TB	'114	A	0.5	0.55	67% - *5%*	*16%* - 53%	34%	40%	60%	1,0,1,0,3,3,0,0,1,1	29%	0	'+110/-140	110 DK	47.61904761904761%
Conor Garland	VAN	-148	H	0.5	0.44	*39%* - 23%	39% - *28%*	33%	47%	60%	1,0,0,1,1,1,0,2,2,0	46%	0	'+135/-175	135 DK	42.5531914893617%
Jared Spurgeon	MIN	-118	H	0.5	0.33	*80%* - 10%	22% - *50%*	33%	33%	20%	0,1,1,1,1,0,0,0,0,1	35%	0	'+114/-145	114 DK	46.728971962616825%
Jonathan Huberdeau	CGY	-102	A	0.5	0.44	*47%* - 24%	*37%* - 29%	33%	13%	20%	0,0,0,0,0,0,0,0,0,1	57%	0	'+114/-145	114 DK	46.728971962616825%
Rickard Rakell	PIT	-180	H	0.5	0.39	*43%* - 11%	50% - *15%*	30%	40%	80%	1,0,0,0,0,1,1,2,1,0	55%	0	-120/-110	-120 DK	54.54545454545454%
Evgeny Kuznetsov	WSH	'150	A	0.5	0.37	40% - *20%*	*33%* - 27%	30%	13%	0%	1,0,0,0,0,0,0,0,0,0	49%	0	'+114/-145	114 DK	46.728971962616825%
Juraj Slafkovsky	MTL	'240	A	0.5	0.36	27% - *29%*	*44%* - 11%	28%	27%	60%	0,0,0,1,0,2,2,0,0,1	28%	0	'+124/-160	124 DK	44.642857142857146%
Nick Foligno	CHI	'215	A	0.5	0.47	45% - *20%*	*21%* - 35%	28%	27%	20%	0,0,0,2,1,0,2,0,0,0	33%	0	'+105/-135	105 DK	48.78048780487805%
Jake Guentzel	PIT	-180	H	1.5	1.14	*44%* - 6%	22% - *29%*	26%	33%	40%	0,2,1,0,2,1,0,3,2,0	24%	0	'+145/-190	145 DK	40.816326530612244%
Alex Iafallo	WPG	-135	H	0.5	0.46	*27%* - 23%	25% - *26%*	26%	13%	20%	0,0,0,2,0,0,0,0,1,0	52%	0	'+120/-150	120 DK	45.45454545454545%
Hampus Lindholm	BOS	-230	A	0.5	0.26	*27%* - 15%	*32%* - 12%	23%	20%	20%	0,0,0,0,0,0,0,0,0,2	47%	0	'+135/-175	135 DK	42.5531914893617%
Josh Anderson	MTL	'240	A	0.5	0.31	33% - *14%*	*17%* - 28%	22%	40%	40%	0,0,0,2,2,0,1,1,0,0	41%	0	'+140/-180	140 DK	41.66666666666667%
Brad Marchand	BOS	-230	A	1.5	0.94	*27%* - 8%	*16%* - 25%	20%	20%	40%	1,0,1,0,1,0,1,2,2,1	18%	0	'+150/-195	150 DK	40.0%
Sidney Crosby	PIT	-180	H	1.5	1.03	*28%* - 12%	28% - *12%*	20%	13%	0%	0,1,3,0,2,1,1,0,1,0	35%	0	'+170/-220	170 DK	37.03703703703704%
