NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Steven Stamkos	TB	-108	A	0.5	0.95	*74%* - 48%	*48%* - 74%	61%	40%	40%	1,1,0,0,0,0,3,1,0,0	70%	-265	-230/+175	-230 DK	69.6969696969697%
Brayden Point	TB	-108	A	0.5	1.02	*71%* - 48%	*58%* - 61%	60%	53%	80%	1,1,0,2,0,1,1,3,0,1	66%	-225	-230/+175	-225 FD	69.23076923076923%
Matthew Boldy	MIN	-162	H	0.5	0.79	*78%* - 43%	63% - *55%*	59%	53%	60%	0,3,0,2,1,0,1,0,2,1	50%	0	-150/+120	-150 DK	60.0%
Joel Eriksson Ek	MIN	-162	H	0.5	0.78	*75%* - 42%	61% - *52%*	57%	53%	80%	0,1,0,1,1,0,2,1,2,3	57%	-174	-180/+140	-174 FD	63.503649635036496%
Brandon Hagel	TB	-108	A	0.5	0.81	*67%* - 48%	*54%* - 61%	57%	53%	60%	1,0,1,1,2,0,1,1,2,0	53%	-128	-120/-110	-120 DK	54.54545454545454%
Tyler Seguin	DAL	-142	A	0.5	0.76	*67%* - 42%	*55%* - 58%	57%	53%	40%	2,1,2,1,1,0,0,1,1,0	48%	-115	-105/-125	-105 DK	51.21951219512195%
Drake Batherson	OTT	-148	A	0.5	0.81	*59%* - 56%	*56%* - 58%	57%	47%	40%	1,0,0,1,0,2,1,0,0,0	64%	-146	-150/+120	-146 FD	59.34959349593496%
Alex Ovechkin	WSH	'136	A	0.5	0.68	65% - *43%*	*53%* - 55%	54%	60%	80%	0,0,1,1,2,1,1,1,1,0	66%	-162	-160/+124	-160 DK	61.53846153846154%
Alex Debrincat	DET	'120	H	0.5	0.87	62% - *45%*	43% - *65%*	54%	47%	40%	1,0,0,0,0,1,1,0,0,0	63%	-142	-130/+100	-130 DK	56.52173913043478%
Lucas Raymond	DET	'120	H	0.5	0.76	79% - *27%*	43% - *65%*	54%	53%	40%	1,3,0,1,1,0,1,0,0,1	43%	-113	'+100/-130	100 DK	50.0%
Mathieu Joseph	OTT	-148	A	0.5	0.69	*71%* - 39%	*64%* - 48%	53%	40%	40%	0,1,1,0,0,0,0,1,0,1	26%	'+134	'+135/-175	135 DK	42.5531914893617%
Brady Tkachuk	OTT	-148	A	0.5	0.88	*65%* - 44%	*50%* - 54%	52%	67%	80%	1,0,1,1,0,2,3,2,0,1	68%	-186	-166/+130	-166 DK	62.40601503759399%
Jonathan Marchessault	VGK	'130	A	0.5	0.77	70% - *25%*	*45%* - 56%	51%	53%	80%	0,0,1,0,1,0,1,2,1,3	62%	-146	-160/+124	-146 FD	59.34959349593496%
Vladimir Tarasenko	OTT	-148	A	0.5	0.78	*76%* - 30%	*56%* - 46%	50%	53%	80%	2,0,0,1,1,2,0,1,1,1	52%	-111	-110/-120	-109 BR	52.15311004784689%
Nikita Kucherov	TB	-108	A	1.5	1.65	*67%* - 32%	*42%* - 59%	50%	47%	60%	2,2,1,3,0,2,3,3,0,1	42%	-104	'+100/-130	100 DK	50.0%
Dylan Strome	WSH	'136	A	0.5	0.64	64% - *36%*	*50%* - 50%	50%	47%	60%	1,0,1,1,0,1,1,0,2,0	58%	'+104	'+100/-130	104 FD	49.01960784313725%
Jt Compher	DET	'120	H	0.5	0.63	57% - *39%*	43% - *55%*	49%	47%	40%	1,1,0,0,0,0,0,0,1,1	42%	-122	-120/-110	-114 BR	53.271028037383175%
Mason Marchment	DAL	-142	A	0.5	0.73	*54%* - 42%	*48%* - 50%	49%	40%	20%	2,2,1,0,2,0,1,0,0,0	33%	'+136	'+130/-166	136 FD	42.3728813559322%
Josh Norris	OTT	-148	A	0.5	0.6	*31%* - 59%	*31%* - 63%	49%	40%	20%	2,0,0,0,0,0,0,0,1,0	38%	-128	-125/-105	-122 BR	54.95495495495496%
Marco Rossi	MIN	-162	H	0.5	0.59	*60%* - 38%	48% - *48%*	48%	33%	40%	0,1,0,0,0,0,0,2,0,1	5%	-104	'+130/-166	130 DK	43.47826086956522%
Jamie Benn	DAL	-142	A	0.5	0.61	*59%* - 26%	*36%* - 54%	46%	40%	40%	0,1,1,0,0,1,0,0,1,0	60%	-128	-110/-120	-107 BR	51.690821256038646%
Thomas Chabot	OTT	-148	A	0.5	0.5	*50%* - 42%	*44%* - 45%	45%	47%	60%	1,1,0,0,0,1,1,0,0,1	44%	'+112	'+110/-140	112 FD	47.16981132075472%
Jakob Chychrun	OTT	-148	A	0.5	0.64	*53%* - 40%	*56%* - 38%	45%	27%	20%	0,0,0,1,0,0,0,0,0,1	51%	'+106	'+105/-135	108 BR	48.07692307692308%
Shayne Gostisbehere	DET	'120	H	0.5	0.69	50% - *38%*	57% - *32%*	44%	53%	60%	0,1,0,1,0,1,0,1,1,0	37%	'+118	'+130/-166	130 DK	43.47826086956522%
Ridly Greig	OTT	-148	A	0.5	0.53	*50%* - 40%	*38%* - 50%	44%	33%	40%	0,0,0,2,1,0,2,1,0,0	45%	'+126	'+124/-160	126 FD	44.24778761061947%
Max Pacioretty	WSH	'136	A	0.5	0.56	50% - *40%*	*50%* - 43%	44%	44%	40%	0,0,1,1,0,1,0,2,0	40%	'+106	-105/-125	106 FD	48.54368932038835%
Ryan Hartman	MIN	-162	H	0.5	0.59	*44%* - 44%	57% - *30%*	44%	47%	20%	1,1,0,1,2,0,0,0,2,0	48%	'+104	'+105/-135	115 BR	46.51162790697674%
John Carlson	WSH	'136	A	0.5	0.59	59% - *27%*	*35%* - 50%	43%	33%	40%	0,1,1,2,0,1,0,0,2,0	55%	-136	-135/+105	-132 BR	56.896551724137936%
Chandler Stephenson	VGK	'130	A	0.5	0.6	64% - *11%*	*30%* - 52%	42%	40%	100%	0,0,1,0,0,1,2,1,1,2	59%	-138	-140/+110	-138 FD	57.98319327731093%
Brock Faber	MIN	-162	H	0.5	0.59	*50%* - 35%	57% - *26%*	41%	40%	80%	0,3,0,1,0,0,1,1,3,2	0%	'+108	'+110/-140	110 DK	47.61904761904761%
David Perron	DET	'120	H	0.5	0.53	61% - *12%*	42% - *38%*	40%	47%	80%	1,2,0,1,0,1,1,1,0,1	53%	'+112	'+124/-160	124 DK	44.642857142857146%
Jake Sanderson	OTT	-148	A	0.5	0.55	*53%* - 32%	*22%* - 54%	40%	33%	40%	1,0,0,0,0,0,2,1,0,0	29%	'+128	'+120/-150	128 FD	43.859649122807014%
Nicolas Roy	VGK	'130	A	0.5	0.55	50% - *25%*	*47%* - 32%	39%	27%	60%	0,0,2,0,0,0,1,2,0,3	40%	0	'+114/-145	114 DK	46.728971962616825%
Wyatt Johnston	DAL	-142	A	0.5	0.61	*48%* - 26%	*23%* - 54%	39%	33%	40%	0,0,0,0,1,0,2,0,2,0	37%	-108	'+110/-140	110 DK	47.61904761904761%
Marcus Johansson	MIN	-162	H	0.5	0.48	*45%* - 35%	39% - *39%*	39%	33%	0%	0,1,0,0,1,0,0,0,0,0	44%	'+124	'+135/-175	135 DK	42.5531914893617%
Ivan Barbashev	VGK	'130	A	0.5	0.51	48% - *25%*	*36%* - 40%	38%	40%	60%	0,0,0,0,0,0,0,2,2,1	49%	0	'+110/-140	112 BR	47.16981132075472%
Tom Wilson	WSH	'136	A	0.5	0.47	50% - *24%*	*40%* - 35%	37%	13%	20%	0,1,0,0,0,0,0,1,0,0	45%	'+118	'+110/-140	118 FD	45.87155963302752%
Moritz Seider	DET	'120	H	0.5	0.5	50% - *23%*	43% - *30%*	37%	20%	0%	0,0,0,1,0,0,0,0,0,0	34%	'+128	'+124/-160	128 FD	43.859649122807014%
Alex Pietrangelo	VGK	'130	A	0.5	0.45	59% - *10%*	*10%* - 59%	36%	33%	40%	0,0,1,0,1,0,1,0,1,0	46%	-106	-115/-115	-106 FD	51.45631067961165%
Anthony Cirelli	TB	-108	A	0.5	0.46	*39%* - 30%	*38%* - 32%	35%	20%	40%	1,0,0,0,0,0,0,3,1,0	40%	0	'+114/-145	114 DK	46.728971962616825%
Nicholas Paul	TB	-108	A	0.5	0.53	*62%* - 4%	*21%* - 48%	34%	40%	40%	1,0,1,0,0,0,1,0,2,0	29%	0	'+114/-145	114 DK	46.728971962616825%
Tj Oshie	WSH	'136	A	0.5	0.37	33% - *25%*	*40%* - 24%	30%	47%	80%	0,0,1,1,0,1,1,1,3,0	44%	'+132	'+130/-166	132 FD	43.103448275862064%
Kirill Kaprizov	MIN	-162	H	1.5	1.08	*47%* - 10%	33% - *22%*	28%	33%	40%	2,3,1,2,1,0,1,1,3,3	26%	'+180	'+175/-230	180 FD	35.714285714285715%
Evgeny Kuznetsov	WSH	'136	A	0.5	0.35	35% - *20%*	*28%* - 27%	28%	13%	20%	0,2,0,0,0,1,0,0,0,0	49%	'+118	'+124/-160	124 DK	44.642857142857146%
