NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Tyler Seguin	DAL	-170	A	0.5	0.79	*71%* - 35%	*55%* - 57%	56%	53%	20%	1,2,1,0,2,0,3,0,0,0	48%	0	-105/-125	-105 DK	51.21951219512195%
Brock Nelson	NYI	-125	A	0.5	0.82	*70%* - 44%	*54%* - 55%	55%	53%	80%	1,1,0,0,1,1,1,0,2,2	65%	-172	-160/+124	-160 DK	61.53846153846154%
Alex Debrincat	DET	'114	H	0.5	0.85	62% - *46%*	48% - *61%*	55%	47%	60%	0,2,0,1,0,0,2,0,1,1	63%	-146	-130/+100	-127 BR	55.947136563876654%
Mason Marchment	DAL	-170	A	0.5	0.82	*64%* - 43%	*54%* - 57%	55%	60%	60%	1,2,1,1,2,1,2,2,0,0	33%	0	'+105/-135	105 DK	48.78048780487805%
Jt Compher	DET	'114	H	0.5	0.66	57% - *50%*	52% - *56%*	54%	60%	80%	1,1,0,1,1,0,1,1,1,1	42%	0	-110/-120	-110 DK	52.38095238095239%
Dylan Strome	WSH	'164	A	0.5	0.72	68% - *41%*	*54%* - 54%	54%	60%	80%	0,2,1,2,0,1,1,0,1,3	58%	-125	-125/-105	-125 DK	55.55555555555556%
Trevor Moore	LA	-155	H	0.5	0.69	*82%* - 23%	66% - *40%*	54%	40%	20%	0,0,1,1,1,0,0,0,0,1	39%	-122	-125/-105	-122 FD	54.95495495495496%
Drake Batherson	OTT	'142	H	0.5	0.72	52% - *53%*	43% - *60%*	53%	27%	0%	1,1,1,0,1,0,0,0,0,0	64%	0	-110/-120	-110 DK	52.38095238095239%
Miro Heiskanen	DAL	-170	A	0.5	0.74	*57%* - 44%	*45%* - 58%	52%	60%	60%	1,1,2,0,1,0,0,1,1,1	57%	-132	-115/-115	-115 DK	53.48837209302325%
Nathan Mackinnon	COL	-135	A	1.5	1.61	*66%* - 27%	*37%* - 67%	51%	47%	60%	5,2,1,0,0,0,2,2,2,1	52%	-125	-135/+105	-125 FD	55.55555555555556%
Vladimir Tarasenko	OTT	'142	H	0.5	0.73	74% - *32%*	57% - *47%*	51%	60%	60%	1,0,0,1,1,1,0,1,1,0	52%	0	-105/-125	106 BR	48.54368932038835%
Jordan Kyrou	STL	'105	H	0.5	0.78	72% - *27%*	37% - *64%*	51%	53%	60%	0,0,3,0,1,2,0,2,1,0	57%	-174	-175/+135	-174 FD	63.503649635036496%
Brady Tkachuk	OTT	'142	H	0.5	0.85	65% - *40%*	48% - *53%*	51%	47%	40%	0,1,2,1,0,3,0,0,1,0	68%	-158	-160/+124	-158 FD	61.240310077519375%
Shane Pinto	OTT	'142	H	0.5	0.75	86% - *0%*	67% - *33%*	50%	50%	40%	0,0,0,2,3,1,0,0,1,0	0%	0	'+110/-140	110 DK	47.61904761904761%
Devon Toews	COL	-135	A	0.5	0.56	*57%* - 36%	*53%* - 44%	49%	47%	60%	0,0,0,0,0,0,1,0,1,1	51%	0	'+114/-145	130 BR	43.47826086956522%
Drew Doughty	LA	-155	H	0.5	0.57	*50%* - 46%	45% - *52%*	48%	60%	60%	1,1,1,0,0,0,0,1,1,2	49%	-130	-110/-120	-110 DK	52.38095238095239%
Michael Bunting	CAR	-115	H	0.5	0.63	*53%* - 41%	46% - *50%*	48%	40%	40%	0,1,0,0,1,0,0,1,0,1	45%	0	'+114/-145	114 DK	46.728971962616825%
Phillip Danault	LA	-155	H	0.5	0.59	*61%* - 35%	69% - *24%*	48%	33%	40%	0,0,1,1,0,0,0,1,0,1	53%	0	-115/-115	-109 BR	52.15311004784689%
Josh Norris	OTT	'142	H	0.5	0.57	42% - *52%*	29% - *64%*	48%	40%	20%	1,0,1,0,1,1,0,0,0,0	38%	0	'+114/-145	114 DK	46.728971962616825%
Max Pacioretty	WSH	'164	A	0.5	0.53	71% - *33%*	*62%* - 36%	47%	47%	60%	1,1,0,0,0,1,0,0,1,1	40%	0	'+110/-140	110 DK	47.61904761904761%
Kyle Palmieri	NYI	-125	A	0.5	0.58	*74%* - 28%	*42%* - 52%	47%	47%	60%	0,0,2,1,1,1,1,1,0,0	43%	0	-115/-115	-113 BR	53.051643192488264%
Pavel Buchnevich	STL	'105	H	0.5	0.81	68% - *24%*	41% - *54%*	47%	47%	40%	1,3,2,0,1,0,0,2,0,1	65%	-170	-175/+135	-170 FD	62.96296296296296%
Jamie Benn	DAL	-170	A	0.5	0.58	*53%* - 35%	*41%* - 50%	46%	40%	40%	0,1,0,1,0,0,0,0,1,1	60%	0	'+114/-145	114 DK	46.728971962616825%
Jonathan Drouin	COL	-135	A	0.5	0.58	*50%* - 38%	*40%* - 52%	45%	47%	40%	1,1,0,2,0,0,0,1,1,0	37%	-142	-135/+105	-135 DK	57.446808510638306%
Thomas Chabot	OTT	'142	H	0.5	0.55	43% - *47%*	43% - *47%*	45%	40%	40%	2,1,0,1,0,1,0,0,0,2	44%	0	'+100/-130	102 BR	49.504950495049506%
Thomas Harley	DAL	-170	A	0.5	0.63	*50%* - 36%	*38%* - 52%	44%	53%	60%	2,2,0,0,1,0,1,2,1,0	36%	0	'+124/-160	124 DK	44.642857142857146%
John Carlson	WSH	'164	A	0.5	0.57	56% - *34%*	*35%* - 54%	44%	40%	40%	1,0,1,1,0,0,0,1,0,1	55%	-148	-145/+114	-145 DK	59.183673469387756%
David Perron	DET	'114	H	0.5	0.55	61% - *19%*	43% - *42%*	43%	60%	60%	1,1,0,1,0,1,2,0,1,0	53%	0	'+135/-175	135 DK	42.5531914893617%
Ross Colton	COL	-135	A	0.5	0.55	*55%* - 23%	*45%* - 38%	42%	47%	60%	1,2,0,0,0,0,2,1,1,0	32%	0	'+130/-166	143 BR	41.1522633744856%
Wyatt Johnston	DAL	-170	A	0.5	0.68	*47%* - 35%	*31%* - 54%	42%	47%	60%	0,1,0,1,0,0,4,1,1,0	37%	0	-105/-125	100 BR	50.0%
Kris Letang	PIT	-270	H	0.5	0.6	*54%* - 31%	42% - *41%*	42%	40%	40%	0,0,0,1,0,0,0,1,0,1	45%	0	-120/-110	-120 DK	54.54545454545454%
Brady Skjei	CAR	-115	H	0.5	0.55	*58%* - 18%	44% - *39%*	42%	33%	40%	1,1,0,0,1,0,0,1,1,0	37%	0	'+150/-195	150 DK	40.0%
Jakob Chychrun	OTT	'142	H	0.5	0.57	43% - *40%*	48% - *37%*	42%	27%	20%	0,1,0,0,1,0,0,1,0,0	51%	'+126	'+114/-145	126 FD	44.24778761061947%
Juraj Slafkovsky	MTL	'220	A	0.5	0.54	45% - *38%*	*58%* - 27%	41%	73%	80%	0,1,1,2,1,1,3,2,1,0	28%	-104	-120/-110	-104 FD	50.98039215686274%
Artturi Lehkonen	COL	-135	A	0.5	0.73	*46%* - 33%	*31%* - 56%	41%	40%	60%	0,0,0,1,0,0,4,2,0,1	56%	0	-140/+110	-132 BR	56.896551724137936%
Moritz Seider	DET	'114	H	0.5	0.55	55% - *23%*	48% - *32%*	40%	33%	60%	0,0,1,2,0,0,1,0,2,1	34%	'+124	'+145/-190	145 DK	40.816326530612244%
Brent Burns	CAR	-115	H	0.5	0.56	*48%* - 27%	33% - *46%*	40%	40%	20%	0,0,1,1,2,0,0,0,0,1	52%	'+114	'+114/-145	114 DK	46.728971962616825%
Tj Oshie	WSH	'164	A	0.5	0.46	44% - *32%*	*50%* - 29%	38%	60%	80%	1,0,1,0,0,2,1,0,1,1	44%	'+112	'+120/-150	120 DK	45.45454545454545%
Brayden Schenn	STL	'105	H	0.5	0.55	48% - *27%*	33% - *43%*	38%	60%	40%	1,2,1,0,1,1,0,1,0,0	60%	0	-120/-110	-120 DK	54.54545454545454%
Rickard Rakell	PIT	-270	H	0.5	0.51	*55%* - 19%	44% - *30%*	37%	27%	40%	0,0,2,0,0,0,0,2,0,1	55%	0	-125/-105	-125 DK	55.55555555555556%
Mikko Rantanen	COL	-135	A	1.5	1.25	*51%* - 14%	*33%* - 41%	37%	27%	20%	5,1,0,1,0,0,2,1,0,1	42%	'+112	'+110/-140	117 BR	46.08294930875576%
Cale Makar	COL	-135	A	1.5	1.15	*42%* - 26%	*30%* - 44%	37%	13%	0%	3,1,1,1,0,0,0,0,0,0	34%	'+176	'+175/-230	185 BR	35.08771929824561%
Torey Krug	STL	'105	H	0.5	0.53	45% - *27%*	26% - *46%*	36%	33%	80%	0,1,0,0,0,5,0,2,1,1	45%	'+112	'+114/-145	123 BR	44.843049327354265%
Reilly Smith	PIT	-270	H	0.5	0.49	*45%* - 28%	39% - *33%*	36%	27%	40%	0,0,0,0,1,0,0,1,0,1	54%	0	'+100/-130	100 DK	50.0%
Jake Neighbours	STL	'105	H	0.5	0.47	45% - *23%*	30% - *39%*	35%	33%	40%	2,0,0,0,2,2,0,3,0,0	18%	0	'+114/-145	114 DK	46.728971962616825%
Anders Lee	NYI	-125	A	0.5	0.4	*43%* - 25%	*46%* - 21%	33%	27%	40%	0,0,0,0,1,0,0,0,1,1	45%	0	'+114/-145	114 DK	46.728971962616825%
Pierre Engvall	NYI	-125	A	0.5	0.35	*45%* - 22%	*36%* - 30%	33%	20%	40%	0,0,0,0,1,1,0,0,1,0	38%	0	'+124/-160	124 DK	44.642857142857146%
Tom Wilson	WSH	'164	A	0.5	0.4	44% - *21%*	*35%* - 30%	32%	13%	0%	0,1,0,0,0,0,0,0,0,0	45%	0	'+130/-166	145 BR	40.816326530612244%
Lars Eller	PIT	-270	H	0.5	0.34	*33%* - 28%	27% - *33%*	30%	33%	40%	1,0,1,1,0,0,1,0,0,1	26%	0	'+114/-145	114 DK	46.728971962616825%
Kevin Hayes	STL	'105	H	0.5	0.4	34% - *23%*	22% - *36%*	29%	13%	20%	1,0,0,0,0,0,0,0,1,0	46%	0	'+130/-166	130 DK	43.47826086956522%
Mathew Barzal	NYI	-125	A	1.5	1.09	*36%* - 19%	*32%* - 21%	26%	27%	40%	2,0,2,1,1,2,1,1,1,2	24%	'+158	'+175/-230	175 DK	36.36363636363637%
Sidney Crosby	PIT	-270	H	1.5	1.04	*33%* - 14%	27% - *19%*	23%	20%	20%	1,1,1,1,1,0,0,2,1,0	35%	'+110	'+130/-166	130 DK	43.47826086956522%
