NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Brayden Point	TB	-115	H	0.5	1.03	*76%* - 40%	58% - *56%*	57%	40%	40%	0,1,1,1,1,1,3,0,0,0	66%	-250	-220/+170	68.75%
Roman Josi	NSH	-115	A	0.5	0.78	*70%* - 41%	*53%* - 60%	57%	53%	40%	2,1,3,1,0,0,0,1,0,1	53%	-132	-135/+105	56.896551724137936%
Morgan Rielly	TOR	'105	H	0.5	0.79	71% - *41%*	56% - *56%*	56%	60%	60%	1,1,0,1,1,1,0,1,3,0	58%	-113	-115/-115	53.051643192488264%
Quinton Byfield	LA	-118	H	0.5	0.79	*65%* - 38%	56% - *53%*	55%	40%	40%	0,0,1,1,0,0,2,0,0,1	41%	0	-120/-110	53.91705069124424%
Thomas Novak	NSH	-115	A	0.5	0.65	*50%* - 57%	*57%* - 50%	54%	40%	60%	0,0,1,0,1,1,0,0,1,1	52%	0	'+130/-166	43.47826086956522%
Nico Hischier	NJ	'136	A	0.5	0.71	60% - *44%*	*90%* - 29%	54%	53%	40%	1,0,2,0,1,0,0,0,1,1	67%	-118	-135/+105	54.12844036697248%
Brandon Hagel	TB	-115	H	0.5	0.78	*59%* - 50%	53% - *56%*	54%	33%	40%	1,2,1,0,0,1,0,0,1,0	53%	-148	-135/+105	56.896551724137936%
Vincent Trocheck	NYR	-105	A	0.5	0.94	*64%* - 30%	*53%* - 56%	54%	47%	40%	3,0,0,2,1,0,0,1,0,4	46%	-184	-175/+135	63.63636363636363%
Tyler Toffoli	NJ	'136	A	0.5	0.77	63% - *38%*	*53%* - 50%	51%	27%	60%	0,0,2,0,0,0,1,0,1,2	60%	-120	-130/+100	54.54545454545454%
Alexis Lafreniere	NYR	-105	A	0.5	0.63	*52%* - 40%	*53%* - 44%	49%	47%	80%	0,0,0,0,1,1,0,1,1,2	33%	0	'+120/-150	45.45454545454545%
Sean Monahan	MTL	'210	A	0.5	0.6	67% - *35%*	*47%* - 50%	49%	40%	40%	0,1,0,1,2,0,0,1,1,0	60%	-120	-105/-125	51.21951219512195%
Phillip Danault	LA	-118	H	0.5	0.61	*65%* - 23%	69% - *29%*	48%	40%	20%	1,1,0,1,1,0,1,0,0,0	53%	0	'+100/-130	50.0%
Jordan Kyrou	STL	'170	A	0.5	0.72	72% - *22%*	*37%* - 59%	47%	40%	60%	0,0,1,3,0,2,2,0,0,1	57%	-162	-160/+124	60.317460317460316%
Nikita Kucherov	TB	-115	H	1.5	1.64	*71%* - 26%	42% - *53%*	47%	53%	40%	0,3,0,3,2,2,3,0,1,1	42%	'+102	'+100/-130	47.16981132075472%
Pavel Buchnevich	STL	'170	A	0.5	0.82	65% - *29%*	*42%* - 53%	47%	40%	40%	0,1,2,0,0,3,2,0,0,0	65%	-140	-140/+110	58.333333333333336%
Alex Ovechkin	WSH	-105	H	0.5	0.62	*59%* - 35%	53% - *41%*	47%	40%	40%	1,0,1,0,1,2,0,0,0,1	66%	-205	-175/+135	63.63636363636363%
Dylan Strome	WSH	-105	H	0.5	0.62	*59%* - 35%	47% - *47%*	47%	60%	40%	1,2,1,1,1,1,0,0,0,1	58%	-125	-110/-120	52.38095238095239%
Colton Sissons	NSH	-115	A	0.5	0.54	*50%* - 41%	*47%* - 45%	46%	47%	60%	2,0,0,1,0,2,1,1,0,0	29%	'+114	'+124/-160	44.44444444444444%
Artemi Panarin	NYR	-105	A	1.5	1.43	*56%* - 20%	*47%* - 44%	46%	33%	40%	1,1,2,1,1,0,1,2,1,3	28%	'+120	'+110/-140	45.45454545454545%
Drew Doughty	LA	-118	H	0.5	0.58	*55%* - 31%	38% - *53%*	45%	47%	60%	1,0,0,0,0,0,2,1,0,1	49%	'+102	'+105/-135	48.78048780487805%
Auston Matthews	TOR	'105	H	1.5	1.33	56% - *35%*	38% - *53%*	45%	53%	40%	2,1,4,3,2,1,3,1,2,0	31%	'+176	'+180/-238	35.714285714285715%
Erik Karlsson	PIT	-205	H	0.5	0.68	*59%* - 29%	44% - *44%*	44%	27%	40%	0,0,0,2,0,1,0,0,0,1	69%	-205	-175/+135	63.63636363636363%
Kris Letang	PIT	-205	H	0.5	0.68	*53%* - 35%	44% - *44%*	44%	33%	40%	0,0,1,0,0,0,0,3,6,0	45%	0	-110/-120	52.38095238095239%
Luke Hughes	NJ	'136	A	0.5	0.6	63% - *19%*	*53%* - 33%	43%	33%	60%	0,0,0,0,0,0,0,1,3,1	40%	'+134	'+130/-166	42.73504273504273%
Timo Meier	NJ	'136	A	0.5	0.54	47% - *38%*	*36%* - 50%	43%	20%	60%	0,0,0,0,0,1,2,1,0,0	54%	0	-115/-115	50.98039215686274%
Reilly Smith	PIT	-205	H	0.5	0.59	*53%* - 29%	39% - *44%*	41%	47%	80%	0,1,1,0,0,1,0,2,1,1	54%	0	-110/-120	52.38095238095239%
William Nylander	TOR	'105	H	1.5	1.41	59% - *24%*	44% - *39%*	41%	47%	40%	2,2,2,2,1,1,3,1,2,0	26%	'+142	'+145/-190	39.21568627450981%
Calle Jarnkrok	TOR	'105	H	0.5	0.5	41% - *41%*	44% - *39%*	41%	33%	20%	0,2,0,0,0,1,0,0,0,0	41%	0	'+154/-200	39.21568627450981%
John Carlson	WSH	-105	H	0.5	0.56	*59%* - 24%	41% - *41%*	41%	27%	20%	0,0,0,0,1,3,0,0,0,0	55%	-158	-130/+100	53.91705069124424%
Tom Wilson	WSH	-105	H	0.5	0.53	*53%* - 29%	41% - *41%*	41%	33%	0%	0,2,0,1,0,0,0,0,0,0	45%	-118	-105/-125	51.21951219512195%
Anthony Mantha	WSH	-105	H	0.5	0.53	*54%* - 29%	47% - *33%*	40%	53%	60%	1,1,0,0,1,2,1,1,0,0	31%	0	'+140/-180	41.1522633744856%
Jack Hughes	NJ	'136	A	1.5	1.47	53% - *23%*	*54%* - 29%	40%	20%	20%	0,1,3,0,1,0,1,1,3,1	35%	'+150	'+135/-175	40.0%
Arthur Kaliyev	LA	-118	H	0.5	0.47	*55%* - 10%	50% - *29%*	40%	33%	20%	0,0,0,0,1,0,0,1,0,0	0%	0	'+145/-190	40.816326530612244%
Aleksander Barkov	FLA	-258	H	1.5	1.15	*50%* - 23%	42% - *36%*	39%	40%	60%	3,0,0,1,1,0,2,3,3,0	32%	'+146	'+175/-230	36.36363636363637%
Evan Rodrigues	FLA	-258	H	0.5	0.67	*50%* - 21%	26% - *53%*	39%	47%	60%	0,0,0,0,0,0,0,1,1,1	52%	0	-110/-120	52.38095238095239%
Dawson Mercer	NJ	'136	A	0.5	0.51	47% - *25%*	*35%* - 39%	37%	40%	60%	0,1,1,0,0,2,0,3,1,0	44%	0	'+124/-160	43.47826086956522%
Ondrej Palat	NJ	'136	A	0.5	0.4	37% - *38%*	*41%* - 33%	37%	27%	20%	1,0,0,0,0,0,0,1,0,0	38%	0	'+124/-160	44.642857142857146%
Torey Krug	STL	'170	A	0.5	0.47	44% - *28%*	*21%* - 53%	36%	40%	40%	0,0,1,2,0,0,1,0,0,1	45%	0	'+135/-175	42.5531914893617%
Luke Evangelista	NSH	-115	A	0.5	0.47	*42%* - 29%	*47%* - 26%	36%	27%	20%	0,0,1,0,1,0,0,0,0,1	38%	0	'+154/-200	39.37007874015748%
Anthony Cirelli	TB	-115	H	0.5	0.44	*38%* - 35%	42% - *29%*	36%	33%	0%	1,2,0,1,0,0,0,0,0,0	40%	0	'+110/-140	45.45454545454545%
Sam Bennett	FLA	-258	H	0.5	0.5	*57%* - 0%	31% - *36%*	33%	40%	40%	1,0,0,3,0,0,1,0,0,2	44%	0	-110/-120	52.38095238095239%
Rickard Rakell	PIT	-205	H	0.5	0.41	*46%* - 11%	50% - *17%*	32%	40%	80%	0,1,0,0,0,0,1,1,2,1	55%	-120	-120/-110	54.54545454545454%
Nicholas Paul	TB	-115	H	0.5	0.54	*65%* - 5%	16% - *50%*	32%	33%	60%	0,1,0,1,0,3,3,0,0,1	29%	0	'+110/-140	47.61904761904761%
Evgeny Kuznetsov	WSH	-105	H	0.5	0.37	*40%* - 20%	33% - *27%*	30%	13%	0%	1,0,0,0,0,0,0,0,0,0	49%	'+104	'+120/-150	45.45454545454545%
Tyler Bertuzzi	TOR	'105	H	0.5	0.41	35% - *24%*	25% - *33%*	29%	20%	20%	0,0,0,3,1,0,0,1,0,0	51%	0	'+140/-180	41.66666666666667%
Matthew Knies	TOR	'105	H	0.5	0.44	38% - *19%*	27% - *29%*	28%	27%	20%	0,0,0,2,0,0,0,1,0,0	50%	0	'+140/-180	41.66666666666667%
Jake Guentzel	PIT	-205	H	1.5	1.18	*47%* - 6%	22% - *31%*	26%	33%	60%	1,0,2,1,0,2,1,0,3,2	24%	'+118	'+130/-166	43.47826086956522%
Aaron Ekblad	FLA	-258	H	0.5	0.32	*27%* - 25%	22% - *30%*	26%	33%	40%	0,0,0,0,0,0,0,1,0,2	35%	0	'+150/-195	40.0%
Juraj Slafkovsky	MTL	'210	A	0.5	0.34	27% - *25%*	*41%* - 11%	26%	27%	40%	0,0,0,0,1,0,2,2,0,0	28%	0	'+130/-166	43.47826086956522%
Steven Stamkos	TB	-115	H	1.5	1.06	*44%* - 11%	31% - *22%*	26%	13%	20%	1,0,0,4,1,3,1,0,0,1	29%	'+146	'+165/-215	37.03703703703704%
Brayden Schenn	STL	'170	A	0.5	0.44	28% - *22%*	*21%* - 29%	25%	13%	0%	0,0,0,0,0,0,0,0,0,0	60%	'+106	'+110/-140	47.61904761904761%
Josh Anderson	MTL	'210	A	0.5	0.31	33% - *15%*	*18%* - 28%	23%	40%	60%	0,0,0,0,2,2,0,1,1,0	41%	'+142	'+150/-195	40.0%
Matthew Tkachuk	FLA	-258	H	1.5	0.75	*32%* - 7%	16% - *29%*	22%	13%	40%	1,0,0,1,1,0,2,0,2,1	40%	'+154	'+180/-238	35.714285714285715%
Sidney Crosby	PIT	-205	H	1.5	1.06	*29%* - 12%	28% - *12%*	21%	13%	20%	1,0,1,3,0,2,1,1,0,1	35%	'+126	'+145/-190	40.816326530612244%
Brandon Montour	FLA	-258	H	0.5	0.3	*25%* - 12%	20% - *20%*	20%	20%	20%	0,0,0,2,0,0,2,0,0,0	59%	-102	'+105/-135	48.78048780487805%
