NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Lowest	Implied
Jj Peterka	BUF	'130	A	0.5	0.68	60% - *59%*	*63%* - 56%	59%	47%	60%	0,1,1,0,0,1,1,1,0,0	39%	0	-105/-125	-105 DK	51.21951219512195%
Sean Couturier	PHI	'114	A	0.5	0.7	67% - *47%*	*50%* - 67%	58%	53%	40%	1,1,2,0,0,0,1,1,0,0	0%	-138	-130/+100	-130 DK	56.52173913043478%
Mike Matheson	MTL	'170	A	0.5	0.74	67% - *50%*	*65%* - 50%	57%	60%	100%	0,1,0,1,0,1,2,1,1,1	55%	-148	-140/+110	-140 DK	58.333333333333336%
Josh Norris	OTT	-155	H	0.5	0.71	*36%* - 71%	45% - *65%*	57%	53%	60%	0,1,0,1,2,1,1,2,0,0	38%	-162	-145/+114	-145 DK	59.183673469387756%
Nazem Kadri	CGY	-135	H	0.5	0.71	*79%* - 43%	53% - *62%*	57%	67%	60%	1,1,2,2,0,0,1,1,0,1	46%	-136	-140/+110	-136 FD	57.6271186440678%
Mason Mctavish	ANA	'180	H	0.5	0.86	91% - *35%*	60% - *56%*	57%	33%	20%	3,1,0,0,0,0,0,0,3,0	39%	-115	-115/-115	-115 DK	53.48837209302325%
Josh Morrissey	WPG	-118	A	0.5	0.88	*71%* - 31%	*60%* - 53%	56%	53%	80%	2,2,0,0,2,1,1,1,0,1	61%	-125	-125/-105	-125 DK	55.55555555555556%
Joel Eriksson Ek	MIN	-102	H	0.5	0.74	*69%* - 44%	50% - *62%*	56%	40%	60%	1,1,0,0,0,1,0,2,1,0	57%	-200	-180/+140	-180 DK	64.28571428571429%
Pavel Zacha	BOS	-135	A	0.5	0.68	*50%* - 64%	*44%* - 67%	55%	33%	20%	2,0,1,0,0,2,0,0,0,0	52%	-138	-135/+105	-135 DK	57.446808510638306%
Philipp Kurashev	CHI	'310	A	0.5	0.75	75% - *45%*	*54%* - 53%	54%	47%	80%	1,0,2,0,0,1,0,2,1,1	0%	0	'+105/-135	105 DK	48.78048780487805%
Blake Coleman	CGY	-135	H	0.5	0.69	*57%* - 52%	53% - *56%*	54%	60%	60%	2,1,2,1,1,1,1,0,2,0	34%	0	'+100/-130	100 DK	50.0%
Joel Farabee	PHI	'114	A	0.5	0.69	58% - *50%*	*68%* - 38%	54%	47%	60%	1,1,1,1,0,1,0,2,2,0	39%	0	'+124/-160	132 BR	43.103448275862064%
Brock Nelson	NYI	'100	A	0.5	0.86	65% - *44%*	*60%* - 50%	54%	60%	40%	0,2,1,2,2,1,0,2,0,0	65%	-140	-140/+110	-140 DK	58.333333333333336%
Brandon Hagel	TB	-205	H	0.5	0.78	*59%* - 50%	53% - *56%*	54%	33%	40%	1,2,1,0,0,1,0,0,1,0	53%	0	-150/+120	-150 DK	60.0%
Marco Rossi	MIN	-102	H	0.5	0.65	*62%* - 44%	44% - *62%*	53%	53%	60%	0,1,1,0,0,1,3,0,1,0	5%	-106	'+100/-130	102 BR	49.504950495049506%
Nikolaj Ehlers	WPG	-118	A	0.5	0.76	*67%* - 31%	*47%* - 58%	53%	60%	60%	1,1,0,4,2,1,2,1,0,0	57%	-142	-145/+114	-142 FD	58.67768595041323%
Lucas Raymond	DET	'114	H	0.5	0.75	88% - *21%*	41% - *63%*	53%	40%	40%	0,2,0,0,0,0,2,0,0,1	43%	0	'+110/-140	112 BR	47.16981132075472%
Jeff Skinner	BUF	'130	A	0.5	0.76	93% - *25%*	*41%* - 65%	53%	47%	40%	0,2,0,1,1,0,3,0,0,1	67%	-132	-130/+100	-130 DK	56.52173913043478%
Tyler Seguin	DAL	-395	H	0.5	0.68	*67%* - 31%	53% - *53%*	53%	53%	40%	1,0,1,1,1,1,1,0,0,0	48%	0	-125/-105	-125 DK	55.55555555555556%
Jt Compher	DET	'114	H	0.5	0.71	69% - *33%*	47% - *56%*	52%	47%	60%	2,0,0,0,0,0,1,0,1,1	42%	0	'+100/-130	100 DK	50.0%
Tage Thompson	BUF	'130	A	0.5	0.74	67% - *40%*	*50%* - 53%	52%	47%	60%	1,1,0,0,0,0,1,3,0,1	71%	-138	-135/+105	-135 DK	57.446808510638306%
James Van Riemsdyk	BOS	-135	A	0.5	0.67	*48%* - 58%	*61%* - 40%	52%	40%	40%	0,0,1,2,1,1,0,0,1,0	0%	0	'+130/-166	130 DK	43.47826086956522%
Jakob Chychrun	OTT	-155	H	0.5	0.77	*54%* - 50%	67% - *42%*	52%	47%	40%	2,0,2,3,1,0,1,2,0,0	51%	-113	-105/-125	-105 DK	51.21951219512195%
Rasmus Andersson	CGY	-135	H	0.5	0.58	*64%* - 41%	53% - *50%*	52%	47%	40%	1,1,1,0,0,1,0,0,1,0	45%	0	'+100/-130	100 DK	50.0%
Mackenzie Weegar	CGY	-135	H	0.5	0.57	*57%* - 48%	42% - *62%*	51%	67%	40%	1,0,1,1,1,1,0,0,1,0	27%	'+130	'+130/-166	130 DK	43.47826086956522%
Tomas Hertl	SJ	'310	A	0.5	0.77	62% - *48%*	*53%* - 50%	51%	47%	20%	2,1,0,0,2,0,0,1,0,0	59%	-125	-135/+105	-125 FD	55.55555555555556%
Devon Toews	COL	-395	H	0.5	0.56	*55%* - 43%	56% - *44%*	50%	53%	80%	1,0,0,0,1,0,1,1,1,1	51%	0	-115/-115	-112 BR	52.83018867924528%
Gabriel Vilardi	WPG	-118	A	0.5	0.94	*70%* - 17%	*33%* - 60%	50%	47%	60%	0,1,0,4,2,1,3,2,0,0	52%	-130	-130/+100	-130 DK	56.52173913043478%
Travis Sanheim	PHI	'114	A	0.5	0.74	50% - *50%*	*63%* - 33%	50%	47%	60%	1,1,2,1,0,1,0,2,0,1	26%	'+140	'+145/-190	150 BR	40.0%
Charlie Coyle	BOS	-135	A	0.5	0.71	*57%* - 38%	*44%* - 56%	50%	27%	40%	0,1,0,0,0,0,0,0,2,2	42%	0	'+100/-130	100 DK	50.0%
Alex Tuch	BUF	'130	A	0.5	0.8	75% - *33%*	*59%* - 38%	50%	47%	40%	1,0,0,2,0,1,4,0,0,0	65%	-132	-130/+100	-130 DK	56.52173913043478%
Nathan Mackinnon	COL	-395	H	1.5	1.56	*59%* - 36%	28% - *72%*	50%	53%	40%	1,2,2,2,4,1,5,1,2,0	52%	-148	-150/+120	-148 FD	59.67741935483871%
Owen Tippett	PHI	'114	A	0.5	0.63	58% - *38%*	*53%* - 44%	49%	47%	80%	0,2,0,1,0,1,1,1,1,0	49%	'+116	'+105/-135	116 FD	46.2962962962963%
Yegor Sharangovich	CGY	-135	H	0.5	0.63	*50%* - 48%	53% - *44%*	49%	67%	80%	1,1,1,2,2,1,0,1,1,1	35%	-122	-120/-110	-114 BR	53.271028037383175%
Kyle Palmieri	NYI	'100	A	0.5	0.6	82% - *17%*	*53%* - 45%	49%	47%	40%	0,2,1,0,0,1,0,2,0,0	43%	0	-105/-125	-105 DK	51.21951219512195%
Frank Vatrano	ANA	'180	H	0.5	0.71	69% - *36%*	38% - *58%*	49%	33%	40%	0,0,0,0,0,0,0,1,1,0	37%	-113	-110/-120	-110 DK	52.38095238095239%
Brady Tkachuk	OTT	-155	H	0.5	0.84	*62%* - 39%	42% - *53%*	48%	47%	60%	0,0,0,1,1,0,0,3,1,1	68%	-186	-190/+145	-186 FD	65.03496503496503%
Cale Makar	COL	-395	H	1.5	1.32	*60%* - 27%	47% - *50%*	48%	40%	40%	2,0,0,0,2,1,2,0,2,0	33%	'+132	'+124/-160	132 FD	43.103448275862064%
Connor Mcdavid	EDM	-218	A	1.5	1.52	*65%* - 29%	*31%* - 67%	48%	60%	40%	2,2,2,2,1,0,2,1,1,2	55%	-104	-110/-120	-104 FD	50.98039215686274%
David Pastrnak	BOS	-135	A	1.5	1.41	*57%* - 31%	*33%* - 62%	47%	40%	40%	0,3,0,2,0,2,0,1,1,3	41%	'+114	'+100/-130	114 FD	46.728971962616825%
Nikita Kucherov	TB	-205	H	1.5	1.64	*71%* - 26%	42% - *53%*	47%	53%	40%	0,3,0,3,2,2,3,0,1,1	42%	-132	-135/+105	-125 BR	55.55555555555556%
Jamie Benn	DAL	-395	H	0.5	0.68	*62%* - 23%	29% - *65%*	47%	40%	40%	1,1,1,0,0,1,0,0,0,2	60%	0	-135/+105	-135 DK	57.446808510638306%
Miro Heiskanen	DAL	-395	H	0.5	0.71	*57%* - 31%	41% - *53%*	47%	60%	40%	1,0,3,1,1,0,2,0,0,1	57%	0	-166/+130	-166 DK	62.40601503759399%
Mason Marchment	DAL	-395	H	0.5	0.62	*52%* - 38%	53% - *41%*	47%	47%	20%	1,0,0,1,1,1,0,0,0,0	33%	0	'+105/-135	105 DK	48.78048780487805%
Mikael Backlund	CGY	-135	H	0.5	0.49	*43%* - 48%	53% - *38%*	46%	47%	40%	0,0,1,1,0,0,1,0,1,0	49%	0	-110/-120	-107 BR	51.690821256038646%
Noah Hanifin	CGY	-135	H	0.5	0.49	*57%* - 38%	37% - *56%*	46%	47%	40%	0,1,1,1,0,1,1,0,0,0	39%	0	'+145/-190	145 DK	40.816326530612244%
Vladimir Tarasenko	OTT	-155	H	0.5	0.76	*77%* - 19%	50% - *42%*	45%	33%	40%	3,0,2,0,0,0,1,0,2,0	52%	0	-105/-125	-105 DK	51.21951219512195%
Mikael Granlund	SJ	'310	A	0.5	0.79	78% - *30%*	*53%* - 36%	45%	53%	20%	3,2,1,0,2,0,0,2,0,0	38%	0	'+100/-130	100 DK	50.0%
Marcus Johansson	MIN	-102	H	0.5	0.56	*50%* - 39%	44% - *44%*	44%	53%	80%	2,0,1,0,1,1,1,0,3,1	44%	0	'+120/-150	120 DK	45.45454545454545%
Moritz Seider	DET	'114	H	0.5	0.61	65% - *26%*	53% - *37%*	44%	40%	60%	0,1,0,0,0,1,2,1,0,0	34%	'+130	'+124/-160	130 FD	43.47826086956522%
Erik Karlsson	PIT	-120	H	0.5	0.68	*59%* - 29%	44% - *44%*	44%	27%	40%	0,0,0,2,0,1,0,0,0,1	69%	0	-180/+140	-180 DK	64.28571428571429%
Kris Letang	PIT	-120	H	0.5	0.68	*53%* - 35%	44% - *44%*	44%	33%	40%	0,0,1,0,0,0,0,3,6,0	45%	-111	-115/-115	-111 FD	52.60663507109005%
Adam Henrique	ANA	'180	H	0.5	0.56	69% - *29%*	56% - *33%*	44%	47%	40%	0,1,1,0,3,2,0,0,1,0	48%	0	-105/-125	-105 DK	51.21951219512195%
Morgan Geekie	BOS	-135	A	0.5	0.5	*47%* - 36%	*64%* - 21%	43%	53%	80%	0,1,1,2,0,1,0,1,1,1	37%	0	'+114/-145	114 DK	46.728971962616825%
Shayne Gostisbehere	DET	'114	H	0.5	0.74	47% - *39%*	53% - *33%*	43%	40%	60%	2,0,0,0,2,0,1,1,1,0	37%	0	'+135/-175	135 DK	42.5531914893617%
Dylan Cozens	BUF	'130	A	0.5	0.57	43% - *43%*	*41%* - 44%	43%	40%	60%	0,0,0,3,0,2,0,1,0,1	58%	0	'+105/-135	105 DK	48.78048780487805%
Bobby Brink	PHI	'114	A	0.5	0.57	47% - *40%*	*40%* - 47%	43%	40%	60%	0,2,0,1,0,0,1,1,1,0	0%	0	'+150/-195	150 DK	40.0%
Ridly Greig	OTT	-155	H	0.5	0.48	*50%* - 38%	40% - *45%*	43%	27%	20%	0,0,1,0,1,0,1,0,0,0	45%	0	'+145/-190	145 DK	40.816326530612244%
Reilly Smith	PIT	-120	H	0.5	0.59	*53%* - 29%	39% - *44%*	41%	47%	80%	0,1,1,0,0,1,0,2,1,1	54%	0	-115/-115	-110 BR	52.38095238095239%
Adam Lowry	WPG	-118	A	0.5	0.47	*57%* - 15%	*47%* - 37%	41%	20%	40%	1,0,0,0,0,0,0,1,0,1	42%	0	'+154/-200	154 DK	39.37007874015748%
Nino Niederreiter	WPG	-118	A	0.5	0.65	*57%* - 15%	*40%* - 42%	41%	33%	40%	1,1,0,0,1,0,0,3,0,2	45%	0	'+130/-166	130 DK	43.47826086956522%
Wyatt Johnston	DAL	-395	H	0.5	0.62	*52%* - 23%	24% - *59%*	41%	33%	40%	0,0,0,1,0,0,1,0,0,1	37%	0	-105/-125	-105 DK	51.21951219512195%
Ryan Strome	ANA	'180	H	0.5	0.56	75% - *23%*	44% - *39%*	41%	27%	40%	0,0,0,0,0,1,0,0,1,0	37%	0	'+114/-145	114 DK	46.728971962616825%
Andrew Mangiapane	CGY	-135	H	0.5	0.5	*46%* - 38%	42% - *40%*	41%	27%	40%	0,0,1,0,0,1,0,0,1,0	37%	0	'+140/-180	140 DK	41.66666666666667%
Jason Dickinson	CHI	'310	A	0.5	0.51	45% - *38%*	*33%* - 47%	40%	33%	60%	1,0,0,0,0,0,1,1,0,2	33%	0	'+140/-180	140 DK	41.66666666666667%
Elias Lindholm	CGY	-135	H	0.5	0.66	*50%* - 33%	42% - *38%*	40%	33%	40%	0,0,0,1,1,1,0,3,0,0	55%	-156	-140/+110	-140 DK	58.333333333333336%
Scott Laughton	PHI	'114	A	0.5	0.46	37% - *44%*	*53%* - 25%	40%	33%	40%	1,0,0,0,0,0,0,2,0,1	41%	0	'+170/-220	170 DK	37.03703703703704%
Jake Debrusk	BOS	-135	A	0.5	0.45	*55%* - 15%	*35%* - 44%	39%	33%	40%	0,1,0,0,0,0,0,0,2,2	57%	0	'+120/-150	125 BR	44.44444444444444%
Jonathan Drouin	COL	-395	H	0.5	0.47	*43%* - 31%	33% - *44%*	38%	53%	80%	0,0,1,1,2,1,1,0,1,1	37%	0	-115/-115	-112 BR	52.83018867924528%
Brock Faber	MIN	-102	H	0.5	0.47	*38%* - 39%	44% - *31%*	38%	33%	40%	2,0,0,0,1,1,2,0,0,0	0%	0	'+130/-166	130 DK	43.47826086956522%
Zach Benson	BUF	'130	A	0.5	0.52	36% - *38%*	*50%* - 23%	37%	33%	60%	0,0,1,2,0,1,2,0,0,1	0%	0	'+165/-215	165 DK	37.735849056603776%
Cam Fowler	ANA	'180	H	0.5	0.49	77% - *14%*	38% - *37%*	37%	27%	40%	0,0,0,0,2,1,0,0,2,0	42%	-104	-110/-120	-104 FD	50.98039215686274%
William Eklund	SJ	'310	A	0.5	0.46	78% - *23%*	*33%* - 41%	37%	40%	20%	3,1,1,0,1,0,1,0,0,0	38%	'+134	'+130/-166	134 FD	42.73504273504273%
Cam Atkinson	PHI	'114	A	0.5	0.49	37% - *38%*	*37%* - 38%	37%	20%	20%	1,0,1,0,0,0,0,1,0,0	0%	0	'+145/-190	150 BR	40.0%
Mikko Rantanen	COL	-395	H	1.5	1.22	*50%* - 14%	33% - *39%*	36%	27%	40%	0,3,3,1,1,1,2,0,2,0	41%	'+100	-110/-120	100 FD	50.0%
Alex Killorn	ANA	'180	H	0.5	0.52	57% - *28%*	20% - *47%*	36%	40%	40%	0,1,0,0,3,1,0,0,1,0	57%	-120	-115/-115	-114 BR	53.271028037383175%
Anthony Cirelli	TB	-205	H	0.5	0.44	*38%* - 35%	42% - *29%*	36%	33%	0%	1,2,0,1,0,0,0,0,0,0	40%	0	-105/-125	-105 DK	51.21951219512195%
Tyson Foerster	PHI	'114	A	0.5	0.38	44% - *25%*	*33%* - 38%	35%	53%	40%	0,1,0,0,1,0,0,1,1,0	62%	0	'+135/-175	135 DK	42.5531914893617%
Pierre Engvall	NYI	'100	A	0.5	0.38	47% - *24%*	*43%* - 30%	35%	20%	0%	0,0,0,0,0,0,0,0,0,0	38%	0	'+135/-175	135 DK	42.5531914893617%
Anders Lee	NYI	'100	A	0.5	0.43	41% - *28%*	*47%* - 25%	34%	40%	60%	2,0,0,0,0,1,1,3,0,0	45%	0	'+114/-145	118 BR	45.87155963302752%
Fabian Zetterlund	SJ	'310	A	0.5	0.42	44% - *30%*	*26%* - 41%	33%	33%	60%	2,0,0,0,0,0,1,1,1,0	32%	'+132	'+124/-160	132 FD	43.103448275862064%
Rickard Rakell	PIT	-120	H	0.5	0.41	*46%* - 11%	50% - *17%*	32%	40%	80%	0,1,0,0,0,0,1,1,2,1	55%	0	-135/+105	-134 BR	57.26495726495726%
Nicholas Paul	TB	-205	H	0.5	0.54	*65%* - 5%	16% - *50%*	32%	33%	60%	0,1,0,1,0,3,3,0,0,1	29%	0	'+100/-130	100 DK	50.0%
Tyler Johnson	CHI	'310	A	0.5	0.38	55% - *22%*	*35%* - 29%	32%	27%	40%	1,0,0,0,0,0,1,0,0,2	45%	0	'+135/-175	145 BR	40.816326530612244%
Morgan Frost	PHI	'114	A	0.5	0.4	33% - *30%*	*33%* - 30%	32%	33%	40%	0,1,0,2,0,0,1,1,0,0	42%	0	'+160/-210	160 DK	38.46153846153847%
Alexander Barabanov	SJ	'310	A	0.5	0.31	67% - *23%*	*56%* - 0%	31%	33%	20%	1,1,1,1,0,0,1,0,0,0	50%	0	'+130/-166	133 BR	42.91845493562232%
Jonathan Huberdeau	CGY	-135	H	0.5	0.43	*43%* - 24%	37% - *25%*	31%	7%	0%	0,0,0,0,0,0,0,0,0,0	57%	0	'+105/-135	105 DK	48.78048780487805%
Leon Draisaitl	EDM	-218	A	1.5	1.12	*41%* - 19%	*18%* - 44%	30%	13%	0%	2,1,1,0,0,1,1,0,1,1	47%	'+134	'+135/-175	135 DK	42.5531914893617%
Nick Foligno	CHI	'310	A	0.5	0.49	45% - *21%*	*22%* - 35%	29%	27%	40%	0,0,0,0,2,1,0,2,0,0	33%	0	'+110/-140	110 DK	47.61904761904761%
Jared Spurgeon	MIN	-102	H	0.5	0.29	*80%* - 0%	22% - *40%*	29%	29%	20%	0,0,1,1,1,1,0,0,0,0	35%	'+104	'+130/-166	130 DK	43.47826086956522%
Anthony Duclair	SJ	'310	A	0.5	0.41	44% - *22%*	*25%* - 31%	28%	40%	40%	1,0,0,1,0,0,1,1,0,0	42%	'+154	'+160/-210	160 DK	38.46153846153847%
Trevor Zegras	ANA	'180	H	0.5	0.27	25% - *29%*	17% - *33%*	27%	27%	40%	0,0,1,0,0,0,0,1,1,0	56%	0	-105/-125	-105 DK	51.21951219512195%
Jake Guentzel	PIT	-120	H	1.5	1.18	*47%* - 6%	22% - *31%*	26%	33%	60%	1,0,2,1,0,2,1,0,3,2	24%	'+150	'+130/-166	150 FD	40.0%
Juraj Slafkovsky	MTL	'170	A	0.5	0.34	27% - *25%*	*41%* - 11%	26%	27%	40%	0,0,0,0,1,0,2,2,0,0	28%	0	'+124/-160	124 DK	44.642857142857146%
Valeri Nichushkin	COL	-395	H	1.5	1.0	*33%* - 15%	22% - *31%*	26%	27%	40%	0,2,2,1,1,2,3,1,0,1	22%	'+158	'+154/-200	160 BR	38.46153846153847%
Jason Robertson	DAL	-395	H	1.5	1.0	*38%* - 8%	18% - *35%*	26%	33%	40%	2,0,2,1,0,1,2,1,1,2	40%	0	'+170/-220	170 DK	37.03703703703704%
Alex Iafallo	WPG	-118	A	0.5	0.47	*29%* - 23%	*27%* - 26%	26%	13%	20%	0,0,0,0,2,0,0,0,0,1	52%	0	'+130/-166	130 DK	43.47826086956522%
Steven Stamkos	TB	-205	H	1.5	1.06	*44%* - 11%	31% - *22%*	26%	13%	20%	1,0,0,4,1,3,1,0,0,1	29%	'+132	'+150/-195	160 BR	38.46153846153847%
Brayden Point	TB	-205	H	1.5	1.03	*41%* - 10%	21% - *28%*	24%	7%	20%	0,1,1,1,1,1,3,0,0,0	36%	'+164	'+175/-230	175 DK	36.36363636363637%
Josh Anderson	MTL	'170	A	0.5	0.31	33% - *15%*	*18%* - 28%	23%	40%	60%	0,0,0,0,2,2,0,1,1,0	41%	0	'+140/-180	140 DK	41.66666666666667%
Tim Stutzle	OTT	-155	H	1.5	1.06	*38%* - 11%	25% - *21%*	23%	7%	0%	1,0,0,2,1,1,1,1,1,0	41%	0	'+180/-238	180 DK	35.714285714285715%
Sidney Crosby	PIT	-120	H	1.5	1.06	*29%* - 12%	28% - *12%*	21%	13%	20%	1,0,1,3,0,2,1,1,0,1	35%	'+142	'+145/-190	148 BR	40.32258064516129%
