NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Matt Duchene	DAL	-135	H	0.5	0.95	*74%* - 50%	55% - *75%*	64%	60%	20%	0,2,2,2,3,0,0,0,1,0	51%	-120	-110/-120	-110 DK	52.38095238095239%
Gustav Nyquist	NSH	-115	H	0.5	0.82	*76%* - 48%	57% - *70%*	63%	60%	80%	1,2,0,1,1,1,0,2,1,3	46%	-132	-130/+100	-129 BR	56.33187772925764%
Mark Scheifele	WPG	'114	A	0.5	1.02	66% - *56%*	*54%* - 70%	63%	53%	40%	0,1,1,0,4,0,0,0,4,1	51%	-162	-160/+124	-157 BR	61.08949416342413%
Cole Caufield	MTL	'270	A	0.5	0.78	74% - *56%*	*68%* - 58%	63%	60%	20%	1,1,0,1,3,0,0,0,1,0	56%	-148	-166/+130	-148 FD	59.67741935483871%
Joe Pavelski	DAL	-135	H	0.5	0.8	*74%* - 46%	56% - *69%*	62%	40%	60%	0,2,0,0,0,1,1,1,0,0	62%	-132	-130/+100	-130 DK	56.52173913043478%
Filip Forsberg	NSH	-115	H	0.5	1.0	*79%* - 41%	70% - *53%*	62%	47%	60%	1,2,0,0,2,0,0,2,2,1	59%	-200	-220/+170	-200 FD	66.66666666666666%
Joel Eriksson Ek	MIN	-105	A	0.5	0.92	*79%* - 45%	*66%* - 57%	61%	73%	80%	0,1,2,2,1,6,1,1,1,0	57%	-186	-175/+135	-175 DK	63.63636363636363%
Evgeni Malkin	PIT	-102	A	0.5	0.8	*74%* - 48%	*63%* - 59%	61%	60%	80%	0,1,0,0,0,0,1,1,1,1	69%	-174	-150/+120	-150 DK	60.0%
Vince Dunn	SEA	-118	H	0.5	0.8	*76%* - 48%	41% - *81%*	61%	53%	80%	1,0,2,0,0,0,1,1,1,1	55%	-136	-135/+105	-135 DK	57.446808510638306%
Matias Maccelli	ARI	'190	A	0.5	0.67	65% - *57%*	*55%* - 66%	60%	53%	80%	1,0,1,0,0,2,0,1,1,1	59%	-113	-115/-115	-113 FD	53.051643192488264%
Kevin Fiala	LA	'124	A	0.5	0.84	66% - *55%*	*58%* - 63%	60%	40%	80%	0,0,0,0,0,1,1,2,0,2	60%	-205	-195/+150	-195 DK	66.10169491525424%
Bo Horvat	NYI	-108	A	0.5	0.88	*71%* - 52%	*61%* - 59%	60%	47%	60%	0,0,2,0,0,1,1,0,0,1	54%	-196	-200/+154	-196 FD	66.21621621621621%
Rasmus Dahlin	BUF	'136	A	0.5	0.76	69% - *53%*	*64%* - 57%	60%	47%	60%	1,0,2,0,0,1,1,0,0,1	62%	-210	-200/+154	-200 DK	66.66666666666666%
Matthew Boldy	MIN	-105	A	0.5	0.9	*81%* - 38%	*64%* - 56%	60%	60%	60%	0,2,3,2,0,4,0,2,1,0	50%	0	-200/+154	-200 DK	66.66666666666666%
Erik Karlsson	PIT	-102	A	0.5	0.77	*63%* - 55%	*59%* - 59%	59%	73%	100%	1,1,1,0,0,1,1,2,1,1	69%	0	-190/+145	-190 DK	65.51724137931035%
Daniel Sprong	DET	-112	H	0.5	0.64	*67%* - 46%	61% - *55%*	58%	60%	80%	1,1,1,0,0,1,0,1,1,1	45%	0	'+140/-180	140 DK	41.66666666666667%
Shea Theodore	VGK	'136	A	0.5	1.08	53% - *67%*	*67%* - 50%	58%	53%	80%	0,0,4,2,0,0,1,2,2,3	55%	0	-125/-105	-120 BR	54.54545454545454%
Mike Matheson	MTL	'270	A	0.5	0.73	57% - *58%*	*64%* - 52%	58%	67%	60%	2,2,1,0,1,1,0,1,1,0	55%	-102	-110/-120	-102 FD	50.495049504950494%
Morgan Rielly	TOR	-230	H	0.5	0.81	*64%* - 52%	54% - *64%*	58%	60%	40%	2,0,1,2,1,1,1,0,0,0	58%	-156	-150/+120	-150 DK	60.0%
Thomas Novak	NSH	-115	H	0.5	0.65	*56%* - 58%	59% - *55%*	57%	67%	100%	1,2,1,1,0,1,1,1,1,1	52%	0	-105/-125	-105 DK	51.21951219512195%
Kyle Connor	WPG	'114	A	0.5	1.0	64% - *44%*	*55%* - 57%	56%	47%	100%	0,1,0,0,2,2,3,1,2,1	60%	-210	-215/+165	-205 BR	67.21311475409836%
Alex Debrincat	DET	-112	H	0.5	0.9	*64%* - 46%	50% - *61%*	56%	53%	80%	0,0,2,0,1,1,0,3,2,1	63%	-148	-145/+114	-145 DK	59.183673469387756%
Jared Mccann	SEA	-118	H	0.5	0.81	*62%* - 52%	62% - *50%*	56%	80%	80%	2,0,1,1,1,1,2,4,1,0	59%	-132	-130/+100	-130 DK	56.52173913043478%
Lucas Raymond	DET	-112	H	0.5	0.86	*79%* - 27%	43% - *68%*	56%	60%	60%	0,1,0,0,2,2,0,2,0,3	43%	-111	-115/-115	-111 FD	52.60663507109005%
Jonathan Marchessault	VGK	'136	A	0.5	0.86	73% - *35%*	*52%* - 60%	56%	73%	60%	0,1,1,1,1,0,0,2,2,3	62%	-146	-135/+105	-120 BR	54.54545454545454%
Quinton Byfield	LA	'124	A	0.5	0.79	66% - *44%*	*55%* - 56%	55%	67%	60%	3,0,1,1,0,2,0,0,1,1	41%	-120	-130/+100	-120 FD	54.54545454545454%
Frank Vatrano	ANA	-135	A	0.5	0.78	*80%* - 42%	*48%* - 62%	55%	53%	60%	1,1,2,0,3,1,2,1,0,0	37%	-162	-140/+110	-140 DK	58.333333333333336%
Jt Compher	DET	-112	H	0.5	0.67	*56%* - 50%	50% - *57%*	54%	67%	60%	1,0,1,1,1,1,0,1,0,2	42%	-113	-115/-115	-113 FD	53.051643192488264%
Mason Mctavish	ANA	-135	A	0.5	0.78	*83%* - 38%	*48%* - 59%	54%	53%	60%	1,0,1,0,2,0,3,2,0,1	39%	0	-130/+100	-130 DK	56.52173913043478%
John Tavares	TOR	-230	H	0.5	0.77	*65%* - 40%	57% - *50%*	54%	33%	40%	1,2,3,0,0,0,2,1,0,0	56%	-164	-140/+110	-140 DK	58.333333333333336%
Roope Hintz	DAL	-135	H	0.5	0.83	*82%* - 16%	50% - *59%*	54%	27%	0%	1,1,0,0,1,0,0,0,0,0	64%	-146	-125/-105	-125 DK	55.55555555555556%
Brock Nelson	NYI	-108	A	0.5	0.79	*67%* - 44%	*50%* - 57%	53%	60%	60%	0,1,1,1,0,2,2,0,1,0	65%	-172	-175/+135	-172 FD	63.23529411764706%
Nikolaj Ehlers	WPG	'114	A	0.5	0.72	68% - *25%*	*48%* - 57%	53%	40%	60%	0,0,1,0,0,0,1,2,0,2	57%	0	'+114/-145	115 BR	46.51162790697674%
Miro Heiskanen	DAL	-135	H	0.5	0.74	*59%* - 43%	48% - *56%*	52%	60%	60%	1,0,0,1,1,1,1,2,0,0	57%	-115	-105/-125	-105 DK	51.21951219512195%
Nathan Mackinnon	COL	-270	A	1.5	1.63	*67%* - 29%	*35%* - 69%	52%	53%	60%	0,0,0,2,2,2,1,1,3,2	52%	-150	-135/+105	-135 DK	57.446808510638306%
Trevor Moore	LA	'124	A	0.5	0.66	79% - *24%*	*65%* - 37%	52%	33%	40%	1,0,0,0,0,1,0,0,1,0	39%	0	-115/-115	-114 BR	53.271028037383175%
Mason Marchment	DAL	-135	H	0.5	0.77	*62%* - 38%	48% - *55%*	52%	53%	0%	2,1,2,2,0,0,0,0,0,0	33%	0	'+135/-175	135 DK	42.5531914893617%
Josh Morrissey	WPG	'114	A	0.5	0.81	59% - *35%*	*44%* - 57%	51%	47%	100%	0,1,0,0,0,1,2,3,3,2	61%	-120	-125/-105	-120 FD	54.54545454545454%
Nick Schmaltz	ARI	'190	A	0.5	0.64	62% - *44%*	*54%* - 48%	51%	47%	60%	1,1,0,0,0,0,1,0,2,1	59%	-142	-140/+110	-140 DK	58.333333333333336%
Adam Henrique	ANA	-135	A	0.5	0.67	*75%* - 38%	*59%* - 43%	51%	67%	60%	2,1,2,0,0,0,1,0,1,1	48%	-156	-135/+105	-135 DK	57.446808510638306%
Jj Peterka	BUF	'136	A	0.5	0.63	56% - *47%*	*52%* - 50%	51%	33%	20%	0,0,2,0,0,1,0,0,0,0	39%	0	'+140/-180	140 DK	41.66666666666667%
Casey Mittelstadt	BUF	'136	A	0.5	0.75	67% - *38%*	*55%* - 47%	51%	27%	0%	0,0,1,0,1,0,0,0,0,0	49%	0	'+100/-130	100 DK	50.0%
Alex Tuch	BUF	'136	A	0.5	0.75	75% - *29%*	*63%* - 36%	50%	40%	40%	0,0,2,0,1,0,1,0,0,1	65%	-128	-130/+100	-128 FD	56.14035087719298%
Tage Thompson	BUF	'136	A	0.5	0.69	54% - *44%*	*59%* - 41%	49%	40%	60%	1,0,0,0,2,1,1,0,0,1	71%	-122	-135/+105	-122 FD	54.95495495495496%
Devon Toews	COL	-270	A	0.5	0.55	*58%* - 33%	*52%* - 45%	48%	33%	60%	0,0,0,1,0,1,1,0,0,1	51%	0	'+114/-145	114 DK	46.728971962616825%
Drew Doughty	LA	'124	A	0.5	0.59	52% - *45%*	*45%* - 52%	48%	53%	60%	0,0,0,1,1,2,0,2,0,1	49%	0	-110/-120	-110 DK	52.38095238095239%
Nicolas Roy	VGK	'136	A	0.5	0.64	57% - *36%*	*54%* - 42%	48%	67%	40%	1,1,1,1,1,0,1,0,0,1	40%	0	'+114/-145	114 DK	46.728971962616825%
Oliver Bjorkstrand	SEA	-118	H	0.5	0.72	*68%* - 33%	53% - *43%*	48%	33%	40%	2,0,0,0,0,1,0,0,0,1	48%	-106	-105/-125	102 BR	49.504950495049506%
Lawson Crouse	ARI	'190	A	0.5	0.56	48% - *47%*	*48%* - 46%	47%	33%	60%	0,0,0,0,0,1,1,0,1,0	44%	'+114	'+120/-150	120 DK	45.45454545454545%
Nick Bjugstad	ARI	'190	A	0.5	0.53	65% - *34%*	*38%* - 55%	47%	27%	60%	0,0,0,0,0,0,2,1,0,1	29%	'+126	'+124/-160	126 FD	44.24778761061947%
Jeff Skinner	BUF	'136	A	0.5	0.71	70% - *29%*	*37%* - 58%	47%	27%	40%	1,0,0,0,0,0,1,0,1,0	67%	'+102	-105/-125	102 FD	49.504950495049506%
Phillip Danault	LA	'124	A	0.5	0.57	59% - *34%*	*68%* - 22%	47%	33%	40%	0,0,0,1,0,1,0,0,0,1	53%	0	-105/-125	-105 DK	51.21951219512195%
Dylan Cozens	BUF	'136	A	0.5	0.64	52% - *42%*	*48%* - 45%	46%	67%	80%	0,0,1,0,1,2,1,0,1,1	58%	-113	-110/-120	-110 DK	52.38095238095239%
Gabriel Vilardi	WPG	'114	A	0.5	0.81	58% - *18%*	*38%* - 52%	46%	33%	60%	0,0,0,0,3,2,3,0,2,0	52%	-115	-120/-110	-115 FD	53.48837209302325%
Jamie Benn	DAL	-135	H	0.5	0.57	*54%* - 35%	44% - *48%*	46%	40%	60%	0,0,0,0,1,1,1,1,0,0	60%	0	'+120/-150	120 DK	45.45454545454545%
Philipp Kurashev	CHI	'220	H	0.5	0.62	67% - *40%*	42% - *50%*	46%	47%	40%	0,1,2,1,1,2,1,0,0,0	0%	-106	-110/-120	-106 FD	51.45631067961165%
Shayne Gostisbehere	DET	-112	H	0.5	0.66	*52%* - 36%	54% - *37%*	45%	40%	80%	0,0,0,0,1,0,1,1,1,2	37%	0	'+120/-150	128 BR	43.859649122807014%
Kris Letang	PIT	-102	A	0.5	0.66	*59%* - 31%	*44%* - 45%	45%	40%	80%	1,0,0,0,1,0,1,2,2,1	45%	-111	'+100/-130	100 DK	50.0%
Jonathan Drouin	COL	-270	A	0.5	0.57	*51%* - 35%	*39%* - 52%	45%	47%	40%	2,0,0,0,1,1,0,0,0,1	37%	-164	-120/-110	-113 BR	53.051643192488264%
Eeli Tolvanen	SEA	-118	H	0.5	0.53	*56%* - 36%	47% - *43%*	45%	20%	20%	0,0,0,0,0,1,0,0,0,0	43%	0	'+120/-150	123 BR	44.843049327354265%
Kyle Palmieri	NYI	-108	A	0.5	0.55	*71%* - 26%	*39%* - 50%	45%	47%	0%	1,1,1,1,1,0,0,0,0,0	43%	-111	-105/-125	-105 DK	51.21951219512195%
Sean Monahan	WPG	'114	A	0.5	0.78	50% - *33%*	*40%* - 50%	44%	44%	80%	0,0,0,0,1,3,1,0,2	0%	-118	-120/-110	-118 FD	54.12844036697248%
Ryan Hartman	MIN	-105	A	0.5	0.59	*50%* - 40%	*56%* - 33%	44%	40%	80%	0,0,2,0,0,1,0,1,1,2	48%	0	'+130/-166	130 DK	43.47826086956522%
Jordan Eberle	SEA	-118	H	0.5	0.65	*50%* - 40%	45% - *44%*	44%	60%	80%	3,0,0,1,0,1,0,3,1,1	55%	-128	-110/-120	-110 DK	52.38095238095239%
Chandler Stephenson	VGK	'136	A	0.5	0.62	58% - *25%*	*30%* - 57%	44%	53%	60%	0,2,1,1,0,0,1,1,2,0	59%	-113	-125/-105	-113 FD	53.051643192488264%
Wyatt Johnston	DAL	-135	H	0.5	0.69	*49%* - 38%	34% - *55%*	44%	53%	60%	0,0,4,1,1,0,0,1,1,1	37%	0	'+100/-130	100 DK	50.0%
Artturi Lehkonen	COL	-270	A	0.5	0.76	*50%* - 36%	*29%* - 64%	44%	47%	60%	1,0,0,4,2,0,1,0,1,2	56%	-166	-150/+120	-150 DK	60.0%
Leo Carlsson	ANA	-135	A	0.5	0.56	*50%* - 40%	*30%* - 58%	44%	40%	20%	0,1,1,0,1,0,0,1,0,0	0%	-106	'+100/-130	100 DK	50.0%
David Perron	DET	-112	H	0.5	0.57	*59%* - 19%	42% - *45%*	43%	53%	40%	0,1,2,0,1,0,1,0,0,2	53%	0	'+135/-175	135 DK	42.5531914893617%
Dylan Guenther	ARI	'190	A	0.5	0.57	50% - *41%*	*36%* - 50%	43%	40%	40%	0,2,0,0,1,0,0,1,1,0	0%	'+118	'+124/-160	124 DK	44.642857142857146%
Thomas Harley	DAL	-135	H	0.5	0.6	*48%* - 36%	34% - *54%*	43%	47%	20%	1,0,1,2,1,0,0,0,1,0	36%	0	'+140/-180	140 DK	41.66666666666667%
Jaden Schwartz	SEA	-118	H	0.5	0.52	*59%* - 32%	43% - *42%*	43%	20%	20%	0,0,0,0,0,0,1,0,0,0	46%	0	'+114/-145	114 DK	46.728971962616825%
Auston Matthews	TOR	-230	H	1.5	1.35	*47%* - 36%	40% - *44%*	42%	40%	40%	2,2,0,3,5,2,2,1,1,0	31%	'+126	'+130/-166	130 DK	43.47826086956522%
Ivan Barbashev	VGK	'136	A	0.5	0.58	52% - *31%*	*45%* - 40%	42%	60%	40%	1,0,1,0,1,0,0,1,0,1	49%	'+120	'+130/-166	138 BR	42.016806722689076%
Ryan Strome	ANA	-135	A	0.5	0.56	*63%* - 31%	*48%* - 35%	42%	33%	40%	1,0,2,0,2,2,0,0,1,0	37%	0	-115/-115	-115 DK	53.48837209302325%
Brock Faber	MIN	-105	A	0.5	0.58	*54%* - 32%	*55%* - 30%	42%	47%	20%	1,1,2,0,0,0,0,0,1,0	0%	'+110	'+120/-150	120 DK	45.45454545454545%
Moritz Seider	DET	-112	H	0.5	0.54	*55%* - 23%	46% - *35%*	41%	47%	60%	0,0,1,0,2,1,0,1,0,1	34%	0	'+130/-166	130 DK	43.47826086956522%
Alex Pietrangelo	VGK	'136	A	0.5	0.52	61% - *19%*	*22%* - 59%	41%	53%	60%	1,1,0,2,0,1,1,0,0,1	46%	'+120	'+120/-150	120 DK	45.45454545454545%
William Nylander	TOR	-230	H	1.5	1.36	*58%* - 20%	43% - *39%*	41%	33%	40%	3,0,1,2,3,1,2,1,3,1	26%	'+100	'+100/-130	105 BR	48.78048780487805%
Sam Bennett	FLA	-340	H	0.5	0.62	*55%* - 12%	38% - *43%*	40%	40%	60%	0,0,0,0,0,4,0,0,1,1	44%	-122	-115/-115	-115 DK	53.48837209302325%
Alex Wennberg	SEA	-118	H	0.5	0.4	*56%* - 27%	37% - *43%*	40%	33%	40%	0,0,1,0,0,1,0,0,0,1	35%	0	'+114/-145	114 DK	46.728971962616825%
Ross Colton	COL	-270	A	0.5	0.52	*53%* - 21%	*43%* - 36%	40%	40%	20%	0,0,0,2,1,1,0,0,0,0	32%	0	'+130/-166	132 BR	43.103448275862064%
Rickard Rakell	PIT	-102	A	0.5	0.57	*57%* - 19%	*47%* - 32%	39%	33%	60%	0,0,0,0,2,0,1,0,2,2	55%	-122	-120/-110	-120 DK	54.54545454545454%
Juraj Slafkovsky	MTL	'270	A	0.5	0.51	43% - *36%*	*54%* - 26%	39%	60%	20%	2,1,1,3,2,1,0,0,0,0	28%	'+104	-105/-125	104 FD	49.01960784313725%
Reilly Smith	PIT	-102	A	0.5	0.5	*48%* - 28%	*42%* - 35%	38%	33%	60%	0,1,0,0,1,0,1,0,1,1	54%	'+106	'+120/-150	120 DK	45.45454545454545%
Max Domi	TOR	-230	H	0.5	0.52	*42%* - 32%	40% - *36%*	38%	33%	40%	0,1,0,0,2,0,0,2,1,0	46%	0	'+124/-160	124 DK	44.642857142857146%
Sean Durzi	ARI	'190	A	0.5	0.58	60% - *25%*	*37%* - 40%	38%	20%	40%	0,0,0,0,0,0,1,1,0,0	40%	0	'+124/-160	133 BR	42.91845493562232%
Mikko Rantanen	COL	-270	A	1.5	1.27	*53%* - 17%	*32%* - 45%	38%	33%	40%	1,0,0,2,1,0,1,1,2,2	42%	'+112	'+105/-135	112 FD	47.16981132075472%
Alex Killorn	ANA	-135	A	0.5	0.54	*60%* - 31%	*28%* - 48%	38%	40%	40%	2,0,0,2,0,1,0,1,0,0	57%	-142	-130/+100	-130 DK	56.52173913043478%
Michael Amadio	VGK	'136	A	0.5	0.42	43% - *29%*	*50%* - 25%	37%	33%	80%	0,0,0,1,0,1,1,1,0,1	36%	0	'+135/-175	135 DK	42.5531914893617%
Nick Foligno	CHI	'220	H	0.5	0.52	50% - *32%*	22% - *52%*	37%	60%	80%	0,1,1,1,1,1,2,0,1,1	33%	-102	'+105/-135	105 DK	48.78048780487805%
Marcus Johansson	MIN	-105	A	0.5	0.46	*43%* - 32%	*38%* - 37%	37%	27%	40%	0,0,0,0,1,0,0,1,1,0	44%	0	'+140/-180	140 DK	41.66666666666667%
Jason Dickinson	CHI	'220	H	0.5	0.47	53% - *32%*	28% - *47%*	37%	33%	40%	0,0,1,0,0,1,0,0,1,0	33%	0	'+120/-150	123 BR	44.843049327354265%
Evan Rodrigues	FLA	-340	H	0.5	0.56	*44%* - 20%	33% - *38%*	36%	33%	20%	0,0,1,2,0,1,0,0,0,0	52%	0	'+114/-145	114 DK	46.728971962616825%
Mitchell Marner	TOR	-230	H	1.5	1.26	*47%* - 20%	37% - *33%*	35%	60%	80%	1,1,2,3,2,3,3,2,2,0	33%	'+128	'+140/-180	143 BR	41.1522633744856%
Adam Lowry	WPG	'114	A	0.5	0.44	49% - *10%*	*33%* - 37%	35%	7%	20%	0,0,0,0,0,0,2,0,0,0	42%	0	'+145/-190	145 DK	40.816326530612244%
Cale Makar	COL	-270	A	1.5	1.13	*41%* - 24%	*29%* - 41%	35%	7%	0%	1,0,0,0,0,0,0,0,1,1	34%	'+154	'+180/-238	180 DK	35.714285714285715%
Owen Power	BUF	'136	A	0.5	0.38	52% - *20%*	*31%* - 37%	34%	27%	60%	0,0,0,0,0,1,0,0,1,1	38%	0	'+145/-190	145 DK	40.816326530612244%
Tyler Johnson	CHI	'220	H	0.5	0.41	58% - *25%*	37% - *32%*	34%	40%	60%	0,0,0,1,0,1,2,0,1,0	45%	'+122	'+124/-160	124 DK	44.642857142857146%
Seth Jones	CHI	'220	H	0.5	0.41	42% - *31%*	35% - *33%*	34%	33%	40%	0,0,1,0,0,0,0,0,1,1	41%	-102	-105/-125	110 BR	47.61904761904761%
Yanni Gourde	SEA	-118	H	0.5	0.39	*50%* - 22%	23% - *46%*	34%	27%	40%	0,0,0,0,0,0,1,0,0,1	50%	0	'+145/-190	155 BR	39.21568627450981%
Cam Fowler	ANA	-135	A	0.5	0.48	*65%* - 18%	*34%* - 34%	34%	27%	20%	0,0,2,0,3,0,0,0,1,0	42%	-128	-115/-115	-115 DK	53.48837209302325%
Brandon Montour	FLA	-340	H	0.5	0.53	*38%* - 21%	33% - *32%*	33%	47%	80%	0,0,0,1,0,3,2,0,2,3	59%	0	-130/+100	-130 DK	56.52173913043478%
Anders Lee	NYI	-108	A	0.5	0.4	*42%* - 26%	*43%* - 23%	33%	27%	60%	0,1,0,0,0,1,1,0,1,0	45%	'+112	'+130/-166	130 DK	43.47826086956522%
Tyler Bertuzzi	TOR	-230	H	0.5	0.47	*41%* - 24%	30% - *37%*	33%	40%	60%	1,0,0,0,1,0,0,1,3,1	51%	-111	-105/-125	-105 DK	51.21951219512195%
Pierre Engvall	NYI	-108	A	0.5	0.35	*48%* - 21%	*38%* - 29%	33%	27%	40%	0,1,1,0,0,1,0,0,0,1	38%	0	'+130/-166	148 BR	40.32258064516129%
Anton Lundell	FLA	-340	H	0.5	0.44	*39%* - 18%	30% - *36%*	33%	33%	40%	0,0,0,2,2,1,1,0,0,0	34%	0	'+124/-160	124 DK	44.642857142857146%
Matthew Tkachuk	FLA	-340	H	1.5	1.14	*47%* - 5%	33% - *32%*	33%	53%	40%	2,0,3,2,3,1,4,1,0,2	40%	'+168	'+154/-200	168 FD	37.3134328358209%
Nino Niederreiter	WPG	'114	A	0.5	0.49	46% - *10%*	*33%* - 33%	33%	20%	20%	0,0,1,0,0,0,2,0,0,0	45%	0	'+140/-180	148 BR	40.32258064516129%
Matthew Knies	TOR	-230	H	0.5	0.43	*38%* - 21%	31% - *30%*	30%	33%	40%	1,2,0,0,2,1,0,0,1,0	50%	0	'+114/-145	125 BR	44.44444444444444%
Lars Eller	PIT	-102	A	0.5	0.36	*33%* - 28%	*30%* - 31%	30%	40%	40%	1,0,0,1,0,0,1,0,0,2	26%	0	'+124/-160	138 BR	42.016806722689076%
Matty Beniers	SEA	-118	H	0.5	0.45	*42%* - 21%	44% - *15%*	30%	27%	40%	0,0,0,0,1,3,0,0,1,0	46%	'+102	'+120/-150	120 DK	45.45454545454545%
Aleksander Barkov	FLA	-340	H	1.5	1.04	*36%* - 18%	34% - *25%*	30%	13%	0%	0,0,3,0,2,1,0,0,1,0	32%	'+158	'+150/-195	158 FD	38.759689922480625%
Sidney Crosby	PIT	-102	A	1.5	1.11	*37%* - 14%	*30%* - 21%	25%	20%	40%	1,1,0,0,2,1,0,1,4,2	35%	'+172	'+165/-215	172 FD	36.76470588235294%
