NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Rasmus Dahlin	BUF	-205	H	0.5	0.83	*85%* - 55%	72% - *59%*	66%	60%	60%	1,0,2,1,1,0,2,1,1,0	62%	0	-180/+140	64.28571428571429%
Leon Draisaitl	EDM	-102	A	0.5	1.12	*75%* - 56%	*75%* - 56%	66%	60%	60%	0,2,1,1,0,0,1,1,0,1	83%	0	-230/+175	69.6969696969697%
Kevin Fiala	LA	-118	H	0.5	0.94	*75%* - 50%	69% - *62%*	66%	53%	40%	2,2,0,1,1,2,0,0,1,0	60%	0	-166/+130	62.40601503759399%
Zach Hyman	EDM	-102	A	0.5	1.06	*87%* - 44%	*56%* - 73%	65%	73%	60%	3,1,0,1,1,1,0,0,1,2	63%	0	-160/+124	61.53846153846154%
Mitchell Marner	TOR	'105	H	0.5	1.15	71% - *56%*	75% - *53%*	64%	60%	40%	0,1,3,3,2,0,0,2,0,2	80%	0	-238/+180	70.41420118343196%
Chris Kreider	NYR	-105	A	0.5	0.94	*67%* - 50%	*61%* - 62%	62%	53%	100%	0,0,0,2,0,2,2,2,1,1	58%	0	-135/+105	57.446808510638306%
Nick Suzuki	MTL	'210	A	0.5	0.88	80% - *47%*	*69%* - 56%	62%	60%	80%	1,0,1,0,1,2,1,2,2,0	56%	0	-150/+120	60.0%
Matthew Boldy	MIN	'124	A	0.5	0.77	71% - *50%*	*54%* - 69%	62%	60%	60%	0,2,1,1,0,1,0,1,0,1	50%	0	-166/+130	62.40601503759399%
Trevor Moore	LA	-118	H	0.5	0.81	*90%* - 17%	88% - *38%*	62%	53%	60%	1,0,0,0,1,1,0,1,0,1	39%	0	-135/+105	57.446808510638306%
Cole Perfetti	WPG	-148	H	0.5	0.67	*65%* - 54%	47% - *72%*	61%	40%	60%	0,0,0,0,0,0,1,1,1,0	50%	0	'+114/-145	46.728971962616825%
Jj Peterka	BUF	-205	H	0.5	0.69	*64%* - 59%	63% - *59%*	61%	53%	60%	1,0,1,1,0,0,1,1,1,0	39%	0	-120/-110	54.54545454545454%
Evgeni Malkin	PIT	-205	H	0.5	0.88	*81%* - 41%	67% - *53%*	61%	60%	60%	0,0,1,1,1,0,2,0,1,2	69%	0	-195/+150	66.10169491525424%
Charlie Mcavoy	BOS	-155	H	0.5	0.8	*67%* - 50%	50% - *73%*	60%	47%	40%	0,1,1,0,2,0,0,0,1,1	54%	0	-135/+105	57.446808510638306%
Cole Caufield	MTL	'210	A	0.5	0.71	73% - *47%*	*56%* - 61%	59%	47%	80%	1,0,0,0,0,1,1,1,1,0	56%	0	-160/+124	61.53846153846154%
Ryan Nugent Hopkins	EDM	-102	A	0.5	1.0	*75%* - 44%	*50%* - 69%	59%	67%	60%	1,4,1,1,3,1,0,2,0,1	0%	0	-145/+114	59.183673469387756%
Casey Mittelstadt	BUF	-205	H	0.5	0.83	*71%* - 50%	63% - *53%*	58%	47%	80%	0,0,0,0,3,0,2,1,1,1	49%	0	-145/+114	59.183673469387756%
Morgan Rielly	TOR	'105	H	0.5	0.82	71% - *44%*	56% - *59%*	58%	60%	80%	1,1,1,0,1,1,1,0,1,3	58%	0	-110/-120	52.38095238095239%
Gustav Nyquist	NSH	-112	A	0.5	0.72	*68%* - 47%	*44%* - 70%	58%	53%	80%	0,0,1,1,0,0,1,1,1,3	46%	0	-120/-110	54.54545454545454%
Joel Eriksson Ek	MIN	'124	A	0.5	0.76	69% - *47%*	*53%* - 62%	58%	47%	60%	0,1,1,0,0,0,1,0,2,1	57%	0	-166/+130	62.40601503759399%
Brayden Point	TB	-115	H	0.5	1.06	*76%* - 42%	58% - *59%*	58%	47%	60%	0,0,1,1,1,1,1,3,0,0	66%	0	-220/+170	68.75%
Andrei Svechnikov	CAR	-125	A	0.5	0.9	*83%* - 22%	*44%* - 67%	57%	60%	80%	2,0,2,0,0,1,0,2,2,3	58%	0	-135/+105	57.446808510638306%
Carter Verhaeghe	FLA	-258	H	0.5	0.86	*76%* - 29%	47% - *69%*	57%	53%	40%	1,1,0,0,3,0,0,2,0,2	58%	0	-175/+135	63.63636363636363%
Pavel Zacha	BOS	-155	H	0.5	0.7	*53%* - 64%	44% - *71%*	57%	40%	20%	0,2,0,1,0,0,2,0,0,0	52%	0	-140/+110	58.333333333333336%
Mike Matheson	MTL	'210	A	0.5	0.74	67% - *47%*	*62%* - 50%	56%	53%	80%	0,0,1,0,1,0,1,2,1,1	55%	0	-120/-110	54.54545454545454%
Brandon Hagel	TB	-115	H	0.5	0.81	*59%* - 53%	53% - *59%*	56%	40%	40%	0,1,2,1,0,0,1,0,0,1	53%	0	-135/+105	57.446808510638306%
Roman Josi	NSH	-112	A	0.5	0.78	*68%* - 41%	*50%* - 60%	56%	53%	20%	0,2,1,3,1,0,0,0,1,0	53%	0	-135/+105	57.446808510638306%
Josh Morrissey	WPG	-148	H	0.5	0.88	*70%* - 31%	60% - *50%*	55%	53%	80%	0,2,2,0,0,2,1,1,1,0	61%	0	-135/+105	57.446808510638306%
Nikolaj Ehlers	WPG	-148	H	0.5	0.79	*70%* - 31%	47% - *61%*	55%	60%	80%	2,1,1,0,4,2,1,2,1,0	57%	0	-150/+120	60.0%
Marco Rossi	MIN	'124	A	0.5	0.67	62% - *47%*	*47%* - 62%	55%	53%	60%	0,0,1,1,0,0,1,3,0,1	5%	0	'+110/-140	47.61904761904761%
Dmitri Voronkov	CBJ	'170	A	0.5	0.58	67% - *50%*	*33%* - 75%	55%	47%	40%	0,2,1,0,1,0,1,0,0,1	0%	0	'+140/-180	41.66666666666667%
Gabriel Vilardi	WPG	-148	H	0.5	1.0	*78%* - 17%	33% - *67%*	53%	53%	80%	0,0,1,0,4,2,1,3,2,0	52%	0	-135/+105	57.446808510638306%
James Van Riemsdyk	BOS	-155	H	0.5	0.69	*50%* - 58%	61% - *43%*	53%	47%	60%	1,0,0,1,2,1,1,0,0,1	0%	0	'+140/-180	41.66666666666667%
Vincent Trocheck	NYR	-105	A	0.5	0.85	*62%* - 30%	*50%* - 56%	53%	47%	40%	0,3,0,0,2,1,0,0,1,0	46%	0	-175/+135	63.63636363636363%
Martin Necas	CAR	-125	A	0.5	0.69	*58%* - 47%	*50%* - 56%	53%	47%	20%	0,1,1,2,0,0,0,2,0,0	52%	0	-105/-125	51.21951219512195%
Quinton Byfield	LA	-118	H	0.5	0.78	*65%* - 33%	56% - *50%*	53%	33%	20%	3,0,0,1,1,0,0,2,0,0	41%	0	-120/-110	54.54545454545454%
Thomas Novak	NSH	-112	A	0.5	0.64	*45%* - 57%	*54%* - 50%	52%	40%	60%	0,0,0,1,0,1,1,0,0,1	52%	0	'+130/-166	43.47826086956522%
Alex Tuch	BUF	-205	H	0.5	0.83	*82%* - 33%	59% - *42%*	52%	47%	40%	0,1,0,0,2,0,1,4,0,0	65%	0	-160/+124	61.53846153846154%
Jeff Skinner	BUF	-205	H	0.5	0.76	*92%* - 25%	41% - *62%*	52%	47%	40%	0,0,2,0,1,1,0,3,0,0	67%	0	-135/+105	57.446808510638306%
Nico Hischier	NJ	'130	A	0.5	0.7	60% - *38%*	*89%* - 29%	52%	53%	40%	2,1,0,2,0,1,0,0,0,1	67%	0	-135/+105	57.446808510638306%
Sean Monahan	MTL	'210	A	0.5	0.62	67% - *37%*	*50%* - 50%	50%	40%	60%	2,0,1,0,1,2,0,0,1,1	60%	0	-105/-125	51.21951219512195%
Jack Quinn	BUF	-205	H	0.5	0.5	*100%* - 33%	100% - *33%*	50%	50%	50%	0,1,1,0	0%	0	'+114/-145	46.728971962616825%
Tage Thompson	BUF	-205	H	0.5	0.73	*64%* - 40%	50% - *50%*	50%	47%	40%	1,1,1,0,0,0,0,1,3,0	71%	0	-190/+145	65.51724137931035%
Tyler Toffoli	NJ	'130	A	0.5	0.74	63% - *33%*	*50%* - 50%	50%	27%	40%	0,0,0,2,0,0,0,1,0,1	60%	0	-130/+100	56.52173913043478%
Phillip Danault	LA	-118	H	0.5	0.62	*65%* - 25%	69% - *31%*	50%	40%	40%	0,1,1,0,1,1,0,1,0,0	53%	0	'+100/-130	50.0%
Adam Fantilli	CBJ	'170	A	0.5	0.59	58% - *44%*	*44%* - 52%	49%	60%	80%	3,1,0,0,1,2,0,1,1,1	0%	0	'+110/-140	47.61904761904761%
Nikita Kucherov	TB	-115	H	1.5	1.66	*71%* - 28%	42% - *56%*	49%	53%	60%	2,0,3,0,3,2,2,3,0,1	42%	0	'+100/-130	50.0%
Michael Bunting	CAR	-125	A	0.5	0.69	*50%* - 47%	*47%* - 50%	49%	40%	60%	1,0,0,2,0,3,0,1,1,0	45%	0	'+124/-160	44.642857142857146%
Pavel Buchnevich	STL	'170	A	0.5	0.85	65% - *31%*	*44%* - 53%	48%	47%	40%	1,0,1,2,0,0,3,2,0,0	65%	0	-150/+120	60.0%
Charlie Coyle	BOS	-155	H	0.5	0.67	*55%* - 38%	44% - *53%*	48%	27%	20%	1,0,1,0,0,0,0,0,0,2	42%	0	'+100/-130	50.0%
Alexis Lafreniere	NYR	-105	A	0.5	0.59	*50%* - 40%	*50%* - 44%	47%	47%	80%	0,0,0,0,0,1,1,0,1,1	33%	0	'+120/-150	45.45454545454545%
Auston Matthews	TOR	'105	H	1.5	1.38	56% - *38%*	38% - *56%*	47%	53%	60%	0,2,1,4,3,2,1,3,1,2	31%	0	'+180/-238	35.714285714285715%
Seth Jarvis	CAR	-125	A	0.5	0.72	*58%* - 35%	*35%* - 62%	47%	47%	60%	0,1,0,1,1,1,0,1,2,0	40%	0	-105/-125	51.21951219512195%
Colton Sissons	NSH	-112	A	0.5	0.56	*53%* - 41%	*50%* - 45%	47%	53%	60%	0,2,0,0,1,0,2,1,1,0	29%	0	'+120/-150	45.45454545454545%
Connor Mcdavid	EDM	-102	A	1.5	1.5	*62%* - 29%	*27%* - 67%	47%	60%	20%	3,2,2,2,2,1,0,2,1,1	55%	0	'+130/-166	43.47826086956522%
Johnny Gaudreau	CBJ	'170	A	0.5	0.68	75% - *32%*	*44%* - 48%	46%	53%	80%	0,0,0,1,1,3,1,1,0,3	59%	0	-125/-105	55.55555555555556%
Ivan Provorov	CBJ	'170	A	0.5	0.54	83% - *28%*	*50%* - 43%	46%	27%	40%	0,0,0,2,0,2,0,0,0,1	29%	0	'+124/-160	44.642857142857146%
Jordan Kyrou	STL	'170	A	0.5	0.71	72% - *18%*	*33%* - 59%	46%	40%	40%	0,0,0,1,3,0,2,2,0,0	57%	0	-160/+124	61.53846153846154%
Kirill Marchenko	CBJ	'170	A	0.5	0.6	50% - *43%*	*33%* - 55%	46%	33%	20%	0,2,1,0,1,3,0,0,0,0	30%	0	'+105/-135	48.78048780487805%
Kris Letang	PIT	-205	H	0.5	0.7	*56%* - 35%	44% - *47%*	45%	40%	40%	0,0,0,1,0,0,0,0,3,6	45%	0	-110/-120	52.38095238095239%
Alex Ovechkin	WSH	-108	H	0.5	0.61	*59%* - 31%	53% - *38%*	45%	40%	40%	0,1,0,1,0,1,2,0,0,0	66%	0	-175/+135	63.63636363636363%
Dylan Strome	WSH	-108	H	0.5	0.61	*59%* - 31%	47% - *44%*	45%	53%	40%	0,1,2,1,1,1,1,0,0,0	58%	0	-110/-120	52.38095238095239%
David Pastrnak	BOS	-155	H	1.5	1.36	*55%* - 31%	33% - *60%*	45%	33%	20%	0,0,3,0,2,0,2,0,1,1	41%	0	-110/-120	52.38095238095239%
Timo Meier	NJ	'130	A	0.5	0.56	47% - *42%*	*38%* - 50%	44%	27%	60%	0,0,0,0,0,0,1,2,1,0	54%	0	-115/-115	53.48837209302325%
Brady Skjei	CAR	-125	A	0.5	0.58	*63%* - 24%	*40%* - 50%	44%	33%	40%	1,2,0,0,0,2,0,1,0,0	37%	0	'+130/-166	43.47826086956522%
Drew Doughty	LA	-118	H	0.5	0.56	*55%* - 25%	38% - *50%*	44%	40%	40%	2,1,0,0,0,0,0,2,1,0	49%	0	'+105/-135	48.78048780487805%
Artemi Panarin	NYR	-105	A	1.5	1.38	*54%* - 20%	*44%* - 44%	44%	27%	20%	0,1,1,2,1,1,0,1,2,1	28%	0	'+110/-140	47.61904761904761%
Evander Kane	EDM	-102	A	0.5	0.69	*62%* - 25%	*44%* - 44%	44%	33%	20%	0,0,2,0,0,0,0,0,1,0	49%	0	'+110/-140	47.61904761904761%
Marcus Johansson	MIN	'124	A	0.5	0.55	50% - *35%*	*41%* - 44%	42%	47%	80%	0,2,0,1,0,1,1,1,0,3	44%	0	'+145/-190	40.816326530612244%
Yegor Chinakhov	CBJ	'170	A	0.5	0.62	62% - *33%*	*25%* - 57%	42%	53%	60%	0,3,1,2,1,2,1,0,1,0	0%	0	'+100/-130	50.0%
Teuvo Teravainen	CAR	-125	A	0.5	0.58	*63%* - 18%	*40%* - 44%	42%	27%	40%	0,1,0,0,0,0,1,1,0,0	39%	0	'+124/-160	44.642857142857146%
William Nylander	TOR	'105	H	1.5	1.45	59% - *25%*	44% - *41%*	42%	47%	40%	2,2,2,2,2,1,1,3,1,2	26%	0	'+145/-190	40.816326530612244%
John Carlson	WSH	-108	H	0.5	0.58	*59%* - 25%	41% - *44%*	42%	33%	40%	1,0,0,0,0,1,3,0,0,0	55%	0	-130/+100	56.52173913043478%
Erik Karlsson	PIT	-205	H	0.5	0.67	*56%* - 29%	44% - *40%*	42%	27%	20%	0,0,0,0,2,0,1,0,0,0	69%	0	-175/+135	63.63636363636363%
Calle Jarnkrok	TOR	'105	H	0.5	0.52	41% - *44%*	44% - *41%*	42%	33%	20%	1,0,2,0,0,0,1,0,0,0	41%	0	'+154/-200	39.37007874015748%
Tom Wilson	WSH	-108	H	0.5	0.55	*53%* - 31%	41% - *44%*	42%	40%	0%	1,0,2,0,1,0,0,0,0,0	45%	0	-105/-125	51.21951219512195%
Anthony Mantha	WSH	-108	H	0.5	0.55	*54%* - 31%	47% - *36%*	41%	60%	80%	1,1,1,0,0,1,2,1,1,0	31%	0	'+140/-180	41.66666666666667%
Justin Danforth	CBJ	'170	A	0.5	0.46	75% - *24%*	*44%* - 38%	41%	40%	60%	0,1,0,2,0,0,0,1,1,1	50%	0	'+140/-180	41.66666666666667%
Morgan Geekie	BOS	-155	H	0.5	0.48	*44%* - 36%	64% - *15%*	41%	53%	60%	0,0,1,1,2,0,1,0,1,1	37%	0	'+114/-145	46.728971962616825%
Aleksander Barkov	FLA	-258	H	1.5	1.19	*53%* - 23%	42% - *38%*	41%	40%	60%	1,3,0,0,1,1,0,2,3,3	32%	0	'+175/-230	36.36363636363637%
Dylan Cozens	BUF	-205	H	0.5	0.56	*38%* - 43%	41% - *41%*	41%	40%	40%	1,0,0,0,3,0,2,0,1,0	58%	0	-115/-115	53.48837209302325%
Luke Hughes	NJ	'130	A	0.5	0.59	63% - *13%*	*50%* - 33%	41%	33%	40%	1,0,0,0,0,0,0,0,1,3	40%	0	'+130/-166	43.47826086956522%
Arthur Kaliyev	LA	-118	H	0.5	0.48	*55%* - 11%	50% - *31%*	41%	40%	40%	1,0,0,0,0,1,0,0,1,0	0%	0	'+145/-190	40.816326530612244%
Jack Hughes	NJ	'130	A	1.5	1.48	53% - *25%*	*58%* - 29%	41%	27%	20%	0,0,1,3,0,1,0,1,1,3	35%	0	'+135/-175	42.5531914893617%
Jack Roslovic	CBJ	'170	A	0.5	0.53	50% - *36%*	*43%* - 38%	40%	40%	40%	3,0,0,0,0,1,1,0,0,0	42%	0	'+120/-150	45.45454545454545%
Brock Faber	MIN	'124	A	0.5	0.48	38% - *41%*	*47%* - 31%	39%	33%	60%	0,2,0,0,0,1,1,2,0,0	0%	0	'+130/-166	43.47826086956522%
Reilly Smith	PIT	-205	H	0.5	0.58	*50%* - 29%	39% - *40%*	39%	40%	60%	0,0,1,1,0,0,1,0,2,1	54%	0	-110/-120	52.38095238095239%
Nino Niederreiter	WPG	-148	H	0.5	0.61	*55%* - 15%	40% - *39%*	39%	27%	40%	0,1,1,0,0,1,0,0,3,0	45%	0	'+130/-166	43.47826086956522%
Adam Lowry	WPG	-148	H	0.5	0.45	*55%* - 15%	47% - *33%*	39%	13%	20%	0,1,0,0,0,0,0,0,1,0	42%	0	'+145/-190	40.816326530612244%
Dawson Mercer	NJ	'130	A	0.5	0.53	47% - *27%*	*38%* - 39%	38%	47%	60%	0,0,1,1,0,0,2,0,3,1	44%	0	'+124/-160	44.642857142857146%
Kent Johnson	CBJ	'170	A	0.5	0.57	67% - *17%*	*71%* - 21%	38%	33%	40%	2,1,0,3,0,2,0,0,0,1	43%	0	'+154/-200	39.37007874015748%
Jake Debrusk	BOS	-155	H	0.5	0.41	*53%* - 15%	35% - *40%*	38%	27%	20%	0,0,1,0,0,0,0,0,0,2	57%	0	'+114/-145	46.728971962616825%
Ondrej Palat	NJ	'130	A	0.5	0.41	37% - *40%*	*44%* - 33%	38%	27%	20%	0,1,0,0,0,0,0,0,1,0	38%	0	'+124/-160	44.642857142857146%
Evan Rodrigues	FLA	-258	H	0.5	0.66	*48%* - 21%	26% - *50%*	37%	40%	40%	1,0,0,0,0,0,0,0,1,1	52%	0	-110/-120	52.38095238095239%
Kevin Hayes	STL	'170	A	0.5	0.54	50% - *24%*	*28%* - 47%	37%	40%	40%	0,0,2,0,2,1,0,2,0,0	46%	0	'+124/-160	44.642857142857146%
Anthony Cirelli	TB	-115	H	0.5	0.46	*38%* - 37%	42% - *31%*	37%	33%	0%	1,1,2,0,1,0,0,0,0,0	40%	0	'+110/-140	47.61904761904761%
Brent Burns	CAR	-125	A	0.5	0.53	*47%* - 24%	*35%* - 38%	36%	33%	60%	1,0,0,0,0,1,0,0,2,3	52%	0	'+120/-150	45.45454545454545%
Zach Benson	BUF	-205	H	0.5	0.5	*30%* - 38%	50% - *17%*	35%	33%	40%	0,0,0,1,2,0,1,2,0,0	0%	0	'+130/-166	43.47826086956522%
Torey Krug	STL	'170	A	0.5	0.46	44% - *24%*	*17%* - 53%	34%	40%	20%	1,0,0,1,2,0,0,1,0,0	45%	0	'+135/-175	42.5531914893617%
Luke Evangelista	NSH	-112	A	0.5	0.46	*39%* - 29%	*44%* - 26%	34%	20%	20%	0,0,0,1,0,1,0,0,0,0	38%	0	'+150/-195	40.0%
Nicholas Paul	TB	-115	H	0.5	0.53	*65%* - 0%	16% - *47%*	31%	27%	40%	0,0,1,0,1,0,3,3,0,0	29%	0	'+110/-140	47.61904761904761%
Evgeny Kuznetsov	WSH	-108	H	0.5	0.38	*40%* - 21%	33% - *29%*	31%	20%	0%	1,1,0,0,0,0,0,0,0,0	49%	0	'+120/-150	45.45454545454545%
Tyler Bertuzzi	TOR	'105	H	0.5	0.42	35% - *25%*	25% - *35%*	30%	20%	40%	0,0,0,0,3,1,0,0,1,0	51%	0	'+140/-180	41.66666666666667%
Sam Bennett	FLA	-258	H	0.5	0.43	*54%* - 0%	31% - *30%*	30%	33%	20%	0,1,0,0,3,0,0,1,0,0	44%	0	-110/-120	52.38095238095239%
Rickard Rakell	PIT	-205	H	0.5	0.38	*42%* - 11%	50% - *9%*	29%	33%	60%	0,0,1,0,0,0,0,1,1,2	55%	0	-120/-110	54.54545454545454%
Matthew Knies	TOR	'105	H	0.5	0.45	38% - *20%*	27% - *31%*	29%	27%	20%	1,0,0,0,2,0,0,0,1,0	50%	0	'+140/-180	41.66666666666667%
Kirill Kaprizov	MIN	'124	A	1.5	1.0	44% - *12%*	*29%* - 25%	27%	33%	60%	0,0,1,0,0,1,2,3,1,2	26%	0	'+170/-220	37.03703703703704%
Steven Stamkos	TB	-115	H	1.5	1.06	*44%* - 12%	31% - *24%*	27%	13%	20%	1,1,0,0,4,1,3,1,0,0	29%	0	'+165/-215	37.735849056603776%
Juraj Slafkovsky	MTL	'210	A	0.5	0.35	27% - *26%*	*44%* - 11%	26%	27%	60%	0,0,0,0,0,1,0,2,2,0	28%	0	'+130/-166	43.47826086956522%
Brayden Schenn	STL	'170	A	0.5	0.46	28% - *24%*	*22%* - 29%	26%	20%	0%	1,0,0,0,0,0,0,0,0,0	60%	0	'+110/-140	47.61904761904761%
Josh Anderson	MTL	'210	A	0.5	0.32	33% - *16%*	*19%* - 28%	24%	40%	80%	2,0,0,0,0,2,2,0,1,1	41%	0	'+150/-195	40.0%
Jake Guentzel	PIT	-205	H	1.5	1.15	*44%* - 6%	22% - *27%*	24%	27%	40%	1,1,0,2,1,0,2,1,0,3	24%	0	'+130/-166	43.47826086956522%
Alex Iafallo	WPG	-148	H	0.5	0.45	*25%* - 23%	27% - *22%*	24%	7%	20%	0,0,0,0,0,2,0,0,0,0	52%	0	'+135/-175	42.5531914893617%
Matthew Tkachuk	FLA	-258	H	1.5	0.74	*33%* - 7%	16% - *31%*	23%	13%	40%	0,1,0,0,1,1,0,2,0,2	40%	0	'+180/-238	35.714285714285715%
Aaron Ekblad	FLA	-258	H	0.5	0.22	*20%* - 25%	22% - *22%*	22%	27%	20%	1,0,0,0,0,0,0,0,1,0	35%	0	'+150/-195	40.0%
Brandon Montour	FLA	-258	H	0.5	0.32	*27%* - 12%	20% - *22%*	21%	20%	20%	0,0,0,0,2,0,0,2,0,0	59%	0	'+105/-135	48.78048780487805%
Sidney Crosby	PIT	-205	H	1.5	1.06	*31%* - 12%	28% - *13%*	21%	13%	20%	1,1,0,1,3,0,2,1,1,0	35%	0	'+145/-190	40.816326530612244%
