NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
David Pastrnak	BOS	-135	A	1.5	1.43	*59%* - 31%	*37%* - 62%	49%	47%	40%	3,0,2,0,2,0,1,1,3,2	41%	'+114	'+100/-130	114 FD	46.728971962616825%
Gabriel Vilardi	WPG	-118	A	0.5	0.88	*64%* - 17%	*29%* - 60%	47%	47%	40%	1,0,4,2,1,3,2,0,0,0	52%	-130	-130/+100	-130 DK	56.52173913043478%
Marcus Johansson	MIN	-102	H	0.5	0.57	*50%* - 42%	44% - *47%*	46%	60%	80%	0,1,0,1,1,1,0,3,1,1	44%	0	'+120/-150	120 DK	45.45454545454545%
Adam Lowry	WPG	-118	A	0.5	0.49	*59%* - 15%	*50%* - 37%	43%	27%	60%	0,0,0,0,0,0,1,0,1,1	42%	0	'+154/-200	154 DK	39.37007874015748%
Kris Letang	PIT	-120	H	0.5	0.66	*50%* - 35%	44% - *41%*	43%	33%	40%	0,1,0,0,0,0,3,6,0,0	45%	-111	-115/-115	-111 FD	52.60663507109005%
Erik Karlsson	PIT	-120	H	0.5	0.66	*56%* - 29%	44% - *41%*	43%	27%	20%	0,0,2,0,1,0,0,0,1,0	69%	0	-180/+140	-180 DK	64.28571428571429%
Jake Debrusk	BOS	-135	A	0.5	0.47	*57%* - 15%	*39%* - 44%	41%	40%	60%	1,0,0,0,0,0,0,2,2,1	57%	0	'+120/-150	125 BR	44.44444444444444%
Morgan Geekie	BOS	-135	A	0.5	0.48	*44%* - 36%	*60%* - 21%	41%	53%	60%	1,1,2,0,1,0,1,1,1,0	37%	0	'+114/-145	114 DK	46.728971962616825%
Reilly Smith	PIT	-120	H	0.5	0.57	*50%* - 29%	39% - *41%*	40%	40%	60%	1,1,0,0,1,0,2,1,1,0	54%	0	-115/-115	-110 BR	52.38095238095239%
Nino Niederreiter	WPG	-118	A	0.5	0.63	*55%* - 15%	*38%* - 42%	40%	33%	40%	1,0,0,1,0,0,3,0,2,0	45%	0	'+130/-166	130 DK	43.47826086956522%
Brock Faber	MIN	-102	H	0.5	0.46	*38%* - 37%	44% - *29%*	37%	33%	20%	0,0,0,1,1,2,0,0,0,0	0%	0	'+130/-166	130 DK	43.47826086956522%
Jared Spurgeon	MIN	-102	H	0.5	0.33	*80%* - 10%	22% - *50%*	33%	33%	20%	0,1,1,1,1,0,0,0,0,1	35%	'+104	'+130/-166	130 DK	43.47826086956522%
Rickard Rakell	PIT	-120	H	0.5	0.39	*43%* - 11%	50% - *15%*	30%	40%	80%	1,0,0,0,0,1,1,2,1,0	55%	0	-135/+105	-134 BR	57.26495726495726%
Jake Guentzel	PIT	-120	H	1.5	1.14	*44%* - 6%	22% - *29%*	26%	33%	40%	0,2,1,0,2,1,0,3,2,0	24%	'+150	'+130/-166	150 FD	40.0%
Alex Iafallo	WPG	-118	A	0.5	0.46	*27%* - 23%	*25%* - 26%	26%	13%	20%	0,0,0,2,0,0,0,0,1,0	52%	0	'+130/-166	130 DK	43.47826086956522%
Sidney Crosby	PIT	-120	H	1.5	1.03	*28%* - 12%	28% - *12%*	20%	13%	0%	0,1,3,0,2,1,1,0,1,0	35%	'+142	'+145/-190	148 BR	40.32258064516129%
