NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Roope Hintz	DAL	-135	A	0.5	0.92	*90%* - 20%	*59%* - 63%	61%	60%	40%	0,1,1,1,1,3,1,0,0,0	64%	0	-160/+124	-160 DK	61.53846153846154%
Bryan Rust	PIT	-125	A	0.5	0.84	*55%* - 64%	*62%* - 58%	60%	53%	40%	1,0,1,0,2,1,0,0,1,0	37%	0	'+100/-130	100 DK	50.0%
Sean Couturier	PHI	'105	H	0.5	0.73	68% - *50%*	50% - *71%*	59%	53%	60%	0,0,1,1,0,0,0,1,2,1	0%	0	-160/+124	-148 BR	59.67741935483871%
Matthew Boldy	MIN	'114	H	0.5	0.77	73% - *44%*	60% - *56%*	58%	53%	40%	1,0,1,0,1,1,0,0,0,3	50%	0	-175/+135	-175 DK	63.63636363636363%
Joel Farabee	PHI	'105	H	0.5	0.74	55% - *58%*	71% - *39%*	56%	67%	60%	0,1,0,2,2,0,1,2,2,0	39%	0	-115/-115	-113 BR	53.051643192488264%
Charlie Coyle	BOS	'110	A	0.5	0.74	62% - *43%*	*50%* - 61%	55%	47%	100%	0,0,0,0,2,2,1,1,1,1	42%	0	'+105/-135	105 DK	48.78048780487805%
Vincent Trocheck	NYR	-148	H	0.5	1.0	*65%* - 33%	55% - *56%*	55%	47%	60%	2,1,0,0,1,0,4,0,3,2	46%	0	-175/+135	-175 DK	63.63636363636363%
Tyler Seguin	DAL	-135	A	0.5	0.76	*68%* - 38%	*53%* - 57%	55%	60%	60%	1,1,1,0,0,0,3,0,2,1	48%	0	-115/-115	-114 BR	53.271028037383175%
Pavel Zacha	BOS	'110	A	0.5	0.66	52% - *58%*	*44%* - 65%	54%	33%	40%	0,2,0,0,0,0,1,0,0,1	52%	0	-120/-110	-120 DK	54.54545454545454%
Mason Marchment	DAL	-135	A	0.5	0.79	*55%* - 50%	*53%* - 52%	53%	53%	80%	1,1,0,0,0,0,4,2,2,1	33%	0	'+105/-135	105 DK	48.78048780487805%
Marco Rossi	MIN	'114	H	0.5	0.63	65% - *43%*	47% - *58%*	53%	47%	40%	0,1,3,0,1,0,0,1,0,1	5%	0	'+100/-130	105 BR	48.78048780487805%
Joel Eriksson Ek	MIN	'114	H	0.5	0.68	71% - *38%*	53% - *53%*	53%	40%	20%	0,1,0,2,1,0,0,0,0,1	57%	0	-195/+150	-195 DK	66.10169491525424%
Devon Toews	COL	-130	H	0.5	0.6	*60%* - 40%	58% - *48%*	52%	60%	80%	1,0,1,1,1,1,1,1,2,0	51%	0	'+105/-135	105 DK	48.78048780487805%
Nathan Mackinnon	COL	-130	H	1.5	1.62	*64%* - 33%	32% - *71%*	52%	60%	60%	4,1,5,1,2,0,2,3,3,1	52%	0	-125/-105	-120 BR	54.54545454545454%
David Pastrnak	BOS	'110	A	1.5	1.45	58% - *36%*	*35%* - 67%	50%	47%	80%	0,2,0,1,1,3,2,0,3,2	41%	0	'+100/-130	100 DK	50.0%
Ilya Mikheyev	VAN	'124	A	0.5	0.6	70% - *8%*	*53%* - 44%	49%	33%	40%	0,0,1,2,0,1,0,1,0,0	0%	0	'+130/-166	130 DK	43.47826086956522%
Cale Makar	COL	-130	H	1.5	1.34	*57%* - 33%	44% - *53%*	49%	40%	40%	2,1,2,0,2,0,0,3,1,2	33%	0	'+160/-210	165 BR	37.735849056603776%
Erik Karlsson	PIT	-125	A	0.5	0.71	*58%* - 37%	*47%* - 47%	47%	40%	80%	0,1,0,0,0,1,0,1,2,1	69%	0	-130/+100	-130 DK	56.52173913043478%
Alexis Lafreniere	NYR	-148	H	0.5	0.61	*54%* - 33%	50% - *44%*	47%	40%	60%	0,1,1,0,1,1,2,0,1,0	33%	0	'+114/-145	114 DK	46.728971962616825%
Artemi Panarin	NYR	-148	H	1.5	1.45	*58%* - 25%	50% - *44%*	47%	33%	60%	1,1,0,1,2,1,3,1,2,2	28%	0	'+145/-190	145 DK	40.816326530612244%
Jamie Benn	DAL	-135	A	0.5	0.66	*59%* - 31%	*29%* - 62%	47%	47%	60%	0,1,0,0,0,2,0,1,0,1	60%	0	-115/-115	-115 DK	53.48837209302325%
Jake Debrusk	BOS	'110	A	0.5	0.51	61% - *21%*	*42%* - 50%	46%	47%	100%	0,0,0,0,2,2,1,1,1,1	57%	0	'+105/-135	105 DK	48.78048780487805%
Marcus Johansson	MIN	'114	H	0.5	0.55	53% - *38%*	47% - *42%*	45%	60%	60%	1,1,1,0,3,1,1,0,0,1	44%	0	-105/-125	102 BR	49.504950495049506%
Ryan Hartman	MIN	'114	H	0.5	0.58	46% - *45%*	59% - *31%*	45%	53%	60%	0,0,1,1,1,1,0,0,1,1	48%	0	'+130/-166	130 DK	43.47826086956522%
Andrei Kuzmenko	VAN	'124	A	0.5	0.58	61% - *10%*	*43%* - 47%	45%	27%	20%	0,0,1,1,0,0,2,0,0,0	55%	0	'+110/-140	110 DK	47.61904761904761%
Travis Sanheim	PHI	'105	H	0.5	0.66	47% - *42%*	57% - *29%*	45%	47%	20%	0,1,0,2,0,1,0,0,0,0	26%	0	'+130/-166	140 BR	41.66666666666667%
Morgan Geekie	BOS	'110	A	0.5	0.56	45% - *42%*	*56%* - 31%	44%	60%	60%	0,1,0,1,1,1,0,0,3,1	37%	0	'+105/-135	105 DK	48.78048780487805%
Owen Tippett	PHI	'105	H	0.5	0.56	55% - *32%*	48% - *39%*	44%	40%	0%	0,1,1,1,1,0,0,0,0,0	49%	0	-125/-105	-115 BR	53.48837209302325%
Jonathan Drouin	COL	-130	H	0.5	0.55	*46%* - 36%	37% - *47%*	42%	67%	80%	2,1,1,0,1,1,0,2,2,1	37%	0	-125/-105	-125 DK	55.55555555555556%
Kris Letang	PIT	-125	A	0.5	0.68	*53%* - 32%	*47%* - 37%	42%	27%	20%	0,0,0,3,6,0,0,0,3,0	45%	0	'+124/-160	124 DK	44.642857142857146%
Wyatt Johnston	DAL	-135	A	0.5	0.61	*50%* - 25%	*24%* - 52%	39%	27%	40%	0,0,1,0,0,1,0,2,0,0	37%	0	'+110/-140	110 DK	47.61904761904761%
Rickard Rakell	PIT	-125	A	0.5	0.5	*47%* - 27%	*55%* - 27%	38%	53%	80%	0,0,1,1,2,1,0,2,1,1	55%	0	-125/-105	-125 DK	55.55555555555556%
Scott Laughton	PHI	'105	H	0.5	0.44	40% - *37%*	48% - *28%*	38%	27%	40%	0,0,0,2,0,1,0,0,0,1	41%	0	'+130/-166	130 DK	43.47826086956522%
Mikko Rantanen	COL	-130	H	1.5	1.25	*48%* - 20%	32% - *43%*	38%	40%	40%	1,1,2,0,2,0,1,2,1,2	41%	0	'+130/-166	130 DK	43.47826086956522%
Cam Atkinson	PHI	'105	H	0.5	0.47	35% - *39%*	38% - *35%*	37%	27%	20%	0,0,0,0,1,0,0,1,0,0	0%	0	'+130/-166	130 DK	43.47826086956522%
Reilly Smith	PIT	-125	A	0.5	0.53	*47%* - 26%	*37%* - 37%	37%	40%	20%	0,1,0,2,1,1,0,0,0,0	54%	0	'+130/-166	130 DK	43.47826086956522%
Brock Faber	MIN	'114	H	0.5	0.5	41% - *33%*	47% - *26%*	37%	33%	20%	1,1,2,0,0,0,0,0,0,3	0%	0	'+124/-160	124 DK	44.642857142857146%
Morgan Frost	PHI	'105	H	0.5	0.46	38% - *33%*	35% - *36%*	36%	40%	40%	2,0,0,1,1,0,0,1,0,2	42%	0	'+145/-190	145 DK	40.816326530612244%
Tyson Foerster	PHI	'105	H	0.5	0.37	47% - *21%*	30% - *39%*	34%	33%	20%	1,0,0,1,1,0,0,0,0,1	62%	0	'+120/-150	133 BR	42.91845493562232%
Hampus Lindholm	BOS	'110	A	0.5	0.34	33% - *21%*	*35%* - 22%	29%	33%	80%	0,0,0,0,0,0,2,1,1,2	47%	0	'+165/-215	165 DK	37.735849056603776%
Jake Guentzel	PIT	-125	A	1.5	1.13	*42%* - 11%	*21%* - 32%	26%	33%	40%	0,2,1,0,3,2,0,2,1,0	24%	0	'+160/-210	163 BR	38.02281368821293%
