NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Michael Bunting	CAR	-265	H	0.5	0.71	*53%* - 47%	47% - *53%*	50%	47%	60%	1,1,0,0,2,0,3,0,1,1	45%	0	'+105/-135	48.78048780487805%
Andrei Kuzmenko	VAN	-155	H	0.5	0.63	*67%* - 11%	46% - *53%*	50%	27%	60%	1,0,0,0,0,1,1,0,0,2	55%	0	-110/-120	52.38095238095239%
Travis Sanheim	PHI	'130	A	0.5	0.75	53% - *47%*	*65%* - 33%	50%	40%	60%	0,0,1,1,2,1,0,1,0,2	26%	'+150	'+145/-190	40.816326530612244%
Jonathan Marchessault	VGK	-108	H	0.5	0.75	*67%* - 27%	47% - *53%*	50%	53%	60%	1,0,2,3,0,1,0,2,0,1	62%	-113	-120/-110	54.54545454545454%
Seth Jarvis	CAR	-265	H	0.5	0.74	*61%* - 35%	35% - *67%*	49%	47%	80%	0,0,1,0,1,1,1,0,1,2	40%	-146	-125/-105	59.34959349593496%
Owen Tippett	PHI	'130	A	0.5	0.64	56% - *40%*	*53%* - 44%	48%	40%	80%	1,0,0,2,0,1,0,1,1,1	49%	'+102	'+100/-130	50.0%
Sean Monahan	MTL	'215	A	0.5	0.61	67% - *33%*	*47%* - 50%	48%	33%	60%	0,2,0,1,0,1,2,0,0,1	60%	-111	'+105/-135	52.60663507109005%
Connor Mcdavid	EDM	-425	A	1.5	1.52	*67%* - 29%	*29%* - 67%	48%	60%	40%	1,3,2,2,2,2,1,0,2,1	55%	-162	-135/+105	61.832061068702295%
Brady Skjei	CAR	-265	H	0.5	0.6	*67%* - 24%	40% - *53%*	46%	33%	40%	0,1,2,0,0,0,2,0,1,0	37%	0	'+120/-150	45.45454545454545%
Mikael Granlund	SJ	'330	H	0.5	0.82	78% - *32%*	53% - *38%*	46%	60%	40%	2,3,2,1,0,2,0,0,2,0	38%	-115	-120/-110	54.54545454545454%
Drew Doughty	LA	-112	A	0.5	0.58	*55%* - 27%	*40%* - 50%	45%	47%	40%	1,2,1,0,0,0,0,0,2,1	49%	'+112	'+110/-140	47.61904761904761%
Evander Kane	EDM	-425	A	0.5	0.71	*67%* - 25%	*47%* - 44%	45%	33%	20%	0,0,0,2,0,0,0,0,0,1	49%	0	-140/+110	58.333333333333336%
Teuvo Teravainen	CAR	-265	H	0.5	0.6	*67%* - 18%	40% - *47%*	43%	27%	40%	0,0,1,0,0,0,0,1,1,0	39%	0	'+100/-130	50.0%
Arthur Kaliyev	LA	-112	A	0.5	0.5	*55%* - 12%	*53%* - 31%	43%	40%	40%	0,1,0,0,0,0,1,0,0,1	0%	0	'+150/-195	40.0%
Ivan Barbashev	VGK	-108	H	0.5	0.5	*48%* - 27%	37% - *41%*	39%	60%	60%	2,1,0,1,1,2,0,1,1,0	49%	0	'+135/-175	42.5531914893617%
Cam Atkinson	PHI	'130	A	0.5	0.52	39% - *40%*	*41%* - 38%	39%	27%	20%	0,0,1,0,1,0,0,0,0,1	0%	0	'+150/-195	40.0%
Scott Laughton	PHI	'130	A	0.5	0.45	39% - *40%*	*53%* - 25%	39%	27%	20%	1,0,1,0,0,0,0,0,0,2	41%	0	'+160/-210	38.46153846153847%
William Eklund	SJ	'330	H	0.5	0.47	78% - *24%*	33% - *44%*	38%	40%	40%	0,3,1,1,0,1,0,1,0,0	38%	'+124	'+120/-150	45.45454545454545%
Chandler Stephenson	VGK	-108	H	0.5	0.56	*63%* - 0%	29% - *47%*	38%	33%	20%	1,1,2,2,0,1,0,0,0,0	59%	0	'+114/-145	46.728971962616825%
Fabian Zetterlund	SJ	'330	H	0.5	0.43	44% - *31%*	26% - *44%*	34%	40%	60%	0,2,0,0,0,0,0,1,1,1	32%	'+118	'+105/-135	48.78048780487805%
Brent Burns	CAR	-265	H	0.5	0.46	*44%* - 24%	35% - *33%*	34%	33%	40%	0,1,0,0,0,0,1,0,0,2	52%	'+108	'+114/-145	48.07692307692308%
Tyson Foerster	PHI	'130	A	0.5	0.38	41% - *27%*	*31%* - 38%	34%	47%	40%	2,1,0,1,0,0,1,0,0,1	62%	0	'+114/-145	46.728971962616825%
Jesperi Kotkaniemi	CAR	-265	H	0.5	0.46	*50%* - 18%	40% - *27%*	34%	7%	20%	0,0,0,0,0,0,1,0,0,0	38%	0	'+130/-166	43.47826086956522%
Alexander Barabanov	SJ	'330	H	0.5	0.33	67% - *25%*	56% - *0%*	33%	33%	20%	0,1,1,1,1,0,0,1,0,0	50%	0	'+114/-145	46.728971962616825%
Alex Pietrangelo	VGK	-108	H	0.5	0.45	*50%* - 13%	12% - *57%*	32%	27%	0%	0,0,1,1,0,0,0,0,0,0	46%	'+120	'+120/-150	45.45454545454545%
Leon Draisaitl	EDM	-425	A	1.5	1.13	*47%* - 19%	*20%* - 44%	32%	20%	0%	1,0,2,1,1,0,0,1,1,0	47%	'+102	'+114/-145	49.504950495049506%
Anthony Duclair	SJ	'330	H	0.5	0.42	44% - *23%*	25% - *33%*	29%	40%	40%	2,1,0,0,1,0,0,1,1,0	42%	'+132	'+140/-180	43.103448275862064%
Juraj Slafkovsky	MTL	'215	A	0.5	0.36	27% - *28%*	*47%* - 11%	27%	33%	60%	0,0,0,0,0,0,1,0,2,2	28%	0	'+145/-190	40.816326530612244%
Zach Hyman	EDM	-425	A	1.5	1.03	*43%* - 6%	*27%* - 20%	23%	27%	0%	1,3,1,0,1,1,1,0,0,1	28%	'+176	'+170/-220	37.03703703703704%
Josh Anderson	MTL	'215	A	0.5	0.3	33% - *11%*	*13%* - 28%	21%	33%	60%	1,2,0,0,0,0,2,2,0,1	41%	0	'+160/-210	38.46153846153847%
