NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Fred Vanvleet	SG	36	'+180	A	TOR	PHI	23rd	blk	0.5	0.6	0.62 - 0.5	0.7 - 0.44	44%	33%	40%	1,1,0,0,0,0,1,0,0,0	43%	'+130	-160
Demar Derozan	SF	36	-295	A	CHI	CHA	10th	blk	0.5	0.5	0.59 - 0.46	0.53 - 0.51	43%	33%	60%	2,0,1,0,1,0,0,0,2,0	23%	'+120	-150
Wendell Carter Jr	C	30	'+105	A	ORL	WSH	24th	blk	0.5	0.6	0.58 - 0.59	0.57 - 0.6	42%	40%	40%	2,0,0,1,0,2,1,0,0,0	53%	'+120	-150
Evan Mobley	PF	34	-200	H	CLE	NY	3rd	blk	1.5	1.5	1.54 - 1.38	1.68 - 1.27	41%	53%	80%	4,3,4,0,4,2,1,0,1,2	51%	'+100	-130
Lebron James	SF	35	-105	A	LAL	MIN	3rd	blk	0.5	0.5	0.56 - 0.5	0.4 - 0.67	41%	40%	40%	0,0,1,0,1,0,0,0,0,0	65%	'+140	-175
Jalen Williams	F	30	-150	A	OKC	IND	26th	blk	0.5	0.5	0.54 - 0.44	0.44 - 0.54	41%	33%	20%	1,0,0,0,0,1,1,0,0,0	0%	'+140	-175
Dorian Finney Smith	PF	30	-110	H	BKN	ATL	24th	blk	0.5	0.5	0.43 - 0.59	0.45 - 0.58	40%	47%	60%	2,1,0,2,0,0,0,0,1,1	39%	'+130	-160
Pascal Siakam	PF	37	'+180	A	TOR	PHI	14th	blk	0.5	0.5	0.55 - 0.48	0.65 - 0.4	39%	33%	40%	1,0,0,1,0,0,0,0,1,0	48%	'+140	-175
Paolo Banchero	PF	33	'+105	A	ORL	WSH	11th	blk	0.5	0.5	0.48 - 0.55	0.66 - 0.38	39%	53%	40%	1,0,2,0,0,1,0,1,0,1	0%	'+120	-150
Aaron Nesmith	SF	24	'+130	H	IND	OKC	29th	blk	0.5	0.5	0.61 - 0.35	0.26 - 0.65	38%	53%	60%	1,1,1,0,0,1,0,1,1,0	9%	'+120	-150
Josh Giddey	SG	31	-150	A	OKC	IND	11th	blk	0.5	0.4	0.45 - 0.41	0.54 - 0.31	38%	27%	60%	0,1,2,1,0,0,0,0,0,0	29%	'+160	-195
Xavier Tillman	F	19	-275	H	MEM	LAC	8th	blk	0.5	0.5	0.51 - 0.35	0.56 - 0.38	37%	40%	40%	1,0,2,0,0,1,0,0,0,1	24%	'+110	-140
Dangelo Russell	PF	32	-115	H	MIN	LAL	20th	blk	0.5	0.4	0.33 - 0.44	0.3 - 0.45	37%	13%	20%	0,0,0,0,1,1,0,0,0,0	24%	'+285	-375
James Wiseman	C	18	'+165	A	DET	HOU	30th	blk	0.5	0.6	0.4 - 0.62	0.55 - 0.58	36%	53%	20%	0,0,1,0,0,0,1,3,1,1	0%	-160	'+130
Desmond Bane	SG	31	-275	H	MEM	LAC	9th	blk	0.5	0.4	0.31 - 0.5	0.38 - 0.37	36%	33%	20%	0,0,1,0,0,0,1,0,0,0	39%	'+190	-235
Quentin Grimes	SG	29	'+170	A	NY	CLE	2nd	blk	0.5	0.4	0.5 - 0.25	0.44 - 0.35	36%	40%	0%	0,0,0,0,0,1,1,1,0,1	0%	'+220	-280
Klay Thompson	SG	33	'+1000	H	GS	SA	16th	blk	0.5	0.4	0.31 - 0.53	0.57 - 0.29	35%	67%	60%	1,0,0,1,1,1,2,1,1,0	41%	'+160	-195
Domantas Sabonis	PF	34	-1250	A	SAC	POR	16th	blk	0.5	0.5	0.6 - 0.31	0.58 - 0.39	35%	40%	0%	0,0,0,0,0,0,1,4,1,0	35%	'+140	-175
Donovan Mitchell	SG	35	-200	H	CLE	NY	19th	blk	0.5	0.4	0.48 - 0.22	0.21 - 0.56	34%	33%	40%	0,1,1,0,0,0,0,0,0,1	21%	'+160	-195
Markelle Fultz	PG	30	'+105	A	ORL	WSH	23rd	blk	0.5	0.4	0.48 - 0.32	0.32 - 0.48	33%	33%	40%	0,0,1,1,0,1,0,1,2,0	0%	'+190	-235
Cameron Johnson	SF	27	-110	H	BKN	ATL	17th	blk	0.5	0.4	0.33 - 0.38	0.19 - 0.48	30%	33%	40%	1,1,0,0,0,1,1,0,0,0	20%	'+180	-220
Deni Avdija	SF	26	-125	H	WSH	ORL	14th	blk	0.5	0.4	0.48 - 0.29	0.41 - 0.35	30%	7%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+180	-220
Stephen Curry	PG	34	'+1000	H	GS	SA	30th	blk	0.5	0.3	0.38 - 0.28	0.44 - 0.21	29%	13%	20%	0,0,0,0,1,0,0,0,0,1	30%	'+270	-350
Killian Hayes	PG	27	'+165	A	DET	HOU	22nd	blk	0.5	0.3	0.2 - 0.38	0.32 - 0.36	29%	27%	0%	0,0,0,0,0,2,0,0,1,0	42%	'+195	-240
Luguentz Dort	G	30	-150	A	OKC	IND	11th	blk	0.5	0.3	0.34 - 0.29	0.35 - 0.28	27%	27%	20%	0,0,0,2,0,0,0,1,0,2	26%	'+205	-255
Kevin Porter Jr	SG	34	-195	H	HOU	DET	21st	blk	0.5	0.3	0.47 - 0.25	0.3 - 0.32	27%	7%	20%	0,1,0,0,0,0,0,0,0,0	33%	'+230	-290
Deaaron Fox	PG	33	-1250	A	SAC	POR	12th	blk	0.5	0.3	0.29 - 0.38	0.26 - 0.38	26%	27%	40%	0,1,1,0,0,1,0,0,1,0	28%	'+220	-280
Ja Morant	PG	32	-275	H	MEM	LAC	17th	blk	0.5	0.3	0.32 - 0.15	0.21 - 0.31	25%	20%	40%	0,0,1,1,0,0,0,0,0,0	30%	'+230	-290
Jaylin Williams	F	18	-150	A	OKC	IND	26th	blk	0.5	0.3	0.27 - 0.26	0.24 - 0.3	24%	33%	20%	0,0,0,1,0,0,1,0,0,1	0%	'+180	-220
Spencer Dinwiddie	PG	34	-110	H	BKN	ATL	16th	blk	0.5	0.3	0.35 - 0.24	0.33 - 0.26	24%	33%	0%	0,0,0,0,0,0,1,0,1,0	21%	'+210	-265
Jalen Green	SG	34	-195	H	HOU	DET	21st	blk	0.5	0.3	0.25 - 0.25	0.34 - 0.17	24%	27%	0%	0,0,0,0,0,1,0,0,0,0	25%	'+240	-305
Dejounte Murray	SG	36	-110	A	ATL	BKN	26th	blk	0.5	0.3	0.29 - 0.26	0.27 - 0.28	23%	7%	20%	0,0,1,0,0,0,0,0,0,0	32%	'+320	-425
Caris Levert	SG	30	-200	H	CLE	NY	19th	blk	0.5	0.3	0.21 - 0.39	0.19 - 0.37	21%	27%	20%	0,0,0,0,1,0,1,0,1,0	34%	'+185	-230
Jaden Ivey	PG	30	'+165	A	DET	HOU	22nd	blk	0.5	0.2	0.47 - 0.19	0.12 - 0.38	21%	20%	0%	0,0,0,0,0,0,2,0,0,0	0%	'+300	-400
Franz Wagner	SF	32	'+105	A	ORL	WSH	22nd	blk	0.5	0.2	0.19 - 0.23	0.24 - 0.19	20%	33%	40%	1,0,1,0,0,0,0,0,1,0	43%	'+300	-400
Monte Morris	PG	27	-125	H	WSH	ORL	15th	blk	0.5	0.2	0.32 - 0.12	0.19 - 0.24	20%	27%	40%	2,1,0,0,0,0,0,1,1,0	18%	'+330	-440
Dillon Brooks	SF	30	-275	H	MEM	LAC	16th	blk	0.5	0.2	0.2 - 0.24	0.15 - 0.28	20%	33%	40%	1,0,0,1,0,0,1,0,0,0	0%	'+240	-305
Jalen Brunson	PG	34	'+170	A	NY	CLE	3rd	blk	0.5	0.2	0.18 - 0.29	0.27 - 0.19	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+470	-690
Andrew Nembhard	PG	27	'+130	H	IND	OKC	25th	blk	0.5	0.2	0.23 - 0.15	0.24 - 0.12	17%	20%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+380	-520
Gary Harris	SG	24	'+105	A	ORL	WSH	3rd	blk	0.5	0.2	0.3 - 0.16	0.2 - 0.25	16%	20%	20%	0,0,0,2,0,1,0,0,2,0	0%	'+350	-475
Rj Barrett	SG	33	'+170	A	NY	CLE	2nd	blk	0.5	0.2	0.33 - 0.03	0.23 - 0.17	16%	20%	20%	1,0,0,0,0,0,3,0,0,0	22%	'+300	-400
Keldon Johnson	SF	32	-1800	A	SA	GS	5th	blk	0.5	0.2	0.25 - 0.16	0.17 - 0.19	16%	13%	0%	0,0,0,0,0,1,0,1,0,0	16%	'+320	-425
Bennedict Mathurin	SG	28	'+130	H	IND	OKC	30th	blk	0.5	0.1	0.16 - 0.12	0.11 - 0.16	14%	33%	40%	0,1,0,0,1,0,0,0,0,1	0%	'+240	-305
Trae Young	PG	34	-110	A	ATL	BKN	8th	blk	0.5	0.1	0.17 - 0.09	0.11 - 0.15	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+540	-810
Donte Divincenzo	SG	26	'+1000	H	GS	SA	16th	blk	0.5	0.1	0.16 - 0.14	0.17 - 0.14	13%	20%	0%	0,0,0,0,0,0,0,0,0,1	15%	'+370	-500
Harrison Barnes	SF	32	-1250	A	SAC	POR	1st	blk	0.5	0.1	0.15 - 0.1	0.16 - 0.1	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+450	-650
Corey Kispert	SF	28	-125	H	WSH	ORL	14th	blk	0.5	0.1	0.07 - 0.16	0.11 - 0.12	12%	13%	20%	0,0,1,0,0,0,0,0,0,1	0%	'+540	-810
Isaiah Joe	SG	19	-150	A	OKC	IND	11th	blk	0.5	0.1	0.15 - 0.09	0.17 - 0.08	12%	13%	0%	0,0,0,0,0,1,0,1,0,0	10%	'+500	-750
Darius Garland	PG	35	-200	H	CLE	NY	24th	blk	0.5	0.1	0.11 - 0.14	0.12 - 0.12	11%	13%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+750	-1300
