NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nicolas Batum	PF	21	-165	H	LAC	LAL	20th	blk	0.5	0.5	0.59 - 0.5	0.73 - 0.37	40%	7%	0%	0,0,0,0,0,0,0,0,0,0	46%	'+260	-335
Luka Doncic	PG	36	-255	H	DAL	SAC	5th	blk	0.5	0.5	0.66 - 0.38	0.54 - 0.5	39%	47%	60%	1,0,1,0,2,1,0,0,1,0	39%	'+160	-195
Pascal Siakam	PF	37	'+125	A	TOR	BOS	8th	blk	0.5	0.5	0.57 - 0.47	0.65 - 0.4	39%	33%	40%	2,0,0,1,0,0,1,0,0,0	48%	'+135	-165
Desmond Bane	SG	31	'+205	A	MEM	NO	22nd	blk	0.5	0.4	0.32 - 0.53	0.41 - 0.38	38%	33%	40%	1,1,0,0,0,1,0,0,0,1	39%	'+170	-210
Aaron Nesmith	SF	25	'+155	H	IND	NY	25th	blk	0.5	0.4	0.59 - 0.34	0.26 - 0.63	37%	53%	60%	0,0,1,1,1,0,0,1,0,1	9%	'+130	-160
Russell Westbrook	PG	29	-165	H	LAC	LAL	14th	blk	0.5	0.5	0.39 - 0.51	0.48 - 0.43	37%	47%	60%	1,1,2,0,0,1,1,0,0,0	25%	'+185	-230
Cj Mccollum	SG	35	-245	H	NO	MEM	12th	blk	0.5	0.5	0.5 - 0.56	0.6 - 0.46	36%	27%	40%	1,0,0,0,2,1,0,0,2,0	30%	'+195	-240
James Wiseman	C	19	'+440	H	DET	BKN	4th	blk	0.5	0.6	0.4 - 0.66	0.64 - 0.55	36%	53%	20%	0,0,3,0,0,1,0,0,0,1	0%	-130	'+100
Domantas Sabonis	PF	34	'+215	A	SAC	DAL	13th	blk	0.5	0.5	0.57 - 0.33	0.55 - 0.41	35%	33%	20%	0,1,0,0,0,0,0,0,0,1	35%	'+135	-165
Quentin Grimes	SG	29	-180	A	NY	IND	16th	blk	0.5	0.4	0.47 - 0.25	0.42 - 0.34	35%	33%	0%	0,0,0,0,0,0,0,1,1,1	0%	'+205	-255
Brandon Ingram	SF	33	-245	H	NO	MEM	26th	blk	0.5	0.4	0.33 - 0.48	0.41 - 0.4	33%	33%	40%	1,0,0,1,0,0,0,1,0,1	31%	'+170	-210
Jordan Goodwin	G	17	-645	A	WSH	ATL	27th	blk	0.5	0.4	0.62 - 0.3	0.39 - 0.43	33%	20%	40%	1,0,0,0,1,0,0,0,0,0	0%	'+165	-205
Daniel Gafford	C	20	-645	A	WSH	ATL	18th	blk	1.5	1.3	1.84 - 0.87	1.33 - 1.19	32%	33%	60%	0,2,2,1,2,1,2,1,1,3	39%	-105	-125
Dwight Powell	C	19	-255	H	DAL	SAC	12th	blk	0.5	0.4	0.44 - 0.26	0.39 - 0.32	31%	13%	20%	0,1,0,0,0,0,0,1,0,0	35%	'+240	-305
Cameron Johnson	SF	28	-580	A	BKN	DET	27th	blk	0.5	0.3	0.3 - 0.41	0.19 - 0.46	30%	33%	60%	1,0,0,1,1,0,0,0,1,1	20%	'+215	-270
Jrue Holiday	PG	32	-295	H	MIL	CHI	18th	blk	0.5	0.4	0.37 - 0.41	0.38 - 0.38	30%	47%	20%	0,0,0,1,0,0,0,1,1,1	38%	'+185	-230
Killian Hayes	PG	27	'+440	H	DET	BKN	7th	blk	0.5	0.3	0.2 - 0.38	0.33 - 0.35	29%	20%	20%	0,0,1,0,0,0,0,0,2,0	42%	'+225	-285
Kevin Huerter	SG	29	'+215	A	SAC	DAL	2nd	blk	0.5	0.3	0.36 - 0.24	0.44 - 0.19	27%	33%	60%	1,0,1,1,0,0,1,0,0,0	29%	'+240	-305
Jarred Vanderbilt	PF	24	'+140	A	LAL	LAC	9th	blk	0.5	0.3	0.22 - 0.35	0.33 - 0.23	27%	20%	20%	1,0,0,0,0,1,0,1,0,0	44%	'+240	-305
Buddy Hield	SG	31	'+155	H	IND	NY	19th	blk	0.5	0.3	0.5 - 0.19	0.25 - 0.41	26%	27%	40%	0,0,2,0,1,0,0,0,1,0	25%	'+220	-280
Jaylen Brown	SG	35	-145	H	BOS	TOR	14th	blk	0.5	0.4	0.36 - 0.48	0.47 - 0.32	26%	27%	0%	0,0,0,0,0,0,0,0,0,1	31%	'+220	-280
Malik Monk	SG	22	'+215	A	SAC	DAL	2nd	blk	0.5	0.3	0.23 - 0.32	0.18 - 0.35	25%	47%	40%	0,1,0,0,1,0,1,0,1,0	32%	'+320	-425
Spencer Dinwiddie	PG	34	-580	A	BKN	DET	19th	blk	0.5	0.3	0.33 - 0.26	0.33 - 0.27	25%	33%	20%	1,0,0,0,0,0,0,0,0,1	21%	'+240	-305
Deaaron Fox	PG	33	'+215	A	SAC	DAL	2nd	blk	0.5	0.3	0.27 - 0.37	0.24 - 0.37	25%	27%	20%	0,0,0,0,1,1,0,0,1,0	28%	'+255	-325
Jordan Nwora	SF	18	'+155	H	IND	NY	25th	blk	0.5	0.2	0.2 - 0.25	0.25 - 0.19	22%	33%	40%	0,1,0,0,1,0,0,1,0,1	17%	'+180	-220
Dejounte Murray	SG	36	'+480	H	ATL	WSH	6th	blk	0.5	0.3	0.27 - 0.26	0.26 - 0.27	22%	7%	0%	0,0,0,0,0,1,0,0,0,0	32%	'+290	-380
Zach Lavine	SG	36	'+245	A	CHI	MIL	1st	blk	0.5	0.2	0.32 - 0.13	0.23 - 0.23	21%	20%	0%	0,0,0,0,0,0,1,0,1,1	32%	'+275	-355
Dillon Brooks	SF	30	'+205	A	MEM	NO	24th	blk	0.5	0.2	0.2 - 0.23	0.15 - 0.27	20%	33%	20%	0,0,1,0,0,1,0,0,1,0	0%	'+275	-355
Jaden Ivey	PG	30	'+440	H	DET	BKN	7th	blk	0.5	0.2	0.47 - 0.18	0.11 - 0.37	20%	13%	0%	0,0,0,0,0,0,0,0,0,2	0%	'+300	-400
Jalen Brunson	PG	34	-180	A	NY	IND	27th	blk	0.5	0.2	0.17 - 0.29	0.26 - 0.19	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+350	-475
Saddiq Bey	SF	27	'+480	H	ATL	WSH	22nd	blk	0.5	0.2	0.04 - 0.24	0.21 - 0.15	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+330	-440
Andrew Nembhard	PG	27	'+155	H	IND	NY	24th	blk	0.5	0.2	0.23 - 0.15	0.24 - 0.12	17%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+470	-690
Johnny Davis	G	12	-645	A	WSH	ATL	27th	blk	0.5	0.2	0.0 - 0.38	0.11 - 0.31	16%	20%	40%	2,0,2,0,0,0,0,0,1,0	0%	'+210	-265
Khris Middleton	SF	24	-295	H	MIL	CHI	10th	blk	0.5	0.2	0.17 - 0.12	0.14 - 0.17	16%	13%	0%	0,0,0,0,0,1,1,0,0,0	23%	'+340	-450
Reggie Bullock	SF	30	-255	H	DAL	SAC	13th	blk	0.5	0.2	0.19 - 0.15	0.18 - 0.16	16%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+675	-1100
Bennedict Mathurin	SG	28	'+155	H	IND	NY	19th	blk	0.5	0.2	0.16 - 0.16	0.16 - 0.16	15%	33%	40%	2,0,0,1,0,0,1,0,0,0	0%	'+250	-320
Immanuel Quickley	SG	28	-180	A	NY	IND	16th	blk	0.5	0.2	0.15 - 0.22	0.16 - 0.2	15%	20%	40%	0,0,0,1,1,0,0,0,0,0	4%	'+380	-520
Cory Joseph	PG	19	'+440	H	DET	BKN	7th	blk	0.5	0.2	0.0 - 0.19	0.23 - 0.07	15%	20%	20%	0,0,1,0,0,0,0,0,1,0	21%	'+500	-750
Tim Hardaway Jr	SF	30	-255	H	DAL	SAC	13th	blk	0.5	0.2	0.14 - 0.21	0.22 - 0.12	13%	27%	40%	0,0,0,1,1,0,0,0,2,0	16%	'+470	-690
Harrison Barnes	SF	32	'+215	A	SAC	DAL	12th	blk	0.5	0.1	0.15 - 0.1	0.15 - 0.1	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+470	-690
Eugene Omoruyi	F	22	'+440	H	DET	BKN	1st	blk	0.5	0.2	0.0 - 0.2	0.29 - 0.11	12%	13%	0%	0,0,0,0,0,2,0,0,0,0	0%	'+310	-410
Tj Mcconnell	PG	20	'+155	H	IND	NY	24th	blk	0.5	0.1	0.13 - 0.14	0.17 - 0.1	11%	20%	0%	0,0,0,0,0,2,1,0,2,0	29%	'+430	-600
Corey Kispert	SF	28	-645	A	WSH	ATL	16th	blk	0.5	0.1	0.07 - 0.15	0.11 - 0.11	11%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+675	-1100
Tyus Jones	PG	24	'+205	A	MEM	NO	8th	blk	0.5	0.1	0.06 - 0.07	0.05 - 0.07	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+750	-1300
