NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kawhi Leonard	SF	33	-140	H	LAC	PHX	6th	blk	0.5	0.5	0.45 - 0.65	0.65 - 0.41	42%	27%	40%	0,1,0,0,1,2,1,0,0,0	33%	'+115	-145
James Harden	SG	36	-195	A	PHI	BKN	26th	blk	0.5	0.5	0.56 - 0.42	0.48 - 0.54	42%	20%	20%	0,0,0,2,0,1,0,1,0,0	42%	'+160	-195
Dorian Finney Smith	PF	30	'+165	H	BKN	PHI	17th	blk	0.5	0.5	0.52 - 0.54	0.42 - 0.62	41%	47%	40%	0,0,1,0,2,1,2,1,0,2	39%	'+130	-160
Nicolas Batum	PF	21	-140	H	LAC	PHX	8th	blk	0.5	0.5	0.59 - 0.49	0.7 - 0.38	41%	13%	40%	0,0,1,1,0,0,0,0,0,0	46%	'+215	-270
Royce Oneale	PF	31	'+165	H	BKN	PHI	17th	blk	0.5	0.6	0.76 - 0.47	0.59 - 0.67	40%	27%	40%	0,0,0,2,1,0,0,0,2,0	31%	'+140	-175
Keegan Murray	SF	29	'+200	A	SAC	GS	3rd	blk	0.5	0.5	0.45 - 0.61	0.54 - 0.49	40%	33%	20%	0,0,0,1,0,1,0,3,0,0	0%	'+300	-400
Mason Plumlee	C	25	-140	H	LAC	PHX	8th	blk	0.5	0.6	0.54 - 0.6	0.65 - 0.49	40%	33%	0%	0,0,0,0,0,1,0,1,2,1	52%	'+185	-230
Russell Westbrook	PG	29	-140	H	LAC	PHX	11th	blk	0.5	0.5	0.47 - 0.55	0.58 - 0.45	39%	53%	80%	2,3,0,1,1,1,2,0,0,1	25%	'+125	-155
Tobias Harris	PF	32	-195	A	PHI	BKN	1st	blk	0.5	0.5	0.55 - 0.52	0.59 - 0.49	39%	40%	40%	0,1,0,0,2,0,0,0,0,0	44%	'+140	-175
Domantas Sabonis	PF	34	'+200	A	SAC	GS	2nd	blk	0.5	0.5	0.55 - 0.38	0.57 - 0.39	35%	27%	20%	0,0,2,0,0,1,0,0,0,0	35%	'+130	-160
Klay Thompson	SG	33	-240	H	GS	SAC	11th	blk	0.5	0.4	0.34 - 0.48	0.54 - 0.28	34%	53%	20%	0,0,0,2,0,0,1,0,0,1	41%	'+185	-230
Stephen Curry	PG	34	-240	H	GS	SAC	5th	blk	0.5	0.4	0.37 - 0.36	0.5 - 0.19	31%	27%	40%	1,0,0,1,0,2,0,0,0,0	30%	'+250	-320
Kevin Huerter	SG	29	'+200	A	SAC	GS	25th	blk	0.5	0.4	0.41 - 0.26	0.45 - 0.26	30%	47%	80%	2,1,1,0,1,0,1,1,0,0	29%	'+165	-205
Cameron Johnson	SF	28	'+165	H	BKN	PHI	20th	blk	0.5	0.3	0.28 - 0.42	0.21 - 0.44	30%	40%	40%	1,0,0,0,1,0,0,1,1,0	20%	'+165	-205
Trey Lyles	PF	16	'+200	A	SAC	GS	2nd	blk	0.5	0.4	0.44 - 0.35	0.29 - 0.53	30%	20%	20%	0,0,0,1,0,0,2,0,0,0	20%	'+285	-375
Eric Gordon	SG	28	-140	H	LAC	PHX	4th	blk	0.5	0.4	0.28 - 0.4	0.31 - 0.39	30%	27%	20%	0,0,0,0,1,0,0,0,0,0	26%	'+240	-305
Chris Paul	PG	32	'+120	A	PHX	LAC	15th	blk	0.5	0.4	0.41 - 0.33	0.55 - 0.22	28%	27%	40%	1,0,1,0,0,0,0,2,0,0	22%	'+200	-250
Norman Powell	G	26	-140	H	LAC	PHX	4th	blk	0.5	0.3	0.16 - 0.47	0.23 - 0.42	28%	20%	40%	1,0,0,1,0,0,0,0,1,0	34%	'+220	-280
Deaaron Fox	PG	33	'+200	A	SAC	GS	9th	blk	0.5	0.3	0.28 - 0.38	0.26 - 0.38	27%	33%	40%	1,0,0,1,0,0,0,0,1,1	28%	'+225	-285
Devin Booker	SG	34	'+120	A	PHX	LAC	10th	blk	0.5	0.4	0.4 - 0.35	0.2 - 0.53	27%	20%	20%	0,3,0,0,0,0,0,1,1,0	28%	'+200	-250
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	13th	blk	0.5	0.3	0.34 - 0.25	0.33 - 0.26	25%	20%	40%	0,0,0,1,1,0,0,0,0,0	21%	'+240	-305
Malik Monk	SG	22	'+200	A	SAC	GS	25th	blk	0.5	0.3	0.24 - 0.3	0.17 - 0.36	25%	40%	20%	1,0,0,0,0,1,0,0,1,0	32%	'+225	-285
Terance Mann	SG	23	-140	H	LAC	PHX	4th	blk	0.5	0.3	0.34 - 0.18	0.33 - 0.2	22%	20%	40%	0,0,1,0,1,0,0,0,0,0	24%	'+300	-400
Pj Tucker	PF	25	-195	A	PHI	BKN	1st	blk	0.5	0.2	0.14 - 0.3	0.23 - 0.17	18%	13%	0%	0,0,0,0,0,0,0,0,1,0	23%	'+370	-500
Tyrese Maxey	PG	33	-195	A	PHI	BKN	6th	blk	0.5	0.1	0.17 - 0.1	0.1 - 0.19	15%	20%	40%	1,0,1,0,0,0,0,0,0,0	28%	'+380	-520
Davion Mitchell	PG	18	'+200	A	SAC	GS	9th	blk	0.5	0.2	0.24 - 0.12	0.23 - 0.16	15%	13%	20%	0,1,0,0,0,0,0,2,0,0	23%	'+270	-350
Harrison Barnes	SF	32	'+200	A	SAC	GS	3rd	blk	0.5	0.1	0.14 - 0.09	0.15 - 0.09	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+350	-475
Seth Curry	SG	19	'+165	H	BKN	PHI	19th	blk	0.5	0.1	0.11 - 0.12	0.15 - 0.07	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+675	-1100
