NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikal Bridges	SF	36	'+300	A	BKN	PHI	21st	blk	0.5	0.7	0.9 - 0.57	0.95 - 0.54	48%	33%	40%	0,1,1,0,0,1,1,0,0,0	43%	-110	-120
James Harden	SG	36	-365	H	PHI	BKN	27th	blk	0.5	0.5	0.59 - 0.42	0.48 - 0.58	43%	27%	40%	0,2,0,1,0,1,0,0,0,0	42%	'+145	-180
Kevon Looney	F	23	-110	A	GS	SAC	7th	blk	0.5	0.6	0.52 - 0.71	0.63 - 0.59	43%	47%	40%	0,0,1,1,0,1,1,0,0,0	44%	-130	'+100
Dorian Finney Smith	PF	30	'+300	A	BKN	PHI	17th	blk	0.5	0.5	0.52 - 0.57	0.45 - 0.62	42%	53%	80%	1,0,2,1,2,1,0,2,0,0	39%	'+160	-195
Evan Mobley	PF	34	-200	H	CLE	NY	5th	blk	1.5	1.5	1.58 - 1.39	1.67 - 1.35	42%	60%	60%	0,1,4,3,4,3,4,0,4,2	51%	'+105	-135
Deanthony Melton	SG	27	-365	H	PHI	BKN	27th	blk	0.5	0.5	0.58 - 0.44	0.51 - 0.55	42%	47%	40%	1,0,0,1,0,0,0,0,1,1	38%	'+165	-205
Royce Oneale	PF	31	'+300	A	BKN	PHI	17th	blk	0.5	0.6	0.76 - 0.5	0.62 - 0.67	41%	27%	40%	0,2,1,0,0,0,2,0,2,0	31%	'+155	-190
Keegan Murray	SF	29	-110	H	SAC	GS	6th	blk	0.5	0.5	0.47 - 0.61	0.54 - 0.51	41%	40%	40%	0,1,0,1,0,3,0,0,0,0	0%	'+140	-175
Jonathan Kuminga	PF	20	-110	A	GS	SAC	7th	blk	0.5	0.5	0.45 - 0.48	0.58 - 0.35	39%	47%	40%	2,0,1,0,0,1,0,0,0,1	21%	'+160	-195
Tobias Harris	PF	32	-365	H	PHI	BKN	1st	blk	0.5	0.5	0.55 - 0.52	0.59 - 0.49	39%	40%	20%	0,0,2,0,0,0,0,0,1,2	44%	'+155	-190
Jarrett Allen	C	32	-200	H	CLE	NY	5th	blk	1.5	1.2	1.16 - 1.38	1.36 - 1.11	38%	40%	40%	1,2,0,3,1,2,4,1,0,0	39%	'+190	-235
Jalen Johnson	SF	15	'+340	A	ATL	BOS	8th	blk	0.5	0.5	0.44 - 0.53	0.53 - 0.44	37%	40%	60%	0,3,2,0,1,1,0,0,1,0	18%	'+165	-205
Donovan Mitchell	SG	35	-200	H	CLE	NY	22nd	blk	0.5	0.4	0.48 - 0.25	0.24 - 0.56	35%	40%	60%	1,0,1,0,1,1,0,0,0,0	21%	'+160	-195
Domantas Sabonis	PF	34	-110	H	SAC	GS	2nd	blk	0.5	0.5	0.57 - 0.38	0.57 - 0.41	35%	33%	40%	2,0,0,1,0,0,0,0,0,0	35%	'+130	-160
Klay Thompson	SG	33	-110	A	GS	SAC	13th	blk	0.5	0.4	0.34 - 0.52	0.58 - 0.28	35%	53%	40%	0,2,0,0,1,0,0,1,1,1	41%	'+165	-205
Quentin Grimes	SG	29	'+170	A	NY	CLE	3rd	blk	0.5	0.4	0.46 - 0.23	0.4 - 0.33	34%	27%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Grant Williams	PF	25	-425	H	BOS	ATL	23rd	blk	0.5	0.4	0.42 - 0.33	0.4 - 0.38	32%	33%	40%	0,0,2,0,1,0,1,1,0,0	50%	'+205	-255
Trey Lyles	PF	16	-110	H	SAC	GS	2nd	blk	0.5	0.4	0.47 - 0.35	0.29 - 0.56	31%	20%	40%	0,1,0,0,2,0,0,0,0,0	20%	'+170	-210
Marcus Smart	PG	32	-425	H	BOS	ATL	17th	blk	0.5	0.4	0.26 - 0.67	0.45 - 0.29	31%	20%	20%	0,0,0,0,2,0,0,0,0,0	23%	'+180	-220
Stephen Curry	PG	34	-110	A	GS	SAC	7th	blk	0.5	0.4	0.37 - 0.35	0.5 - 0.19	30%	27%	40%	0,1,0,2,0,0,0,0,0,1	30%	'+180	-220
Cameron Johnson	SF	28	'+300	A	BKN	PHI	21st	blk	0.5	0.3	0.28 - 0.41	0.18 - 0.44	29%	33%	20%	0,0,1,0,0,1,1,0,0,0	20%	'+255	-325
Kevin Huerter	SG	29	-110	H	SAC	GS	23rd	blk	0.5	0.3	0.36 - 0.26	0.45 - 0.19	28%	40%	60%	1,0,1,0,1,1,0,0,1,0	29%	'+240	-305
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	15th	blk	0.5	0.3	0.32 - 0.33	0.32 - 0.33	27%	13%	0%	0,0,0,0,0,0,0,0,2,0	0%	'+350	-475
Deaaron Fox	PG	33	-110	H	SAC	GS	8th	blk	0.5	0.3	0.27 - 0.38	0.26 - 0.37	26%	33%	20%	0,1,0,0,0,0,1,1,0,0	28%	'+165	-205
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	13th	blk	0.5	0.3	0.34 - 0.26	0.35 - 0.26	25%	27%	40%	0,1,1,0,0,0,0,0,0,0	21%	'+220	-280
Malik Monk	SG	22	-110	H	SAC	GS	23rd	blk	0.5	0.3	0.23 - 0.3	0.17 - 0.35	25%	40%	20%	0,0,0,1,0,0,1,0,1,0	32%	'+220	-280
Jaylen Brown	SG	35	-425	H	BOS	ATL	26th	blk	0.5	0.4	0.35 - 0.48	0.47 - 0.31	25%	20%	0%	0,0,0,0,0,0,0,0,0,0	31%	'+180	-220
Jordan Poole	SG	30	-110	A	GS	SAC	13th	blk	0.5	0.3	0.25 - 0.26	0.2 - 0.32	24%	33%	40%	0,0,1,0,1,1,0,0,0,1	26%	'+390	-540
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	17th	blk	0.5	0.3	0.24 - 0.33	0.23 - 0.31	24%	20%	20%	0,0,1,0,0,1,0,0,0,0	30%	'+225	-285
Caris Levert	SG	30	-200	H	CLE	NY	22nd	blk	0.5	0.3	0.27 - 0.41	0.19 - 0.46	23%	40%	40%	0,3,1,0,0,0,0,1,0,1	34%	'+180	-220
Dejounte Murray	SG	36	'+340	A	ATL	BOS	15th	blk	0.5	0.3	0.28 - 0.25	0.28 - 0.26	23%	13%	20%	1,0,0,0,0,0,0,0,1,0	32%	'+240	-305
Julius Randle	PF	35	'+170	A	NY	CLE	12th	blk	0.5	0.3	0.34 - 0.18	0.26 - 0.28	21%	13%	20%	0,0,2,0,0,0,0,0,0,0	37%	'+300	-400
Pj Tucker	PF	25	-365	H	PHI	BKN	1st	blk	0.5	0.2	0.15 - 0.3	0.23 - 0.17	19%	13%	0%	0,0,0,0,0,0,1,0,0,0	23%	'+350	-475
Deandre Hunter	SF	31	'+340	A	ATL	BOS	8th	blk	0.5	0.2	0.19 - 0.31	0.18 - 0.32	19%	33%	0%	0,0,0,0,0,0,0,0,1,1	30%	'+320	-425
Saddiq Bey	SF	27	'+340	A	ATL	BOS	8th	blk	0.5	0.2	0.08 - 0.23	0.23 - 0.14	18%	7%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+470	-690
Joe Harris	SF	20	'+300	A	BKN	PHI	21st	blk	0.5	0.2	0.25 - 0.09	0.14 - 0.22	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	-2100
Jalen Brunson	PG	34	'+170	A	NY	CLE	3rd	blk	0.5	0.2	0.17 - 0.29	0.26 - 0.19	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+330	-440
Rj Barrett	SG	33	'+170	A	NY	CLE	3rd	blk	0.5	0.2	0.33 - 0.06	0.24 - 0.17	16%	27%	40%	0,1,0,1,0,0,0,0,0,3	22%	'+270	-350
Georges Niang	SF	19	-365	H	PHI	BKN	5th	blk	0.5	0.2	0.22 - 0.11	0.13 - 0.23	15%	13%	0%	0,0,0,0,0,2,0,0,0,0	15%	'+460	-670
Tyrese Maxey	PG	33	-365	H	PHI	BKN	5th	blk	0.5	0.1	0.15 - 0.1	0.1 - 0.17	13%	20%	20%	1,0,0,0,0,0,0,0,1,0	28%	'+350	-475
Darius Garland	PG	35	-200	H	CLE	NY	21st	blk	0.5	0.1	0.12 - 0.14	0.14 - 0.12	12%	13%	40%	1,0,0,1,0,0,0,0,0,0	9%	'+540	-810
Trae Young	PG	34	'+340	A	ATL	BOS	29th	blk	0.5	0.1	0.15 - 0.09	0.11 - 0.14	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+520	-775
Donte Divincenzo	SG	26	-110	A	GS	SAC	13th	blk	0.5	0.1	0.14 - 0.13	0.15 - 0.13	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+410	-570
Harrison Barnes	SF	32	-110	H	SAC	GS	6th	blk	0.5	0.1	0.15 - 0.09	0.15 - 0.1	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+370	-500
Seth Curry	SG	19	'+300	A	BKN	PHI	20th	blk	0.5	0.1	0.11 - 0.12	0.16 - 0.07	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	-1700
