NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jeff Green	PF	19	-350	H	DEN	MIN	4th	blk	0.5	0.3	0.38 - 0.18	0.23 - 0.38	27%	20%	40%	1,0,0,1,0,0,0,0,0,0	35%	'+195	-240
Austin Reaves	SG	29	-120	A	LAL	MEM	13th	blk	0.5	0.3	0.27 - 0.34	0.22 - 0.38	26%	13%	20%	1,0,0,0,0,0,0,0,0,0	25%	'+210	-265
Jarred Vanderbilt	PF	24	-120	A	LAL	MEM	22nd	blk	0.5	0.3	0.22 - 0.34	0.32 - 0.24	26%	27%	20%	0,1,0,0,0,1,0,0,0,0	44%	'+200	-250
Jimmy Butler	SF	33	'+280	A	MIA	MIL	9th	blk	0.5	0.3	0.49 - 0.13	0.28 - 0.37	24%	27%	20%	0,0,1,0,0,0,0,0,0,0	39%	'+205	-255
Taurean Prince	PF	22	'+290	A	MIN	DEN	14th	blk	0.5	0.3	0.23 - 0.32	0.27 - 0.27	23%	0%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+280	-360
Mike Conley	PG	30	'+290	A	MIN	DEN	11th	blk	0.5	0.2	0.29 - 0.17	0.21 - 0.26	20%	27%	60%	0,1,1,0,1,0,0,0,0,0	25%	'+370	-500
Dillon Brooks	SF	30	'+100	H	MEM	LAL	30th	blk	0.5	0.2	0.22 - 0.21	0.17 - 0.26	20%	27%	20%	0,1,0,0,0,1,0,0,1,0	0%	'+265	-345
Grayson Allen	SG	27	-340	H	MIL	MIA	8th	blk	0.5	0.2	0.15 - 0.3	0.26 - 0.13	19%	27%	0%	0,0,0,0,0,1,0,1,1,0	27%	'+370	-500
Jamal Murray	PG	32	-350	H	DEN	MIN	4th	blk	0.5	0.2	0.2 - 0.33	0.18 - 0.3	18%	33%	40%	1,0,2,0,0,1,0,0,0,0	0%	'+225	-285
Troy Brown Jr	SF	24	-120	A	LAL	MEM	26th	blk	0.5	0.2	0.21 - 0.19	0.15 - 0.26	17%	27%	0%	0,0,0,0,0,0,1,0,0,2	0%	'+410	-570
Khris Middleton	SF	24	-340	H	MIL	MIA	2nd	blk	0.5	0.1	0.16 - 0.11	0.14 - 0.15	15%	13%	0%	0,0,0,0,0,0,0,1,1,0	23%	'+410	-570
Dennis Schroder	PG	29	-120	A	LAL	MEM	17th	blk	0.5	0.1	0.23 - 0.03	0.11 - 0.19	13%	20%	20%	0,0,0,1,0,0,1,0,1,0	0%	'+520	-775
Max Strus	SG	28	'+280	A	MIA	MIL	1st	blk	0.5	0.1	0.14 - 0.15	0.14 - 0.15	12%	7%	20%	0,0,0,1,0,0,0,0,0,0	21%	'+600	-950
Malik Beasley	SG	25	-120	A	LAL	MEM	13th	blk	0.5	0.1	0.11 - 0.11	0.08 - 0.14	11%	7%	0%	0,0,0,0,0,1,0,0,0,0	16%	'+1100	-2500
Luke Kennard	SG	22	'+100	H	MEM	LAL	21st	blk	0.5	0.1	0.05 - 0.13	0.09 - 0.07	8%	7%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+550	-825
Tyus Jones	PG	24	'+100	H	MEM	LAL	14th	blk	0.5	0.1	0.06 - 0.1	0.07 - 0.07	7%	13%	20%	0,0,1,0,0,1,0,0,0,0	6%	'+500	-750
Gabe Vincent	PG	25	'+280	A	MIA	MIL	7th	blk	0.5	0.1	0.03 - 0.12	0.03 - 0.11	7%	7%	0%	0,0,0,0,0,0,0,0,0,1	16%	'+850	-1600
