NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tari Eason	F	21	'+480	H	HOU	LAL	19th	blk	0.5	0.6	0.74 - 0.49	0.38 - 0.72	40%	33%	20%	1,0,0,0,0,0,0,1,1,0	0%	'+110	-140
Jalen Williams	F	30	-225	H	OKC	PHX	10th	blk	0.5	0.5	0.54 - 0.43	0.43 - 0.54	40%	33%	20%	0,1,0,0,0,0,1,1,0,0	0%	'+145	-180
Nikola Vucevic	C	33	'+120	H	CHI	MEM	28th	blk	0.5	0.7	0.89 - 0.57	0.54 - 0.92	40%	20%	0%	0,0,0,0,0,0,0,1,3,0	55%	'+115	-145
Pascal Siakam	PF	37	-975	A	TOR	CHA	30th	blk	0.5	0.5	0.55 - 0.47	0.62 - 0.4	39%	33%	40%	0,1,0,0,1,0,0,0,0,1	48%	'+120	-150
Tobias Harris	PF	33	'+170	A	PHI	MIL	5th	blk	0.5	0.5	0.57 - 0.48	0.56 - 0.51	39%	40%	0%	0,0,0,0,0,1,2,0,1,2	44%	'+165	-205
Xavier Tillman	F	19	-140	A	MEM	CHI	16th	blk	0.5	0.5	0.55 - 0.35	0.56 - 0.42	38%	47%	60%	2,1,0,2,0,0,1,0,0,0	24%	-140	'+110
Aaron Nesmith	SF	24	'+575	A	IND	CLE	13th	blk	0.5	0.4	0.59 - 0.35	0.26 - 0.63	38%	53%	60%	0,1,1,1,0,0,1,0,1,1	9%	'+180	-220
Luka Doncic	PG	36	'+130	A	DAL	ATL	16th	blk	0.5	0.5	0.66 - 0.35	0.52 - 0.5	38%	40%	60%	0,1,0,2,1,0,0,1,0,0	39%	'+140	-175
James Wiseman	C	18	'+440	A	DET	ORL	22nd	blk	0.5	0.6	0.4 - 0.7	0.67 - 0.58	38%	60%	40%	3,0,0,1,0,0,0,1,3,1	0%	-190	'+155
Josh Giddey	SG	31	-225	H	OKC	PHX	6th	blk	0.5	0.4	0.45 - 0.4	0.53 - 0.31	37%	20%	60%	0,0,1,2,1,0,0,0,0,0	29%	'+265	-345
Dangelo Russell	PG	32	-645	A	LAL	HOU	22nd	blk	0.5	0.4	0.42 - 0.42	0.31 - 0.5	36%	27%	40%	0,0,2,2,0,0,2,1,0,0	24%	'+210	-265
Josh Okogie	SF	18	'+190	A	PHX	OKC	29th	blk	0.5	0.5	0.54 - 0.41	0.38 - 0.58	36%	47%	40%	0,1,0,0,2,1,0,3,0,0	21%	'+140	-175
Kelly Olynyk	PF	28	-350	A	UTAH	BKN	1st	blk	0.5	0.5	0.64 - 0.47	0.64 - 0.45	36%	33%	20%	1,0,0,0,0,0,0,1,0,1	41%	'+130	-160
Quentin Grimes	SG	29	'+500	H	NY	WSH	5th	blk	0.5	0.4	0.49 - 0.25	0.42 - 0.35	36%	33%	0%	0,0,0,0,0,0,1,1,1,0	0%	'+185	-230
Donovan Mitchell	SG	35	-800	H	CLE	IND	14th	blk	0.5	0.4	0.48 - 0.25	0.21 - 0.58	35%	40%	60%	1,0,1,1,0,0,0,0,0,0	21%	'+155	-190
Klay Thompson	SG	33	'+120	A	GS	DEN	8th	blk	0.5	0.4	0.31 - 0.53	0.57 - 0.28	35%	60%	40%	0,1,0,0,1,1,1,2,1,1	41%	'+190	-235
Desmond Bane	SG	31	-140	A	MEM	CHI	20th	blk	0.5	0.4	0.31 - 0.5	0.38 - 0.36	35%	27%	20%	0,0,0,1,0,0,0,1,0,0	39%	'+190	-235
Domantas Sabonis	PF	34	'+1000	H	SAC	SA	24th	blk	0.5	0.5	0.59 - 0.31	0.57 - 0.39	35%	33%	0%	0,0,0,0,0,0,0,1,4,1	35%	'+140	-175
Matisse Thybulle	SG	17	'+1100	A	POR	MIN	4th	blk	0.5	0.5	0.38 - 0.58	0.38 - 0.54	34%	47%	60%	2,1,1,0,0,1,0,0,1,0	65%	-105	-125
Markelle Fultz	PG	30	-580	H	ORL	DET	17th	blk	0.5	0.4	0.54 - 0.32	0.38 - 0.48	34%	40%	60%	2,0,0,1,1,0,1,0,1,2	0%	'+140	-175
Jalen Suggs	SG	23	-580	H	ORL	DET	18th	blk	0.5	0.5	0.63 - 0.41	0.4 - 0.61	33%	33%	40%	1,0,1,0,0,3,0,0,0,0	42%	'+140	-175
Anthony Davis	PF	34	-645	A	LAL	HOU	28th	blk	2.5	2.0	2.07 - 1.88	2.0 - 1.97	33%	27%	0%	2,2,1,0,0,4,1,0,1,4	45%	'+150	-185
Daniel Gafford	C	20	-675	A	WSH	NY	4th	blk	1.5	1.3	1.84 - 0.86	1.32 - 1.22	31%	27%	60%	2,1,2,1,2,1,1,3,0,1	39%	-130	'+100
Jakob Poeltl	C	26	-975	A	TOR	CHA	29th	blk	1.5	1.2	1.83 - 0.91	0.94 - 1.47	31%	47%	40%	0,1,0,2,2,2,0,1,2,1	51%	'+140	-175
Jrue Holiday	PG	32	-200	H	MIL	PHI	14th	blk	0.5	0.4	0.38 - 0.41	0.39 - 0.39	31%	47%	20%	0,1,0,0,0,1,1,1,1,1	38%	'+195	-240
Killian Hayes	PG	27	'+440	A	DET	ORL	15th	blk	0.5	0.4	0.2 - 0.39	0.34 - 0.36	30%	33%	20%	1,0,0,0,0,0,2,0,0,1	42%	'+220	-280
Trey Lyles	PF	16	'+1000	H	SAC	SA	24th	blk	0.5	0.4	0.48 - 0.3	0.31 - 0.5	30%	27%	0%	0,0,0,0,0,1,0,0,0,0	20%	'+165	-205
Shaedon Sharpe	SG	21	'+1100	A	POR	MIN	4th	blk	0.5	0.3	0.29 - 0.33	0.19 - 0.42	29%	40%	60%	2,1,0,0,1,0,1,0,1,0	0%	'+145	-180
Cameron Johnson	SF	28	'+290	H	BKN	UTAH	20th	blk	0.5	0.3	0.32 - 0.38	0.19 - 0.45	29%	33%	40%	0,1,1,0,0,0,1,1,0,0	20%	'+170	-210
Talen Horton Tucker	SG	19	-350	A	UTAH	BKN	26th	blk	0.5	0.4	0.27 - 0.61	0.51 - 0.36	29%	20%	20%	0,0,0,1,0,0,0,0,0,0	35%	'+160	-195
Deni Avdija	SF	26	-675	A	WSH	NY	25th	blk	0.5	0.4	0.48 - 0.29	0.41 - 0.34	29%	0%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+145	-180
Stephen Curry	PG	34	'+120	A	GS	DEN	11th	blk	0.5	0.3	0.37 - 0.28	0.44 - 0.2	29%	13%	0%	0,0,0,0,0,1,0,0,0,0	30%	'+210	-265
Devin Booker	SG	34	'+190	A	PHX	OKC	29th	blk	0.5	0.4	0.45 - 0.21	0.21 - 0.5	28%	33%	40%	0,0,1,1,0,0,0,0,0,0	28%	'+240	-305
Kevin Huerter	SG	29	'+1000	H	SAC	SA	17th	blk	0.5	0.3	0.35 - 0.25	0.43 - 0.19	27%	27%	60%	1,1,0,0,1,0,0,0,0,0	29%	'+265	-345
Delon Wright	SG	24	-675	A	WSH	NY	22nd	blk	0.5	0.4	0.4 - 0.3	0.35 - 0.36	27%	33%	20%	0,0,0,0,2,0,1,1,0,0	26%	'+170	-210
Kevin Porter Jr	SG	34	'+480	H	HOU	LAL	19th	blk	0.5	0.3	0.44 - 0.25	0.3 - 0.31	27%	7%	20%	0,0,1,0,0,0,0,0,0,0	33%	'+280	-360
Chris Paul	PG	31	'+190	A	PHX	OKC	24th	blk	0.5	0.4	0.4 - 0.35	0.57 - 0.18	27%	13%	20%	0,0,2,0,0,0,1,0,0,0	22%	'+235	-300
Luguentz Dort	G	30	-225	H	OKC	PHX	6th	blk	0.5	0.3	0.34 - 0.28	0.34 - 0.28	27%	20%	20%	0,0,0,0,2,0,0,0,1,0	26%	'+280	-360
Austin Reaves	SG	28	-645	A	LAL	HOU	28th	blk	0.5	0.3	0.29 - 0.36	0.21 - 0.42	27%	20%	0%	0,0,0,0,0,0,1,0,0,0	25%	'+225	-285
Deaaron Fox	PG	33	'+1000	H	SAC	SA	30th	blk	0.5	0.3	0.28 - 0.38	0.25 - 0.38	26%	27%	40%	0,0,1,1,0,0,1,0,0,1	28%	'+180	-220
Malik Monk	SG	22	'+1000	H	SAC	SA	17th	blk	0.5	0.3	0.24 - 0.32	0.19 - 0.35	26%	47%	40%	1,0,0,1,0,1,0,1,0,1	32%	'+195	-240
Kenyon Martin Jr	F	28	'+480	H	HOU	LAL	19th	blk	0.5	0.4	0.47 - 0.36	0.54 - 0.23	26%	20%	40%	2,0,0,0,1,2,0,0,0,0	39%	'+185	-230
Jarred Vanderbilt	PF	24	-645	A	LAL	HOU	28th	blk	0.5	0.3	0.21 - 0.35	0.32 - 0.23	26%	20%	20%	0,0,0,1,0,1,0,0,0,0	44%	'+205	-255
Mark Williams	C	18	'+675	H	CHA	TOR	13th	blk	1.5	1.1	1.12 - 1.0	1.0 - 1.11	25%	20%	0%	1,0,1,0,1,0,1,1,1,1	0%	'+110	-140
Ja Morant	PG	32	-140	A	MEM	CHI	19th	blk	0.5	0.3	0.32 - 0.15	0.21 - 0.3	24%	20%	40%	0,0,0,1,1,0,0,0,0,0	30%	'+230	-290
Ayo Dosunmu	SG	26	'+120	H	CHI	MEM	11th	blk	0.5	0.3	0.51 - 0.18	0.41 - 0.28	24%	27%	40%	1,0,0,1,0,0,2,0,0,0	29%	'+350	-475
Jaylin Williams	F	18	-225	H	OKC	PHX	10th	blk	0.5	0.3	0.27 - 0.25	0.23 - 0.3	24%	27%	20%	0,0,0,0,1,0,0,1,0,0	0%	'+320	-425
Spencer Dinwiddie	PG	34	'+290	H	BKN	UTAH	21st	blk	0.5	0.3	0.34 - 0.24	0.33 - 0.26	24%	33%	0%	0,0,0,0,0,0,0,1,0,1	21%	'+220	-280
Jalen Green	SG	34	'+480	H	HOU	LAL	19th	blk	0.5	0.2	0.24 - 0.25	0.34 - 0.16	24%	20%	0%	0,0,0,0,0,0,1,0,0,0	25%	'+370	-500
Dejounte Murray	SG	36	-150	H	ATL	DAL	3rd	blk	0.5	0.3	0.29 - 0.26	0.26 - 0.28	23%	7%	20%	0,0,0,1,0,0,0,0,0,0	32%	'+300	-400
Zach Lavine	SG	36	'+120	H	CHI	MEM	11th	blk	0.5	0.2	0.33 - 0.14	0.23 - 0.24	22%	27%	20%	0,0,0,0,1,0,1,1,0,0	32%	'+215	-270
Franz Wagner	SF	32	-580	H	ORL	DET	27th	blk	0.5	0.2	0.22 - 0.23	0.26 - 0.19	21%	33%	60%	1,1,0,1,0,0,0,0,0,1	43%	'+185	-230
Svi Mykhailiuk	SG	19	'+675	H	CHA	TOR	16th	blk	0.5	0.3	0.29 - 0.25	0.33 - 0.22	20%	20%	40%	1,2,0,0,0,0,0,1,0,0	0%	'+250	-320
Dillon Brooks	SF	30	-140	A	MEM	CHI	12th	blk	0.5	0.2	0.2 - 0.24	0.15 - 0.27	20%	33%	40%	0,1,0,0,1,0,0,1,0,0	0%	'+275	-355
Grayson Allen	SG	27	-200	H	MIL	PHI	24th	blk	0.5	0.2	0.15 - 0.32	0.26 - 0.14	20%	27%	20%	0,0,0,1,0,1,1,0,1,0	27%	'+370	-500
Jaden Ivey	PG	30	'+440	A	DET	ORL	15th	blk	0.5	0.2	0.47 - 0.19	0.11 - 0.38	20%	20%	0%	0,0,0,0,0,0,0,2,0,0	0%	'+300	-400
Pj Tucker	PF	25	'+170	A	PHI	MIL	5th	blk	0.5	0.2	0.15 - 0.32	0.24 - 0.18	19%	13%	20%	0,0,0,1,0,0,0,0,1,0	23%	'+350	-475
Bobby Portis	F	25	-200	H	MIL	PHI	14th	blk	0.5	0.2	0.23 - 0.23	0.12 - 0.34	18%	13%	20%	0,0,1,0,0,0,0,2,0,0	46%	'+320	-425
Jalen Brunson	PG	34	'+500	H	NY	WSH	25th	blk	0.5	0.2	0.18 - 0.29	0.26 - 0.19	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+370	-500
Ochai Agbaji	G	19	-350	A	UTAH	BKN	26th	blk	0.5	0.2	0.33 - 0.15	0.29 - 0.21	17%	33%	40%	0,2,0,3,0,0,1,0,0,0	0%	'+235	-300
Gary Harris	SG	24	-580	H	ORL	DET	18th	blk	0.5	0.3	0.38 - 0.16	0.27 - 0.25	17%	27%	40%	2,0,0,0,2,0,1,0,0,2	0%	'+225	-285
Andrew Nembhard	PG	27	'+575	A	IND	CLE	3rd	blk	0.5	0.2	0.23 - 0.15	0.24 - 0.12	17%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+380	-520
Immanuel Quickley	SG	28	'+500	H	NY	WSH	5th	blk	0.5	0.2	0.16 - 0.22	0.16 - 0.21	16%	20%	40%	0,0,1,1,0,0,0,0,0,0	4%	'+330	-440
Cory Joseph	PG	18	'+440	A	DET	ORL	15th	blk	0.5	0.2	0.0 - 0.2	0.23 - 0.07	16%	20%	20%	1,0,0,0,0,0,1,0,0,0	21%	'+380	-520
Khris Middleton	SF	24	-200	H	MIL	PHI	21st	blk	0.5	0.2	0.17 - 0.12	0.14 - 0.18	16%	13%	20%	0,0,0,0,1,1,0,0,0,0	23%	'+330	-440
Reggie Bullock	SF	30	'+130	A	DAL	ATL	16th	blk	0.5	0.2	0.19 - 0.15	0.18 - 0.16	16%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+500	-750
Rj Barrett	SG	33	'+500	H	NY	WSH	5th	blk	0.5	0.2	0.33 - 0.03	0.22 - 0.17	15%	20%	20%	0,1,0,0,0,0,0,3,0,0	22%	'+350	-475
Eugene Omoruyi	F	21	'+440	A	DET	ORL	27th	blk	0.5	0.2	0.0 - 0.23	0.33 - 0.12	14%	14%	20%	0,0,0,2,0,0,0,0,0,1	0%	'+310	-410
Bennedict Mathurin	SG	28	'+575	A	IND	CLE	2nd	blk	0.5	0.1	0.16 - 0.12	0.11 - 0.16	14%	27%	20%	0,0,1,0,0,1,0,0,0,0	0%	'+370	-500
Tim Hardaway Jr	SF	30	'+130	A	DAL	ATL	16th	blk	0.5	0.2	0.14 - 0.21	0.23 - 0.12	13%	27%	40%	0,0,1,1,0,0,0,2,0,0	16%	'+450	-650
Harrison Barnes	SF	32	'+1000	H	SAC	SA	18th	blk	0.5	0.1	0.15 - 0.1	0.16 - 0.1	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+450	-650
Tre Jones	PG	29	-1800	A	SA	SAC	4th	blk	0.5	0.1	0.24 - 0.11	0.11 - 0.17	13%	7%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+540	-810
Cameron Payne	PG	20	'+190	A	PHX	OKC	24th	blk	0.5	0.2	0.24 - 0.1	0.12 - 0.24	13%	13%	0%	0,0,0,0,0,2,0,0,0,0	23%	'+750	-1300
Trae Young	PG	34	-150	H	ATL	DAL	2nd	blk	0.5	0.1	0.17 - 0.09	0.11 - 0.15	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+675	-1100
Corey Kispert	SF	28	-675	A	WSH	NY	25th	blk	0.5	0.1	0.07 - 0.15	0.11 - 0.12	12%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+575	-875
Isaiah Joe	SG	19	-225	H	OKC	PHX	6th	blk	0.5	0.1	0.15 - 0.09	0.16 - 0.08	12%	13%	0%	0,0,0,0,0,0,1,0,1,0	10%	'+675	-1100
Tyrese Maxey	PG	33	'+170	A	PHI	MIL	7th	blk	0.5	0.1	0.13 - 0.1	0.1 - 0.14	12%	13%	0%	0,0,0,0,0,0,1,0,0,0	28%	'+500	-750
Malaki Branham	G	23	-1800	A	SA	SAC	10th	blk	0.5	0.1	0.0 - 0.14	0.16 - 0.07	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+470	-690
Darius Garland	PG	35	-800	H	CLE	IND	27th	blk	0.5	0.1	0.11 - 0.14	0.12 - 0.12	10%	13%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+540	-810
Luke Kennard	SG	21	-140	A	MEM	CHI	20th	blk	0.5	0.1	0.06 - 0.14	0.1 - 0.08	9%	7%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+625	-1000
Tyus Jones	PG	24	-140	A	MEM	CHI	19th	blk	0.5	0.1	0.06 - 0.07	0.05 - 0.08	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+1000	-2100
Coby White	PG	23	'+120	H	CHI	MEM	20th	blk	0.5	0.1	0.12 - 0.06	0.03 - 0.15	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+675	-1100
