NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	31	-200	H	MIA	ATL	17th	blk	0.5	0.4	0.23 - 0.56	0.52 - 0.23	33%	20%	20%	0,0,1,0,0,2,0,0,0,0	25%	'+235	-300
Rui Hachimura	PF	22	-330	H	LAL	MIN	3rd	blk	0.5	0.4	0.48 - 0.33	0.65 - 0.19	30%	33%	40%	1,0,0,0,3,1,0,0,0,1	0%	'+225	-285
Bogdan Bogdanovic	SG	27	'+170	A	ATL	MIA	9th	blk	0.5	0.3	0.33 - 0.33	0.33 - 0.33	28%	13%	0%	0,0,0,0,0,0,0,2,0,0	0%	'+350	-475
Jarred Vanderbilt	PF	24	-330	H	LAL	MIN	3rd	blk	0.5	0.3	0.21 - 0.34	0.32 - 0.22	26%	20%	20%	0,0,0,1,0,0,0,0,1,0	44%	'+235	-300
Austin Reaves	SG	28	-330	H	LAL	MIN	6th	blk	0.5	0.3	0.26 - 0.34	0.19 - 0.39	25%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+280	-360
Taurean Prince	PF	21	'+275	A	MIN	LAL	20th	blk	0.5	0.3	0.23 - 0.35	0.29 - 0.28	25%	7%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+160	-195
Kevin Love	PF	19	-200	H	MIA	ATL	23rd	blk	0.5	0.2	0.18 - 0.3	0.4 - 0.09	24%	20%	20%	0,0,1,0,0,1,0,0,0,0	0%	'+285	-375
Jimmy Butler	SF	33	-200	H	MIA	ATL	14th	blk	0.5	0.3	0.51 - 0.1	0.29 - 0.36	23%	27%	0%	0,0,0,0,0,0,0,0,1,2	39%	'+165	-205
Kyle Anderson	SF	28	'+275	A	MIN	LAL	30th	blk	1.5	0.9	0.94 - 0.88	0.79 - 1.03	22%	40%	60%	2,0,1,3,2,0,1,0,0,0	24%	'+190	-235
Dejounte Murray	SG	36	'+170	A	ATL	MIA	9th	blk	0.5	0.3	0.26 - 0.25	0.26 - 0.26	22%	7%	0%	0,0,0,0,0,0,0,1,0,0	32%	'+275	-355
Deandre Hunter	SF	31	'+170	A	ATL	MIA	3rd	blk	0.5	0.3	0.2 - 0.31	0.18 - 0.32	19%	33%	0%	0,0,0,0,0,0,0,1,1,1	30%	'+300	-400
Tyler Herro	PG	34	-200	H	MIA	ATL	17th	blk	0.5	0.2	0.24 - 0.23	0.18 - 0.3	19%	7%	0%	0,0,0,0,0,0,0,0,0,1	17%	'+380	-520
Mike Conley	PG	30	'+275	A	MIN	LAL	14th	blk	0.5	0.2	0.27 - 0.15	0.19 - 0.23	18%	20%	20%	0,1,0,0,0,0,0,0,1,0	25%	'+380	-520
Saddiq Bey	SF	27	'+170	A	ATL	MIA	3rd	blk	0.5	0.2	0.04 - 0.23	0.21 - 0.14	17%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+430	-600
Max Strus	SG	28	-200	H	MIA	ATL	26th	blk	0.5	0.1	0.14 - 0.16	0.15 - 0.15	12%	13%	20%	1,0,0,0,0,0,0,0,0,0	21%	'+500	-750
Trae Young	PG	34	'+170	A	ATL	MIA	4th	blk	0.5	0.1	0.16 - 0.09	0.11 - 0.14	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+540	-810
Gabe Vincent	PG	25	-200	H	MIA	ATL	17th	blk	0.5	0.1	0.03 - 0.13	0.03 - 0.11	7%	7%	0%	0,0,0,0,0,0,1,0,0,0	16%	'+625	-1000
