NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Okogie	SF	18	-300	H	PHX	LAC	17th	blk	0.5	0.5	0.55 - 0.38	0.39 - 0.56	36%	40%	40%	0,0,1,0,1,0,1,0,0,2	21%	'+130	-160
Anthony Davis	PF	34	'+150	A	LAL	MEM	20th	blk	2.5	2.1	2.19 - 1.88	2.0 - 2.09	35%	27%	60%	3,4,3,2,2,2,2,2,1,0	45%	-105	-125
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	6th	blk	0.5	0.4	0.41 - 0.5	0.5 - 0.38	35%	33%	40%	1,0,0,1,0,0,0,0,0,1	27%	'+170	-210
Eric Gordon	SG	28	'+250	A	LAC	PHX	4th	blk	0.5	0.4	0.29 - 0.41	0.33 - 0.39	31%	27%	20%	0,0,1,0,0,0,0,0,1,1	26%	'+350	-475
Jrue Holiday	PG	32	-425	H	MIL	MIA	4th	blk	0.5	0.4	0.36 - 0.41	0.38 - 0.37	30%	47%	20%	0,0,0,0,1,0,0,0,1,1	38%	'+195	-240
Rui Hachimura	PF	22	'+150	A	LAL	MEM	20th	blk	0.5	0.4	0.45 - 0.33	0.65 - 0.18	29%	33%	20%	0,1,0,0,0,3,1,0,0,0	0%	'+160	-195
Jarred Vanderbilt	PF	24	'+150	A	LAL	MEM	20th	blk	0.5	0.3	0.23 - 0.34	0.32 - 0.24	27%	27%	40%	1,0,0,0,1,0,0,0,0,1	44%	'+200	-250
Chris Paul	PG	32	-300	H	PHX	LAC	15th	blk	0.5	0.4	0.39 - 0.35	0.55 - 0.2	27%	20%	20%	1,0,0,0,0,2,0,0,0,1	22%	'+275	-355
Norman Powell	G	26	'+250	A	LAC	PHX	4th	blk	0.5	0.3	0.17 - 0.45	0.21 - 0.42	27%	13%	20%	0,1,0,0,0,0,1,0,0,0	34%	'+370	-500
Devin Booker	SG	34	-300	H	PHX	LAC	8th	blk	0.5	0.3	0.41 - 0.21	0.2 - 0.46	26%	20%	0%	0,0,0,0,0,1,1,0,0,0	28%	'+205	-255
Ja Morant	PG	31	-175	H	MEM	LAL	14th	blk	0.5	0.3	0.33 - 0.14	0.2 - 0.32	25%	20%	20%	0,1,0,0,0,0,1,1,0,0	30%	'+225	-285
Jeff Green	PF	19	-315	H	DEN	MIN	2nd	blk	0.5	0.3	0.36 - 0.18	0.23 - 0.36	25%	13%	20%	0,0,1,0,0,0,0,0,0,0	35%	'+210	-265
Austin Reaves	SG	28	'+150	A	LAL	MEM	12th	blk	0.5	0.3	0.25 - 0.34	0.19 - 0.38	25%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+225	-285
Jimmy Butler	SF	33	'+340	A	MIA	MIL	12th	blk	0.5	0.3	0.5 - 0.13	0.29 - 0.37	24%	33%	20%	0,1,0,0,0,0,0,0,0,0	39%	'+210	-265
Bones Hyland	PG	19	'+250	A	LAC	PHX	6th	blk	0.5	0.3	0.31 - 0.2	0.28 - 0.27	24%	20%	20%	0,0,0,0,1,0,0,1,0,0	24%	'+500	-750
Taurean Prince	PF	22	'+260	A	MIN	DEN	16th	blk	0.5	0.3	0.23 - 0.33	0.28 - 0.27	24%	7%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+270	-350
Terance Mann	SG	23	'+250	A	LAC	PHX	4th	blk	0.5	0.3	0.35 - 0.19	0.35 - 0.2	22%	20%	40%	1,0,1,0,0,0,0,0,0,1	24%	'+370	-500
Mike Conley	PG	30	'+260	A	MIN	DEN	11th	blk	0.5	0.2	0.29 - 0.18	0.22 - 0.26	21%	27%	60%	1,1,0,1,0,0,0,0,0,0	25%	'+320	-425
Dillon Brooks	SF	30	-175	H	MEM	LAL	30th	blk	0.5	0.2	0.22 - 0.22	0.17 - 0.27	21%	33%	40%	1,0,0,0,1,0,0,1,0,0	0%	'+250	-320
Tyler Herro	PG	34	'+340	A	MIA	MIL	9th	blk	0.5	0.2	0.26 - 0.23	0.18 - 0.31	20%	13%	20%	1,0,0,0,0,0,0,0,0,0	17%	'+470	-690
Bobby Portis	F	25	-425	H	MIL	MIA	11th	blk	0.5	0.2	0.23 - 0.22	0.11 - 0.35	19%	20%	20%	0,0,0,1,0,0,1,0,0,0	46%	'+240	-305
Grayson Allen	SG	27	-425	H	MIL	MIA	9th	blk	0.5	0.2	0.15 - 0.32	0.26 - 0.14	19%	27%	20%	0,0,0,0,1,0,1,1,0,1	27%	'+380	-520
Jamal Murray	PG	32	-315	H	DEN	MIN	2nd	blk	0.5	0.2	0.19 - 0.33	0.18 - 0.28	17%	27%	40%	0,2,0,0,1,0,0,0,0,1	0%	'+290	-380
Troy Brown Jr	SF	24	'+150	A	LAL	MEM	26th	blk	0.5	0.2	0.22 - 0.19	0.16 - 0.26	17%	27%	0%	0,0,0,0,0,1,0,0,2,2	0%	'+370	-500
Khris Middleton	SF	24	-425	H	MIL	MIA	3rd	blk	0.5	0.2	0.16 - 0.12	0.14 - 0.16	15%	13%	0%	0,0,0,0,0,0,1,1,0,0	23%	'+410	-570
Dennis Schroder	PG	30	'+150	A	LAL	MEM	19th	blk	0.5	0.1	0.24 - 0.03	0.11 - 0.19	13%	20%	20%	0,0,1,0,0,1,0,1,0,0	0%	'+540	-810
Malik Beasley	SG	25	'+150	A	LAL	MEM	12th	blk	0.5	0.1	0.11 - 0.11	0.08 - 0.14	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	16%	'+900	-1700
Tyus Jones	PG	24	-175	H	MEM	LAL	14th	blk	0.5	0.1	0.06 - 0.1	0.07 - 0.07	8%	13%	40%	0,1,0,0,1,0,0,0,0,0	6%	'+675	-1100
Luke Kennard	SG	22	-175	H	MEM	LAL	21st	blk	0.5	0.1	0.05 - 0.14	0.09 - 0.08	8%	7%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+675	-1100
