NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Caruso	SG	23	'+120	H	CHI	MEM	11th	blk	0.5	0.6	0.7 - 0.58	0.59 - 0.69	48%	47%	40%	2,0,0,0,1,1,2,0,0,0	30%	'+100	-130
Joel Embiid	C	34	'+160	A	PHI	MIL	14th	blk	1.5	1.7	1.88 - 1.38	1.48 - 1.91	48%	53%	20%	1,1,2,1,1,3,2,4,4,4	36%	'+125	-155
Mikal Bridges	SF	36	'+300	H	BKN	UTAH	20th	blk	0.5	0.8	0.95 - 0.56	0.95 - 0.55	47%	33%	40%	0,1,1,0,0,0,0,0,4,0	43%	'+145	-180
Draymond Green	PF	31	'+110	A	GS	DEN	17th	blk	0.5	0.8	1.05 - 0.48	0.55 - 1.0	46%	33%	40%	1,0,0,0,4,1,0,0,3,0	62%	'+115	-145
Brook Lopez	C	30	-190	H	MIL	PHI	11th	blk	2.5	2.5	2.81 - 1.67	2.45 - 2.54	44%	47%	40%	0,3,2,1,7,2,2,1,3,5	28%	'+135	-165
James Harden	SG	36	'+160	A	PHI	MIL	1st	blk	0.5	0.5	0.55 - 0.47	0.5 - 0.55	44%	33%	40%	1,0,1,0,0,0,0,0,0,0	42%	'+185	-230
Wendell Carter Jr	C	29	-410	H	ORL	DET	26th	blk	0.5	0.6	0.6 - 0.59	0.59 - 0.6	43%	47%	60%	1,2,0,0,1,0,2,1,0,0	53%	-115	-115
Fred Vanvleet	SG	36	-850	A	TOR	CHA	30th	blk	0.5	0.6	0.62 - 0.48	0.68 - 0.44	43%	27%	40%	0,1,1,0,0,0,0,1,0,0	43%	'+115	-145
Demar Derozan	SF	36	'+120	H	CHI	MEM	26th	blk	0.5	0.5	0.57 - 0.46	0.51 - 0.51	43%	33%	40%	0,2,0,1,0,1,0,0,0,2	23%	'+135	-165
Evan Mobley	PF	34	-850	H	CLE	IND	26th	blk	1.5	1.5	1.54 - 1.43	1.68 - 1.32	42%	60%	80%	3,4,3,4,0,4,2,1,0,1	51%	-165	'+135
Isaiah Livers	PF	22	'+330	A	DET	ORL	27th	blk	0.5	0.5	0.6 - 0.53	0.52 - 0.56	42%	47%	40%	1,1,0,0,0,2,0,1,0,0	0%	'+130	-160
Lebron James	SF	35	-625	A	LAL	HOU	28th	blk	0.5	0.6	0.62 - 0.5	0.46 - 0.67	42%	40%	40%	2,0,0,1,0,1,0,0,0,0	65%	'+105	-135
Dorian Finney Smith	PF	30	'+300	H	BKN	UTAH	23rd	blk	0.5	0.5	0.45 - 0.59	0.45 - 0.59	41%	53%	80%	1,2,1,0,2,0,0,0,0,1	39%	'+130	-160
Keegan Murray	SF	29	'+900	H	SAC	SA	18th	blk	0.5	0.5	0.46 - 0.66	0.55 - 0.51	41%	40%	20%	3,0,0,0,0,0,1,1,0,1	0%	'+130	-160
Paolo Banchero	PF	33	-410	H	ORL	DET	29th	blk	0.5	0.6	0.57 - 0.55	0.72 - 0.38	40%	60%	60%	3,1,0,2,0,0,1,0,1,0	0%	'+105	-135
Jalen Williams	F	30	-200	H	OKC	PHX	10th	blk	0.5	0.5	0.54 - 0.43	0.43 - 0.54	40%	33%	20%	0,1,0,0,0,0,1,1,0,0	0%	'+145	-180
Nikola Vucevic	C	33	'+120	H	CHI	MEM	28th	blk	0.5	0.7	0.89 - 0.57	0.54 - 0.92	40%	20%	0%	0,0,0,0,0,0,0,1,3,0	55%	'+115	-145
Pascal Siakam	PF	37	-850	A	TOR	CHA	30th	blk	0.5	0.5	0.55 - 0.47	0.62 - 0.4	39%	33%	40%	0,1,0,0,1,0,0,0,0,1	48%	'+120	-150
Tobias Harris	PF	33	'+160	A	PHI	MIL	5th	blk	0.5	0.5	0.57 - 0.48	0.56 - 0.51	39%	40%	0%	0,0,0,0,0,1,2,0,1,2	44%	'+165	-205
Xavier Tillman	F	19	-140	A	MEM	CHI	16th	blk	0.5	0.5	0.55 - 0.35	0.56 - 0.42	38%	47%	60%	2,1,0,2,0,0,1,0,0,0	24%	-140	'+110
James Wiseman	C	18	'+330	A	DET	ORL	22nd	blk	0.5	0.6	0.4 - 0.7	0.67 - 0.58	38%	60%	40%	3,0,0,1,0,0,0,1,3,1	0%	-190	'+155
Josh Giddey	SG	31	-200	H	OKC	PHX	6th	blk	0.5	0.4	0.45 - 0.4	0.53 - 0.31	37%	20%	60%	0,0,1,2,1,0,0,0,0,0	29%	'+265	-345
Dangelo Russell	PG	32	-625	A	LAL	HOU	22nd	blk	0.5	0.4	0.42 - 0.42	0.31 - 0.5	36%	27%	40%	0,0,2,2,0,0,2,1,0,0	24%	'+210	-265
Josh Okogie	SF	18	'+170	A	PHX	OKC	29th	blk	0.5	0.5	0.54 - 0.41	0.38 - 0.58	36%	47%	40%	0,1,0,0,2,1,0,3,0,0	21%	'+140	-175
Quentin Grimes	SG	29	'+360	H	NY	WSH	5th	blk	0.5	0.4	0.49 - 0.25	0.42 - 0.35	36%	33%	0%	0,0,0,0,0,0,1,1,1,0	0%	'+185	-230
Donovan Mitchell	SG	35	-850	H	CLE	IND	14th	blk	0.5	0.4	0.48 - 0.25	0.21 - 0.58	35%	40%	60%	1,0,1,1,0,0,0,0,0,0	21%	'+155	-190
Klay Thompson	SG	33	'+110	A	GS	DEN	8th	blk	0.5	0.4	0.31 - 0.53	0.57 - 0.28	35%	60%	40%	0,1,0,0,1,1,1,2,1,1	41%	'+190	-235
Desmond Bane	SG	31	-140	A	MEM	CHI	20th	blk	0.5	0.4	0.31 - 0.5	0.38 - 0.36	35%	27%	20%	0,0,0,1,0,0,0,1,0,0	39%	'+190	-235
Domantas Sabonis	PF	34	'+900	H	SAC	SA	24th	blk	0.5	0.5	0.59 - 0.31	0.57 - 0.39	35%	33%	0%	0,0,0,0,0,0,0,1,4,1	35%	'+140	-175
Matisse Thybulle	SG	17	'+1000	A	POR	MIN	4th	blk	0.5	0.5	0.38 - 0.58	0.38 - 0.54	34%	47%	60%	2,1,1,0,0,1,0,0,1,0	65%	-105	-125
Markelle Fultz	PG	30	-410	H	ORL	DET	17th	blk	0.5	0.4	0.54 - 0.32	0.38 - 0.48	34%	40%	60%	2,0,0,1,1,0,1,0,1,2	0%	'+140	-175
Anthony Davis	PF	34	-625	A	LAL	HOU	28th	blk	2.5	2.0	2.07 - 1.88	2.0 - 1.97	33%	27%	0%	2,2,1,0,0,4,1,0,1,4	45%	'+150	-185
Daniel Gafford	C	20	-450	A	WSH	NY	4th	blk	1.5	1.3	1.84 - 0.86	1.32 - 1.22	31%	27%	60%	2,1,2,1,2,1,1,3,0,1	39%	-130	'+100
Jakob Poeltl	C	26	-850	A	TOR	CHA	29th	blk	1.5	1.2	1.83 - 0.91	0.94 - 1.47	31%	47%	40%	0,1,0,2,2,2,0,1,2,1	51%	'+140	-175
Jrue Holiday	PG	32	-190	H	MIL	PHI	14th	blk	0.5	0.4	0.38 - 0.41	0.39 - 0.39	31%	47%	20%	0,1,0,0,0,1,1,1,1,1	38%	'+195	-240
Killian Hayes	PG	27	'+330	A	DET	ORL	15th	blk	0.5	0.4	0.2 - 0.39	0.34 - 0.36	30%	33%	20%	1,0,0,0,0,0,2,0,0,1	42%	'+220	-280
Shaedon Sharpe	SG	21	'+1000	A	POR	MIN	4th	blk	0.5	0.3	0.29 - 0.33	0.19 - 0.42	29%	40%	60%	2,1,0,0,1,0,1,0,1,0	0%	'+145	-180
Cameron Johnson	SF	28	'+300	H	BKN	UTAH	20th	blk	0.5	0.3	0.32 - 0.38	0.19 - 0.45	29%	33%	40%	0,1,1,0,0,0,1,1,0,0	20%	'+170	-210
Deni Avdija	SF	26	-450	A	WSH	NY	25th	blk	0.5	0.4	0.48 - 0.29	0.41 - 0.34	29%	0%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+150	-185
Stephen Curry	PG	34	'+110	A	GS	DEN	11th	blk	0.5	0.3	0.37 - 0.28	0.44 - 0.2	29%	13%	0%	0,0,0,0,0,1,0,0,0,0	30%	'+210	-265
Devin Booker	SG	34	'+170	A	PHX	OKC	29th	blk	0.5	0.4	0.45 - 0.21	0.21 - 0.5	28%	33%	40%	0,0,1,1,0,0,0,0,0,0	28%	'+240	-305
Kevin Huerter	SG	29	'+900	H	SAC	SA	17th	blk	0.5	0.3	0.35 - 0.25	0.43 - 0.19	27%	27%	60%	1,1,0,0,1,0,0,0,0,0	29%	'+265	-345
Kevin Porter Jr	SG	34	'+470	H	HOU	LAL	19th	blk	0.5	0.3	0.44 - 0.25	0.3 - 0.31	27%	7%	20%	0,0,1,0,0,0,0,0,0,0	33%	'+280	-360
Chris Paul	PG	31	'+170	A	PHX	OKC	24th	blk	0.5	0.4	0.4 - 0.35	0.57 - 0.18	27%	13%	20%	0,0,2,0,0,0,1,0,0,0	22%	'+235	-300
Luguentz Dort	G	30	-200	H	OKC	PHX	6th	blk	0.5	0.3	0.34 - 0.28	0.34 - 0.28	27%	20%	20%	0,0,0,0,2,0,0,0,1,0	26%	'+280	-360
Austin Reaves	SG	28	-625	A	LAL	HOU	28th	blk	0.5	0.3	0.29 - 0.36	0.21 - 0.42	27%	20%	0%	0,0,0,0,0,0,1,0,0,0	25%	'+225	-285
Deaaron Fox	PG	33	'+900	H	SAC	SA	30th	blk	0.5	0.3	0.28 - 0.38	0.25 - 0.38	26%	27%	40%	0,0,1,1,0,0,1,0,0,1	28%	'+185	-230
Kenyon Martin Jr	F	28	'+470	H	HOU	LAL	19th	blk	0.5	0.4	0.47 - 0.36	0.54 - 0.23	26%	20%	40%	2,0,0,0,1,2,0,0,0,0	39%	'+185	-230
Jarred Vanderbilt	PF	24	-625	A	LAL	HOU	28th	blk	0.5	0.3	0.21 - 0.35	0.32 - 0.23	26%	20%	20%	0,0,0,1,0,1,0,0,0,0	44%	'+205	-255
Ja Morant	PG	32	-140	A	MEM	CHI	19th	blk	0.5	0.3	0.32 - 0.15	0.21 - 0.3	24%	20%	40%	0,0,0,1,1,0,0,0,0,0	30%	'+230	-290
Spencer Dinwiddie	PG	34	'+300	H	BKN	UTAH	21st	blk	0.5	0.3	0.34 - 0.24	0.33 - 0.26	24%	33%	0%	0,0,0,0,0,0,0,1,0,1	21%	'+220	-280
Jalen Green	SG	34	'+470	H	HOU	LAL	19th	blk	0.5	0.2	0.24 - 0.25	0.34 - 0.16	24%	20%	0%	0,0,0,0,0,0,1,0,0,0	25%	'+370	-500
Zach Lavine	SG	36	'+120	H	CHI	MEM	11th	blk	0.5	0.2	0.33 - 0.14	0.23 - 0.24	22%	27%	20%	0,0,0,0,1,0,1,1,0,0	32%	'+215	-270
Franz Wagner	SF	32	-410	H	ORL	DET	27th	blk	0.5	0.2	0.22 - 0.23	0.26 - 0.19	21%	33%	60%	1,1,0,1,0,0,0,0,0,1	43%	'+185	-230
Dillon Brooks	SF	30	-140	A	MEM	CHI	12th	blk	0.5	0.2	0.2 - 0.24	0.15 - 0.27	20%	33%	40%	0,1,0,0,1,0,0,1,0,0	0%	'+275	-355
Grayson Allen	SG	27	-190	H	MIL	PHI	24th	blk	0.5	0.2	0.15 - 0.32	0.26 - 0.14	20%	27%	20%	0,0,0,1,0,1,1,0,1,0	27%	'+370	-500
Jaden Ivey	PG	30	'+330	A	DET	ORL	15th	blk	0.5	0.2	0.47 - 0.19	0.11 - 0.38	20%	20%	0%	0,0,0,0,0,0,0,2,0,0	0%	'+300	-400
Pj Tucker	PF	25	'+160	A	PHI	MIL	5th	blk	0.5	0.2	0.15 - 0.32	0.24 - 0.18	19%	13%	20%	0,0,0,1,0,0,0,0,1,0	23%	'+350	-475
Jalen Brunson	PG	34	'+360	H	NY	WSH	25th	blk	0.5	0.2	0.18 - 0.29	0.26 - 0.19	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+350	-475
Gary Harris	SG	24	-410	H	ORL	DET	18th	blk	0.5	0.3	0.38 - 0.16	0.27 - 0.25	17%	27%	40%	2,0,0,0,2,0,1,0,0,2	0%	'+225	-285
Khris Middleton	SF	24	-190	H	MIL	PHI	21st	blk	0.5	0.2	0.17 - 0.12	0.14 - 0.18	16%	13%	20%	0,0,0,0,1,1,0,0,0,0	23%	'+330	-440
Rj Barrett	SG	33	'+360	H	NY	WSH	5th	blk	0.5	0.2	0.33 - 0.03	0.22 - 0.17	15%	20%	20%	0,1,0,0,0,0,0,3,0,0	22%	'+350	-475
Harrison Barnes	SF	32	'+900	H	SAC	SA	18th	blk	0.5	0.1	0.15 - 0.1	0.16 - 0.1	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+450	-650
Corey Kispert	SF	28	-450	A	WSH	NY	25th	blk	0.5	0.1	0.07 - 0.15	0.11 - 0.12	12%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+575	-875
Tyrese Maxey	PG	33	'+160	A	PHI	MIL	7th	blk	0.5	0.1	0.13 - 0.1	0.1 - 0.14	12%	13%	0%	0,0,0,0,0,0,1,0,0,0	28%	'+500	-750
Darius Garland	PG	35	-850	H	CLE	IND	27th	blk	0.5	0.1	0.11 - 0.14	0.12 - 0.12	10%	13%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+540	-810
