NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Wendell Carter Jr	C	29	-410	H	ORL	CLE	3rd	pts+ast	17.5	17.8	17.92 - 17.77	18.24 - 17.41	48%	47%	40%	20,15,14,16,20,16,16,16,29,19	44%	-115	-115
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	pts+ast	29.5	28.2	29.38 - 26.79	26.7 - 29.55	43%	60%	60%	35,47,18,23,44,36,25,29,28,40	39%	-120	-110
Josh Giddey	SG	31	-265	A	OKC	UTAH	27th	pts+ast	24.5	22.7	24.12 - 21.62	22.13 - 23.36	37%	33%	60%	20,24,25,25,40,23,34,22,19,22	16%	-125	-105
Markelle Fultz	PG	30	-410	H	ORL	CLE	1st	pts+ast	21.5	19.9	18.69 - 21.21	21.24 - 18.66	36%	53%	40%	31,17,29,16,19,18,22,22,32,34	0%	-110	-120
Josh Okogie	SF	18	-520	H	PHX	DEN	14th	pts+ast	10.5	8.6	8.65 - 8.5	8.51 - 8.65	35%	53%	40%	4,6,14,10,11,12,6,7,11,19	17%	-110	-120
Tre Jones	PG	29	-180	H	SA	POR	14th	pts+ast	21.5	19.1	19.72 - 18.85	18.62 - 19.47	34%	40%	60%	29,28,16,23,15,22,23,17,17,18	11%	'+100	-130
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	25th	pts+ast	19.5	15.9	14.96 - 16.55	16.41 - 15.31	30%	27%	40%	30,12,11,17,27,19,14,27,19,10	27%	-120	-110
Keita Bates Diop	SF	21	-180	H	SA	POR	12th	pts+ast	15.5	10.7	7.27 - 11.79	11.85 - 9.47	25%	53%	40%	16,15,15,17,3,20,17,13,1,13	2%	-115	-115
Jalen Williams	F	30	-265	A	OKC	UTAH	13th	pts+ast	21.5	17.4	18.2 - 16.74	15.71 - 19.25	24%	47%	40%	21,14,20,33,35,27,11,20,23,10	0%	-105	-125
Malaki Branham	G	23	-180	H	SA	POR	22nd	pts+ast	17.5	12.0	10.46 - 12.44	12.52 - 11.5	22%	40%	80%	23,20,21,23,16,15,7,6,9,20	0%	-120	-110
Zach Collins	PF	22	-180	H	SA	POR	23rd	pts+ast	20.5	14.3	14.58 - 14.16	14.45 - 14.15	15%	40%	40%	19,17,25,13,22,28,30,27,13,17	7%	-120	-110
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	24th	pts+ast	17.5	8.6	7.89 - 9.32	10.28 - 7.23	13%	33%	40%	25,20,14,13,10,24,8,10,30,19	0%	-105	-125
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	24th	pts+ast	31.5	14.5	13.43 - 15.46	16.06 - 12.62	6%	27%	60%	30,40,35,46,24,13,21,18,14,24	0%	-110	-120
