NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	'+160	A	PHI	MIL	21st	pts+ast	35.5	37.2	37.74 - 36.1	36.66 - 37.65	57%	73%	20%	26,28,32,54,19,38,38,43,39,38	41%	-125	-105
Alperen Sengun	C	28	'+470	H	HOU	LAL	12th	pts+ast	17.5	18.5	18.93 - 18.41	17.57 - 19.56	56%	60%	60%	22,23,12,18,9,29,15,18,19,15	42%	-120	-110
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	14th	pts+ast	17.5	18.7	19.79 - 16.45	17.74 - 19.44	56%	60%	40%	9,16,15,20,39,29,34,29,26,7	0%	-115	-115
Desmond Bane	SG	31	-140	A	MEM	CHI	23rd	pts+ast	25.5	25.7	27.22 - 22.78	25.54 - 25.93	54%	73%	100%	31,36,30,26,27,19,28,28,14,30	36%	-110	-120
Dillon Brooks	SF	30	-140	A	MEM	CHI	16th	pts+ast	14.5	16.8	16.44 - 17.52	17.97 - 15.81	54%	47%	40%	13,34,16,11,12,14,21,17,8,24	0%	-110	-120
Dangelo Russell	PG	32	-625	A	LAL	HOU	30th	pts+ast	22.5	24.2	24.03 - 24.35	23.48 - 24.71	54%	47%	40%	22,21,32,24,22,25,20,41,37,5	66%	-125	-105
Jrue Holiday	PG	32	-190	H	MIL	PHI	2nd	pts+ast	23.5	26.1	26.36 - 25.53	25.55 - 26.7	53%	47%	40%	10,59,16,27,15,18,30,17,19,26	46%	-105	-125
Klay Thompson	SG	33	'+110	A	GS	DEN	5th	pts+ast	21.5	24.1	27.39 - 20.17	20.83 - 26.83	53%	53%	40%	33,18,17,23,10,30,14,20,17,38	50%	-120	-110
Demar Derozan	SF	36	'+120	H	CHI	MEM	18th	pts+ast	28.5	30.0	30.57 - 29.34	30.97 - 28.94	53%	33%	0%	27,27,28,27,5,27,34,53,36,32	59%	-105	-125
Chris Paul	PG	31	'+170	A	PHX	OKC	24th	pts+ast	22.5	22.6	23.77 - 21.35	23.18 - 22.11	52%	40%	40%	18,25,19,20,28,22,27,23,19,22	62%	-115	-115
Og Anunoby	SF	35	-850	A	TOR	CHA	23rd	pts+ast	18.5	18.8	20.58 - 17.16	17.03 - 20.59	51%	60%	80%	20,27,30,19,8,23,16,18,27,32	44%	-125	-105
Harrison Barnes	SF	32	'+900	H	SAC	SA	20th	pts+ast	15.5	16.6	17.98 - 14.4	15.58 - 17.56	51%	53%	60%	12,10,20,22,24,12,18,13,13,18	68%	-110	-120
Tyrese Maxey	PG	33	'+160	A	PHI	MIL	7th	pts+ast	24.5	24.0	23.79 - 24.45	25.72 - 22.31	50%	73%	80%	19,26,34,40,26,25,28,38,15,26	27%	-115	-115
Stephen Curry	PG	34	'+110	A	GS	DEN	28th	pts+ast	35.5	36.0	37.04 - 34.84	36.52 - 35.4	50%	40%	40%	38,47,29,32,33,35,21,36,56,28	31%	-115	-115
Rj Barrett	SG	33	'+360	H	NY	WSH	9th	pts+ast	22.5	22.2	22.05 - 22.42	21.28 - 23.17	49%	47%	40%	15,12,24,13,31,16,23,22,32,12	37%	-110	-120
Devin Booker	SG	34	'+170	A	PHX	OKC	21st	pts+ast	33.5	33.6	34.71 - 31.74	33.04 - 34.08	48%	67%	60%	33,34,29,34,37,38,47,21,33,33	35%	-120	-110
Wendell Carter Jr	C	29	-410	H	ORL	DET	16th	pts+ast	17.5	17.9	18.04 - 17.69	18.24 - 17.4	48%	40%	20%	14,16,20,16,16,16,29,19,19,29	44%	-110	-120
Kevin Huerter	SG	29	'+900	H	SAC	SA	29th	pts+ast	18.5	18.3	18.12 - 18.54	15.83 - 20.67	46%	53%	60%	15,21,14,31,34,1,20,31,9,16	21%	-115	-115
Anthony Davis	PF	34	-625	A	LAL	HOU	6th	pts+ast	29.5	28.9	31.19 - 26.33	31.18 - 27.17	45%	60%	80%	38,42,20,38,32,16,29,36,21,11	26%	-110	-120
Fred Vanvleet	SG	36	-850	A	TOR	CHA	6th	pts+ast	27.5	26.7	27.66 - 25.82	26.71 - 26.74	45%	47%	40%	25,18,35,22,39,34,35,25,43,18	31%	-120	-110
Darius Garland	PG	35	-850	H	CLE	IND	12th	pts+ast	29.5	29.5	29.63 - 29.34	27.56 - 31.52	45%	40%	20%	29,32,25,21,23,33,20,26,34,32	45%	-125	-105
Domantas Sabonis	PF	34	'+900	H	SAC	SA	30th	pts+ast	27.5	26.3	26.91 - 25.41	25.62 - 27.03	44%	67%	60%	28,19,28,23,36,28,20,40,29,24	25%	-110	-120
Donovan Mitchell	SG	35	-850	H	CLE	IND	30th	pts+ast	33.5	32.3	32.4 - 32.25	32.76 - 31.94	44%	47%	60%	47,49,23,32,34,21,24,26,46,22	44%	-115	-115
Jalen Green	SG	34	'+470	H	HOU	LAL	10th	pts+ast	26.5	25.7	30.71 - 24.09	23.34 - 27.84	44%	53%	40%	37,19,23,34,18,35,22,41,31,12	25%	-120	-110
Zach Lavine	SG	36	'+120	H	CHI	MEM	20th	pts+ast	30.5	29.1	31.06 - 27.16	31.03 - 27.29	42%	67%	40%	26,22,26,36,41,20,33,25,44,31	53%	-120	-110
Josh Giddey	SG	31	-200	H	OKC	PHX	25th	pts+ast	23.5	22.7	24.12 - 21.6	22.18 - 23.34	41%	47%	80%	25,25,40,23,34,22,19,22,14,25	20%	-110	-120
Franz Wagner	SF	32	-410	H	ORL	DET	24th	pts+ast	23.5	22.4	22.44 - 22.34	20.67 - 24.19	41%	53%	60%	21,28,25,22,26,28,24,18,15,23	20%	-105	-125
Keegan Murray	SF	29	'+900	H	SAC	SA	20th	pts+ast	14.5	13.2	14.54 - 11.14	12.39 - 14.08	41%	47%	60%	23,14,3,24,15,17,23,21,11,10	0%	-110	-120
Draymond Green	PF	31	'+110	A	GS	DEN	7th	pts+ast	16.5	15.4	15.84 - 14.84	16.13 - 14.79	39%	53%	80%	15,21,17,20,22,15,16,13,8,14	33%	-105	-125
Nic Claxton	C	29	'+300	H	BKN	UTAH	23rd	pts+ast	15.5	14.5	15.39 - 13.5	14.16 - 14.88	39%	47%	60%	19,20,11,18,13,16,20,15,14,25	31%	-120	-110
Scottie Barnes	SF	35	-850	A	TOR	CHA	23rd	pts+ast	21.5	20.6	20.46 - 20.78	19.67 - 21.58	39%	40%	40%	37,34,19,6,12,25,23,39,24,14	29%	-125	-105
Cameron Johnson	SF	28	'+300	H	BKN	UTAH	4th	pts+ast	19.5	17.2	18.5 - 15.5	18.12 - 16.59	39%	40%	40%	19,36,11,27,6,20,16,12,26,16	19%	-120	-110
Kevin Porter Jr	SG	34	'+470	H	HOU	LAL	10th	pts+ast	27.5	24.8	27.25 - 23.75	23.89 - 25.55	36%	40%	60%	34,37,30,10,27,24,22,29,26,33	26%	-105	-125
Markelle Fultz	PG	30	-410	H	ORL	DET	23rd	pts+ast	21.5	19.8	18.75 - 20.86	21.24 - 18.26	36%	53%	40%	29,16,19,18,22,22,32,34,19,20	0%	-115	-115
Jakob Poeltl	C	26	-850	A	TOR	CHA	29th	pts+ast	16.5	15.5	15.7 - 15.43	15.81 - 15.28	36%	47%	20%	16,3,13,5,24,20,16,20,17,21	28%	-105	-125
Khris Middleton	SF	24	-190	H	MIL	PHI	2nd	pts+ast	23.5	20.4	22.17 - 15.25	21.29 - 19.65	35%	47%	60%	17,39,18,29,25,23,40,24,18,35	16%	-110	-120
Kenyon Martin Jr	F	28	'+470	H	HOU	LAL	20th	pts+ast	16.5	14.2	14.16 - 14.2	14.97 - 13.41	35%	40%	20%	16,16,20,15,12,31,14,8,14,19	28%	-115	-115
Austin Reaves	SG	28	-625	A	LAL	HOU	22nd	pts+ast	19.5	15.6	17.71 - 13.29	14.18 - 16.9	34%	67%	80%	17,24,20,20,36,41,18,31,19,17	3%	-105	-125
Marvin Bagley Iii	PF	24	'+330	A	DET	ORL	15th	pts+ast	15.5	13.1	13.83 - 12.97	12.9 - 13.33	33%	53%	60%	22,11,18,14,32,18,7,6,19,11	0%	-125	-105
Evan Mobley	PF	34	-850	H	CLE	IND	27th	pts+ast	21.5	19.2	19.7 - 18.4	19.47 - 18.89	33%	53%	60%	19,26,24,29,20,23,18,28,21,14	23%	-120	-110
Spencer Dinwiddie	PG	34	'+300	H	BKN	UTAH	27th	pts+ast	27.5	23.7	22.47 - 24.92	25.0 - 22.46	32%	40%	40%	21,31,7,24,37,30,19,25,27,31	28%	-120	-110
Xavier Tillman	F	19	-140	A	MEM	CHI	14th	pts+ast	11.5	8.7	8.42 - 9.35	8.36 - 9.03	31%	67%	80%	16,21,21,18,8,5,5,19,15,11	26%	-115	-115
Jalen Williams	F	30	-200	H	OKC	PHX	2nd	pts+ast	20.5	17.4	18.2 - 16.7	15.57 - 19.4	31%	60%	60%	20,33,35,27,11,20,23,10,18,26	0%	-120	-110
Paolo Banchero	PF	33	-410	H	ORL	DET	16th	pts+ast	26.5	23.8	25.1 - 22.8	24.03 - 23.53	31%	40%	40%	36,29,15,25,26,24,18,21,27,26	0%	-105	-125
Quentin Grimes	SG	29	'+360	H	NY	WSH	9th	pts+ast	15.5	12.5	12.64 - 12.21	12.55 - 12.38	30%	47%	100%	16,27,20,31,23,5,10,4,6,11	0%	-110	-120
James Wiseman	C	18	'+330	A	DET	ORL	11th	pts+ast	13.5	10.5	7.7 - 11.43	9.14 - 12.0	30%	60%	60%	9,14,15,15,6,22,15,13,19,16	0%	-125	-105
Josh Okogie	SF	18	'+170	A	PHX	OKC	5th	pts+ast	11.5	8.7	8.86 - 8.5	8.59 - 8.79	30%	47%	40%	14,10,11,12,6,7,11,19,12,13	17%	-120	-110
Killian Hayes	PG	27	'+330	A	DET	ORL	15th	pts+ast	19.5	16.0	16.0 - 16.02	15.91 - 16.11	30%	40%	20%	16,16,19,13,27,24,17,27,21,30	7%	-120	-110
Jabari Smith Jr	PF	30	'+470	H	HOU	LAL	20th	pts+ast	16.5	13.9	14.39 - 13.79	14.41 - 13.47	28%	53%	40%	14,14,20,13,20,18,19,8,12,19	0%	-110	-120
Jalen Brunson	PG	34	'+360	H	NY	WSH	16th	pts+ast	34.5	30.1	31.18 - 28.71	29.84 - 30.42	27%	33%	20%	57,15,31,33,29,21,33,45,20,25	4%	-115	-115
Isaiah Livers	PF	22	'+330	A	DET	ORL	15th	pts+ast	10.5	7.2	5.3 - 7.67	6.09 - 8.15	24%	47%	60%	12,1,11,14,2,20,15,10,19,9	0%	'+100	-130
Daniel Gafford	C	20	-450	A	WSH	NY	2nd	pts+ast	13.5	9.7	10.23 - 9.28	10.11 - 9.22	23%	20%	20%	19,13,10,6,12,10,8,8,7,15	21%	-105	-125
Mikal Bridges	SF	36	'+300	H	BKN	UTAH	4th	pts+ast	31.5	23.5	26.41 - 20.51	23.18 - 23.76	21%	67%	100%	45,33,45,34,33,19,24,25,36,27	0%	-105	-125
Jaden Ivey	PG	30	'+330	A	DET	ORL	15th	pts+ast	27.5	20.9	19.2 - 21.41	19.74 - 22.15	14%	33%	60%	27,33,40,28,22,16,20,22,38,26	0%	-105	-125
Corey Kispert	SF	28	-450	A	WSH	NY	30th	pts+ast	17.5	11.8	12.37 - 11.33	11.4 - 12.18	13%	27%	60%	27,17,19,28,11,12,16,12,16,26	0%	-120	-110
Drew Eubanks	PF	19	'+1000	A	POR	MIN	22nd	pts+ast	12.5	7.6	8.0 - 7.36	7.11 - 8.05	12%	33%	60%	19,10,13,11,13,2,13,6,2,6	26%	-105	-125
Deni Avdija	SF	26	-450	A	WSH	NY	30th	pts+ast	20.5	11.9	13.36 - 10.79	12.19 - 11.66	11%	27%	80%	10,30,22,27,22,18,9,5,15,7	0%	-105	-125
Shaedon Sharpe	SG	21	'+1000	A	POR	MIN	11th	pts+ast	27.5	10.2	9.87 - 10.36	8.97 - 11.22	4%	20%	60%	32,37,13,32,26,27,11,9,6,17	0%	-125	-105
