NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Fred Vanvleet	SG	36	'+125	A	TOR	BOS	4th	pts+ast	26.5	26.9	27.85 - 25.82	26.97 - 26.74	48%	53%	40%	22,40,25,18,35,22,39,34,35,25	39%	-120	-110
Bennedict Mathurin	SG	28	'+155	H	IND	NY	13th	pts+ast	19.5	17.9	17.69 - 18.12	16.65 - 19.18	47%	40%	40%	19,15,31,28,5,4,15,20,0,13	0%	-120	-110
Nic Claxton	C	29	-580	A	BKN	DET	17th	pts+ast	14.5	14.4	15.38 - 13.37	14.16 - 14.72	46%	60%	60%	9,15,19,20,11,18,13,16,20,15	36%	-105	-125
Cameron Johnson	SF	28	-580	A	BKN	DET	26th	pts+ast	18.5	17.3	18.57 - 15.59	18.12 - 16.75	45%	40%	60%	17,20,19,36,11,27,6,20,16,12	20%	-115	-115
Anthony Davis	PF	34	'+140	A	LAL	LAC	24th	pts+ast	29.5	29.1	31.38 - 26.33	31.42 - 27.17	45%	60%	60%	27,41,38,42,20,38,32,16,29,36	26%	-115	-115
Dillon Brooks	SF	30	'+205	A	MEM	NO	9th	pts+ast	17.5	16.8	16.44 - 17.54	17.97 - 15.81	45%	33%	40%	18,13,34,16,11,12,14,21,17,8	0%	-110	-120
Domantas Sabonis	PF	34	'+215	A	SAC	DAL	30th	pts+ast	27.5	26.4	26.91 - 25.63	25.66 - 27.15	44%	60%	60%	27,32,28,19,28,23,36,28,20,40	25%	'+100	-130
Keegan Murray	SF	29	'+215	A	SAC	DAL	16th	pts+ast	14.5	13.4	14.7 - 11.4	12.64 - 14.21	43%	53%	60%	22,19,23,14,3,24,15,17,23,21	0%	-115	-115
John Collins	PF	30	'+480	H	ATL	WSH	13th	pts+ast	15.5	14.1	14.64 - 13.55	13.82 - 14.4	42%	47%	20%	11,19,6,14,10,24,18,16,16,22	65%	-105	-125
Zach Lavine	SG	36	'+245	A	CHI	MIL	14th	pts+ast	31.5	29.3	31.43 - 27.29	31.03 - 27.85	39%	60%	40%	32,45,26,22,26,36,41,20,33,25	46%	-120	-110
Kawhi Leonard	SF	33	-165	H	LAC	LAL	13th	pts+ast	31.5	27.6	28.6 - 26.0	26.96 - 28.15	39%	47%	40%	44,12,28,16,38,26,26,35,40,28	29%	-115	-115
Russell Westbrook	PG	29	-165	H	LAC	LAL	29th	pts+ast	25.5	23.3	22.3 - 24.19	22.79 - 23.76	37%	27%	40%	33,15,46,22,19,31,17,19,23,22	30%	-105	-125
Desmond Bane	SG	31	'+205	A	MEM	NO	6th	pts+ast	28.5	25.9	27.43 - 22.89	25.52 - 26.24	36%	40%	80%	35,25,31,36,30,26,27,19,28,28	21%	-115	-115
Dejounte Murray	SG	36	'+480	H	ATL	WSH	8th	pts+ast	29.5	26.7	28.76 - 24.43	26.77 - 26.54	36%	33%	20%	26,29,26,34,22,32,30,19,13,18	56%	-105	-125
Spencer Dinwiddie	PG	34	-580	A	BKN	DET	22nd	pts+ast	27.5	23.9	22.64 - 25.21	25.0 - 22.95	34%	53%	60%	36,29,21,31,7,24,37,30,19,25	28%	-105	-125
Jonas Valanciunas	C	25	-245	H	NO	MEM	15th	pts+ast	17.5	16.2	17.39 - 14.95	17.87 - 14.47	34%	53%	40%	17,23,19,16,10,21,23,24,23,22	34%	-115	-115
Brandon Ingram	SF	33	-245	H	NO	MEM	20th	pts+ast	34.5	30.1	33.81 - 26.33	31.18 - 28.85	33%	53%	40%	28,44,41,33,33,45,40,39,35,37	20%	-125	-105
Clint Capela	C	26	'+480	H	ATL	WSH	21st	pts+ast	14.5	12.9	12.38 - 13.59	13.4 - 12.52	33%	27%	40%	13,15,6,14,19,19,14,12,16,8	27%	'+100	-130
Aaron Nesmith	SF	25	'+155	H	IND	NY	30th	pts+ast	13.5	11.4	12.14 - 10.88	9.97 - 12.83	31%	40%	40%	16,11,25,7,13,5,11,6,27,22	23%	-125	-105
Jaren Jackson Jr	PF	28	'+205	A	MEM	NO	4th	pts+ast	21.5	18.9	19.77 - 17.19	18.25 - 19.42	31%	53%	20%	19,32,9,16,15,20,39,29,34,29	0%	-115	-115
Saddiq Bey	SF	27	'+480	H	ATL	WSH	21st	pts+ast	18.5	15.4	16.91 - 14.75	14.82 - 15.9	31%	20%	20%	22,15,18,14,10,19,18,15,2,7	25%	-120	-110
Killian Hayes	PG	27	'+440	H	DET	BKN	4th	pts+ast	19.5	16.2	16.0 - 16.19	16.22 - 16.08	30%	40%	20%	15,27,16,16,19,13,27,24,17,27	7%	-110	-120
Trey Murphy Iii	SG	30	-245	H	NO	MEM	19th	pts+ast	18.5	15.4	17.7 - 13.28	14.46 - 16.46	29%	53%	60%	19,20,18,24,17,33,20,17,15,15	21%	-125	-105
Derrick White	PG	28	-145	H	BOS	TOR	9th	pts+ast	19.5	16.4	17.22 - 14.52	16.15 - 16.61	28%	40%	40%	30,19,8,8,21,31,32,14,15,13	27%	-125	-105
Tj Mcconnell	PG	20	'+155	H	IND	NY	17th	pts+ast	17.5	13.7	12.84 - 14.4	13.94 - 13.56	26%	47%	80%	21,29,18,22,13,11,21,16,15,31	0%	-105	-125
Jalen Brunson	PG	34	-180	A	NY	IND	11th	pts+ast	35.5	30.2	31.27 - 28.71	29.84 - 30.54	26%	27%	20%	35,57,15,31,33,29,21,33,45,20	4%	-110	-120
Khris Middleton	SF	24	-295	H	MIL	CHI	14th	pts+ast	24.5	20.6	22.42 - 15.25	21.29 - 20.11	25%	40%	60%	28,17,39,18,29,25,23,40,24,18	15%	-120	-110
Cory Joseph	PG	19	'+440	H	DET	BKN	4th	pts+ast	14.5	10.0	9.73 - 10.08	9.48 - 10.61	25%	73%	40%	7,13,22,18,5,16,18,15,17,27	3%	-110	-120
Eugene Omoruyi	F	22	'+440	H	DET	BKN	1st	pts+ast	14.5	10.9	19.0 - 10.4	11.0 - 10.89	25%	27%	40%	13,21,11,16,7,10,5,8,12,10	0%	-130	'+100
Mikal Bridges	SF	36	-580	A	BKN	DET	26th	pts+ast	30.5	23.6	26.55 - 20.65	23.18 - 24.02	24%	60%	80%	26,32,45,33,45,34,33,19,24,25	0%	-105	-125
Jaden Ivey	PG	30	'+440	H	DET	BKN	4th	pts+ast	25.5	21.1	19.2 - 21.66	19.75 - 22.57	24%	47%	80%	37,20,27,33,40,28,22,16,20,22	0%	-125	-105
Daniel Gafford	C	20	-645	A	WSH	ATL	18th	pts+ast	13.5	9.7	10.23 - 9.33	9.95 - 9.43	24%	20%	40%	17,4,19,13,10,6,12,10,8,8	21%	-105	-125
Jalen Duren	C	24	'+440	H	DET	BKN	20th	pts+ast	14.5	10.2	11.6 - 9.78	8.97 - 11.52	23%	33%	40%	21,7,11,10,21,13,2,19,9,15	0%	-120	-110
Andrew Nembhard	PG	27	'+155	H	IND	NY	17th	pts+ast	19.5	13.6	14.29 - 13.07	14.32 - 12.79	22%	60%	80%	21,24,30,22,16,9,35,8,24,29	0%	-110	-120
Quentin Grimes	SG	29	-180	A	NY	IND	30th	pts+ast	19.5	12.8	13.12 - 12.21	12.55 - 12.94	21%	40%	80%	32,16,27,20,31,23,5,10,4,6	0%	-110	-120
James Wiseman	C	19	'+440	H	DET	BKN	20th	pts+ast	15.5	10.7	7.7 - 11.59	9.32 - 12.15	19%	33%	0%	15,13,9,14,15,15,6,22,15,13	0%	-105	-125
Tyus Jones	PG	24	'+205	A	MEM	NO	19th	pts+ast	21.5	15.3	16.0 - 14.14	14.47 - 16.15	18%	27%	0%	7,10,13,15,18,20,21,22,27,30	11%	-115	-115
Jordan Nwora	SF	18	'+155	H	IND	NY	30th	pts+ast	18.5	9.9	8.94 - 11.25	10.96 - 8.9	12%	33%	60%	18,19,20,14,34,4,10,9,18,16	2%	-115	-115
Jordan Goodwin	G	17	-645	A	WSH	ATL	25th	pts+ast	20.5	9.0	7.67 - 9.76	9.5 - 8.53	9%	13%	20%	23,17,12,5,11,22,13,10,9,0	0%	-125	-105
Corey Kispert	SF	28	-645	A	WSH	ATL	25th	pts+ast	19.5	12.0	12.37 - 11.8	11.89 - 12.2	8%	27%	40%	13,29,27,17,19,28,11,12,16,12	0%	-115	-115
Immanuel Quickley	SG	28	-180	A	NY	IND	30th	pts+ast	31.5	17.7	18.2 - 16.88	17.53 - 17.77	6%	20%	40%	27,18,28,49,32,8,22,12,29,18	0%	-120	-110
Johnny Davis	G	12	-645	A	WSH	ATL	25th	pts+ast	19.5	5.2	3.33 - 6.25	5.44 - 5.06	4%	7%	20%	24,19,11,8,17,3,7,3,4,4	0%	-105	-125
