NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rj Barrett	SG	33	'+500	H	NY	WSH	9th	pts+ast	22.5	22.2	22.05 - 22.42	21.28 - 23.17	49%	47%	40%	15,12,24,13,31,16,23,22,32,12	37%	-110	-120
Devin Booker	SG	34	'+190	A	PHX	OKC	21st	pts+ast	33.5	33.6	34.71 - 31.74	33.04 - 34.08	48%	67%	60%	33,34,29,34,37,38,47,21,33,33	35%	-120	-110
Wendell Carter Jr	C	29	-580	H	ORL	DET	16th	pts+ast	17.5	17.9	18.04 - 17.69	18.24 - 17.4	48%	40%	20%	14,16,20,16,16,16,29,19,19,29	44%	-110	-120
Cole Anthony	PG	25	-580	H	ORL	DET	23rd	pts+ast	18.5	16.8	18.44 - 15.27	16.27 - 17.33	47%	73%	80%	20,15,24,19,21,20,20,20,18,19	37%	-120	-110
Bennedict Mathurin	SG	28	'+575	A	IND	CLE	1st	pts+ast	19.5	17.9	17.69 - 18.1	16.58 - 19.18	47%	40%	40%	15,31,28,5,4,15,20,0,13,20	0%	-105	-125
Kevin Huerter	SG	29	'+1000	H	SAC	SA	29th	pts+ast	18.5	18.3	18.12 - 18.54	15.83 - 20.67	46%	53%	60%	15,21,14,31,34,1,20,31,9,16	21%	-115	-115
Tim Hardaway Jr	SF	30	'+130	A	DAL	ATL	25th	pts+ast	17.5	16.1	17.61 - 14.55	17.03 - 15.24	46%	53%	40%	38,23,15,16,2,13,7,25,22,28	47%	-115	-115
Anthony Davis	PF	34	-645	A	LAL	HOU	6th	pts+ast	29.5	28.9	31.19 - 26.33	31.18 - 27.17	45%	60%	80%	38,42,20,38,32,16,29,36,21,11	26%	-110	-120
Fred Vanvleet	SG	36	-975	A	TOR	CHA	6th	pts+ast	27.5	26.7	27.66 - 25.82	26.71 - 26.74	45%	47%	40%	25,18,35,22,39,34,35,25,43,18	31%	-120	-110
Darius Garland	PG	35	-800	H	CLE	IND	12th	pts+ast	29.5	29.5	29.63 - 29.34	27.56 - 31.52	45%	40%	20%	29,32,25,21,23,33,20,26,34,32	45%	-125	-105
Domantas Sabonis	PF	34	'+1000	H	SAC	SA	30th	pts+ast	27.5	26.3	26.91 - 25.41	25.62 - 27.03	44%	67%	60%	28,19,28,23,36,28,20,40,29,24	25%	-110	-120
Donovan Mitchell	SG	35	-800	H	CLE	IND	30th	pts+ast	33.5	32.3	32.4 - 32.25	32.76 - 31.94	44%	47%	60%	47,49,23,32,34,21,24,26,46,22	44%	-115	-115
Jalen Green	SG	34	'+480	H	HOU	LAL	10th	pts+ast	26.5	25.7	30.71 - 24.09	23.34 - 27.84	44%	53%	40%	37,19,23,34,18,35,22,41,31,12	25%	-120	-110
Kelly Olynyk	PF	28	-350	A	UTAH	BKN	1st	pts+ast	16.5	15.7	14.96 - 16.31	16.55 - 14.84	42%	60%	60%	11,17,27,19,14,27,19,10,17,17	48%	-125	-105
Zach Lavine	SG	36	'+120	H	CHI	MEM	20th	pts+ast	30.5	29.1	31.06 - 27.16	31.03 - 27.29	42%	67%	40%	26,22,26,36,41,20,33,25,44,31	53%	-120	-110
Malik Monk	SG	22	'+1000	H	SAC	SA	29th	pts+ast	18.5	17.5	17.91 - 16.82	19.14 - 15.86	42%	40%	40%	25,25,15,9,11,8,18,23,18,22	11%	-120	-110
Rudy Gobert	C	30	-2100	H	MIN	POR	30th	pts+ast	16.5	14.9	15.97 - 13.91	15.76 - 13.94	42%	47%	20%	15,9,20,12,14,19,17,22,16,18	45%	-120	-110
Josh Giddey	SG	31	-225	H	OKC	PHX	25th	pts+ast	23.5	22.7	24.12 - 21.6	22.18 - 23.34	41%	47%	80%	25,25,40,23,34,22,19,22,14,25	20%	-110	-120
Franz Wagner	SF	32	-580	H	ORL	DET	24th	pts+ast	23.5	22.4	22.44 - 22.34	20.67 - 24.19	41%	53%	60%	21,28,25,22,26,28,24,18,15,23	20%	-105	-125
Keegan Murray	SF	29	'+1000	H	SAC	SA	20th	pts+ast	14.5	13.2	14.54 - 11.14	12.39 - 14.08	41%	47%	60%	23,14,3,24,15,17,23,21,11,10	0%	-115	-115
Draymond Green	PF	31	'+120	A	GS	DEN	7th	pts+ast	16.5	15.4	15.84 - 14.84	16.13 - 14.79	39%	53%	80%	15,21,17,20,22,15,16,13,8,14	33%	-105	-125
Nic Claxton	C	29	'+290	H	BKN	UTAH	23rd	pts+ast	15.5	14.5	15.39 - 13.5	14.16 - 14.88	39%	47%	60%	19,20,11,18,13,16,20,15,14,25	31%	-120	-110
Cameron Johnson	SF	28	'+290	H	BKN	UTAH	4th	pts+ast	19.5	17.2	18.5 - 15.5	18.12 - 16.59	39%	40%	40%	19,36,11,27,6,20,16,12,26,16	19%	-120	-110
Luke Kennard	SG	21	-140	A	MEM	CHI	23rd	pts+ast	11.5	10.4	11.57 - 8.48	8.81 - 12.4	38%	67%	100%	18,14,21,16,33,14,11,19,16,15	41%	-115	-115
Trey Lyles	PF	16	'+1000	H	SAC	SA	30th	pts+ast	10.5	8.7	10.12 - 6.37	7.34 - 10.0	38%	47%	20%	8,8,5,11,6,0,5,12,10,14	25%	-105	-125
Kevin Porter Jr	SG	34	'+480	H	HOU	LAL	10th	pts+ast	27.5	24.8	27.25 - 23.75	23.89 - 25.55	36%	40%	60%	34,37,30,10,27,24,22,29,26,33	26%	-105	-125
Markelle Fultz	PG	30	-580	H	ORL	DET	23rd	pts+ast	21.5	19.8	18.75 - 20.86	21.24 - 18.26	36%	53%	40%	29,16,19,18,22,22,32,34,19,20	0%	-115	-115
Jakob Poeltl	C	26	-975	A	TOR	CHA	29th	pts+ast	16.5	15.5	15.7 - 15.43	15.81 - 15.28	36%	47%	20%	16,3,13,5,24,20,16,20,17,21	28%	-110	-120
Tre Jones	PG	29	-1800	A	SA	SAC	21st	pts+ast	20.5	18.8	19.24 - 18.63	17.89 - 19.47	35%	27%	60%	16,23,15,22,23,17,17,18,22,16	24%	'+100	-130
Isaiah Joe	SG	19	-225	H	OKC	PHX	25th	pts+ast	11.5	10.9	11.32 - 10.47	10.52 - 11.22	35%	40%	60%	8,12,34,25,3,1,12,15,13,7	23%	-105	-125
Khris Middleton	SF	24	-200	H	MIL	PHI	2nd	pts+ast	23.5	20.4	22.17 - 15.25	21.29 - 19.65	35%	47%	60%	17,39,18,29,25,23,40,24,18,35	16%	-110	-120
Scottie Barnes	SF	35	-975	A	TOR	CHA	23rd	pts+ast	22.5	20.6	20.46 - 20.78	19.67 - 21.58	35%	40%	40%	37,34,19,6,12,25,23,39,24,14	21%	-105	-125
Jalen Duren	C	24	'+440	A	DET	ORL	11th	pts+ast	11.5	10.1	11.6 - 9.6	9.03 - 11.2	35%	47%	40%	11,10,21,13,2,19,9,15,17,10	0%	'+100	-130
Kenyon Martin Jr	F	28	'+480	H	HOU	LAL	20th	pts+ast	16.5	14.2	14.16 - 14.2	14.97 - 13.41	35%	40%	20%	16,16,20,15,12,31,14,8,14,19	28%	-115	-115
Austin Reaves	SG	28	-645	A	LAL	HOU	22nd	pts+ast	19.5	15.6	17.71 - 13.29	14.18 - 16.9	34%	67%	80%	17,24,20,20,36,41,18,31,19,17	3%	-105	-125
Marvin Bagley Iii	PF	24	'+440	A	DET	ORL	15th	pts+ast	15.5	13.1	13.83 - 12.97	12.9 - 13.33	33%	53%	60%	22,11,18,14,32,18,7,6,19,11	0%	-125	-105
Evan Mobley	PF	34	-800	H	CLE	IND	27th	pts+ast	21.5	19.2	19.7 - 18.4	19.47 - 18.89	33%	53%	60%	19,26,24,29,20,23,18,28,21,14	23%	-120	-110
Aaron Nesmith	SF	24	'+575	A	IND	CLE	6th	pts+ast	12.5	11.3	12.14 - 10.75	9.79 - 12.83	33%	40%	40%	11,25,7,13,5,11,6,27,22,19	25%	-120	-110
Spencer Dinwiddie	PG	34	'+290	H	BKN	UTAH	27th	pts+ast	27.5	23.7	22.47 - 24.92	25.0 - 22.46	32%	40%	40%	21,31,7,24,37,30,19,25,27,31	28%	-120	-110
Xavier Tillman	F	19	-140	A	MEM	CHI	14th	pts+ast	11.5	8.7	8.42 - 9.35	8.36 - 9.03	31%	67%	80%	16,21,21,18,8,5,5,19,15,11	26%	-115	-115
Jalen Williams	F	30	-225	H	OKC	PHX	2nd	pts+ast	20.5	17.4	18.2 - 16.7	15.57 - 19.4	31%	60%	60%	20,33,35,27,11,20,23,10,18,26	0%	-120	-110
Paolo Banchero	PF	33	-580	H	ORL	DET	16th	pts+ast	26.5	23.8	25.1 - 22.8	24.03 - 23.53	31%	40%	40%	36,29,15,25,26,24,18,21,27,26	0%	-105	-125
Quentin Grimes	SG	29	'+500	H	NY	WSH	9th	pts+ast	15.5	12.5	12.64 - 12.21	12.55 - 12.38	30%	47%	100%	16,27,20,31,23,5,10,4,6,11	0%	-110	-120
Coby White	PG	23	'+120	H	CHI	MEM	8th	pts+ast	14.5	12.0	12.32 - 11.74	11.97 - 12.09	30%	53%	80%	18,26,12,19,28,22,13,24,10,17	39%	-115	-115
Cory Joseph	PG	18	'+440	A	DET	ORL	15th	pts+ast	13.5	10.0	9.73 - 10.09	9.37 - 10.74	30%	73%	80%	22,18,5,16,18,15,17,27,18,20	3%	-120	-110
James Wiseman	C	18	'+440	A	DET	ORL	11th	pts+ast	13.5	10.5	7.7 - 11.43	9.14 - 12.0	30%	60%	60%	9,14,15,15,6,22,15,13,19,16	0%	-130	'+100
Josh Okogie	SF	18	'+190	A	PHX	OKC	5th	pts+ast	11.5	8.7	8.86 - 8.5	8.59 - 8.79	30%	47%	40%	14,10,11,12,6,7,11,19,12,13	17%	-120	-110
Killian Hayes	PG	27	'+440	A	DET	ORL	15th	pts+ast	19.5	16.0	16.0 - 16.02	15.91 - 16.11	30%	40%	20%	16,16,19,13,27,24,17,27,21,30	7%	-120	-110
Tari Eason	F	21	'+480	H	HOU	LAL	20th	pts+ast	11.5	10.2	10.74 - 10.03	10.56 - 9.85	29%	33%	40%	6,1,14,10,24,7,22,10,9,2	0%	-125	-105
Jabari Smith Jr	PF	30	'+480	H	HOU	LAL	20th	pts+ast	16.5	13.9	14.39 - 13.79	14.41 - 13.47	28%	53%	40%	14,14,20,13,20,18,19,8,12,19	0%	-110	-120
Immanuel Quickley	SG	28	'+500	H	NY	WSH	9th	pts+ast	21.5	17.5	18.0 - 16.88	17.53 - 17.54	27%	53%	60%	18,28,49,32,8,22,12,29,18,30	31%	-105	-125
Jalen Brunson	PG	34	'+500	H	NY	WSH	16th	pts+ast	34.5	30.1	31.18 - 28.71	29.84 - 30.42	27%	33%	20%	57,15,31,33,29,21,33,45,20,25	4%	-115	-115
Isaiah Livers	PF	22	'+440	A	DET	ORL	15th	pts+ast	10.5	7.2	5.3 - 7.67	6.09 - 8.15	24%	47%	60%	12,1,11,14,2,20,15,10,19,9	0%	'+100	-130
Mikal Bridges	SF	36	'+290	H	BKN	UTAH	4th	pts+ast	30.5	23.5	26.41 - 20.51	23.18 - 23.76	23%	67%	100%	45,33,45,34,33,19,24,25,36,27	0%	-125	-105
Ochai Agbaji	G	19	-350	A	UTAH	BKN	26th	pts+ast	13.5	8.1	7.89 - 8.31	9.88 - 6.62	23%	47%	40%	14,13,10,24,8,10,30,19,15,11	0%	-115	-115
Daniel Gafford	C	20	-675	A	WSH	NY	2nd	pts+ast	13.5	9.7	10.23 - 9.28	10.11 - 9.22	23%	20%	20%	19,13,10,6,12,10,8,8,7,15	21%	-105	-125
Andrew Nembhard	PG	27	'+575	A	IND	CLE	1st	pts+ast	18.5	13.5	14.29 - 12.88	14.14 - 12.79	21%	53%	60%	24,30,22,16,9,35,8,24,29,22	0%	-125	-105
Malaki Branham	G	23	-1800	A	SA	SAC	17th	pts+ast	17.5	11.7	9.67 - 12.22	11.94 - 11.5	20%	27%	40%	21,23,16,15,7,6,9,20,22,1	0%	-110	-120
Walker Kessler	C	23	-350	A	UTAH	BKN	22nd	pts+ast	14.5	10.2	11.82 - 8.72	10.05 - 10.28	19%	40%	60%	22,13,19,33,9,9,12,13,8,18	0%	-130	'+100
Zach Collins	PF	22	-1800	A	SA	SAC	26th	pts+ast	20.5	14.2	14.33 - 14.16	14.29 - 14.15	15%	40%	60%	17,25,13,22,28,30,27,13,17,23	7%	-105	-125
Jaden Ivey	PG	30	'+440	A	DET	ORL	15th	pts+ast	27.5	20.9	19.2 - 21.41	19.74 - 22.15	14%	33%	60%	27,33,40,28,22,16,20,22,38,26	0%	-105	-125
Corey Kispert	SF	28	-675	A	WSH	NY	30th	pts+ast	17.5	11.8	12.37 - 11.33	11.4 - 12.18	13%	27%	60%	27,17,19,28,11,12,16,12,16,26	0%	-125	-105
Svi Mykhailiuk	SG	19	'+675	H	CHA	TOR	16th	pts+ast	17.5	9.7	11.29 - 8.38	11.17 - 8.78	13%	13%	40%	21,26,10,16,16,9,5,3,10,4	0%	-120	-110
Drew Eubanks	PF	19	'+1100	A	POR	MIN	22nd	pts+ast	12.5	7.6	8.0 - 7.36	7.11 - 8.05	12%	33%	60%	19,10,13,11,13,2,13,6,2,6	26%	-110	-120
Delon Wright	SG	24	-675	A	WSH	NY	12th	pts+ast	16.5	11.1	11.28 - 10.91	9.83 - 12.28	12%	20%	40%	25,10,13,27,9,4,6,6,3,5	4%	-110	-120
Deni Avdija	SF	26	-675	A	WSH	NY	30th	pts+ast	20.5	11.9	13.36 - 10.79	12.19 - 11.66	11%	27%	80%	10,30,22,27,22,18,9,5,15,7	0%	-105	-125
Talen Horton Tucker	SG	19	-350	A	UTAH	BKN	26th	pts+ast	24.5	13.9	13.43 - 14.27	15.37 - 12.0	10%	33%	40%	35,46,24,13,21,18,14,24,17,47	0%	-125	-105
Mark Williams	C	18	'+675	H	CHA	TOR	7th	pts+ast	16.5	8.9	10.82 - 7.48	7.73 - 10.33	10%	13%	0%	6,16,15,3,7,10,13,13,18,18	0%	-105	-125
Shaedon Sharpe	SG	21	'+1100	A	POR	MIN	11th	pts+ast	27.5	10.2	9.87 - 10.36	8.97 - 11.22	4%	20%	60%	32,37,13,32,26,27,11,9,6,17	0%	-115	-115
