NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donovan Mitchell	SG	35	-200	H	CLE	NY	10th	pts+ast	32.5	32.1	32.4 - 31.61	32.76 - 31.47	46%	40%	40%	49,23,32,34,21,24,26,46,22,44	47%	-110	-120
Nic Claxton	C	29	-110	H	BKN	ATL	18th	pts+ast	14.5	14.4	15.3 - 13.5	14.16 - 14.76	45%	47%	60%	20,11,18,13,16,20,15,14,25,14	36%	-125	-105
Kevin Porter Jr	SG	34	-195	H	HOU	DET	29th	pts+ast	25.5	24.6	26.8 - 23.75	23.89 - 25.25	45%	53%	60%	37,30,10,27,24,22,29,26,33,27	39%	-115	-115
Klay Thompson	SG	33	'+1000	H	GS	SA	28th	pts+ast	23.5	24.0	27.23 - 20.17	20.83 - 26.66	45%	40%	20%	18,17,23,10,30,14,20,17,38,25	44%	-120	-110
Alperen Sengun	C	28	-195	H	HOU	DET	16th	pts+ast	18.5	18.5	18.71 - 18.41	17.57 - 19.48	44%	27%	40%	23,12,18,9,29,15,18,19,15,17	28%	-120	-110
Evan Mobley	PF	34	-200	H	CLE	NY	6th	pts+ast	20.5	19.2	19.7 - 18.38	19.47 - 18.89	43%	67%	80%	26,24,29,20,23,18,28,21,14,21	28%	'+100	-130
Cameron Johnson	SF	27	-110	H	BKN	ATL	25th	pts+ast	18.5	17.2	18.48 - 15.5	18.12 - 16.48	43%	47%	60%	36,11,27,6,20,16,12,26,16,15	20%	-125	-105
Markelle Fultz	PG	30	'+105	A	ORL	WSH	15th	pts+ast	20.5	19.6	18.37 - 20.86	20.96 - 18.26	42%	47%	40%	16,19,18,22,22,32,34,19,20,31	0%	-110	-120
Draymond Green	PF	31	'+1000	H	GS	SA	30th	pts+ast	16.5	15.4	15.86 - 14.84	16.13 - 14.78	40%	60%	80%	21,17,20,22,15,16,13,8,14,23	33%	-105	-125
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	pts+ast	31.5	29.7	30.5 - 28.71	28.93 - 30.42	39%	47%	20%	15,31,33,29,21,33,45,20,25,22	7%	-110	-120
Caris Levert	SG	30	-200	H	CLE	NY	10th	pts+ast	17.5	15.8	15.84 - 15.82	17.0 - 14.63	38%	40%	40%	12,11,14,22,18,30,29,19,20,8	64%	-115	-115
Darius Garland	PG	35	-200	H	CLE	NY	18th	pts+ast	30.5	29.5	29.63 - 29.36	27.56 - 31.59	38%	40%	40%	32,25,21,23,33,20,26,34,32,29	37%	-105	-125
Jalen Green	SG	34	-195	H	HOU	DET	29th	pts+ast	27.5	25.5	30.31 - 24.09	23.34 - 27.58	38%	47%	40%	19,23,34,18,35,22,41,31,12,31	18%	-105	-125
Quentin Grimes	SG	29	'+170	A	NY	CLE	1st	pts+ast	14.5	12.4	12.55 - 12.21	12.44 - 12.38	35%	40%	80%	27,20,31,23,5,10,4,6,11,21	0%	-105	-125
Monte Morris	PG	27	-125	H	WSH	ORL	16th	pts+ast	17.5	15.6	15.11 - 16.06	15.34 - 15.93	33%	20%	40%	28,14,13,22,10,15,17,12,14,10	30%	-110	-120
Marvin Bagley Iii	PF	23	'+165	A	DET	HOU	5th	pts+ast	15.5	12.9	13.83 - 12.69	12.45 - 13.33	32%	53%	60%	11,18,14,32,18,7,6,19,11,22	0%	-110	-120
Xavier Tillman	F	19	-275	H	MEM	LAC	23rd	pts+ast	11.5	8.6	8.22 - 9.35	8.36 - 8.81	30%	67%	60%	21,21,18,8,5,5,19,15,11,10	26%	-120	-110
Killian Hayes	PG	27	'+165	A	DET	HOU	30th	pts+ast	20.5	16.0	16.0 - 16.02	15.91 - 16.11	30%	40%	40%	16,19,13,27,24,17,27,21,30,6	7%	-105	-125
Kristaps Porzingis	C	32	-125	H	WSH	ORL	11th	pts+ast	29.5	25.8	25.37 - 26.16	24.29 - 27.24	29%	20%	40%	38,28,28,27,33,23,22,10,22,48	29%	-125	-105
Aaron Nesmith	SF	24	'+130	H	IND	OKC	6th	pts+ast	14.5	11.3	12.18 - 10.75	9.79 - 12.88	29%	33%	20%	25,7,13,5,11,6,27,22,19,8	22%	-105	-125
Spencer Dinwiddie	PG	34	-110	H	BKN	ATL	12th	pts+ast	28.5	23.7	22.51 - 24.92	25.0 - 22.5	28%	47%	60%	31,7,24,37,30,19,25,27,31,40	20%	-125	-105
Jabari Smith Jr	PF	30	-195	H	HOU	DET	17th	pts+ast	16.5	13.9	14.41 - 13.79	14.41 - 13.46	28%	53%	60%	14,20,13,20,18,19,8,12,19,27	0%	-115	-115
James Wiseman	C	18	'+165	A	DET	HOU	9th	pts+ast	14.5	10.5	7.7 - 11.52	9.15 - 12.0	28%	60%	60%	14,15,15,6,22,15,13,19,16,16	0%	-120	-110
Bennedict Mathurin	SG	28	'+130	H	IND	OKC	24th	pts+ast	22.5	18.0	17.77 - 18.1	16.58 - 19.3	26%	27%	40%	31,28,5,4,15,20,0,13,20,7	0%	-110	-120
Mikal Bridges	SF	36	-110	H	BKN	ATL	25th	pts+ast	30.5	23.2	25.92 - 20.51	23.18 - 23.19	22%	60%	80%	33,45,34,33,19,24,25,36,27,35	0%	-105	-125
Jaden Ivey	PG	30	'+165	A	DET	HOU	30th	pts+ast	25.5	20.8	19.2 - 21.3	19.53 - 22.15	22%	40%	60%	33,40,28,22,16,20,22,38,26,12	0%	-135	'+105
Isaiah Joe	SG	19	-150	A	OKC	IND	30th	pts+ast	16.5	10.9	11.32 - 10.55	10.6 - 11.22	19%	20%	40%	12,34,25,3,1,12,15,13,7,7	10%	-125	-105
Andrew Nembhard	PG	27	'+130	H	IND	OKC	24th	pts+ast	20.5	13.3	13.97 - 12.88	14.14 - 12.45	17%	47%	60%	30,22,16,9,35,8,24,29,22,27	0%	-120	-110
Corey Kispert	SF	28	-125	H	WSH	ORL	29th	pts+ast	16.5	11.6	12.37 - 10.92	11.4 - 11.73	16%	33%	60%	17,19,28,11,12,16,12,16,26,8	0%	-110	-120
Josh Giddey	SG	31	-150	A	OKC	IND	30th	pts+ast	29.5	22.7	24.12 - 21.51	22.11 - 23.34	15%	33%	40%	25,40,23,34,22,19,22,14,25,20	4%	-105	-125
Deni Avdija	SF	26	-125	H	WSH	ORL	29th	pts+ast	20.5	11.9	13.36 - 10.8	12.19 - 11.7	11%	27%	80%	30,22,27,22,18,9,5,15,7,8	0%	'+100	-130
Jalen Williams	F	30	-150	A	OKC	IND	26th	pts+ast	27.5	17.4	18.2 - 16.61	15.44 - 19.4	10%	40%	40%	33,35,27,11,20,23,10,18,26,31	0%	-120	-110
