NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Demar Derozan	SF	36	'+120	H	CHI	MEM	18th	pts	23.5	24.9	24.74 - 24.97	25.51 - 24.2	56%	40%	0%	23,22,21,17,4,25,24,49,33,27	62%	-105	-125
Nikola Vucevic	C	33	'+120	H	CHI	MEM	11th	pts	16.5	17.7	18.41 - 17.12	18.15 - 17.32	55%	60%	80%	21,29,20,4,23,8,21,13,21,20	54%	-130	'+100
Dillon Brooks	SF	30	-140	A	MEM	CHI	13th	pts	12.5	14.2	13.78 - 15.08	15.42 - 13.19	54%	53%	40%	12,30,13,6,11,9,18,16,7,19	0%	-105	-125
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	13th	pts	16.5	17.8	18.82 - 15.75	16.93 - 18.5	54%	60%	40%	9,16,15,18,37,28,31,28,25,7	0%	-125	-105
Joel Embiid	C	34	'+160	A	PHI	MIL	18th	pts	31.5	33.0	33.36 - 32.43	32.48 - 33.53	54%	60%	20%	25,25,28,46,12,37,31,38,36,34	47%	-120	-110
Klay Thompson	SG	33	'+110	A	GS	DEN	4th	pts	19.5	21.7	24.86 - 18.0	18.6 - 24.36	53%	53%	40%	31,17,15,21,9,29,14,15,15,38	46%	-115	-115
Desmond Bane	SG	31	-140	A	MEM	CHI	18th	pts	20.5	21.4	22.47 - 19.28	21.27 - 21.54	52%	67%	80%	22,31,25,25,20,17,26,21,11,23	42%	-125	-105
Harrison Barnes	SF	32	'+900	H	SAC	SA	22nd	pts	13.5	15.0	16.13 - 13.17	14.03 - 15.9	52%	60%	60%	11,7,19,18,23,11,16,11,11,17	62%	-125	-105
Brook Lopez	C	30	-190	H	MIL	PHI	4th	pts	14.5	15.6	16.52 - 13.33	16.37 - 14.86	52%	80%	60%	8,21,24,13,17,11,26,21,23,19	34%	-140	'+110
Mitchell Robinson	C	26	'+360	H	NY	WSH	24th	pts	7.5	7.2	7.27 - 7.13	6.15 - 8.21	52%	47%	40%	10,2,3,2,10,0,8,2,4,6	60%	'+105	-135
Dangelo Russell	PG	32	-625	A	LAL	HOU	30th	pts	17.5	17.9	17.94 - 17.9	17.17 - 18.5	52%	47%	40%	12,17,26,18,11,18,17,33,28,2	51%	-105	-125
James Harden	SG	36	'+160	A	PHI	MIL	16th	pts	20.5	21.3	21.45 - 20.94	21.62 - 21.03	51%	47%	40%	23,15,5,11,28,18,19,14,38,27	42%	-115	-115
Keegan Murray	SF	29	'+900	H	SAC	SA	22nd	pts	12.5	12.0	13.33 - 10.0	11.21 - 12.89	49%	53%	80%	20,13,3,22,13,15,22,19,11,9	0%	-125	-105
Luguentz Dort	G	30	-200	H	OKC	PHX	25th	pts	13.5	13.8	15.09 - 12.47	11.71 - 15.75	49%	40%	60%	12,20,16,6,15,3,7,20,10,24	65%	-105	-125
Og Anunoby	SF	35	-850	A	TOR	CHA	24th	pts	16.5	16.9	18.26 - 15.59	15.32 - 18.44	48%	73%	80%	17,22,29,17,7,22,15,17,24,31	43%	-125	-105
Tyrese Maxey	PG	33	'+160	A	PHI	MIL	13th	pts	21.5	20.4	20.18 - 20.85	22.55 - 18.28	48%	60%	60%	13,22,29,37,21,21,22,31,13,23	21%	-105	-125
Franz Wagner	SF	32	-410	H	ORL	DET	23rd	pts	19.5	18.8	18.69 - 18.91	17.69 - 20.0	47%	53%	60%	20,25,19,16,20,21,20,16,11,17	20%	-105	-125
Domantas Sabonis	PF	34	'+900	H	SAC	SA	29th	pts	19.5	19.1	19.54 - 18.48	19.35 - 18.92	47%	53%	60%	20,15,24,16,27,16,11,30,24,14	39%	-125	-105
Spencer Dinwiddie	PG	34	'+300	H	BKN	UTAH	28th	pts	18.5	17.5	16.66 - 18.3	18.69 - 16.33	47%	40%	40%	9,20,2,15,25,19,8,18,16,15	35%	-110	-120
Kevin Huerter	SG	29	'+900	H	SAC	SA	30th	pts	15.5	15.4	15.0 - 15.89	12.77 - 17.86	46%	53%	60%	14,17,13,27,29,0,15,28,9,14	26%	-115	-115
Draymond Green	PF	31	'+110	A	GS	DEN	7th	pts	8.5	8.4	8.45 - 8.45	9.42 - 7.66	46%	53%	60%	4,8,12,10,14,8,11,8,4,5	43%	-125	-105
Jalen Green	SG	34	'+470	H	HOU	LAL	9th	pts	22.5	22.0	26.59 - 20.64	19.91 - 24.05	46%	60%	40%	32,14,19,30,13,32,20,40,25,11	25%	-125	-105
Rj Barrett	SG	33	'+360	H	NY	WSH	8th	pts	19.5	19.5	19.6 - 19.39	18.89 - 20.14	46%	47%	20%	14,12,19,10,26,13,21,22,30,11	40%	-105	-125
Josh Giddey	SG	31	-200	H	OKC	PHX	25th	pts	17.5	16.6	16.88 - 16.38	16.97 - 16.2	45%	47%	80%	21,18,31,17,27,18,13,16,13,15	12%	-110	-120
Fred Vanvleet	SG	36	-850	A	TOR	CHA	11th	pts	20.5	19.7	20.75 - 18.67	19.42 - 19.94	45%	47%	40%	19,12,28,18,28,23,28,19,36,8	37%	-110	-120
Donovan Mitchell	SG	35	-850	H	CLE	IND	26th	pts	29.5	27.9	28.05 - 27.54	28.52 - 27.21	44%	53%	80%	42,44,22,31,31,20,21,23,42,18	39%	-110	-120
Devin Booker	SG	34	'+170	A	PHX	OKC	19th	pts	28.5	28.1	29.06 - 26.63	27.62 - 28.62	44%	73%	60%	27,29,24,29,32,33,46,19,30,32	35%	-115	-115
Wendell Carter Jr	C	29	-410	H	ORL	DET	19th	pts	15.5	15.5	15.76 - 15.28	15.93 - 15.0	44%	53%	40%	11,14,18,16,14,16,27,16,16,27	39%	-110	-120
Gary Harris	SG	24	-410	H	ORL	DET	28th	pts	8.5	8.4	9.62 - 7.36	7.19 - 9.95	43%	47%	60%	0,3,10,9,22,9,6,6,3,11	0%	'+100	-130
Anthony Davis	PF	34	-625	A	LAL	HOU	4th	pts	27.5	26.3	28.59 - 23.79	28.86 - 24.41	43%	60%	60%	38,38,15,37,27,15,26,35,17,8	21%	-105	-125
Jakob Poeltl	C	26	-850	A	TOR	CHA	29th	pts	13.5	12.7	12.96 - 12.59	13.26 - 12.25	43%	67%	40%	14,2,12,4,23,20,14,16,12,17	33%	-130	'+100
Dorian Finney Smith	PF	30	'+300	H	BKN	UTAH	14th	pts	8.5	8.3	9.76 - 7.09	8.76 - 7.94	43%	33%	40%	19,6,2,12,4,5,2,5,5,15	57%	-110	-120
Darius Garland	PG	35	-850	H	CLE	IND	11th	pts	21.5	21.7	21.32 - 22.24	20.32 - 23.15	42%	40%	20%	20,27,17,13,17,24,15,19,28,25	43%	-130	'+100
Markelle Fultz	PG	30	-410	H	ORL	DET	21st	pts	15.5	14.1	12.96 - 15.21	15.34 - 12.74	41%	47%	40%	25,11,10,10,17,12,28,25,13,12	0%	'+100	-130
Nic Claxton	C	29	'+300	H	BKN	UTAH	21st	pts	13.5	12.6	13.18 - 11.97	12.42 - 12.82	40%	47%	60%	14,18,9,14,11,13,19,14,12,20	42%	-110	-120
Kenyon Martin Jr	F	28	'+470	H	HOU	LAL	17th	pts	14.5	12.7	12.47 - 12.76	13.51 - 11.87	40%	53%	60%	15,15,18,13,10,31,13,8,14,16	26%	-130	'+100
Kevin Porter Jr	SG	34	'+470	H	HOU	LAL	9th	pts	20.5	19.0	20.19 - 18.52	17.81 - 20.1	39%	33%	60%	33,31,26,6,20,14,17,25,20,27	28%	-125	-105
Scottie Barnes	SF	35	-850	A	TOR	CHA	24th	pts	17.5	15.7	15.31 - 16.14	15.03 - 16.44	38%	40%	40%	29,22,13,5,10,19,18,32,20,12	33%	-105	-125
Zach Lavine	SG	36	'+120	H	CHI	MEM	17th	pts	26.5	24.9	26.69 - 23.24	26.94 - 23.11	37%	53%	40%	23,16,23,32,33,16,26,18,39,25	46%	-115	-115
Cameron Johnson	SF	28	'+300	H	BKN	UTAH	4th	pts	17.5	15.4	16.32 - 14.12	16.38 - 14.68	37%	33%	40%	16,31,10,23,5,16,14,10,23,14	19%	-110	-120
Austin Reaves	SG	28	-625	A	LAL	HOU	24th	pts	15.5	12.4	13.9 - 10.79	11.43 - 13.32	36%	60%	40%	15,19,13,11,25,35,16,24,14,13	10%	-105	-125
Alex Caruso	SG	23	'+120	H	CHI	MEM	17th	pts	6.5	5.7	6.07 - 5.39	5.29 - 6.21	35%	33%	40%	10,5,7,6,5,7,5,6,10,5	43%	'+105	-135
Marvin Bagley Iii	PF	24	'+330	A	DET	ORL	16th	pts	14.5	12.2	13.0 - 12.06	12.19 - 12.22	33%	47%	60%	21,8,16,14,31,14,6,6,15,10	0%	-120	-110
Evan Mobley	PF	34	-850	H	CLE	IND	26th	pts	18.5	16.3	16.67 - 15.83	16.82 - 15.87	33%	40%	60%	14,20,19,26,17,20,13,26,18,12	23%	-110	-120
Paolo Banchero	PF	33	-410	H	ORL	DET	18th	pts	22.5	20.0	20.73 - 19.52	20.42 - 19.65	33%	40%	40%	30,24,11,21,18,21,12,18,27,17	0%	'+100	-130
Isaiah Livers	PF	22	'+330	A	DET	ORL	16th	pts	8.5	6.4	5.0 - 6.78	5.39 - 7.3	32%	60%	60%	12,0,9,12,2,18,13,9,17,7	0%	-125	-105
Jalen Williams	F	30	-200	H	OKC	PHX	2nd	pts	16.5	14.1	14.51 - 13.73	12.41 - 15.91	32%	67%	60%	14,27,31,23,9,16,20,5,15,23	0%	-125	-105
Khris Middleton	SF	24	-190	H	MIL	PHI	2nd	pts	18.5	15.4	17.0 - 10.88	16.14 - 14.82	32%	40%	60%	13,34,13,19,20,16,31,19,11,24	15%	-105	-125
Killian Hayes	PG	27	'+330	A	DET	ORL	10th	pts	12.5	9.9	9.47 - 9.98	10.11 - 9.64	31%	33%	40%	10,11,14,6,21,13,10,20,10,17	5%	-115	-115
Jabari Smith Jr	PF	30	'+470	H	HOU	LAL	17th	pts	14.5	12.6	13.39 - 12.39	13.03 - 12.24	31%	53%	20%	13,12,14,12,20,16,17,8,11,18	0%	-115	-115
James Wiseman	C	18	'+330	A	DET	ORL	17th	pts	13.5	9.8	7.0 - 10.8	8.62 - 11.21	30%	60%	60%	8,14,14,14,6,22,14,12,18,16	0%	-105	-125
Xavier Tillman	F	19	-140	A	MEM	CHI	13th	pts	9.5	7.2	7.05 - 7.35	6.76 - 7.45	29%	67%	80%	14,16,20,15,8,4,3,14,12,8	21%	-115	-115
Quentin Grimes	SG	29	'+360	H	NY	WSH	8th	pts	13.5	10.4	10.79 - 9.96	10.7 - 10.21	28%	47%	100%	14,23,14,25,22,3,9,4,5,7	0%	'+100	-130
Jalen Brunson	PG	34	'+360	H	NY	WSH	18th	pts	27.5	24.0	24.92 - 22.64	23.48 - 24.39	28%	40%	20%	48,12,25,23,24,19,25,39,17,20	6%	-115	-115
Daniel Gafford	C	20	-450	A	WSH	NY	1st	pts	11.5	8.6	9.0 - 8.37	8.95 - 8.31	27%	27%	40%	18,10,9,6,12,7,6,4,7,13	30%	-125	-105
Josh Okogie	SF	18	'+170	A	PHX	OKC	5th	pts	10.5	7.3	7.54 - 7.06	7.18 - 7.45	25%	33%	20%	14,10,9,7,4,5,8,15,8,11	15%	'+100	-130
Matisse Thybulle	SG	17	'+1000	A	POR	MIN	12th	pts	7.5	4.3	3.92 - 4.71	3.48 - 4.87	24%	47%	60%	8,8,3,8,5,6,6,12,15,10	11%	-135	'+105
Drew Eubanks	PF	19	'+1000	A	POR	MIN	23rd	pts	9.5	6.3	6.77 - 6.04	5.89 - 6.72	21%	40%	60%	18,5,12,7,12,2,10,6,0,6	37%	-130	'+100
Jaden Ivey	PG	30	'+330	A	DET	ORL	10th	pts	19.5	15.8	13.8 - 16.39	15.26 - 16.41	19%	33%	60%	18,24,32,20,17,11,14,16,26,13	0%	-130	'+100
Mikal Bridges	SF	36	'+300	H	BKN	UTAH	4th	pts	27.5	20.1	22.77 - 17.46	19.8 - 20.45	17%	53%	60%	42,27,44,27,32,18,23,23,34,25	0%	-125	-105
Deni Avdija	SF	26	-450	A	WSH	NY	30th	pts	15.5	9.2	10.94 - 7.79	9.32 - 9.03	13%	27%	60%	6,25,15,21,16,15,3,2,13,4	5%	-110	-120
Corey Kispert	SF	28	-450	A	WSH	NY	30th	pts	16.5	10.6	11.17 - 10.13	10.31 - 10.85	10%	27%	60%	27,15,19,26,9,9,13,12,16,25	0%	'+100	-130
Shaedon Sharpe	SG	21	'+1000	A	POR	MIN	12th	pts	23.5	9.2	9.1 - 9.24	8.17 - 10.1	7%	33%	80%	27,30,12,29,24,24,10,7,6,14	0%	-125	-105
