NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Monk	SG	22	'+215	A	SAC	DAL	3rd	pts	12.5	13.7	14.02 - 13.04	15.37 - 11.89	52%	53%	60%	17,20,19,12,8,8,6,15,17,12	35%	-125	-105
Reggie Bullock	SF	30	-255	H	DAL	SAC	29th	pts	6.5	7.3	7.75 - 6.83	7.92 - 6.57	51%	67%	60%	8,2,7,11,3,6,15,7,9,20	60%	-130	'+100
Jakob Poeltl	C	26	'+125	A	TOR	BOS	5th	pts	12.5	12.7	12.96 - 12.59	13.24 - 12.25	49%	60%	40%	10,16,14,2,12,4,23,20,14,16	49%	-125	-105
Scottie Barnes	SF	34	'+125	A	TOR	BOS	14th	pts	15.5	15.5	14.81 - 16.14	14.55 - 16.44	49%	40%	40%	0,12,29,22,13,5,10,19,18,32	43%	-115	-115
Brook Lopez	C	30	-295	H	MIL	CHI	14th	pts	15.5	15.8	16.66 - 13.33	16.46 - 15.03	48%	73%	80%	20,21,8,21,24,13,17,11,26,21	34%	-110	-120
Ivica Zubac	C	28	-165	H	LAC	LAL	7th	pts	10.5	10.6	10.95 - 10.27	10.84 - 10.44	48%	73%	80%	15,15,10,11,13,6,13,14,16,19	55%	-115	-115
Nic Claxton	C	29	-580	A	BKN	DET	20th	pts	12.5	12.5	13.21 - 11.8	12.42 - 12.67	47%	60%	60%	6,14,14,18,9,14,11,13,19,14	49%	'+100	-130
Spencer Dinwiddie	PG	34	-580	A	BKN	DET	21st	pts	18.5	17.6	16.67 - 18.61	18.69 - 16.68	47%	47%	40%	30,17,9,20,2,15,25,19,8,18	35%	-105	-125
Fred Vanvleet	SG	36	'+125	A	TOR	BOS	4th	pts	19.5	19.6	20.59 - 18.67	19.33 - 19.94	46%	53%	40%	16,20,19,12,28,18,28,23,28,19	39%	-120	-110
John Collins	PF	30	'+480	H	ATL	WSH	11th	pts	13.5	12.9	13.39 - 12.33	12.53 - 13.23	45%	53%	20%	9,18,5,12,9,21,16,15,14,22	64%	-115	-115
Bennedict Mathurin	SG	28	'+155	H	IND	NY	12th	pts	18.5	16.6	16.34 - 16.72	15.24 - 17.84	44%	33%	60%	19,15,29,26,4,2,15,18,0,13	0%	-105	-125
Desmond Bane	SG	31	'+205	A	MEM	NO	9th	pts	23.5	21.6	22.68 - 19.37	21.26 - 21.83	43%	40%	60%	30,21,22,31,25,25,20,17,26,21	30%	-110	-120
Anthony Davis	PF	34	'+140	A	LAL	LAC	26th	pts	27.5	26.5	28.72 - 23.79	29.0 - 24.41	43%	53%	60%	21,40,38,38,15,37,27,15,26,35	21%	-110	-120
Nicolas Batum	PF	21	-165	H	LAC	LAL	17th	pts	6.5	6.2	6.39 - 5.94	6.76 - 5.63	43%	27%	40%	2,0,4,24,13,12,5,3,3,6	44%	-115	-115
Keegan Murray	SF	29	'+215	A	SAC	DAL	16th	pts	13.5	12.2	13.49 - 10.27	11.46 - 13.03	42%	47%	60%	21,18,20,13,3,22,13,15,22,19	0%	-105	-125
Dillon Brooks	SF	30	'+205	A	MEM	NO	6th	pts	14.5	14.2	13.78 - 15.04	15.38 - 13.19	42%	27%	20%	14,12,30,13,6,11,9,18,16,7	0%	-115	-115
Domantas Sabonis	PF	34	'+215	A	SAC	DAL	30th	pts	20.5	19.2	19.47 - 18.73	19.26 - 19.1	40%	47%	40%	16,26,20,15,24,16,27,16,11,30	30%	-105	-125
Derrick White	PG	28	-145	H	BOS	TOR	4th	pts	14.5	12.5	13.11 - 11.08	12.32 - 12.63	38%	47%	60%	26,17,8,7,19,22,20,10,13,9	27%	-125	-105
Cameron Johnson	SF	28	-580	A	BKN	DET	23rd	pts	16.5	15.4	16.39 - 14.12	16.38 - 14.79	38%	27%	40%	14,18,16,31,10,23,5,16,14,10	23%	-110	-120
Patrick Beverley	PG	27	'+245	A	CHI	MIL	10th	pts	6.5	6.2	6.55 - 5.91	6.79 - 5.66	38%	33%	40%	11,2,4,0,9,10,4,0,6,17	84%	-120	-110
Dejounte Murray	SG	36	'+480	H	ATL	WSH	8th	pts	21.5	20.5	22.08 - 18.86	20.86 - 20.19	38%	33%	40%	17,25,21,29,13,20,22,10,11,14	51%	-110	-120
Kawhi Leonard	SF	33	-165	H	LAC	LAL	15th	pts	27.5	23.7	24.4 - 22.63	23.22 - 24.15	37%	47%	40%	40,12,22,12,32,21,24,30,38,24	27%	-110	-120
Jonas Valanciunas	C	25	-245	H	NO	MEM	9th	pts	15.5	14.4	15.32 - 13.42	15.97 - 12.76	37%	47%	20%	13,23,15,11,10,17,20,19,21,22	40%	-105	-125
Saddiq Bey	SF	27	'+480	H	ATL	WSH	22nd	pts	16.5	13.9	15.17 - 13.31	13.42 - 14.27	36%	27%	20%	18,13,16,11,9,18,16,14,1,5	25%	-115	-115
Clint Capela	C	26	'+480	H	ATL	WSH	23rd	pts	13.5	12.0	11.53 - 12.62	12.43 - 11.67	35%	27%	40%	13,14,6,12,18,17,11,12,15,6	29%	'+105	-135
Khris Middleton	SF	24	-295	H	MIL	CHI	12th	pts	18.5	15.5	17.08 - 10.88	16.14 - 15.06	34%	47%	60%	19,13,34,13,19,20,16,31,19,11	15%	-140	'+110
Russell Westbrook	PG	29	-165	H	LAC	LAL	29th	pts	17.5	15.7	13.85 - 17.38	15.06 - 16.3	34%	27%	40%	24,4,36,12,14,24,15,9,14,15	29%	-105	-125
Brandon Ingram	SF	33	-245	H	NO	MEM	20th	pts	28.5	24.5	27.48 - 21.48	25.45 - 23.4	33%	53%	60%	22,36,31,26,29,32,30,32,26,31	26%	-105	-125
Aaron Nesmith	SF	25	'+155	H	IND	NY	30th	pts	11.5	10.0	10.76 - 9.51	8.69 - 11.37	33%	40%	40%	14,9,22,4,11,3,9,4,25,22	31%	-120	-110
Jaren Jackson Jr	PF	28	'+205	A	MEM	NO	5th	pts	20.5	18.0	18.77 - 16.48	17.43 - 18.45	33%	53%	20%	17,31,9,16,15,18,37,28,31,28	0%	-115	-115
Killian Hayes	PG	27	'+440	H	DET	BKN	6th	pts	12.5	10.0	9.47 - 10.1	10.39 - 9.57	32%	40%	40%	7,20,10,11,14,6,21,13,10,20	5%	-130	'+100
Zach Lavine	SG	36	'+245	A	CHI	MIL	17th	pts	27.5	25.1	26.95 - 23.32	26.94 - 23.5	31%	47%	20%	26,36,23,16,23,32,33,16,26,18	38%	'+100	-130
Daniel Gafford	C	20	-645	A	WSH	ATL	18th	pts	11.5	8.7	9.0 - 8.42	8.82 - 8.49	28%	27%	40%	15,4,18,10,9,6,12,7,6,4	30%	-115	-115
Tj Mcconnell	PG	20	'+155	H	IND	NY	22nd	pts	11.5	8.5	7.58 - 9.23	8.77 - 8.33	27%	53%	80%	16,21,12,15,10,10,14,8,6,19	10%	'+100	-130
Jalen Brunson	PG	34	-180	A	NY	IND	12th	pts	28.5	24.0	24.98 - 22.64	23.48 - 24.46	26%	27%	20%	27,48,12,25,23,24,19,25,39,17	6%	'+100	-130
Cory Joseph	PG	19	'+440	H	DET	BKN	6th	pts	10.5	6.6	6.45 - 6.69	5.97 - 7.39	25%	73%	40%	6,8,17,13,4,12,16,13,12,22	16%	-130	'+100
Eugene Omoruyi	F	22	'+440	H	DET	BKN	1st	pts	13.5	9.9	17.0 - 9.47	9.86 - 10.0	25%	27%	40%	11,19,11,14,7,9,4,7,11,8	0%	-115	-115
Isaiah Hartenstein	C	19	-180	A	NY	IND	27th	pts	7.5	4.9	4.59 - 5.42	4.59 - 5.28	24%	13%	40%	9,5,6,8,6,2,5,6,0,0	63%	'+115	-145
Trey Murphy Iii	SG	30	-245	H	NO	MEM	18th	pts	17.5	14.0	16.24 - 11.95	13.0 - 15.14	24%	40%	40%	17,19,15,21,16,32,19,17,14,13	20%	-110	-120
Tyus Jones	PG	24	'+205	A	MEM	NO	19th	pts	14.5	10.3	10.52 - 9.79	9.92 - 10.57	23%	27%	0%	2,6,7,7,13,11,14,16,13,20	18%	-105	-125
Andrew Nembhard	PG	27	'+155	H	IND	NY	22nd	pts	13.5	9.2	10.19 - 8.54	9.89 - 8.53	22%	60%	60%	13,18,15,17,12,6,25,2,22,24	0%	'+100	-130
Jaden Ivey	PG	30	'+440	H	DET	BKN	6th	pts	19.5	16.0	13.8 - 16.59	15.22 - 16.8	20%	33%	60%	30,14,18,24,32,20,17,11,14,16	0%	-120	-110
Jalen Duren	C	24	'+440	H	DET	BKN	24th	pts	13.5	9.1	10.27 - 8.69	8.03 - 10.16	20%	27%	40%	20,7,11,10,18,9,2,15,9,12	0%	-115	-115
Quentin Grimes	SG	29	-180	A	NY	IND	29th	pts	16.5	10.7	11.2 - 9.96	10.7 - 10.69	19%	33%	60%	27,14,23,14,25,22,3,9,4,5	0%	-110	-120
Mikal Bridges	SF	36	-580	A	BKN	DET	23rd	pts	27.5	20.3	22.95 - 17.62	19.8 - 20.77	18%	47%	60%	24,30,42,27,44,27,32,18,23,23	0%	-105	-125
Jordan Nwora	SF	18	'+155	H	IND	NY	30th	pts	15.5	8.5	7.66 - 9.62	9.32 - 7.68	17%	33%	40%	15,13,18,13,33,4,10,7,13,12	6%	-115	-115
James Wiseman	C	19	'+440	H	DET	BKN	24th	pts	14.5	10.0	7.0 - 10.94	8.77 - 11.35	17%	33%	0%	14,12,8,14,14,14,6,22,14,12	0%	-115	-115
Jordan Goodwin	G	17	-645	A	WSH	ATL	21st	pts	13.5	6.4	5.33 - 6.95	6.82 - 5.93	9%	13%	20%	14,11,7,2,9,17,12,7,8,0	40%	-130	'+100
Corey Kispert	SF	28	-645	A	WSH	ATL	24th	pts	17.5	10.9	11.17 - 10.63	10.83 - 10.89	8%	33%	60%	12,29,27,15,19,26,9,9,13,12	0%	-125	-105
Johnny Davis	G	12	-645	A	WSH	ATL	21st	pts	15.5	4.6	3.11 - 5.38	4.67 - 4.5	8%	13%	40%	20,16,10,7,15,2,7,2,4,4	0%	-145	'+115
Immanuel Quickley	SG	28	-180	A	NY	IND	29th	pts	25.5	14.3	14.76 - 13.66	13.95 - 14.65	8%	27%	20%	22,14,24,40,25,5,19,10,26,15	1%	-120	-110
