NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Edwards	SG	36	-110	A	MIN	BKN	28th	pts	24.5	24.5	25.11 - 23.97	23.11 - 25.87	58%	53%	40%	37,11,31,17,13,8,28,32,32,32	40%	-110	-120
Dangelo Russell	PG	32	-365	A	LAL	UTAH	28th	pts	16.5	17.8	17.62 - 17.9	16.8 - 18.5	57%	53%	60%	6,12,17,26,18,11,18,17,33,28	58%	-110	-120
Bam Adebayo	C	35	-750	A	MIA	DET	20th	pts	18.5	20.7	22.51 - 18.86	20.97 - 20.51	57%	47%	40%	9,21,16,15,22,23,26,16,14,19	57%	-110	-120
Tyrese Maxey	PG	33	-130	H	PHI	BOS	16th	pts	20.5	20.6	20.18 - 21.24	22.77 - 18.28	56%	73%	80%	29,13,22,29,37,21,21,22,31,13	25%	-110	-120
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	11th	pts	30.5	31.1	32.11 - 28.38	29.17 - 33.0	56%	60%	60%	33,24,38,31,24,31,22,25,36,46	42%	-135	'+105
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	3rd	pts	14.5	15.5	15.69 - 15.28	15.93 - 14.96	56%	53%	40%	14,11,14,18,16,14,16,27,16,16	46%	'+100	-130
Herbert Jones	SF	29	-175	H	NO	SAC	29th	pts	8.5	9.4	8.48 - 10.24	9.85 - 8.93	56%	53%	40%	12,6,13,7,4,2,4,13,9,20	54%	-120	-110
Paolo Banchero	PF	33	'+175	H	ORL	CLE	19th	pts	19.5	20.0	20.52 - 19.52	20.42 - 19.49	55%	60%	60%	14,30,24,11,21,18,21,12,18,27	0%	-120	-110
Rudy Gobert	C	30	-110	A	MIN	BKN	24th	pts	13.5	13.7	14.58 - 12.86	14.32 - 12.97	55%	60%	40%	10,14,7,16,10,12,16,14,21,15	55%	-120	-110
Karl Anthony Towns	C	33	-110	A	MIN	BKN	24th	pts	21.5	20.3	20.75 - 19.93	19.83 - 20.71	54%	47%	60%	8,23,25,14,22,8,21,19,23,25	60%	-120	-110
Nikola Vucevic	C	33	-150	H	CHI	ATL	18th	pts	16.5	17.7	18.26 - 17.12	18.15 - 17.21	54%	60%	60%	13,21,29,20,4,23,8,21,13,21	54%	-120	-110
Ja Morant	PG	32	-1800	H	MEM	POR	9th	pts	25.5	26.5	26.0 - 27.29	25.72 - 27.17	54%	40%	40%	17,10,36,27,18,17,27,20,39,23	52%	-115	-115
Jayson Tatum	SF	37	'+110	A	BOS	PHI	2nd	pts	30.5	30.3	32.24 - 25.76	28.81 - 31.97	53%	53%	80%	39,40,28,34,36,15,34,22,22,34	33%	-115	-115
Gary Harris	SG	24	'+175	H	ORL	CLE	1st	pts	7.5	8.4	9.55 - 7.36	7.19 - 9.86	53%	53%	60%	8,0,3,10,9,22,9,6,6,3	0%	-115	-115
Harrison Barnes	SF	32	'+150	A	SAC	NO	6th	pts	13.5	15.0	16.13 - 13.23	14.03 - 15.88	53%	60%	60%	15,11,7,19,18,23,11,16,11,11	62%	-115	-115
Joel Embiid	C	34	-130	H	PHI	BOS	5th	pts	31.5	33.0	33.36 - 32.23	32.33 - 33.53	53%	53%	20%	28,25,25,28,46,12,37,31,38,36	47%	-115	-115
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	26th	pts	31.5	31.5	32.66 - 30.47	31.25 - 31.87	52%	53%	40%	39,39,31,27,30,31,40,29,35,35	17%	-125	-105
Demar Derozan	SF	36	-150	H	CHI	ATL	24th	pts	24.5	24.9	24.92 - 24.97	25.51 - 24.39	52%	40%	20%	31,23,22,21,17,4,25,24,49,33	58%	-120	-110
Stephen Curry	PG	34	-340	H	GS	OKC	24th	pts	29.5	29.5	30.15 - 28.81	29.82 - 29.12	51%	47%	40%	21,33,39,20,29,20,30,16,31,50	30%	-125	-105
Keegan Murray	SF	29	'+150	A	SAC	NO	6th	pts	12.5	12.1	13.33 - 10.27	11.21 - 13.03	50%	60%	80%	18,20,13,3,22,13,15,22,19,11	0%	-110	-120
Mike Conley	PG	30	-110	A	MIN	BKN	6th	pts	11.5	11.6	12.39 - 10.88	11.26 - 12.03	50%	67%	60%	11,25,7,16,12,13,24,12,28,7	64%	-125	-105
Marcus Smart	PG	32	'+110	A	BOS	PHI	2nd	pts	11.5	11.4	11.49 - 11.29	11.25 - 11.64	50%	53%	60%	14,10,14,13,6,17,15,9,6,11	52%	-105	-125
Alperen Sengun	C	28	'+320	H	HOU	DEN	15th	pts	14.5	14.8	15.07 - 14.68	14.35 - 15.2	50%	53%	60%	18,15,21,11,14,7,25,9,17,13	37%	-110	-120
Luguentz Dort	G	30	'+280	A	OKC	GS	14th	pts	13.5	13.8	15.09 - 12.51	11.71 - 15.7	50%	47%	60%	14,12,20,16,6,15,3,7,20,10	65%	-105	-125
Deaaron Fox	PG	33	'+150	A	SAC	NO	19th	pts	25.5	25.2	24.47 - 26.3	25.25 - 25.11	50%	40%	40%	28,20,18,29,19,18,37,12,18,32	28%	-105	-125
Darius Garland	PG	35	-205	A	CLE	ORL	11th	pts	20.5	21.7	21.28 - 22.24	20.32 - 23.06	50%	40%	20%	20,20,27,17,13,17,24,15,19,28	52%	-120	-110
Pascal Siakam	PF	37	-950	A	TOR	CHA	16th	pts	24.5	24.3	25.76 - 22.79	23.39 - 25.11	49%	40%	60%	36,14,26,19,32,31,13,27,25,12	36%	-105	-125
Devin Booker	SG	34	'+1200	H	PHX	SA	30th	pts	27.5	28.0	28.84 - 26.63	27.4 - 28.62	49%	73%	40%	22,27,29,24,29,32,33,46,19,30	44%	-125	-105
Markelle Fultz	PG	30	'+175	H	ORL	CLE	1st	pts	13.5	14.0	12.9 - 15.21	15.34 - 12.68	49%	47%	20%	11,25,11,10,10,17,12,28,25,13	0%	-130	'+100
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	27th	pts	17.5	17.5	16.67 - 18.3	18.69 - 16.35	49%	47%	20%	17,9,20,2,15,25,19,8,18,16	43%	-125	-105
Nic Claxton	C	29	-110	H	BKN	MIN	12th	pts	12.5	12.6	13.21 - 11.97	12.42 - 12.86	48%	60%	80%	14,14,18,9,14,11,13,19,14,12	49%	-105	-125
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	5th	pts	19.5	19.0	20.19 - 18.56	17.81 - 20.1	47%	53%	80%	20,33,31,26,6,20,14,17,25,20	33%	-125	-105
Dorian Finney Smith	PF	30	-110	H	BKN	MIN	23rd	pts	7.5	8.3	9.7 - 7.09	8.76 - 7.94	47%	33%	60%	8,19,6,2,12,4,5,2,5,5	71%	-120	-110
Jalen Green	SG	34	'+320	H	HOU	DEN	5th	pts	22.5	22.1	26.59 - 20.7	19.91 - 24.05	47%	60%	60%	24,32,14,19,30,13,32,20,40,25	25%	-115	-115
Kevin Huerter	SG	29	'+150	A	SAC	NO	9th	pts	15.5	15.3	15.0 - 15.79	12.77 - 17.73	46%	53%	40%	13,14,17,13,27,29,0,15,28,9	26%	'+100	-130
Draymond Green	PF	31	-340	H	GS	OKC	27th	pts	8.5	8.4	8.45 - 8.31	9.25 - 7.66	46%	47%	40%	4,4,8,12,10,14,8,11,8,4	43%	-125	-105
Donovan Mitchell	SG	35	-205	A	CLE	ORL	6th	pts	29.5	28.0	28.33 - 27.54	28.52 - 27.59	45%	60%	80%	40,42,44,22,31,31,20,21,23,42	39%	-110	-120
Desmond Bane	SG	31	-1800	H	MEM	POR	23rd	pts	21.5	21.4	22.47 - 19.37	21.26 - 21.54	45%	53%	80%	21,22,31,25,25,20,17,26,21,11	38%	-125	-105
Jaylin Williams	F	18	'+280	A	OKC	GS	24th	pts	6.5	5.8	7.32 - 4.48	5.5 - 6.19	45%	60%	60%	7,0,7,3,7,5,8,6,10,5	0%	'+105	-135
Josh Giddey	SG	31	'+280	A	OKC	GS	14th	pts	17.5	16.6	16.88 - 16.37	16.97 - 16.19	45%	40%	60%	16,21,18,31,17,27,18,13,16,13	12%	-135	'+105
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	1st	pts	12.5	12.1	13.82 - 10.45	12.0 - 12.26	45%	67%	40%	10,15,6,20,1,25,18,18,25,14	32%	-105	-125
Cj Mccollum	SG	35	-175	H	NO	SAC	20th	pts	21.5	20.8	20.97 - 20.69	20.11 - 21.53	45%	40%	20%	19,23,15,17,21,20,15,26,14,13	57%	-105	-125
Al Horford	C	30	'+110	A	BOS	PHI	4th	pts	9.5	9.7	10.84 - 7.11	8.56 - 10.68	44%	60%	40%	14,5,6,6,11,12,11,2,9,17	49%	-105	-125
Donte Divincenzo	SG	26	-340	H	GS	OKC	19th	pts	9.5	9.2	9.44 - 8.87	10.0 - 8.53	43%	53%	40%	18,1,13,2,0,14,5,3,18,10	51%	-115	-115
Jrue Holiday	PG	32	-800	A	MIL	WSH	17th	pts	18.5	18.9	19.4 - 17.47	18.06 - 19.65	43%	33%	20%	18,6,51,9,18,7,11,19,12,11	45%	-105	-125
Fred Vanvleet	SG	36	-950	A	TOR	CHA	10th	pts	21.5	19.7	20.73 - 18.67	19.44 - 19.94	42%	40%	20%	20,19,12,28,18,28,23,28,19,36	31%	-115	-115
Domantas Sabonis	PF	34	'+150	A	SAC	NO	5th	pts	20.5	19.2	19.54 - 18.73	19.35 - 19.1	41%	47%	40%	26,20,15,24,16,27,16,11,30,24	30%	-105	-125
Anthony Davis	PF	33	-365	A	LAL	UTAH	13th	pts	28.5	26.6	29.0 - 23.79	29.35 - 24.41	40%	53%	80%	40,38,38,15,37,27,15,26,35,17	5%	-105	-125
Brook Lopez	C	30	-800	A	MIL	WSH	23rd	pts	17.5	15.7	16.6 - 13.33	16.37 - 15.03	39%	67%	60%	21,8,21,24,13,17,11,26,21,23	28%	-115	-115
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	6th	pts	14.5	12.7	12.47 - 12.73	13.51 - 11.85	39%	53%	60%	11,15,15,18,13,10,31,13,8,14	26%	-105	-125
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	6th	pts	13.5	12.6	13.39 - 12.41	13.03 - 12.28	39%	67%	40%	14,13,12,14,12,20,16,17,8,11	0%	-120	-110
Klay Thompson	SG	33	-340	H	GS	OKC	19th	pts	23.5	21.8	24.86 - 18.23	18.81 - 24.36	39%	27%	40%	25,31,17,15,21,9,29,14,15,15	30%	-110	-120
Evan Mobley	PF	34	-205	A	CLE	ORL	15th	pts	17.5	16.3	16.62 - 15.83	16.82 - 15.82	38%	47%	60%	14,14,20,19,26,17,20,13,26,18	26%	-125	-105
Cameron Johnson	SF	28	-110	H	BKN	MIN	11th	pts	16.5	15.5	16.39 - 14.12	16.38 - 14.83	38%	33%	60%	18,16,31,10,23,5,16,14,10,23	23%	-105	-125
Scottie Barnes	SF	35	-950	A	TOR	CHA	25th	pts	17.5	15.7	15.22 - 16.14	14.95 - 16.44	37%	40%	40%	12,29,22,13,5,10,19,18,32,20	33%	-105	-125
Jonas Valanciunas	C	24	-175	H	NO	SAC	16th	pts	15.5	14.4	15.32 - 13.43	15.97 - 12.76	37%	47%	40%	23,15,11,10,17,20,19,21,22,10	29%	-125	-105
Austin Reaves	SG	28	-365	A	LAL	UTAH	26th	pts	15.5	12.5	14.03 - 10.79	11.66 - 13.32	37%	60%	40%	18,15,19,13,11,25,35,16,24,14	10%	-110	-120
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	21st	pts	19.5	18.0	18.82 - 16.48	17.43 - 18.5	37%	60%	20%	31,9,16,15,18,37,28,31,28,25	0%	-105	-125
Jalen Williams	F	30	'+280	A	OKC	GS	24th	pts	16.5	14.1	14.51 - 13.68	12.41 - 15.81	32%	60%	60%	12,14,27,31,23,9,16,20,5,15	0%	-105	-125
Killian Hayes	PG	27	'+550	H	DET	MIA	8th	pts	12.5	10.0	9.47 - 10.16	10.39 - 9.64	32%	40%	40%	20,10,11,14,6,21,13,10,20,10	5%	-125	-105
Zach Lavine	SG	36	-150	H	CHI	ATL	21st	pts	27.5	25.1	26.95 - 23.24	26.94 - 23.44	31%	47%	40%	36,23,16,23,32,33,16,26,18,39	38%	-115	-115
Jakob Poeltl	C	26	-950	A	TOR	CHA	30th	pts	14.5	12.8	13.08 - 12.59	13.34 - 12.25	31%	47%	20%	16,14,2,12,4,23,20,14,16,12	33%	-130	'+100
James Wiseman	C	18	'+550	H	DET	MIA	2nd	pts	13.5	9.9	7.0 - 10.84	8.77 - 11.21	29%	60%	60%	12,8,14,14,14,6,22,14,12,18	0%	-115	-115
Brandon Ingram	SF	33	-175	H	NO	SAC	29th	pts	29.5	24.5	27.48 - 21.45	25.45 - 23.47	29%	47%	60%	36,31,26,29,32,30,32,26,31,22	24%	-115	-115
Daniel Gafford	C	20	'+575	H	WSH	MIL	19th	pts	11.5	8.6	9.0 - 8.27	8.82 - 8.31	27%	20%	20%	4,18,10,9,6,12,7,6,4,7	30%	-115	-115
Isaiah Livers	PF	23	'+550	H	DET	MIA	8th	pts	9.5	6.5	5.0 - 6.85	5.58 - 7.3	24%	47%	60%	10,12,0,9,12,2,18,13,9,17	0%	-115	-115
Jaden Ivey	PG	30	'+550	H	DET	MIA	8th	pts	18.5	15.8	13.8 - 16.35	15.22 - 16.41	24%	33%	60%	14,18,24,32,20,17,11,14,16,26	0%	-125	-105
Trey Murphy Iii	SG	30	-175	H	NO	SAC	20th	pts	17.5	14.0	16.24 - 11.82	13.0 - 15.08	24%	40%	60%	19,15,21,16,32,19,17,14,13,20	20%	-110	-120
Xavier Tillman	F	19	-1800	H	MEM	POR	21st	pts	10.5	7.1	7.05 - 7.29	6.73 - 7.45	22%	53%	80%	6,14,16,20,15,8,4,3,14,12	18%	-115	-115
Mikal Bridges	SF	36	-110	H	BKN	MIN	11th	pts	27.5	20.2	22.95 - 17.46	19.8 - 20.69	18%	53%	60%	30,42,27,44,27,32,18,23,23,34	0%	-110	-120
Deni Avdija	SF	26	'+575	H	WSH	MIL	8th	pts	15.5	9.2	10.94 - 7.81	9.32 - 9.03	13%	27%	40%	9,6,25,15,21,16,15,3,2,13	5%	-110	-120
Corey Kispert	SF	28	'+575	H	WSH	MIL	8th	pts	17.5	10.8	11.17 - 10.6	10.83 - 10.85	9%	33%	80%	29,27,15,19,26,9,9,13,12,16	0%	'+100	-130
