NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Brunson	PG	34	-140	H	NY	CLE	1st	pts	22.5	24.0	24.93 - 22.55	23.48 - 24.37	55%	53%	60%	21,20,27,27,48,12,25,23,24,19	22%	-135	'+105
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	5th	pts	12.5	14.0	14.0 - 14.0	14.97 - 12.96	55%	53%	60%	15,18,9,14,9,26,16,12,12,10	0%	-115	-115
Rudy Gobert	C	30	'+155	H	MIN	DEN	16th	pts	13.5	13.6	14.32 - 13.03	14.22 - 13.03	55%	53%	60%	18,19,8,21,2,12,10,14,7,16	55%	-115	-115
Kentavious Caldwell Pope	SG	31	-180	A	DEN	MIN	4th	pts	9.5	10.7	11.63 - 8.75	10.32 - 11.12	55%	33%	40%	14,8,15,8,3,5,5,11,6,8	73%	-115	-115
Jayson Tatum	SF	37	-250	A	BOS	ATL	26th	pts	29.5	30.0	31.83 - 25.61	28.56 - 31.42	55%	40%	0%	29,29,25,21,19,39,40,28,34,36	39%	-125	-105
Deandre Hunter	SF	31	'+210	H	ATL	BOS	11th	pts	14.5	15.1	14.92 - 15.38	15.42 - 14.86	54%	40%	20%	11,18,11,6,14,14,7,17,16,12	44%	'+100	-130
Mitchell Robinson	C	26	-140	H	NY	CLE	3rd	pts	6.5	7.3	7.43 - 7.0	6.27 - 8.19	53%	47%	60%	7,2,6,9,14,8,10,2,3,2	65%	'+105	-135
Trae Young	PG	34	'+210	H	ATL	BOS	16th	pts	25.5	26.1	27.02 - 25.14	24.69 - 27.58	52%	33%	40%	32,24,16,25,27,25,24,10,16,28	56%	-110	-120
Julius Randle	PF	35	-140	H	NY	CLE	21st	pts	23.5	24.9	25.67 - 23.74	26.5 - 23.2	52%	33%	20%	11,22,19,3,26,23,15,57,20,24	32%	-105	-125
Donovan Mitchell	SG	36	'+120	A	CLE	NY	12th	pts	28.5	28.2	28.4 - 27.73	28.74 - 27.58	51%	53%	60%	22,17,38,43,40,42,44,22,31,31	46%	-110	-120
Domantas Sabonis	PF	34	'+270	A	SAC	GS	22nd	pts	18.5	19.0	19.41 - 18.48	19.02 - 19.05	51%	47%	40%	15,24,12,14,19,16,26,20,15,24	47%	-130	'+100
Marcus Smart	PG	32	-250	A	BOS	ATL	11th	pts	12.5	11.8	11.53 - 12.26	11.79 - 11.7	50%	53%	80%	24,14,11,17,14,10,14,13,6,17	45%	'+100	-130
Aaron Gordon	PF	30	-180	A	DEN	MIN	23rd	pts	14.5	16.2	15.04 - 18.68	18.0 - 14.74	50%	20%	0%	14,12,13,13,13,26,11,12,9,12	45%	-105	-125
Harrison Barnes	SF	32	'+270	A	SAC	GS	16th	pts	14.5	15.0	16.0 - 13.51	14.26 - 15.67	49%	60%	40%	17,13,13,17,13,16,16,15,11,7	54%	-130	'+100
Jeff Green	PF	19	-180	A	DEN	MIN	23rd	pts	7.5	7.8	7.58 - 8.18	7.77 - 7.85	48%	60%	80%	8,11,0,14,9,10,5,8,7,11	47%	-130	'+100
Al Horford	C	30	-250	A	BOS	ATL	17th	pts	8.5	9.7	10.67 - 7.35	8.62 - 10.49	48%	53%	40%	8,8,6,11,11,14,5,6,6,11	64%	-115	-115
Kevin Huerter	SG	29	'+270	A	SAC	GS	14th	pts	14.5	15.1	14.72 - 15.53	12.74 - 17.36	47%	40%	20%	13,15,6,12,14,11,13,14,17,13	29%	-130	'+100
Stephen Curry	PG	34	-325	H	GS	SAC	22nd	pts	30.5	29.5	30.16 - 28.82	29.5 - 29.56	46%	33%	20%	36,28,30,26,25,34,21,33,39,20	22%	-120	-110
Deaaron Fox	PG	33	'+270	A	SAC	GS	26th	pts	26.5	25.2	24.72 - 25.9	24.94 - 25.4	45%	33%	40%	26,24,38,13,28,23,28,20,18,29	22%	-125	-105
Draymond Green	PF	31	-325	H	GS	SAC	20th	pts	8.5	8.4	8.56 - 8.18	8.92 - 7.9	45%	40%	40%	8,4,9,4,17,4,4,8,12,10	43%	-125	-105
Michael Porter Jr	SF	29	-180	A	DEN	MIN	13th	pts	18.5	17.6	18.84 - 14.75	17.9 - 17.24	42%	53%	60%	25,16,18,23,29,10,15,19,21,28	8%	-105	-125
Anthony Edwards	SG	36	'+155	H	MIN	DEN	6th	pts	27.5	24.5	24.93 - 24.16	23.07 - 25.95	41%	40%	40%	36,41,18,19,9,26,23,37,11,31	25%	-120	-110
Andrew Wiggins	SF	32	-325	H	GS	SAC	28th	pts	19.5	17.3	19.8 - 14.8	15.95 - 18.65	40%	27%	60%	20,22,17,29,12,18,18,9,9,16	25%	'+100	-130
Darius Garland	PG	35	'+120	A	CLE	NY	20th	pts	21.5	21.5	21.41 - 21.68	19.92 - 23.14	40%	33%	20%	10,32,17,16,20,20,27,17,13,17	43%	-105	-125
Klay Thompson	SG	33	-325	H	GS	SAC	19th	pts	22.5	21.7	24.54 - 18.39	19.26 - 24.05	40%	27%	20%	13,21,21,20,29,25,31,17,15,21	33%	-125	-105
Jamal Murray	PG	33	-180	A	DEN	MIN	27th	pts	22.5	20.3	22.15 - 16.24	19.03 - 21.26	39%	47%	60%	18,40,24,2,26,21,19,26,17,25	0%	-115	-115
Mike Conley	PG	30	'+155	H	MIN	DEN	23rd	pts	13.5	12.0	12.74 - 11.24	11.72 - 12.25	39%	53%	60%	12,14,8,14,23,17,18,11,25,7	48%	-105	-125
Kevon Looney	F	24	-325	H	GS	SAC	20th	pts	7.5	7.0	7.2 - 6.8	7.07 - 6.95	39%	33%	20%	4,6,8,4,6,4,6,6,3,3	43%	-115	-115
Dejounte Murray	SG	36	'+210	H	ATL	BOS	5th	pts	21.5	20.7	21.98 - 19.26	21.08 - 20.25	38%	40%	60%	25,29,24,18,19,19,17,25,21,29	51%	-120	-110
Malik Monk	SG	22	'+270	A	SAC	GS	14th	pts	15.5	13.7	14.47 - 12.45	14.76 - 12.56	36%	40%	40%	4,18,32,4,13,17,20,19,12,8	15%	-125	-105
Derrick White	PG	28	-250	A	BOS	ATL	11th	pts	15.5	12.7	13.39 - 11.08	12.29 - 13.07	32%	53%	40%	11,26,24,3,12,17,26,17,8,7	22%	-115	-115
