NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	'+180	A	NY	CLE	20th	pts	24.5	25.1	26.0 - 23.79	26.62 - 23.51	47%	33%	20%	19,3,26,23,15,57,20,24,33,19	29%	-105	-125
Jalen Brunson	PG	34	'+180	A	NY	CLE	1st	pts	24.5	24.1	25.02 - 22.64	23.59 - 24.46	46%	53%	80%	27,27,48,12,25,23,24,19,25,39	14%	-120	-110
Ivica Zubac	C	28	'+265	A	LAC	PHX	5th	pts	11.5	10.7	11.09 - 10.27	10.85 - 10.62	46%	67%	80%	12,10,17,15,15,10,11,13,6,13	46%	-105	-125
Al Horford	C	30	-520	H	BOS	ATL	19th	pts	9.5	9.7	10.73 - 7.32	8.64 - 10.56	45%	53%	60%	6,11,11,14,5,6,6,11,12,11	49%	'+100	-130
Russell Westbrook	PG	29	'+265	A	LAC	PHX	22nd	pts	16.5	15.7	14.03 - 17.38	15.17 - 16.24	44%	27%	40%	9,25,14,24,4,36,12,14,24,15	42%	-135	'+105
Jaylen Brown	SG	35	-520	H	BOS	ATL	22nd	pts	27.5	26.7	26.19 - 27.71	26.59 - 26.72	43%	40%	40%	29,25,12,30,18,41,27,27,25,27	28%	-105	-125
Eric Gordon	SG	28	'+265	A	LAC	PHX	26th	pts	13.5	12.6	13.8 - 11.93	13.58 - 11.82	42%	47%	40%	19,6,9,13,14,22,15,8,5,20	37%	-105	-125
Devin Booker	SG	34	-320	H	PHX	LAC	2nd	pts	28.5	27.7	28.38 - 26.6	27.4 - 28.0	41%	47%	0%	26,15,27,22,27,29,24,29,32,33	35%	-125	-105
Quentin Grimes	SG	29	'+180	A	NY	CLE	1st	pts	11.5	11.2	11.64 - 10.5	11.33 - 11.0	39%	60%	80%	5,22,14,36,27,14,23,14,25,22	0%	-110	-120
Donovan Mitchell	SG	35	-210	H	CLE	NY	13th	pts	32.5	28.4	28.66 - 27.96	28.94 - 27.89	36%	47%	100%	38,43,40,42,44,22,31,31,20,21	19%	-110	-120
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	1st	pts	28.5	24.0	24.85 - 22.63	23.88 - 24.19	35%	40%	40%	38,25,25,40,12,22,12,32,21,24	21%	-120	-110
Derrick White	PG	28	-520	H	BOS	ATL	11th	pts	15.5	12.5	13.17 - 11.08	12.32 - 12.76	31%	47%	60%	24,3,12,17,26,17,8,7,19,22	22%	-105	-125
