NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cj Mccollum	SG	35	-175	H	NO	SAC	10th	reb+ast	9.5	10.1	10.22 - 9.94	9.54 - 10.61	54%	60%	20%	4,3,4,9,16,5,12,11,11,12	51%	'+105	-135
Dangelo Russell	PG	32	-365	A	LAL	UTAH	5th	reb+ast	8.5	9.3	8.92 - 9.68	9.23 - 9.29	54%	40%	20%	7,11,8,7,7,13,8,8,13,14	68%	'+120	-150
Markelle Fultz	PG	30	'+175	H	ORL	CLE	1st	reb+ast	9.5	9.8	9.83 - 9.68	10.21 - 9.29	53%	60%	40%	8,10,6,15,9,10,13,10,16,10	0%	-120	-110
Anthony Edwards	SG	36	-110	A	MIN	BKN	9th	reb+ast	9.5	10.2	11.24 - 9.21	9.54 - 10.82	53%	47%	40%	11,7,6,12,7,1,17,13,8,8	38%	'+100	-130
Clint Capela	C	26	'+130	A	ATL	CHI	4th	reb+ast	11.5	12.0	12.06 - 12.03	11.1 - 12.88	52%	47%	80%	12,6,12,17,19,11,16,13,11,10	60%	'+105	-135
Donovan Mitchell	SG	35	-205	A	CLE	ORL	19th	reb+ast	8.5	8.7	8.67 - 8.67	8.45 - 8.88	52%	40%	40%	7,9,10,6,7,8,7,9,6,7	58%	-125	-105
James Harden	SG	36	-130	H	PHI	BOS	13th	reb+ast	16.5	16.9	17.37 - 16.06	16.64 - 17.19	52%	53%	40%	8,14,16,19,21,18,16,17,29,19	47%	'+100	-130
Anthony Davis	PF	33	-365	A	LAL	UTAH	8th	reb+ast	14.5	14.9	15.79 - 13.92	15.13 - 14.76	52%	40%	40%	10,17,14,14,16,14,12,13,18,20	24%	-105	-125
Evan Mobley	PF	34	-205	A	CLE	ORL	20th	reb+ast	11.5	11.9	12.15 - 11.6	11.55 - 12.31	51%	73%	100%	20,12,21,12,19,7,11,17,8,12	48%	-140	'+110
Al Horford	C	30	'+110	A	BOS	PHI	9th	reb+ast	8.5	9.1	9.47 - 8.33	8.56 - 9.59	51%	40%	40%	7,7,13,13,5,15,8,8,7,11	74%	-140	'+110
Jayson Tatum	SF	37	'+110	A	BOS	PHI	2nd	reb+ast	13.5	13.5	13.37 - 13.81	13.76 - 13.23	51%	67%	40%	14,9,14,9,12,9,16,14,14,21	42%	-140	'+110
Kevin Durant	PF	35	'+1200	H	PHX	SA	30th	reb+ast	10.5	11.8	12.34 - 10.38	11.6 - 12.0	51%	53%	40%	10,6,12,10,15,8,7,13,9,14	71%	-120	-110
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	4th	reb+ast	10.5	11.1	13.19 - 10.27	11.3 - 10.9	51%	47%	20%	5,4,15,4,7,13,20,10,9,10	52%	-110	-120
Joel Embiid	C	34	-130	H	PHI	BOS	14th	reb+ast	14.5	14.3	14.48 - 14.05	13.6 - 14.97	50%	33%	20%	14,13,12,14,17,14,17,14,18,21	53%	-110	-120
Bam Adebayo	C	35	-750	A	MIA	DET	20th	reb+ast	12.5	12.6	13.38 - 11.86	13.11 - 12.19	49%	27%	60%	15,16,9,10,15,11,11,12,10,10	62%	'+100	-130
Darius Garland	PG	35	-205	A	CLE	ORL	16th	reb+ast	10.5	10.5	11.05 - 9.66	9.94 - 10.97	49%	47%	40%	9,12,7,12,9,7,13,7,10,12	57%	-115	-115
Scottie Barnes	SF	35	-950	A	TOR	CHA	24th	reb+ast	11.5	11.7	12.0 - 11.35	11.08 - 12.28	49%	40%	40%	6,17,19,11,3,6,14,12,16,9	46%	-120	-110
Stephen Curry	PG	34	-340	H	GS	OKC	25th	reb+ast	12.5	12.4	13.04 - 11.73	12.86 - 11.88	49%	33%	40%	7,7,16,15,11,18,12,13,11,8	31%	'+105	-135
Mikal Bridges	SF	36	-110	H	BKN	MIN	19th	reb+ast	7.5	7.8	8.3 - 7.23	7.9 - 7.64	48%	27%	60%	9,7,12,7,10,7,5,2,6,6	39%	'+110	-140
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	10th	reb+ast	17.5	17.5	18.35 - 14.88	18.4 - 16.56	48%	40%	40%	20,9,29,13,17,16,23,14,19,16	49%	-130	'+100
Deandre Ayton	C	30	'+1200	H	PHX	SA	26th	reb+ast	11.5	11.7	12.26 - 11.16	11.62 - 11.87	48%	27%	0%	11,11,3,8,7,8,13,12,10,16	53%	-105	-125
Jarrett Allen	C	33	-205	A	CLE	ORL	6th	reb+ast	11.5	11.6	12.14 - 10.48	11.25 - 11.85	47%	47%	80%	8,16,12,15,17,14,9,5,8,12	52%	-115	-115
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	1st	reb+ast	8.5	8.5	9.06 - 8.36	8.76 - 8.31	47%	53%	60%	7,12,14,17,5,8,7,13,4,9	0%	-140	'+110
Domantas Sabonis	PF	34	'+150	A	SAC	NO	3rd	reb+ast	19.5	19.6	19.93 - 19.0	18.97 - 20.13	47%	60%	40%	14,20,16,14,22,18,25,21,19,26	23%	-110	-120
Devin Booker	SG	34	'+1200	H	PHX	SA	15th	reb+ast	10.5	10.1	10.25 - 9.79	10.32 - 9.85	47%	47%	40%	15,8,8,12,8,13,11,4,7,7	37%	-105	-125
Zach Lavine	SG	36	-150	H	CHI	ATL	25th	reb+ast	8.5	8.7	8.68 - 8.76	8.69 - 8.74	47%	53%	20%	12,6,8,8,6,12,4,9,11,9	62%	-130	'+100
Chris Paul	PG	31	'+1200	H	PHX	SA	26th	reb+ast	13.5	13.4	14.16 - 12.46	13.79 - 12.96	47%	40%	20%	11,19,9,13,12,19,8,19,9,12	47%	-125	-105
Nic Claxton	C	29	-110	H	BKN	MIN	13th	reb+ast	11.5	11.1	11.41 - 10.68	10.42 - 11.77	45%	60%	60%	8,17,12,11,14,11,11,9,15,14	24%	-110	-120
Desmond Bane	SG	31	-1800	H	MEM	POR	6th	reb+ast	9.5	9.3	9.97 - 7.95	10.04 - 8.54	44%	47%	20%	9,12,9,8,5,10,8,6,15,7	20%	'+110	-140
Killian Hayes	PG	27	'+550	H	DET	MIA	14th	reb+ast	9.5	9.0	9.27 - 8.91	8.86 - 9.11	43%	53%	60%	9,11,11,8,12,8,15,8,10,12	28%	-135	'+105
Donte Divincenzo	SG	26	-340	H	GS	OKC	28th	reb+ast	7.5	7.8	7.62 - 8.0	8.26 - 7.39	43%	53%	40%	17,6,9,5,3,4,5,12,9,9	44%	-135	'+105
Paolo Banchero	PF	33	'+175	H	ORL	CLE	5th	reb+ast	11.5	10.6	12.0 - 9.5	10.14 - 11.06	42%	47%	80%	12,18,16,13,10,17,9,12,11,6	0%	-105	-125
Ja Morant	PG	32	-1800	H	MEM	POR	30th	reb+ast	14.5	13.9	14.39 - 13.1	13.21 - 14.63	42%	27%	20%	20,9,13,9,10,9,14,14,20,11	32%	-105	-125
Demar Derozan	SF	36	-150	H	CHI	ATL	22nd	reb+ast	10.5	9.8	11.44 - 8.2	10.34 - 9.36	41%	53%	60%	12,7,9,12,16,4,10,15,18,6	42%	'+105	-135
Pascal Siakam	PF	37	-950	A	TOR	CHA	29th	reb+ast	14.5	13.7	13.88 - 13.53	13.61 - 13.8	41%	33%	0%	14,11,14,13,14,17,19,16,22,12	41%	'+100	-130
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	17th	reb+ast	8.5	7.7	7.92 - 7.14	7.32 - 7.94	40%	47%	60%	9,8,10,8,9,12,5,10,6,10	0%	-105	-125
Alperen Sengun	C	28	'+320	H	HOU	DEN	5th	reb+ast	13.5	12.6	14.47 - 12.16	11.57 - 13.77	39%	47%	60%	20,20,14,6,12,7,12,13,12,15	27%	'+100	-130
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	1st	reb+ast	7.5	7.0	7.95 - 6.75	7.0 - 7.08	39%	27%	40%	6,7,8,8,6,5,6,4,5,6	41%	'+105	-135
Franz Wagner	SF	32	'+175	H	ORL	CLE	3rd	reb+ast	8.5	7.7	8.03 - 7.45	7.03 - 8.39	38%	53%	60%	13,6,6,16,9,10,15,8,12,6	33%	'+105	-135
Josh Giddey	SG	31	'+280	A	OKC	GS	30th	reb+ast	15.5	14.1	14.82 - 13.46	13.32 - 14.86	38%	47%	60%	17,11,12,19,17,24,7,12,12,8	24%	-105	-125
Brook Lopez	C	30	-800	A	MIL	WSH	7th	reb+ast	8.5	8.0	8.84 - 5.86	8.5 - 7.53	38%	47%	40%	6,5,9,16,3,16,2,7,11,12	21%	-115	-115
Rudy Gobert	C	30	-110	A	MIN	BKN	25th	reb+ast	14.5	12.9	13.52 - 12.42	13.53 - 12.3	36%	53%	80%	18,12,17,20,20,14,10,15,20,7	48%	-110	-120
Jonas Valanciunas	C	24	-175	H	NO	SAC	19th	reb+ast	13.5	11.9	13.08 - 10.7	12.58 - 11.22	36%	67%	80%	12,16,14,21,17,22,20,14,17,6	18%	-130	'+100
Draymond Green	PF	31	-340	H	GS	OKC	28th	reb+ast	15.5	14.2	15.05 - 13.19	13.34 - 14.92	36%	33%	80%	16,17,19,12,17,12,14,12,13,10	42%	'+100	-130
Cameron Johnson	SF	28	-110	H	BKN	MIN	19th	reb+ast	7.5	6.2	6.74 - 5.5	5.69 - 6.61	36%	60%	60%	8,9,12,4,7,4,7,8,8,12	23%	'+120	-150
Luguentz Dort	G	30	'+280	A	OKC	GS	30th	reb+ast	7.5	6.7	6.26 - 7.19	7.03 - 6.46	36%	47%	60%	10,11,7,9,7,7,8,7,4,13	17%	'+115	-145
Jaden Ivey	PG	30	'+550	H	DET	MIA	14th	reb+ast	10.5	9.0	9.93 - 8.73	8.0 - 10.03	34%	47%	80%	9,12,11,16,11,9,9,8,9,17	0%	'+105	-135
Austin Reaves	SG	28	-365	A	LAL	UTAH	24th	reb+ast	7.5	6.3	7.16 - 5.32	5.86 - 6.71	33%	67%	80%	9,8,7,10,15,15,12,7,11,9	23%	-120	-110
Jalen Williams	F	30	'+280	A	OKC	GS	11th	reb+ast	9.5	7.8	8.89 - 6.87	7.57 - 8.11	33%	60%	40%	5,12,14,7,9,7,7,11,15,10	0%	'+105	-135
Jakob Poeltl	C	26	-950	A	TOR	CHA	30th	reb+ast	13.5	12.0	13.21 - 11.39	11.22 - 12.75	31%	27%	0%	12,12,11,13,12,9,6,13,16,16	19%	-105	-125
Xavier Tillman	F	19	-1800	H	MEM	POR	17th	reb+ast	9.5	6.6	6.0 - 7.67	6.65 - 6.55	29%	53%	80%	9,10,14,10,11,4,3,5,15,9	15%	-125	-105
Daniel Gafford	C	20	'+575	H	WSH	MIL	15th	reb+ast	8.5	6.5	6.77 - 6.27	7.13 - 5.78	29%	27%	40%	7,14,11,4,5,3,5,7,10,3	21%	-125	-105
Deni Avdija	SF	26	'+575	H	WSH	MIL	13th	reb+ast	12.5	9.2	10.18 - 8.42	9.05 - 9.32	28%	40%	60%	8,10,15,16,17,14,13,17,4,8	9%	-130	'+100
James Wiseman	C	18	'+550	H	DET	MIA	1st	reb+ast	9.5	6.6	5.6 - 6.9	5.5 - 7.84	27%	53%	40%	11,5,11,7,5,5,13,10,11,15	0%	'+110	-140
Fred Vanvleet	SG	36	-950	A	TOR	CHA	8th	reb+ast	13.5	11.4	11.24 - 11.55	11.91 - 10.91	26%	33%	20%	25,11,9,11,7,13,15,10,11,10	18%	'+100	-130
Brandon Ingram	SF	33	-175	H	NO	SAC	27th	reb+ast	12.5	10.8	11.95 - 9.6	11.32 - 10.21	22%	27%	60%	12,21,15,10,17,21,11,11,10,12	31%	-135	'+105
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	23rd	reb+ast	13.5	9.7	9.64 - 9.7	9.47 - 9.85	18%	67%	80%	16,16,15,8,16,16,16,13,10,17	21%	-115	-115
