NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	-975	A	TOR	CHA	29th	reb+ast	13.5	13.7	13.88 - 13.53	13.59 - 13.8	49%	47%	60%	11,14,13,14,17,19,16,22,12,6	52%	-130	'+100
Darius Garland	PG	35	-800	H	CLE	IND	11th	reb+ast	10.5	10.5	11.11 - 9.66	9.94 - 11.03	49%	47%	40%	12,7,12,9,7,13,7,10,12,7	57%	-130	'+100
Nikola Vucevic	C	33	'+120	H	CHI	MEM	19th	reb+ast	14.5	14.4	15.62 - 13.25	13.74 - 15.05	48%	40%	40%	8,18,13,3,19,7,14,12,15,17	36%	'+100	-130
Domantas Sabonis	PF	34	'+1000	H	SAC	SA	30th	reb+ast	19.5	19.6	19.93 - 19.17	18.97 - 20.29	48%	60%	40%	20,16,14,22,18,25,21,19,26,27	23%	-120	-110
Tre Jones	PG	29	-1800	A	SA	SAC	19th	reb+ast	9.5	9.7	9.94 - 9.65	9.48 - 9.92	48%	40%	40%	8,7,9,14,13,8,12,6,10,5	44%	-105	-125
John Collins	PF	30	-150	H	ATL	DAL	23rd	reb+ast	7.5	7.7	7.85 - 7.58	7.97 - 7.47	48%	33%	40%	3,9,11,5,7,9,8,5,7,10	65%	'+105	-135
Giannis Antetokounmpo	PF	32	-200	H	MIL	PHI	15th	reb+ast	17.5	17.4	18.31 - 14.88	18.4 - 16.45	48%	33%	20%	9,29,13,17,16,23,14,19,16,23	49%	-115	-115
Cole Anthony	PG	25	-580	H	ORL	DET	29th	reb+ast	8.5	8.6	9.3 - 7.97	8.33 - 8.89	47%	60%	80%	11,10,9,7,12,8,10,8,9,9	53%	-140	'+110
Brook Lopez	C	30	-200	H	MIL	PHI	9th	reb+ast	7.5	8.0	8.89 - 5.86	8.5 - 7.57	47%	53%	60%	5,9,16,3,16,2,7,11,12,8	28%	-125	-105
Mikal Bridges	SF	36	'+290	H	BKN	UTAH	5th	reb+ast	7.5	7.8	8.28 - 7.23	7.9 - 7.61	47%	27%	40%	7,12,7,10,7,5,2,6,6,5	39%	-105	-125
Jalen Duren	C	24	'+440	A	DET	ORL	6th	reb+ast	9.5	9.8	10.27 - 9.7	8.94 - 10.8	47%	53%	40%	10,6,13,9,1,17,8,14,12,11	0%	-120	-110
Zach Lavine	SG	36	'+120	H	CHI	MEM	29th	reb+ast	8.5	8.7	8.58 - 8.76	8.69 - 8.66	47%	47%	20%	6,8,8,6,12,4,9,11,9,11	62%	-115	-115
Fred Vanvleet	SG	36	-975	A	TOR	CHA	10th	reb+ast	11.5	11.2	10.81 - 11.55	11.48 - 10.91	46%	47%	20%	11,9,11,7,13,15,10,11,10,14	37%	-115	-115
Kevin Durant	PF	35	'+190	A	PHX	OKC	28th	reb+ast	11.5	11.8	12.42 - 10.38	11.67 - 12.0	45%	47%	40%	6,12,10,15,8,7,13,9,14,9	64%	'+100	-130
Ja Morant	PG	32	-140	A	MEM	CHI	17th	reb+ast	13.5	13.8	14.39 - 12.75	12.96 - 14.63	45%	40%	0%	9,13,9,10,9,14,14,20,11,8	36%	-105	-125
Josh Giddey	SG	31	-225	H	OKC	PHX	8th	reb+ast	14.5	14.0	14.82 - 13.38	13.32 - 14.8	44%	47%	60%	11,12,19,17,24,7,12,12,8,23	39%	-105	-125
Marvin Bagley Iii	PF	24	'+440	A	DET	ORL	20th	reb+ast	8.5	7.5	7.33 - 7.48	7.1 - 7.89	41%	60%	60%	4,6,11,9,9,7,6,3,9,9	0%	-110	-120
Draymond Green	PF	31	'+120	A	GS	DEN	1st	reb+ast	14.5	14.2	15.05 - 13.1	13.26 - 14.92	41%	33%	60%	17,19,12,17,12,14,12,13,10,22	58%	'+105	-135
Wendell Carter Jr	C	29	-580	H	ORL	DET	21st	reb+ast	11.5	11.1	11.56 - 10.69	11.41 - 10.72	41%	33%	0%	10,9,8,8,11,11,14,8,13,13	67%	-105	-125
Luka Doncic	PG	36	'+130	A	DAL	ATL	6th	reb+ast	17.5	16.8	17.59 - 16.03	16.33 - 17.19	40%	40%	80%	18,18,13,20,18,24,11,16,13,16	50%	-105	-125
Jalen Brunson	PG	34	'+500	H	NY	WSH	9th	reb+ast	10.5	9.7	9.74 - 9.71	10.03 - 9.47	40%	47%	60%	13,5,12,12,7,4,10,11,7,7	33%	-140	'+110
Kenyon Martin Jr	F	28	'+480	H	HOU	LAL	8th	reb+ast	7.5	7.1	7.95 - 6.76	7.0 - 7.1	40%	27%	40%	7,8,8,6,5,6,4,5,6,11	41%	-120	-110
Kevin Porter Jr	SG	34	'+480	H	HOU	LAL	19th	reb+ast	11.5	11.2	13.19 - 10.4	11.3 - 11.1	39%	47%	40%	4,15,4,7,13,20,10,9,10,15	46%	-110	-120
Chris Paul	PG	31	'+190	A	PHX	OKC	25th	reb+ast	14.5	13.4	14.27 - 12.46	13.89 - 12.96	39%	40%	40%	19,9,13,12,19,8,19,9,12,16	32%	-110	-120
Alperen Sengun	C	28	'+480	H	HOU	LAL	28th	reb+ast	13.5	12.5	14.47 - 12.02	11.57 - 13.59	38%	40%	40%	20,14,6,12,7,12,13,12,15,10	27%	'+105	-135
Franz Wagner	SF	32	-580	H	ORL	DET	23rd	reb+ast	8.5	7.6	7.88 - 7.45	7.03 - 8.27	37%	47%	60%	6,6,16,9,10,15,8,12,6,14	33%	-140	'+110
Zach Collins	PF	22	-1800	A	SA	SAC	4th	reb+ast	10.5	9.2	9.22 - 9.14	8.86 - 9.42	36%	87%	80%	13,11,8,11,12,11,15,12,13,11	38%	-130	'+100
Immanuel Quickley	SG	28	'+500	H	NY	WSH	21st	reb+ast	7.5	7.4	7.51 - 7.16	7.47 - 7.26	36%	47%	60%	8,5,11,12,7,4,5,13,5,14	45%	-115	-115
Jabari Smith Jr	PF	30	'+480	H	HOU	LAL	8th	reb+ast	9.5	8.5	9.06 - 8.39	8.76 - 8.34	36%	47%	60%	12,14,17,5,8,7,13,4,9,7	0%	-120	-110
Tari Eason	F	21	'+480	H	HOU	LAL	8th	reb+ast	7.5	7.0	7.47 - 6.83	6.69 - 7.28	36%	53%	60%	11,7,9,8,7,10,13,5,5,5	0%	-125	-105
Nic Claxton	C	29	'+290	H	BKN	UTAH	24th	reb+ast	12.5	11.1	11.5 - 10.68	10.42 - 11.88	36%	47%	40%	17,12,11,14,11,11,9,15,14,11	20%	-115	-115
Markelle Fultz	PG	30	-580	H	ORL	DET	29th	reb+ast	10.5	9.8	9.89 - 9.68	10.21 - 9.33	36%	40%	20%	10,6,15,9,10,13,10,16,10,12	0%	-140	'+110
Jaden Ivey	PG	30	'+440	A	DET	ORL	18th	reb+ast	10.5	9.0	9.93 - 8.72	7.97 - 10.03	35%	47%	80%	12,11,16,11,9,9,8,9,17,18	0%	-130	'+100
Khris Middleton	SF	24	-200	H	MIL	PHI	2nd	reb+ast	10.5	9.4	10.04 - 7.38	8.71 - 9.88	35%	60%	80%	9,13,13,13,13,8,12,8,14,15	16%	'+100	-130
Rudy Gobert	C	30	-2100	H	MIN	POR	20th	reb+ast	14.5	12.8	13.52 - 12.26	13.53 - 12.12	35%	47%	60%	12,17,20,20,14,10,15,20,7,12	48%	-120	-110
Donovan Mitchell	SG	35	-800	H	CLE	IND	28th	reb+ast	9.5	8.7	8.71 - 8.67	8.45 - 8.94	35%	20%	20%	9,10,6,7,8,7,9,6,7,8	51%	-110	-120
Cameron Johnson	SF	28	'+290	H	BKN	UTAH	5th	reb+ast	7.5	6.2	6.68 - 5.5	5.69 - 6.55	34%	53%	40%	9,12,4,7,4,7,8,8,12,6	23%	'+105	-135
Kelly Olynyk	PF	28	-350	A	UTAH	BKN	12th	reb+ast	10.5	9.5	8.79 - 10.03	9.42 - 9.55	33%	67%	80%	11,14,18,10,12,18,19,12,6,12	52%	-135	'+105
Patrick Beverley	PG	27	'+120	H	CHI	MEM	28th	reb+ast	7.5	6.6	6.91 - 6.29	7.09 - 6.07	33%	53%	40%	7,3,2,9,10,7,6,7,9,14	59%	'+100	-130
Jalen Williams	F	30	-225	H	OKC	PHX	9th	reb+ast	9.5	7.9	8.89 - 6.92	7.57 - 8.2	33%	67%	40%	12,14,7,9,7,7,11,15,10,13	0%	-110	-120
Austin Reaves	SG	28	-645	A	LAL	HOU	2nd	reb+ast	7.5	6.3	7.1 - 5.32	5.75 - 6.71	32%	60%	80%	8,7,10,15,15,12,7,11,9,5	23%	-115	-115
Killian Hayes	PG	27	'+440	A	DET	ORL	18th	reb+ast	10.5	9.0	9.27 - 8.91	8.86 - 9.11	32%	47%	60%	11,11,8,12,8,15,8,10,12,19	20%	'+100	-130
Jakob Poeltl	C	26	-975	A	TOR	CHA	30th	reb+ast	13.5	12.0	13.26 - 11.39	11.19 - 12.75	31%	27%	0%	12,11,13,12,9,6,13,16,16,14	19%	-105	-125
Daniel Gafford	C	20	-675	A	WSH	NY	2nd	reb+ast	8.5	6.5	6.77 - 6.26	7.13 - 5.78	30%	27%	40%	14,11,4,5,3,5,7,10,3,10	21%	-125	-105
Evan Mobley	PF	34	-800	H	CLE	IND	22nd	reb+ast	13.5	11.8	11.98 - 11.6	11.55 - 12.11	30%	40%	40%	12,21,12,19,7,11,17,8,12,6	23%	'+105	-135
James Wiseman	C	18	'+440	A	DET	ORL	6th	reb+ast	8.5	6.5	5.6 - 6.77	5.24 - 7.84	30%	60%	20%	5,11,7,5,5,13,10,11,15,9	0%	-120	-110
Xavier Tillman	F	19	-140	A	MEM	CHI	24th	reb+ast	9.5	6.6	6.0 - 7.6	6.56 - 6.55	29%	53%	80%	10,14,10,11,4,3,5,15,9,6	15%	-105	-125
Andrew Nembhard	PG	27	'+575	A	IND	CLE	1st	reb+ast	8.5	6.9	6.65 - 7.15	7.05 - 6.79	27%	40%	60%	9,17,10,6,5,12,8,3,6,11	0%	-105	-125
Walker Kessler	C	23	-350	A	UTAH	BKN	25th	reb+ast	12.5	9.3	10.82 - 8.05	8.54 - 10.17	25%	47%	40%	12,14,9,13,10,6,10,15,10,17	0%	'+100	-130
Isaiah Hartenstein	C	19	'+500	H	NY	WSH	7th	reb+ast	10.5	7.7	8.51 - 6.7	7.38 - 8.1	24%	47%	60%	12,11,12,7,2,11,10,15,13,8	17%	'+105	-135
Paolo Banchero	PF	33	-580	H	ORL	DET	19th	reb+ast	12.5	10.6	12.0 - 9.5	10.14 - 11.03	23%	33%	80%	18,16,13,10,17,9,12,11,6,19	0%	-125	-105
Drew Eubanks	PF	19	'+1100	A	POR	MIN	14th	reb+ast	9.5	6.6	6.13 - 6.84	6.37 - 6.72	23%	27%	60%	11,16,4,14,8,3,11,3,5,7	21%	-115	-115
Talen Horton Tucker	SG	19	-350	A	UTAH	BKN	11th	reb+ast	10.5	6.9	6.63 - 7.09	7.03 - 6.68	22%	47%	60%	15,9,16,6,13,11,10,12,14,18	0%	-125	-105
Mark Williams	C	18	'+675	H	CHA	TOR	3rd	reb+ast	10.5	7.2	8.12 - 6.48	5.82 - 8.83	18%	40%	20%	8,17,10,5,3,14,7,12,14,20	0%	-105	-125
Spencer Dinwiddie	PG	34	'+290	H	BKN	UTAH	4th	reb+ast	13.5	9.6	9.47 - 9.7	9.47 - 9.69	17%	60%	80%	16,15,8,16,16,16,13,10,17,22	21%	-105	-125
Deni Avdija	SF	26	-675	A	WSH	NY	22nd	reb+ast	13.5	9.2	10.18 - 8.43	9.08 - 9.32	17%	33%	80%	10,15,16,17,14,13,17,4,8,5	7%	'+100	-130
Delon Wright	SG	24	-675	A	WSH	NY	14th	reb+ast	10.5	7.3	7.76 - 6.87	6.91 - 7.72	12%	20%	40%	13,7,15,10,6,2,4,5,6,5	10%	'+105	-135
Shaedon Sharpe	SG	21	'+1100	A	POR	MIN	24th	reb+ast	8.5	3.8	3.77 - 3.73	3.36 - 4.1	5%	20%	40%	8,14,9,8,6,12,2,4,1,7	0%	-115	-115
