NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Stephen Curry	PG	34	-110	A	GS	SAC	20th	reb+ast	12.5	12.4	12.93 - 11.73	12.83 - 11.85	48%	33%	20%	12,13,11,7,7,16,15,11,18,12	31%	'+105	-135
Deaaron Fox	PG	33	-110	H	SAC	GS	15th	reb+ast	10.5	10.3	11.07 - 9.17	10.31 - 10.32	47%	40%	60%	5,13,14,8,19,9,10,3,4,11	30%	-125	-105
Donte Divincenzo	SG	26	-110	A	GS	SAC	6th	reb+ast	7.5	8.0	8.02 - 8.0	8.64 - 7.49	46%	60%	80%	14,15,11,17,6,9,5,3,4,5	44%	-110	-120
Nic Claxton	C	29	'+300	A	BKN	PHI	7th	reb+ast	11.5	11.1	11.49 - 10.71	10.38 - 11.92	46%	53%	60%	17,9,12,8,17,12,11,14,11,11	24%	'+105	-135
Jaylen Brown	SG	35	-425	H	BOS	ATL	24th	reb+ast	10.5	10.3	10.2 - 10.57	10.56 - 10.09	46%	47%	40%	16,6,10,7,16,11,9,10,11,11	38%	-120	-110
Mitchell Robinson	C	26	'+170	A	NY	CLE	12th	reb+ast	11.5	10.3	10.37 - 10.17	10.32 - 10.26	41%	47%	80%	22,17,15,15,7,6,12,9,9,12	23%	-105	-125
Kevon Looney	F	23	-110	A	GS	SAC	3rd	reb+ast	12.5	11.8	13.32 - 10.03	10.85 - 12.73	41%	60%	60%	12,23,13,15,12,10,9,17,14,12	21%	-125	-105
Al Horford	C	30	-425	H	BOS	ATL	10th	reb+ast	9.5	9.2	9.43 - 8.63	8.75 - 9.54	35%	47%	40%	8,14,7,7,13,13,5,15,8,8	67%	'+115	-145
Domantas Sabonis	PF	34	-110	H	SAC	GS	8th	reb+ast	21.5	19.6	20.0 - 18.94	19.02 - 20.13	35%	47%	40%	14,22,23,14,20,16,14,22,18,25	16%	'+100	-130
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	2nd	reb+ast	12.5	9.9	10.15 - 9.68	9.73 - 10.1	24%	80%	80%	21,19,9,16,16,15,8,16,16,16	28%	-135	'+105
