NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Stephen Curry	PG	34	-325	H	GS	SAC	18th	reb+ast	11.5	12.2	12.81 - 11.5	12.56 - 11.74	53%	47%	40%	9,9,8,12,13,11,7,7,16,15	47%	-110	-120
Karl Anthony Towns	C	33	'+155	H	MIN	DEN	6th	reb+ast	12.5	12.8	13.2 - 12.56	13.06 - 12.65	52%	27%	60%	8,14,12,14,16,10,19,12,11,10	58%	'+105	-135
Nikola Jokic	C	33	-180	A	DEN	MIN	19th	reb+ast	20.5	21.6	23.14 - 17.8	19.15 - 23.92	51%	40%	40%	23,18,20,14,29,17,19,27,18,19	51%	-125	-105
Marcus Smart	PG	32	-250	A	BOS	ATL	9th	reb+ast	9.5	9.5	9.71 - 9.05	9.26 - 9.8	50%	27%	60%	11,11,14,8,4,12,5,7,6,9	58%	-105	-125
Evan Mobley	PF	34	'+120	A	CLE	NY	3rd	reb+ast	11.5	11.9	12.14 - 11.42	11.53 - 12.17	50%	60%	40%	11,13,13,5,11,20,12,21,12,19	48%	-130	'+100
Al Horford	C	30	-250	A	BOS	ATL	10th	reb+ast	8.5	9.2	9.41 - 8.55	8.69 - 9.51	50%	40%	40%	7,7,11,8,14,7,7,13,13,5	74%	-145	'+115
Jalen Brunson	PG	34	-140	H	NY	CLE	1st	reb+ast	9.5	9.7	9.64 - 9.76	9.88 - 9.53	48%	60%	80%	10,11,4,11,13,5,12,12,7,4	41%	'+110	-140
Domantas Sabonis	PF	34	'+270	A	SAC	GS	7th	reb+ast	19.5	19.5	19.82 - 18.97	19.05 - 19.9	48%	47%	40%	20,13,18,14,22,23,14,20,16,14	23%	-105	-125
Jarrett Allen	C	32	'+120	A	CLE	NY	2nd	reb+ast	11.5	11.5	12.09 - 10.46	11.03 - 11.92	46%	53%	40%	6,13,18,7,9,8,16,12,15,17	52%	'+100	-130
Rudy Gobert	C	30	'+155	H	MIN	DEN	6th	reb+ast	13.5	12.8	13.18 - 12.44	13.49 - 12.06	45%	53%	0%	13,12,13,12,3,14,18,12,17,20	59%	-105	-125
Anthony Edwards	SG	36	'+155	H	MIN	DEN	2nd	reb+ast	10.5	10.3	11.43 - 9.23	9.44 - 11.12	43%	53%	60%	12,6,7,16,13,17,8,11,7,6	30%	-110	-120
Jayson Tatum	SF	37	-250	A	BOS	ATL	20th	reb+ast	14.5	13.4	13.3 - 13.78	13.74 - 13.13	42%	27%	40%	15,16,13,7,12,14,9,14,9,12	26%	-110	-120
Kevon Looney	F	24	-325	H	GS	SAC	4th	reb+ast	12.5	11.9	13.67 - 10.0	10.79 - 13.12	41%	47%	40%	29,8,11,12,23,13,15,12,10,9	25%	-130	'+100
Draymond Green	PF	31	-325	H	GS	SAC	4th	reb+ast	14.5	14.1	14.71 - 13.26	13.14 - 14.9	40%	33%	20%	9,20,7,10,14,16,17,19,12,17	58%	-110	-120
Michael Porter Jr	SF	29	-180	A	DEN	MIN	22nd	reb+ast	7.5	6.7	7.2 - 5.65	6.52 - 6.91	38%	47%	80%	11,6,13,8,11,4,6,7,9,12	75%	-115	-115
Derrick White	PG	28	-250	A	BOS	ATL	9th	reb+ast	8.5	7.5	7.81 - 6.92	7.14 - 7.93	38%	53%	60%	6,9,12,1,16,6,11,4,5,4	39%	-125	-105
Donovan Mitchell	SG	36	'+120	A	CLE	NY	15th	reb+ast	9.5	8.9	8.82 - 8.96	8.57 - 9.17	37%	27%	60%	12,15,13,9,7,9,10,6,7,8	53%	-135	'+105
Andrew Wiggins	SF	32	-325	H	GS	SAC	28th	reb+ast	8.5	7.2	7.4 - 7.1	6.95 - 7.55	35%	33%	40%	10,5,4,11,6,14,7,1,12,10	35%	-110	-120
Jamal Murray	PG	33	-180	A	DEN	MIN	24th	reb+ast	11.5	10.3	10.85 - 9.0	9.97 - 10.5	34%	47%	40%	15,8,16,4,11,11,12,15,14,9	0%	-110	-120
Deaaron Fox	PG	33	'+270	A	SAC	GS	15th	reb+ast	11.5	10.4	11.02 - 9.47	10.53 - 10.3	32%	33%	60%	18,14,6,5,13,14,8,19,9,10	22%	'+105	-135
