NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Darius Garland	PG	35	-200	H	CLE	NY	16th	reb+ast	10.5	10.5	11.11 - 9.57	9.94 - 11.0	48%	40%	40%	7,12,9,7,13,7,10,12,7,17	57%	-115	-115
Mikal Bridges	SF	36	-110	H	BKN	ATL	25th	reb+ast	7.5	7.8	8.32 - 7.23	7.9 - 7.62	48%	27%	40%	12,7,10,7,5,2,6,6,5,7	39%	'+120	-150
Monte Morris	PG	27	-125	H	WSH	ORL	15th	reb+ast	8.5	8.7	9.0 - 8.36	8.25 - 9.1	46%	53%	40%	12,6,7,10,5,7,12,5,13,9	19%	-145	'+115
Kristaps Porzingis	C	32	-125	H	WSH	ORL	6th	reb+ast	11.5	11.1	11.56 - 10.74	11.48 - 10.71	45%	33%	40%	19,8,14,5,9,12,11,7,9,10	55%	-110	-120
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	reb+ast	9.5	9.7	9.66 - 9.71	9.93 - 9.47	45%	47%	40%	5,12,12,7,4,10,11,7,7,13	41%	-130	'+100
Killian Hayes	PG	27	'+165	A	DET	HOU	24th	reb+ast	9.5	9.0	9.27 - 8.87	8.79 - 9.11	43%	47%	60%	11,8,12,8,15,8,10,12,19,9	28%	-135	'+105
Marvin Bagley Iii	PF	23	'+165	A	DET	HOU	18th	reb+ast	8.5	7.6	7.33 - 7.59	7.25 - 7.89	42%	67%	60%	6,11,9,9,7,6,3,9,9,15	0%	-125	-105
Paolo Banchero	PF	33	'+105	A	ORL	WSH	7th	reb+ast	11.5	10.5	11.79 - 9.5	9.91 - 11.03	41%	47%	60%	16,13,10,17,9,12,11,6,19,10	0%	'+100	-130
Jaylin Williams	F	18	-150	A	OKC	IND	22nd	reb+ast	7.5	6.4	6.77 - 6.09	5.48 - 7.6	40%	47%	80%	8,10,8,4,13,3,6,3,9,7	0%	-135	'+105
Kevin Porter Jr	SG	34	-195	H	HOU	DET	13th	reb+ast	11.5	11.3	13.8 - 10.4	11.3 - 11.36	40%	47%	60%	15,4,7,13,20,10,9,10,15,19	46%	-135	'+105
Draymond Green	PF	31	'+1000	H	GS	SA	30th	reb+ast	14.5	14.1	15.0 - 13.1	13.26 - 14.86	40%	33%	40%	19,12,17,12,14,12,13,10,22,12	58%	'+100	-130
Nikola Vucevic	C	33	-295	A	CHI	CHA	30th	reb+ast	15.5	14.5	15.83 - 13.25	13.89 - 15.05	39%	33%	40%	18,13,3,19,7,14,12,15,17,18	28%	-130	'+100
Evan Mobley	PF	34	-200	H	CLE	NY	4th	reb+ast	12.5	11.8	11.98 - 11.59	11.55 - 12.11	39%	47%	40%	21,12,19,7,11,17,8,12,6,12	38%	-115	-115
Caris Levert	SG	30	-200	H	CLE	NY	14th	reb+ast	8.5	7.7	7.81 - 7.61	8.17 - 7.29	39%	33%	0%	7,2,5,6,7,9,11,6,7,8	34%	-105	-125
Franz Wagner	SF	32	'+105	A	ORL	WSH	15th	reb+ast	8.5	7.7	7.94 - 7.45	7.05 - 8.27	37%	47%	80%	6,16,9,10,15,8,12,6,14,2	33%	'+110	-140
Jaden Ivey	PG	30	'+165	A	DET	HOU	24th	reb+ast	9.5	8.9	9.93 - 8.66	7.85 - 10.03	37%	40%	60%	11,16,11,9,9,8,9,17,18,6	0%	-115	-115
Xavier Tillman	F	19	-275	H	MEM	LAC	14th	reb+ast	8.5	6.5	5.89 - 7.6	6.56 - 6.44	37%	60%	60%	14,10,11,4,3,5,15,9,6,7	24%	-135	'+105
Alperen Sengun	C	28	-195	H	HOU	DET	22nd	reb+ast	13.5	12.4	14.07 - 12.02	11.57 - 13.39	37%	33%	20%	14,6,12,7,12,13,12,15,10,11	27%	-115	-115
Markelle Fultz	PG	30	'+105	A	ORL	WSH	9th	reb+ast	10.5	9.8	9.89 - 9.68	10.21 - 9.33	36%	40%	40%	6,15,9,10,13,10,16,10,12,9	0%	'+105	-135
Jabari Smith Jr	PF	30	-195	H	HOU	DET	19th	reb+ast	9.5	8.5	8.88 - 8.39	8.76 - 8.24	35%	40%	40%	14,17,5,8,7,13,4,9,7,14	0%	-125	-105
Donovan Mitchell	SG	35	-200	H	CLE	NY	14th	reb+ast	9.5	8.7	8.71 - 8.65	8.45 - 8.94	35%	20%	20%	10,6,7,8,7,9,6,7,8,15	51%	'+105	-135
Nic Claxton	C	29	-110	H	BKN	ATL	11th	reb+ast	12.5	11.0	11.35 - 10.68	10.42 - 11.73	35%	40%	20%	12,11,14,11,11,9,15,14,11,12	20%	'+110	-140
Luguentz Dort	G	30	-150	A	OKC	IND	28th	reb+ast	7.5	6.6	6.26 - 7.0	6.91 - 6.36	34%	33%	40%	7,9,7,7,8,7,4,13,10,6	17%	'+110	-140
Keldon Johnson	SF	32	-1800	A	SA	GS	12th	reb+ast	9.5	8.0	8.5 - 7.8	7.55 - 8.38	31%	53%	80%	14,17,5,10,14,9,7,10,15,12	33%	'+105	-135
Josh Giddey	SG	31	-150	A	OKC	IND	28th	reb+ast	16.5	14.1	14.82 - 13.44	13.38 - 14.8	31%	47%	60%	12,19,17,24,7,12,12,8,23,16	22%	-120	-110
James Wiseman	C	18	'+165	A	DET	HOU	8th	reb+ast	8.5	6.5	5.6 - 6.83	5.25 - 7.84	31%	60%	40%	11,7,5,5,13,10,11,15,9,13	0%	-130	'+100
Jalen Williams	F	30	-150	A	OKC	IND	22nd	reb+ast	10.5	7.8	8.89 - 6.78	7.44 - 8.2	23%	47%	20%	14,7,9,7,7,11,15,10,13,17	0%	-115	-115
Andrew Nembhard	PG	27	'+130	H	IND	OKC	23rd	reb+ast	9.5	6.9	6.57 - 7.15	7.05 - 6.73	20%	33%	60%	17,10,6,5,12,8,3,6,11,11	0%	-120	-110
Deni Avdija	SF	26	-125	H	WSH	ORL	19th	reb+ast	13.5	9.2	10.18 - 8.39	9.08 - 9.3	18%	33%	80%	15,16,17,14,13,17,4,8,5,9	7%	-120	-110
Spencer Dinwiddie	PG	34	-110	H	BKN	ATL	6th	reb+ast	13.5	9.5	9.3 - 9.7	9.47 - 9.53	16%	60%	80%	15,8,16,16,16,13,10,17,22,14	21%	'+100	-130
