NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deaaron Fox	PG	33	'+215	A	SAC	DAL	13th	reb+ast	10.5	10.4	11.07 - 9.19	10.39 - 10.32	46%	33%	40%	14,8,19,9,10,3,4,11,9,11	30%	'+110	-140
Brook Lopez	C	30	-295	H	MIL	CHI	4th	reb+ast	7.5	7.9	8.7 - 5.86	8.31 - 7.53	45%	47%	40%	1,6,5,9,16,3,16,2,7,11	28%	-130	'+100
Jaylen Brown	SG	35	-145	H	BOS	TOR	23rd	reb+ast	10.5	10.2	10.07 - 10.57	10.56 - 9.91	45%	40%	40%	6,10,7,16,11,9,10,11,11,7	38%	-105	-125
Russell Westbrook	PG	29	-165	H	LAC	LAL	19th	reb+ast	13.5	13.4	14.7 - 12.24	13.48 - 13.32	43%	40%	60%	12,15,14,15,8,9,10,22,14,16	38%	'+105	-135
Jakob Poeltl	C	26	'+125	A	TOR	BOS	14th	reb+ast	12.5	12.0	13.16 - 11.39	11.24 - 12.75	43%	47%	20%	12,12,12,11,13,12,9,6,13,16	25%	-105	-125
Killian Hayes	PG	27	'+440	H	DET	BKN	11th	reb+ast	9.5	9.0	9.27 - 8.91	8.86 - 9.11	42%	47%	40%	9,9,11,11,8,12,8,15,8,10	28%	-130	'+100
Jalen Brunson	PG	34	-180	A	NY	IND	10th	reb+ast	10.5	9.8	9.78 - 9.71	10.03 - 9.51	41%	47%	80%	11,13,5,12,12,7,4,10,11,7	33%	-120	-110
Clint Capela	C	26	'+480	H	ATL	WSH	7th	reb+ast	12.5	12.1	12.12 - 12.03	11.2 - 12.88	40%	33%	40%	14,12,6,12,17,19,11,16,13,11	49%	-115	-115
Mitchell Robinson	C	26	-180	A	NY	IND	27th	reb+ast	11.5	10.0	10.18 - 9.65	10.07 - 9.87	39%	40%	60%	15,15,7,6,12,9,9,12,4,5	23%	'+100	-130
Dejounte Murray	SG	36	'+480	H	ATL	WSH	22nd	reb+ast	12.5	11.4	12.35 - 10.46	11.03 - 11.81	39%	27%	0%	12,11,10,9,11,14,14,16,7,8	90%	-115	-115
Khris Middleton	SF	24	-295	H	MIL	CHI	17th	reb+ast	10.5	9.4	10.12 - 7.38	8.71 - 10.0	38%	60%	80%	12,9,13,13,13,13,8,12,8,14	16%	-125	-105
Jaden Ivey	PG	30	'+440	H	DET	BKN	11th	reb+ast	10.5	9.0	9.93 - 8.77	8.0 - 10.06	35%	53%	80%	11,9,12,11,16,11,9,9,8,9	0%	'+100	-130
Kawhi Leonard	SF	33	-165	H	LAC	LAL	28th	reb+ast	11.5	10.2	10.77 - 9.21	10.09 - 10.23	35%	40%	60%	12,3,13,10,12,11,7,13,6,16	47%	-125	-105
Nic Claxton	C	29	-580	A	BKN	DET	20th	reb+ast	12.5	11.1	11.41 - 10.71	10.42 - 11.78	35%	40%	20%	12,8,17,12,11,14,11,11,9,15	20%	-105	-125
Tj Mcconnell	PG	20	'+155	H	IND	NY	17th	reb+ast	9.5	8.3	8.03 - 8.49	8.0 - 8.56	32%	40%	40%	7,17,8,12,5,5,8,12,14,15	16%	-130	'+100
Jalen Duren	C	24	'+440	H	DET	BKN	25th	reb+ast	12.5	9.9	10.27 - 9.76	8.88 - 10.94	30%	27%	40%	15,7,10,6,13,9,1,17,8,14	0%	-110	-120
Desmond Bane	SG	31	'+205	A	MEM	NO	7th	reb+ast	10.5	9.3	10.03 - 7.95	10.04 - 8.66	30%	33%	40%	12,9,12,9,8,5,10,8,6,15	12%	'+105	-135
Jonas Valanciunas	C	25	-245	H	NO	MEM	18th	reb+ast	14.5	11.9	13.08 - 10.74	12.58 - 11.24	29%	47%	40%	12,12,16,14,21,17,22,20,14,17	16%	-110	-120
Andrew Nembhard	PG	27	'+155	H	IND	NY	17th	reb+ast	8.5	7.0	6.65 - 7.22	7.13 - 6.79	28%	47%	80%	10,9,17,10,6,5,12,8,3,6	0%	-135	'+105
Derrick White	PG	28	-145	H	BOS	TOR	12th	reb+ast	9.5	7.5	7.72 - 6.96	7.17 - 7.82	27%	47%	40%	11,4,5,4,10,13,19,9,6,7	24%	-115	-115
James Wiseman	C	19	'+440	H	DET	BKN	25th	reb+ast	9.5	6.6	5.6 - 6.91	5.5 - 7.8	26%	47%	40%	7,11,5,11,7,5,5,13,10,11	0%	'+105	-135
Daniel Gafford	C	20	-645	A	WSH	ATL	11th	reb+ast	9.5	6.5	6.77 - 6.33	7.13 - 5.86	25%	27%	40%	9,7,14,11,4,5,3,5,7,10	13%	-105	-125
Isaiah Hartenstein	C	19	-180	A	NY	IND	27th	reb+ast	10.5	7.8	8.54 - 6.7	7.38 - 8.15	24%	40%	60%	10,12,11,12,7,2,11,10,15,13	17%	'+100	-130
Brandon Ingram	SF	33	-245	H	NO	MEM	10th	reb+ast	12.5	10.9	11.95 - 9.76	11.32 - 10.35	24%	33%	60%	13,12,21,15,10,17,21,11,11,10	31%	-125	-105
Saddiq Bey	SF	27	'+480	H	ATL	WSH	14th	reb+ast	8.5	6.3	6.91 - 5.98	5.61 - 6.8	24%	33%	60%	8,10,9,13,4,7,8,12,3,5	21%	'+115	-145
Spencer Dinwiddie	PG	34	-580	A	BKN	DET	29th	reb+ast	12.5	9.7	9.64 - 9.68	9.47 - 9.83	22%	73%	60%	9,16,16,15,8,16,16,16,13,10	28%	-120	-110
Tyus Jones	PG	24	'+205	A	MEM	NO	9th	reb+ast	10.5	7.5	8.0 - 6.71	6.84 - 8.2	22%	40%	20%	8,5,8,14,7,12,10,8,16,20	20%	-125	-105
Quentin Grimes	SG	29	-180	A	NY	IND	26th	reb+ast	7.5	5.3	5.15 - 5.5	4.97 - 5.6	21%	20%	60%	7,5,12,15,11,3,4,2,1,5	0%	'+110	-140
Immanuel Quickley	SG	28	-180	A	NY	IND	26th	reb+ast	11.5	7.4	7.59 - 7.16	7.47 - 7.35	14%	27%	20%	11,8,5,11,12,7,4,5,13,5	18%	-105	-125
Jordan Nwora	SF	18	'+155	H	IND	NY	21st	reb+ast	9.5	5.1	4.74 - 5.67	5.54 - 4.74	12%	33%	60%	13,12,4,10,7,4,0,8,14,13	3%	'+105	-135
Johnny Davis	G	12	-645	A	WSH	ATL	25th	reb+ast	8.5	2.5	2.11 - 2.69	2.56 - 2.44	12%	20%	60%	9,9,4,9,6,1,3,1,0,4	0%	-115	-115
Jordan Goodwin	G	17	-645	A	WSH	ATL	25th	reb+ast	12.5	5.9	5.0 - 6.41	6.14 - 5.67	7%	13%	40%	13,13,10,3,6,10,5,6,2,0	0%	'+105	-135
