NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Og Anunoby	SF	35	'+125	A	TOR	BOS	3rd	reb	4.5	5.0	5.15 - 4.88	4.7 - 5.34	54%	20%	40%	2,7,3,3,8,3,6,4,2,4	57%	'+120	-150
Luka Doncic	PG	36	-255	H	DAL	SAC	8th	reb	8.5	8.7	8.97 - 8.34	8.0 - 9.17	52%	47%	60%	7,10,10,7,12,10,7,3,10,9	55%	'+110	-140
Jaylen Brown	SG	35	-145	H	BOS	TOR	4th	reb	6.5	6.8	6.56 - 7.29	6.88 - 6.71	52%	33%	40%	2,5,3,13,7,5,4,6,10,5	44%	'+110	-140
Ivica Zubac	C	28	-165	H	LAC	LAL	26th	reb	8.5	9.9	10.25 - 9.55	10.16 - 9.69	52%	53%	20%	6,15,7,7,5,10,3,10,16,16	64%	-115	-115
Scottie Barnes	SF	34	'+125	A	TOR	BOS	3rd	reb	6.5	6.8	6.81 - 6.7	6.39 - 7.14	51%	47%	40%	3,3,9,7,5,2,4,8,7,9	59%	'+110	-140
Reggie Bullock	SF	30	-255	H	DAL	SAC	18th	reb	3.5	3.7	3.72 - 3.65	4.13 - 3.22	49%	53%	60%	5,2,6,2,6,6,2,3,4,13	43%	'+130	-160
Jaden Ivey	PG	30	'+440	H	DET	BKN	22nd	reb	3.5	3.9	4.53 - 3.7	3.47 - 4.29	49%	53%	40%	4,3,3,2,8,3,4,4,2,3	0%	-135	'+105
Demar Derozan	SF	36	'+245	A	CHI	MIL	25th	reb	4.5	4.7	5.58 - 3.83	4.89 - 4.54	49%	60%	40%	4,5,3,4,5,6,3,8,5,14	64%	-125	-105
Patrick Beverley	PG	27	'+245	A	CHI	MIL	23rd	reb	3.5	3.7	3.91 - 3.47	3.97 - 3.41	49%	67%	20%	2,2,5,2,0,4,6,5,4,3	59%	-150	'+120
Nicolas Batum	PF	21	-165	H	LAC	LAL	6th	reb	3.5	3.9	4.56 - 3.0	3.92 - 3.79	49%	20%	0%	3,3,3,3,1,2,0,1,2,0	47%	'+115	-145
Spencer Dinwiddie	PG	34	-580	A	BKN	DET	21st	reb	3.5	3.4	3.67 - 3.08	3.17 - 3.56	48%	60%	60%	3,4,4,4,3,7,4,5,2,3	57%	-110	-120
Anthony Davis	PF	34	'+140	A	LAL	LAC	12th	reb	12.5	12.4	13.28 - 11.38	12.92 - 12.0	47%	40%	40%	14,9,17,10,9,15,9,11,10,17	21%	-115	-115
Harrison Barnes	SF	32	'+215	A	SAC	DAL	24th	reb	4.5	4.5	4.65 - 4.35	4.79 - 4.28	47%	40%	20%	0,4,2,4,5,5,1,5,6,3	62%	'+110	-140
Dillon Brooks	SF	30	'+205	A	MEM	NO	4th	reb	3.5	3.3	3.07 - 3.69	3.5 - 3.11	46%	47%	60%	4,4,6,3,2,1,4,3,5,2	0%	'+135	-165
Andrew Nembhard	PG	27	'+155	H	IND	NY	27th	reb	2.5	2.6	2.55 - 2.68	2.71 - 2.53	46%	33%	40%	2,3,2,5,2,2,2,2,1,1	0%	-125	-105
Mikal Bridges	SF	36	-580	A	BKN	DET	19th	reb	4.5	4.5	4.7 - 4.2	4.53 - 4.38	45%	40%	80%	5,7,4,6,6,3,6,4,1,4	50%	'+100	-130
Cameron Johnson	SF	28	-580	A	BKN	DET	19th	reb	4.5	4.4	4.57 - 4.12	3.94 - 4.67	45%	53%	60%	4,6,6,7,3,3,3,3,6,6	43%	-110	-120
Trey Murphy Iii	SG	30	-245	H	NO	MEM	22nd	reb	3.5	3.6	3.89 - 3.28	3.36 - 3.81	45%	47%	20%	2,4,2,3,2,2,2,3,4,4	61%	'+105	-135
Domantas Sabonis	PF	34	'+215	A	SAC	DAL	24th	reb	12.5	12.4	12.55 - 12.1	12.68 - 12.08	45%	40%	0%	12,8,12,12,10,15,9,13,12,9	40%	'+110	-140
Aaron Nesmith	SF	25	'+155	H	IND	NY	14th	reb	3.5	3.8	4.21 - 3.51	3.34 - 4.26	44%	47%	40%	6,6,2,1,3,2,6,2,6,5	51%	-150	'+120
Jalen Brunson	PG	34	-180	A	NY	IND	11th	reb	3.5	3.5	3.48 - 3.64	3.68 - 3.43	44%	40%	40%	3,4,2,6,2,2,2,2,5,4	67%	-140	'+110
Nic Claxton	C	29	-580	A	BKN	DET	25th	reb	9.5	9.2	9.23 - 9.14	8.68 - 9.72	43%	47%	40%	9,7,12,10,9,10,9,8,8,14	33%	-145	'+115
Clint Capela	C	26	'+480	H	ATL	WSH	10th	reb	11.5	11.2	11.26 - 11.07	10.23 - 12.03	43%	33%	40%	14,11,6,10,16,17,8,16,12,9	51%	-110	-120
Malik Monk	SG	22	'+215	A	SAC	DAL	26th	reb	2.5	2.6	2.62 - 2.68	2.89 - 2.38	43%	53%	20%	2,2,6,1,1,3,1,3,4,5	52%	-120	-110
Isaiah Hartenstein	C	19	-180	A	NY	IND	27th	reb	7.5	6.6	7.33 - 5.67	6.31 - 6.95	42%	53%	60%	8,8,9,6,4,2,8,9,11,11	18%	-140	'+110
Brook Lopez	C	30	-295	H	MIL	CHI	3rd	reb	6.5	6.6	7.32 - 4.86	7.0 - 6.29	42%	47%	40%	0,6,5,8,14,2,14,2,5,10	41%	-120	-110
Deaaron Fox	PG	33	'+215	A	SAC	DAL	10th	reb	4.5	4.2	4.23 - 4.19	4.12 - 4.29	41%	27%	40%	5,4,8,3,4,1,1,4,2,6	39%	'+130	-160
Kevin Huerter	SG	29	'+215	A	SAC	DAL	26th	reb	3.5	3.3	3.34 - 3.34	3.14 - 3.54	41%	33%	40%	3,4,2,4,3,7,9,2,3,1	41%	-120	-110
Brandon Ingram	SF	33	-245	H	NO	MEM	8th	reb	5.5	5.3	5.62 - 4.9	5.59 - 4.9	40%	47%	80%	7,4,11,8,6,4,11,4,2,4	46%	-140	'+110
Jonas Valanciunas	C	25	-245	H	NO	MEM	15th	reb	11.5	10.1	11.0 - 9.21	10.68 - 9.53	39%	67%	60%	8,12,12,9,21,13,19,15,12,17	22%	-135	'+105
Mitchell Robinson	C	26	-180	A	NY	IND	27th	reb	10.5	9.1	9.41 - 8.65	9.41 - 8.83	35%	33%	60%	11,14,6,6,12,8,9,9,4,5	27%	'+105	-135
Saddiq Bey	SF	27	'+480	H	ATL	WSH	15th	reb	5.5	4.7	5.17 - 4.55	4.21 - 5.17	35%	47%	60%	4,8,7,10,3,6,6,11,2,3	32%	-140	'+110
Khris Middleton	SF	24	-295	H	MIL	CHI	16th	reb	4.5	4.3	4.79 - 3.0	3.57 - 4.94	34%	40%	60%	3,5,8,8,3,8,1,3,3,7	36%	-150	'+120
Killian Hayes	PG	27	'+440	H	DET	BKN	22nd	reb	3.5	2.8	2.73 - 2.83	3.03 - 2.59	33%	40%	40%	1,2,5,6,3,5,2,4,1,3	40%	'+120	-150
Bennedict Mathurin	SG	28	'+155	H	IND	NY	14th	reb	4.5	4.0	3.91 - 4.14	3.62 - 4.45	33%	20%	40%	9,4,9,4,2,1,2,3,0,2	0%	-125	-105
Kawhi Leonard	SF	33	-165	H	LAC	LAL	29th	reb	7.5	6.3	6.57 - 5.84	6.35 - 6.23	33%	27%	20%	8,3,7,6,6,6,5,8,4,12	32%	'+110	-140
Derrick White	PG	28	-145	H	BOS	TOR	4th	reb	4.5	3.6	3.61 - 3.52	3.34 - 3.84	32%	53%	60%	7,2,5,3,8,4,7,5,4,3	29%	'+105	-135
Tj Mcconnell	PG	20	'+155	H	IND	NY	27th	reb	3.5	3.1	2.77 - 3.33	2.83 - 3.33	32%	47%	40%	2,9,2,5,2,4,1,4,5,3	39%	-120	-110
Jakob Poeltl	C	26	'+125	A	TOR	BOS	21st	reb	10.5	9.2	10.4 - 8.55	8.67 - 9.72	32%	40%	20%	9,9,10,10,12,11,8,6,11,12	22%	'+110	-140
Keegan Murray	SF	29	'+215	A	SAC	DAL	24th	reb	5.5	4.6	4.79 - 4.27	5.13 - 4.03	31%	33%	40%	6,4,3,5,6,2,4,5,6,5	0%	'+125	-155
Eugene Omoruyi	F	22	'+440	H	DET	BKN	22nd	reb	4.5	3.6	6.0 - 3.4	4.43 - 2.89	31%	33%	20%	4,2,3,5,0,7,9,1,3,4	0%	-130	'+100
Corey Kispert	SF	28	-645	A	WSH	ATL	22nd	reb	3.5	2.8	3.0 - 2.66	2.92 - 2.69	30%	27%	20%	4,3,3,2,3,5,3,4,5,2	0%	-135	'+105
James Wiseman	C	19	'+440	H	DET	BKN	29th	reb	8.5	5.9	4.9 - 6.25	4.95 - 7.0	29%	53%	40%	6,10,4,11,6,4,5,13,9,10	0%	-110	-120
Quentin Grimes	SG	29	-180	A	NY	IND	20th	reb	4.5	3.2	3.23 - 3.25	3.12 - 3.34	28%	20%	60%	2,3,8,9,5,2,2,1,1,4	0%	'+120	-150
Daniel Gafford	C	20	-645	A	WSH	ATL	13th	reb	7.5	5.5	5.55 - 5.42	6.0 - 4.92	26%	20%	40%	7,7,13,8,3,5,3,2,5,6	19%	-115	-115
Jordan Nwora	SF	18	'+155	H	IND	NY	14th	reb	5.5	3.7	3.46 - 4.04	3.89 - 3.52	25%	47%	80%	10,6,2,9,6,4,0,6,9,9	18%	-145	'+115
Jalen Duren	C	24	'+440	H	DET	BKN	29th	reb	11.5	8.7	8.93 - 8.67	7.94 - 9.58	25%	13%	20%	14,7,10,6,10,5,1,13,8,11	0%	'+100	-130
Cory Joseph	PG	19	'+440	H	DET	BKN	22nd	reb	2.5	1.6	1.82 - 1.58	1.58 - 1.68	22%	47%	20%	0,2,4,2,2,1,3,0,4,5	30%	-120	-110
Tyus Jones	PG	24	'+205	A	MEM	NO	7th	reb	3.5	2.5	2.52 - 2.36	2.29 - 2.62	22%	40%	20%	3,1,2,6,2,3,3,2,2,10	36%	'+115	-145
Immanuel Quickley	SG	28	-180	A	NY	IND	20th	reb	5.5	4.1	4.15 - 3.94	3.89 - 4.22	21%	27%	20%	6,4,1,2,5,4,1,3,10,2	19%	'+120	-150
Jordan Goodwin	G	17	-645	A	WSH	ATL	15th	reb	5.5	3.3	2.67 - 3.59	3.46 - 3.07	17%	13%	20%	4,7,5,0,4,5,4,3,1,0	20%	'+105	-135
Johnny Davis	G	12	-645	A	WSH	ATL	15th	reb	5.5	1.8	1.89 - 1.81	1.78 - 1.88	8%	13%	40%	5,6,3,8,4,0,3,0,0,4	0%	'+100	-130
