NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	34	-110	H	BKN	ATL	11th	reb	3.5	3.4	3.65 - 3.08	3.17 - 3.55	47%	53%	80%	4,3,7,4,5,2,3,6,6,3	57%	-155	'+125
Darius Garland	PG	35	-200	H	CLE	NY	27th	reb	2.5	2.7	2.79 - 2.54	2.71 - 2.66	47%	53%	40%	2,4,1,1,4,2,3,6,0,5	64%	-155	'+125
Andrew Nembhard	PG	27	'+130	H	IND	OKC	19th	reb	2.5	2.6	2.53 - 2.7	2.73 - 2.52	46%	33%	20%	2,5,2,2,2,2,1,1,4,3	0%	-125	-105
Ja Morant	PG	32	-275	H	MEM	LAC	26th	reb	5.5	5.8	6.08 - 5.3	5.04 - 6.55	46%	60%	0%	4,3,2,4,4,7,10,7,3,8	48%	'+115	-145
Quentin Grimes	SG	29	'+170	A	NY	CLE	1st	reb	3.5	3.3	3.26 - 3.25	3.12 - 3.38	45%	33%	60%	8,9,5,2,2,1,1,4,2,1	0%	-115	-115
Jaylin Williams	F	18	-150	A	OKC	IND	19th	reb	5.5	4.9	5.23 - 4.57	4.04 - 5.95	44%	53%	80%	6,6,6,3,9,2,6,3,7,5	0%	-140	'+110
Mikal Bridges	SF	36	-110	H	BKN	ATL	23rd	reb	4.5	4.4	4.66 - 4.18	4.53 - 4.3	44%	40%	60%	6,6,3,6,4,1,4,4,3,6	50%	'+130	-160
Nic Claxton	C	29	-110	H	BKN	ATL	15th	reb	9.5	9.2	9.22 - 9.15	8.68 - 9.76	44%	47%	40%	10,9,10,9,8,8,14,12,6,9	33%	-125	-105
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	reb	3.5	3.5	3.47 - 3.64	3.67 - 3.44	44%	40%	20%	2,6,2,2,2,2,5,4,2,4	67%	-120	-110
Clint Capela	C	26	-110	A	ATL	BKN	29th	reb	11.5	11.2	11.19 - 11.25	10.25 - 12.06	43%	47%	60%	10,16,17,8,16,12,9,10,9,10	51%	'+105	-135
Franz Wagner	SF	32	'+105	A	ORL	WSH	18th	reb	4.5	4.1	4.1 - 4.02	4.03 - 4.08	43%	33%	40%	3,10,3,4,8,4,10,2,8,1	46%	'+105	-135
Aaron Nesmith	SF	24	'+130	H	IND	OKC	22nd	reb	3.5	3.7	4.14 - 3.45	3.26 - 4.21	43%	40%	20%	2,1,3,2,6,2,6,5,6,3	46%	-135	'+105
Cameron Johnson	SF	27	-110	H	BKN	ATL	23rd	reb	4.5	4.3	4.43 - 4.12	3.94 - 4.57	43%	53%	20%	7,3,3,3,3,6,6,9,4,8	39%	'+100	-130
Draymond Green	PF	31	'+1000	H	GS	SA	29th	reb	7.5	7.2	7.7 - 6.71	6.55 - 7.84	43%	33%	0%	6,7,7,4,7,7,8,6,13,5	51%	'+120	-150
Josh Giddey	SG	31	-150	A	OKC	IND	20th	reb	8.5	7.9	7.58 - 8.18	8.14 - 7.66	42%	47%	60%	5,10,11,17,3,6,6,7,13,11	35%	-135	'+105
Wendell Carter Jr	C	30	'+105	A	ORL	WSH	10th	reb	9.5	8.8	9.38 - 8.28	9.18 - 8.32	42%	53%	20%	7,6,8,9,11,12,5,10,11,9	67%	'+115	-145
Paolo Banchero	PF	33	'+105	A	ORL	WSH	3rd	reb	7.5	6.8	7.48 - 6.22	6.37 - 7.15	41%	47%	60%	11,9,6,9,6,6,8,6,10,8	0%	'+100	-130
Marvin Bagley Iii	PF	23	'+165	A	DET	HOU	12th	reb	7.5	6.7	6.5 - 6.69	6.55 - 6.78	39%	60%	60%	3,9,9,8,3,5,3,5,8,13	0%	-105	-125
Monte Morris	PG	27	-125	H	WSH	ORL	4th	reb	3.5	3.4	3.93 - 2.94	3.41 - 3.38	39%	47%	0%	3,2,2,2,2,2,8,4,5,4	26%	'+120	-150
Klay Thompson	SG	33	'+1000	H	GS	SA	12th	reb	4.5	4.2	4.66 - 3.63	4.07 - 4.29	38%	47%	60%	2,4,6,5,7,1,11,3,5,3	37%	'+130	-160
Jalen Williams	F	30	-150	A	OKC	IND	19th	reb	5.5	4.5	5.2 - 3.89	4.36 - 4.71	37%	47%	20%	8,3,5,5,3,8,10,7,10,7	0%	-130	'+100
Luguentz Dort	G	30	-150	A	OKC	IND	20th	reb	5.5	4.5	4.29 - 4.71	4.65 - 4.36	36%	60%	100%	6,7,6,6,6,6,3,8,9,4	15%	'+115	-145
Demar Derozan	SF	36	-295	A	CHI	CHA	27th	reb	5.5	4.7	5.68 - 3.83	4.94 - 4.54	35%	40%	40%	4,5,6,3,8,5,14,3,7,6	43%	'+120	-150
Keldon Johnson	SF	32	-1800	A	SA	GS	15th	reb	6.5	5.1	5.31 - 5.04	4.59 - 5.59	34%	53%	80%	10,12,5,8,8,4,4,7,8,8	41%	'+105	-135
Alperen Sengun	C	28	-195	H	HOU	DET	26th	reb	9.5	8.7	10.43 - 8.23	8.35 - 9.03	34%	33%	20%	12,5,8,5,8,7,11,9,5,8	21%	-105	-125
Caris Levert	SG	30	-200	H	CLE	NY	13th	reb	4.5	3.8	3.81 - 3.89	4.06 - 3.63	34%	20%	0%	4,1,3,2,4,3,4,2,3,7	26%	'+100	-130
Evan Mobley	PF	34	-200	H	CLE	NY	5th	reb	9.5	9.0	8.96 - 9.1	8.89 - 9.14	33%	40%	40%	15,7,16,4,8,12,6,9,4,6	39%	-120	-110
Bennedict Mathurin	SG	28	'+130	H	IND	OKC	22nd	reb	4.5	4.0	3.9 - 4.02	3.47 - 4.46	33%	13%	20%	9,4,2,1,2,3,0,2,4,4	0%	-110	-120
Deni Avdija	SF	26	-125	H	WSH	ORL	1st	reb	8.5	6.5	7.76 - 5.41	6.22 - 6.7	32%	40%	80%	10,9,11,8,10,11,1,6,2,6	16%	-135	'+105
Xavier Tillman	F	19	-275	H	MEM	LAC	11th	reb	6.5	4.9	4.54 - 5.6	4.96 - 4.88	32%	53%	60%	9,9,8,4,2,3,10,6,3,5	22%	-130	'+100
Corey Kispert	SF	28	-125	H	WSH	ORL	1st	reb	3.5	2.8	3.0 - 2.61	2.91 - 2.64	29%	27%	40%	2,3,5,3,4,5,2,2,3,2	0%	'+125	-155
James Wiseman	C	18	'+165	A	DET	HOU	6th	reb	7.5	5.9	4.9 - 6.21	4.75 - 7.05	28%	60%	40%	11,6,4,5,13,9,10,14,9,13	0%	-140	'+110
Isaiah Joe	SG	19	-150	A	OKC	IND	20th	reb	3.5	2.4	2.62 - 2.27	2.97 - 2.03	21%	33%	40%	4,2,7,1,0,3,5,1,3,5	15%	'+100	-130
Donovan Mitchell	SG	35	-200	H	CLE	NY	13th	reb	5.5	4.2	4.36 - 3.96	4.21 - 4.22	20%	33%	40%	5,5,6,5,6,6,3,3,4,11	29%	'+125	-155
