NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Desmond Bane	SG	31	-140	A	MEM	CHI	8th	reb	4.5	4.9	5.22 - 4.39	5.81 - 4.14	54%	33%	0%	3,4,3,4,3,6,4,8,4,8	45%	'+110	-140
Scottie Barnes	SF	35	-975	A	TOR	CHA	27th	reb	6.5	6.9	7.03 - 6.7	6.58 - 7.14	53%	53%	40%	9,7,5,2,4,8,7,9,5,9	62%	-140	'+110
Luka Doncic	PG	36	'+130	A	DAL	ATL	11th	reb	8.5	8.7	8.97 - 8.39	8.04 - 9.17	52%	53%	80%	10,10,7,12,10,7,3,10,9,4	55%	-125	-105
Jaylin Williams	F	18	-225	H	OKC	PHX	12th	reb	4.5	4.8	5.23 - 4.5	4.0 - 5.95	52%	53%	60%	3,6,6,6,3,9,2,6,3,7	0%	-125	-105
Alex Caruso	SG	23	'+120	H	CHI	MEM	23rd	reb	2.5	3.0	2.83 - 3.12	3.35 - 2.55	52%	40%	40%	4,2,5,0,0,0,2,3,2,5	55%	-135	'+105
John Collins	PF	30	-150	H	ATL	DAL	23rd	reb	5.5	6.5	6.62 - 6.36	6.7 - 6.29	52%	33%	40%	2,7,10,2,5,8,6,5,5,9	73%	-125	-105
Patrick Beverley	PG	27	'+120	H	CHI	MEM	29th	reb	3.5	3.7	3.97 - 3.52	3.97 - 3.5	51%	73%	60%	5,2,0,4,6,5,4,3,5,11	59%	-165	'+135
Royce Oneale	PF	31	'+290	H	BKN	UTAH	9th	reb	4.5	5.0	5.54 - 4.45	4.89 - 5.19	51%	73%	60%	4,5,3,8,8,3,5,5,6,15	52%	-150	'+120
Kevin Durant	PF	35	'+190	A	PHX	OKC	29th	reb	6.5	6.7	7.19 - 5.62	7.08 - 6.3	50%	47%	60%	4,8,7,9,6,5,10,4,3,5	48%	-130	'+100
Jabari Smith Jr	PF	30	'+480	H	HOU	LAL	6th	reb	7.5	7.2	8.06 - 6.98	7.38 - 7.11	49%	67%	80%	11,12,11,4,8,5,11,4,8,6	0%	-130	'+100
Demar Derozan	SF	36	'+120	H	CHI	MEM	9th	reb	4.5	4.7	5.6 - 3.83	4.89 - 4.54	49%	60%	40%	3,4,5,6,3,8,5,14,3,7	64%	-145	'+115
Jaden Ivey	PG	30	'+440	A	DET	ORL	5th	reb	3.5	3.9	4.53 - 3.7	3.49 - 4.29	49%	53%	40%	3,2,8,3,4,4,2,3,5,5	0%	-110	-120
Isaiah Joe	SG	19	-225	H	OKC	PHX	11th	reb	2.5	2.4	2.62 - 2.26	2.94 - 2.03	49%	53%	40%	2,4,2,7,1,0,3,5,1,3	22%	-110	-120
Spencer Dinwiddie	PG	34	'+290	H	BKN	UTAH	13th	reb	3.5	3.4	3.66 - 3.08	3.17 - 3.56	48%	53%	80%	4,4,3,7,4,5,2,3,6,6	57%	-135	'+105
Reggie Bullock	SF	30	'+130	A	DAL	ATL	22nd	reb	3.5	3.7	3.72 - 3.62	4.11 - 3.22	48%	47%	60%	2,6,2,6,6,2,3,4,13,5	43%	-135	'+105
Jalen Duren	C	24	'+440	A	DET	ORL	8th	reb	8.5	8.7	8.93 - 8.6	7.97 - 9.43	48%	53%	40%	10,6,10,5,1,13,8,11,11,9	0%	-110	-120
Harrison Barnes	SF	32	'+1000	H	SAC	SA	7th	reb	4.5	4.6	4.74 - 4.37	4.92 - 4.28	48%	40%	40%	2,4,5,5,1,5,6,3,6,3	62%	'+130	-160
Tre Jones	PG	29	-1800	A	SA	SAC	7th	reb	3.5	3.4	4.0 - 3.2	3.44 - 3.39	48%	33%	40%	2,1,5,2,5,2,3,1,2,1	43%	'+130	-160
Alperen Sengun	C	28	'+480	H	HOU	LAL	25th	reb	8.5	8.7	10.6 - 8.23	8.35 - 9.15	48%	47%	40%	13,12,5,8,5,8,7,11,9,5	34%	-140	'+110
Darius Garland	PG	35	-800	H	CLE	IND	12th	reb	2.5	2.7	2.79 - 2.55	2.71 - 2.67	48%	60%	40%	3,2,4,1,1,4,2,3,6,0	64%	-130	'+100
Zach Lavine	SG	36	'+120	H	CHI	MEM	23rd	reb	4.5	4.5	4.22 - 4.84	4.6 - 4.47	48%	27%	20%	3,2,5,2,4,0,2,4,4,5	50%	'+120	-150
Anthony Davis	PF	34	-645	A	LAL	HOU	11th	reb	12.5	12.5	13.41 - 11.38	13.05 - 12.0	47%	47%	40%	17,10,9,15,9,11,10,17,16,9	21%	'+100	-130
Domantas Sabonis	PF	34	'+1000	H	SAC	SA	30th	reb	12.5	12.4	12.57 - 12.24	12.7 - 12.18	47%	47%	20%	12,12,10,15,9,13,12,9,21,17	40%	'+110	-140
Kenyon Martin Jr	F	28	'+480	H	HOU	LAL	6th	reb	5.5	5.6	6.26 - 5.32	5.54 - 5.56	46%	47%	60%	6,7,6,4,3,6,3,5,6,8	43%	-155	'+125
Chris Paul	PG	31	'+190	A	PHX	OKC	19th	reb	4.5	4.3	4.47 - 4.08	4.54 - 4.04	46%	53%	60%	6,3,3,5,6,4,6,2,4,5	38%	'+100	-130
Devin Booker	SG	34	'+190	A	PHX	OKC	21st	reb	4.5	4.5	4.45 - 4.68	4.71 - 4.38	46%	47%	40%	2,3,7,3,8,6,3,5,4,4	53%	-115	-115
Andrew Nembhard	PG	27	'+575	A	IND	CLE	1st	reb	2.5	2.6	2.55 - 2.7	2.73 - 2.53	46%	33%	40%	3,2,5,2,2,2,2,1,1,4	0%	'+105	-135
Tim Hardaway Jr	SF	30	'+130	A	DAL	ATL	22nd	reb	3.5	3.6	3.75 - 3.39	3.94 - 3.21	46%	47%	40%	6,2,2,5,3,4,2,6,2,4	58%	-140	'+110
Joel Embiid	C	34	'+170	A	PHI	MIL	11th	reb	10.5	10.2	10.1 - 10.38	9.41 - 10.85	46%	27%	20%	12,9,10,9,7,16,7,13,18,8	52%	'+105	-135
Markelle Fultz	PG	30	-580	H	ORL	DET	21st	reb	4.5	4.1	4.11 - 4.04	4.31 - 3.81	45%	47%	60%	6,1,6,1,5,3,6,7,4,4	0%	-105	-125
Quentin Grimes	SG	29	'+500	H	NY	WSH	24th	reb	3.5	3.3	3.26 - 3.25	3.12 - 3.38	45%	33%	60%	3,8,9,5,2,2,1,1,4,2	0%	-125	-105
Cameron Johnson	SF	28	'+290	H	BKN	UTAH	5th	reb	4.5	4.3	4.5 - 4.12	3.94 - 4.64	45%	53%	40%	6,7,3,3,3,3,6,6,9,4	43%	-145	'+115
Trey Lyles	PF	16	'+1000	H	SAC	SA	30th	reb	4.5	4.0	3.93 - 4.22	3.46 - 4.65	45%	67%	40%	8,4,11,2,0,5,3,6,7,4	36%	-145	'+115
Tobias Harris	PF	33	'+170	A	PHI	MIL	8th	reb	5.5	5.8	5.87 - 5.6	5.53 - 6.03	45%	33%	40%	4,5,2,6,9,9,5,5,5,3	60%	'+125	-155
Ja Morant	PG	32	-140	A	MEM	CHI	22nd	reb	5.5	5.8	6.05 - 5.3	5.04 - 6.5	45%	53%	0%	5,4,3,2,4,4,7,10,7,3	48%	-125	-105
Rudy Gobert	C	30	-2100	H	MIN	POR	17th	reb	12.5	11.7	12.13 - 11.29	12.09 - 11.25	44%	47%	60%	11,15,16,18,12,7,12,19,6,8	66%	-135	'+105
Mikal Bridges	SF	36	'+290	H	BKN	UTAH	5th	reb	4.5	4.4	4.64 - 4.18	4.53 - 4.29	44%	40%	60%	4,6,6,3,6,4,1,4,4,3	50%	'+115	-145
Nic Claxton	C	29	'+290	H	BKN	UTAH	22nd	reb	9.5	9.2	9.29 - 9.15	8.68 - 9.82	44%	53%	60%	12,10,9,10,9,8,8,14,12,6	33%	-145	'+115
Eugene Omoruyi	F	21	'+440	A	DET	ORL	20th	reb	3.5	3.6	6.0 - 3.46	4.83 - 2.75	43%	43%	60%	3,5,0,7,9,1,3,4,6,3	0%	-110	-120
Brook Lopez	C	30	-200	H	MIL	PHI	7th	reb	6.5	6.7	7.48 - 4.86	7.18 - 6.3	43%	47%	60%	5,8,14,2,14,2,5,10,8,7	41%	-110	-120
Franz Wagner	SF	32	-580	H	ORL	DET	20th	reb	4.5	4.1	4.12 - 4.02	4.05 - 4.08	43%	33%	40%	5,3,10,3,4,8,4,10,2,8	46%	-145	'+115
Keegan Murray	SF	29	'+1000	H	SAC	SA	7th	reb	4.5	4.6	4.76 - 4.28	5.11 - 4.03	43%	47%	40%	3,5,6,2,4,5,6,5,4,10	0%	-145	'+115
Malik Monk	SG	22	'+1000	H	SAC	SA	12th	reb	2.5	2.6	2.63 - 2.68	2.92 - 2.38	43%	53%	40%	2,6,1,1,3,1,3,4,5,4	52%	-145	'+115
Mitchell Robinson	C	26	'+500	H	NY	WSH	9th	reb	9.5	9.1	9.36 - 8.65	9.41 - 8.76	43%	33%	40%	14,6,6,12,8,9,9,4,5,14	32%	'+105	-135
Clint Capela	C	26	-150	H	ATL	DAL	12th	reb	11.5	11.1	11.19 - 11.07	10.1 - 12.06	43%	40%	40%	6,10,16,17,8,16,12,9,10,9	51%	'+110	-140
Aaron Nesmith	SF	24	'+575	A	IND	CLE	6th	reb	3.5	3.8	4.21 - 3.45	3.26 - 4.26	43%	47%	20%	6,2,1,3,2,6,2,6,5,6	46%	-115	-115
Kevin Huerter	SG	29	'+1000	H	SAC	SA	12th	reb	3.5	3.3	3.35 - 3.32	3.14 - 3.53	41%	33%	60%	2,4,3,7,9,2,3,1,2,3	41%	'+125	-155
Austin Reaves	SG	28	-645	A	LAL	HOU	2nd	reb	3.5	3.1	3.29 - 2.82	3.0 - 3.13	41%	53%	60%	6,2,3,6,4,6,5,4,4,1	48%	'+105	-135
Josh Giddey	SG	31	-225	H	OKC	PHX	11th	reb	8.5	7.9	7.58 - 8.15	8.11 - 7.66	41%	47%	60%	7,5,10,11,17,3,6,6,7,13	35%	'+110	-140
Rj Barrett	SG	33	'+500	H	NY	WSH	24th	reb	5.5	5.1	5.1 - 5.0	4.75 - 5.37	41%	33%	40%	7,5,3,2,6,2,4,5,5,2	40%	'+105	-135
Wendell Carter Jr	C	29	-580	H	ORL	DET	26th	reb	9.5	8.7	9.28 - 8.28	9.1 - 8.32	41%	53%	0%	7,7,6,8,9,11,12,5,10,11	61%	-105	-125
Ochai Agbaji	G	19	-350	A	UTAH	BKN	14th	reb	2.5	2.1	2.15 - 2.0	1.88 - 2.24	40%	53%	60%	7,1,4,3,2,3,5,1,4,3	0%	-155	'+125
Donovan Mitchell	SG	35	-800	H	CLE	IND	20th	reb	4.5	4.2	4.36 - 3.96	4.21 - 4.21	39%	53%	80%	4,5,5,6,5,6,6,3,3,4	46%	-145	'+115
Pascal Siakam	PF	37	-975	A	TOR	CHA	28th	reb	8.5	7.8	7.67 - 7.88	7.59 - 7.94	39%	47%	60%	4,9,11,5,10,12,10,14,8,4	47%	-115	-115
Marvin Bagley Iii	PF	24	'+440	A	DET	ORL	20th	reb	7.5	6.6	6.5 - 6.58	6.38 - 6.78	38%	53%	60%	3,3,9,9,8,3,5,3,5,8	0%	'+115	-145
Tari Eason	F	21	'+480	H	HOU	LAL	6th	reb	6.5	6.0	6.84 - 5.69	5.46 - 6.49	38%	53%	60%	10,6,8,8,4,8,12,5,5,5	0%	-120	-110
Jalen Williams	F	30	-225	H	OKC	PHX	12th	reb	5.5	4.6	5.2 - 3.95	4.41 - 4.71	38%	53%	40%	6,8,3,5,5,3,8,10,7,10	0%	-130	'+100
Shai Gilgeous Alexander	PG	35	-225	H	OKC	PHX	17th	reb	5.5	4.8	4.75 - 4.91	4.47 - 5.28	38%	47%	40%	9,2,5,4,7,5,3,7,6,3	43%	'+125	-155
Luguentz Dort	G	30	-225	H	OKC	PHX	11th	reb	5.5	4.6	4.29 - 4.86	4.8 - 4.36	37%	67%	100%	10,6,7,6,6,6,6,3,8,9	15%	'+120	-150
Tyrese Maxey	PG	33	'+170	A	PHI	MIL	24th	reb	3.5	2.9	2.89 - 2.9	3.31 - 2.48	36%	60%	80%	0,4,4,7,4,5,5,2,2,4	26%	'+120	-150
Immanuel Quickley	SG	28	'+500	H	NY	WSH	24th	reb	4.5	4.0	4.11 - 3.94	3.89 - 4.18	36%	27%	20%	4,1,2,5,4,1,3,10,2,10	37%	'+125	-155
Khris Middleton	SF	24	-200	H	MIL	PHI	3rd	reb	4.5	4.4	4.87 - 3.0	3.57 - 5.06	35%	47%	80%	5,8,8,3,8,1,3,3,7,4	36%	-150	'+120
Killian Hayes	PG	27	'+440	A	DET	ORL	5th	reb	3.5	2.8	2.73 - 2.88	3.06 - 2.64	34%	47%	60%	5,6,3,5,2,4,1,3,1,6	40%	'+115	-145
Drew Eubanks	PF	19	'+1100	A	POR	MIN	15th	reb	6.5	5.3	4.9 - 5.53	5.14 - 5.4	33%	47%	80%	10,11,3,10,7,3,8,3,3,7	40%	-150	'+120
Cole Anthony	PG	25	-580	H	ORL	DET	21st	reb	5.5	4.7	5.0 - 4.47	4.77 - 4.67	33%	47%	80%	7,5,6,6,7,5,8,5,5,6	22%	'+125	-155
Malaki Branham	G	23	-1800	A	SA	SAC	17th	reb	3.5	2.7	2.92 - 2.67	2.97 - 2.47	33%	73%	60%	7,2,3,5,4,4,4,6,5,2	0%	-160	'+130
Jakob Poeltl	C	26	-975	A	TOR	CHA	30th	reb	10.5	9.2	10.52 - 8.55	8.65 - 9.72	33%	47%	40%	10,10,12,11,8,6,11,12,11,10	22%	-135	'+105
Evan Mobley	PF	34	-800	H	CLE	IND	19th	reb	9.5	9.0	8.96 - 9.03	8.89 - 9.08	33%	40%	40%	7,15,7,16,4,8,12,6,9,4	39%	-135	'+105
Dorian Finney Smith	PF	30	'+290	H	BKN	UTAH	9th	reb	5.5	4.8	4.97 - 4.68	4.62 - 4.97	32%	40%	60%	8,5,7,6,5,2,3,2,7,0	29%	'+105	-135
Deni Avdija	SF	26	-675	A	WSH	NY	14th	reb	8.5	6.5	7.76 - 5.43	6.22 - 6.68	32%	33%	60%	6,10,9,11,8,10,11,1,6,2	16%	-105	-125
Bennedict Mathurin	SG	28	'+575	A	IND	CLE	1st	reb	4.5	4.0	3.91 - 4.02	3.47 - 4.45	32%	13%	20%	4,9,4,2,1,2,3,0,2,4	0%	'+110	-140
Jalen Brunson	PG	34	'+500	H	NY	WSH	16th	reb	4.5	3.6	3.49 - 3.64	3.68 - 3.44	31%	27%	20%	4,2,6,2,2,2,2,5,4,2	49%	'+130	-160
Isaiah Hartenstein	C	19	'+500	H	NY	WSH	9th	reb	8.5	6.6	7.31 - 5.67	6.31 - 6.92	31%	33%	20%	8,9,6,4,2,8,9,11,11,5	6%	'+105	-135
Isaiah Livers	PF	22	'+440	A	DET	ORL	20th	reb	3.5	2.7	3.4 - 2.5	2.17 - 3.11	30%	60%	100%	4,4,6,4,4,4,5,2,5,4	0%	-145	'+115
Zach Collins	PF	22	-1800	A	SA	SAC	1st	reb	7.5	6.3	6.22 - 6.37	6.07 - 6.55	30%	53%	60%	8,7,7,8,8,6,11,9,10,6	34%	'+110	-140
Xavier Tillman	F	19	-140	A	MEM	CHI	24th	reb	7.5	5.0	4.63 - 5.6	4.96 - 4.97	29%	53%	80%	8,9,9,8,4,2,3,10,6,3	18%	'+110	-140
Luke Kennard	SG	21	-140	A	MEM	CHI	8th	reb	3.5	2.6	2.71 - 2.43	2.52 - 2.72	29%	53%	80%	6,4,5,7,0,4,4,4,2,2	22%	'+135	-165
Matisse Thybulle	SG	17	'+1100	A	POR	MIN	30th	reb	2.5	2.0	1.86 - 2.16	2.14 - 1.9	29%	53%	40%	2,5,1,4,0,4,4,1,8,0	14%	-160	'+130
Walker Kessler	C	23	-350	A	UTAH	BKN	29th	reb	10.5	8.4	9.5 - 7.44	7.57 - 9.25	29%	40%	20%	10,10,8,11,8,5,8,14,9,16	0%	-120	-110
Corey Kispert	SF	28	-675	A	WSH	NY	14th	reb	3.5	2.8	3.0 - 2.62	2.91 - 2.65	29%	27%	20%	3,2,3,5,3,4,5,2,2,3	0%	'+130	-160
Josh Okogie	SF	18	'+190	A	PHX	OKC	23rd	reb	4.5	3.4	3.86 - 2.91	3.32 - 3.48	28%	20%	40%	5,9,2,1,4,3,3,4,7,3	15%	-115	-115
James Wiseman	C	18	'+440	A	DET	ORL	8th	reb	7.5	5.8	4.9 - 6.13	4.71 - 7.05	28%	60%	20%	4,11,6,4,5,13,9,10,14,9	0%	-125	-105
Paolo Banchero	PF	33	-580	H	ORL	DET	22nd	reb	8.5	6.8	7.63 - 6.22	6.53 - 7.15	27%	33%	80%	12,11,9,6,9,6,6,8,6,10	0%	-110	-120
Svi Mykhailiuk	SG	19	'+675	H	CHA	TOR	5th	reb	2.5	1.7	2.57 - 0.88	2.17 - 1.33	27%	27%	60%	2,5,3,3,2,2,1,0,0,1	0%	-145	'+115
Kelly Olynyk	PF	28	-350	A	UTAH	BKN	21st	reb	7.5	5.9	5.29 - 6.42	5.82 - 6.03	27%	53%	60%	8,7,8,7,10,10,13,5,6,5	27%	'+120	-150
Daniel Gafford	C	20	-675	A	WSH	NY	1st	reb	7.5	5.4	5.55 - 5.35	5.97 - 4.86	27%	20%	40%	13,8,3,5,3,2,5,6,3,8	19%	'+100	-130
Delon Wright	SG	24	-675	A	WSH	NY	13th	reb	4.5	3.5	3.52 - 3.52	3.48 - 3.56	25%	33%	80%	9,5,7,7,4,0,2,3,3,2	35%	-155	'+125
Cory Joseph	PG	18	'+440	A	DET	ORL	5th	reb	2.5	1.6	1.82 - 1.61	1.57 - 1.74	23%	53%	40%	4,2,2,1,3,0,4,5,0,3	26%	'+110	-140
Talen Horton Tucker	SG	19	-350	A	UTAH	BKN	14th	reb	5.5	3.2	3.17 - 3.24	3.2 - 3.21	22%	47%	40%	8,4,8,2,5,4,6,7,6,8	6%	'+115	-145
Mark Williams	C	18	'+675	H	CHA	TOR	4th	reb	8.5	6.7	7.41 - 6.22	5.41 - 8.33	22%	47%	20%	8,16,8,4,3,14,7,10,11,20	0%	-145	'+115
Shaedon Sharpe	SG	21	'+1100	A	POR	MIN	30th	reb	4.5	2.8	3.0 - 2.62	2.56 - 2.98	11%	27%	60%	3,7,8,5,4,9,1,2,1,4	0%	-120	-110
