NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	35	'+1200	H	PHX	SA	30th	reb	5.5	6.7	7.12 - 5.62	7.0 - 6.3	58%	53%	60%	5,4,8,7,9,6,5,10,4,3	64%	-150	'+120
Markelle Fultz	PG	30	'+175	H	ORL	CLE	1st	reb	3.5	4.0	4.03 - 4.04	4.31 - 3.75	58%	60%	40%	2,6,1,6,1,5,3,6,7,4	0%	-140	'+110
Anthony Davis	PF	33	-365	A	LAL	UTAH	7th	reb	11.5	12.4	13.25 - 11.38	12.87 - 12.0	58%	40%	40%	9,17,10,9,15,9,11,10,17,16	29%	-135	'+105
Marcus Smart	PG	32	'+110	A	BOS	PHI	2nd	reb	2.5	3.1	3.09 - 3.18	3.12 - 3.11	57%	33%	40%	2,4,0,3,1,2,2,2,2,1	72%	-120	-110
Dangelo Russell	PG	32	-365	A	LAL	UTAH	13th	reb	2.5	3.0	2.89 - 3.23	3.0 - 3.08	57%	53%	40%	3,1,4,1,1,2,1,5,5,5	65%	-125	-105
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	3rd	reb	11.5	11.8	12.22 - 10.69	12.23 - 11.44	56%	47%	40%	14,7,17,9,6,14,13,9,11,12	53%	-115	-115
Nikola Vucevic	C	33	-150	H	CHI	ATL	13th	reb	10.5	11.1	11.97 - 10.25	10.74 - 11.44	56%	47%	20%	10,8,12,8,2,15,5,12,10,11	47%	-125	-105
Herbert Jones	SF	29	-175	H	NO	SAC	18th	reb	3.5	4.0	3.9 - 4.18	4.09 - 4.0	55%	60%	80%	4,7,6,2,6,3,2,4,1,7	42%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	9th	reb	4.5	4.8	4.75 - 4.85	4.47 - 5.2	55%	60%	40%	3,9,2,5,4,7,5,3,7,6	54%	-155	'+125
Desmond Bane	SG	31	-1800	H	MEM	POR	3rd	reb	4.5	4.9	5.22 - 4.42	5.78 - 4.14	55%	40%	20%	5,3,4,3,4,3,6,4,8,4	45%	-105	-125
Bam Adebayo	C	35	-750	A	MIA	DET	25th	reb	8.5	9.4	10.35 - 8.31	9.63 - 9.11	54%	33%	60%	11,12,7,7,10,7,8,9,7,6	68%	-130	'+100
Jrue Holiday	PG	32	-800	A	MIL	WSH	17th	reb	4.5	4.9	4.83 - 5.12	5.23 - 4.62	54%	40%	40%	3,6,8,2,3,2,0,7,6,6	51%	'+100	-130
Al Horford	C	30	'+110	A	BOS	PHI	7th	reb	5.5	6.2	6.37 - 5.72	5.7 - 6.56	54%	33%	40%	4,4,9,9,5,5,3,5,4,6	79%	-140	'+110
Pj Tucker	PF	25	-130	H	PHI	BOS	18th	reb	3.5	4.0	4.02 - 3.88	3.26 - 4.63	53%	47%	60%	2,6,6,0,4,2,3,5,6,6	71%	-140	'+110
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	22nd	reb	3.5	3.9	4.03 - 3.76	3.53 - 4.26	53%	53%	20%	3,5,3,3,1,6,4,6,6,5	71%	-125	-105
Clint Capela	C	26	'+130	A	ATL	CHI	3rd	reb	10.5	11.1	11.18 - 11.07	10.1 - 12.03	52%	40%	60%	11,6,10,16,17,8,16,12,9,10	64%	'+110	-140
Scottie Barnes	SF	35	-950	A	TOR	CHA	27th	reb	6.5	6.8	6.92 - 6.7	6.49 - 7.14	52%	47%	40%	3,9,7,5,2,4,8,7,9,5	62%	-130	'+100
Alex Caruso	SG	23	-150	H	CHI	ATL	15th	reb	2.5	3.0	2.77 - 3.12	3.35 - 2.5	52%	40%	40%	1,4,2,5,0,0,0,2,3,2	55%	-115	-115
Dorian Finney Smith	PF	30	-110	H	BKN	MIN	15th	reb	4.5	4.8	4.83 - 4.68	4.62 - 4.86	50%	53%	80%	1,8,5,7,6,5,2,3,2,7	43%	-110	-120
Patrick Beverley	PG	27	-150	H	CHI	ATL	12th	reb	3.5	3.7	3.91 - 3.52	3.97 - 3.45	50%	67%	40%	2,5,2,0,4,6,5,4,3,5	59%	-135	'+105
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	28th	reb	3.5	3.4	3.67 - 3.08	3.17 - 3.58	49%	60%	80%	4,4,4,3,7,4,5,2,3,6	57%	-165	'+135
Darius Garland	PG	35	-205	A	CLE	ORL	5th	reb	2.5	2.7	2.79 - 2.55	2.71 - 2.68	49%	67%	60%	3,3,2,4,1,1,4,2,3,6	64%	-110	-120
Alperen Sengun	C	28	'+320	H	HOU	DEN	5th	reb	8.5	8.8	10.6 - 8.35	8.35 - 9.31	49%	53%	60%	15,13,12,5,8,5,8,7,11,9	34%	-135	'+105
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	2nd	reb	7.5	7.2	8.06 - 6.97	7.38 - 7.08	49%	67%	60%	6,11,12,11,4,8,5,11,4,8	0%	'+100	-130
Demar Derozan	SF	36	-150	H	CHI	ATL	22nd	reb	4.5	4.7	5.58 - 3.83	4.89 - 4.56	49%	67%	60%	5,3,4,5,6,3,8,5,14,3	64%	-155	'+125
Jaden Ivey	PG	30	'+550	H	DET	MIA	18th	reb	3.5	3.9	4.53 - 3.69	3.47 - 4.29	49%	47%	20%	3,3,2,8,3,4,4,2,3,5	0%	-130	'+100
Deandre Ayton	C	30	'+1200	H	PHX	SA	24th	reb	10.5	10.0	10.62 - 9.35	9.74 - 10.32	48%	47%	20%	11,10,3,8,7,8,12,12,8,16	50%	'+100	-130
Evan Mobley	PF	34	-205	A	CLE	ORL	20th	reb	8.5	9.1	9.11 - 9.03	8.89 - 9.26	47%	53%	60%	16,7,15,7,16,4,8,12,6,9	45%	-140	'+110
Jarrett Allen	C	33	-205	A	CLE	ORL	9th	reb	10.5	9.9	10.3 - 9.13	9.47 - 10.29	47%	47%	60%	7,14,10,14,13,12,6,5,7,11	43%	'+115	-145
Mike Conley	PG	30	-110	A	MIN	BKN	22nd	reb	2.5	2.8	2.87 - 2.7	3.0 - 2.52	47%	67%	60%	4,3,9,2,2,3,4,2,5,5	53%	-175	'+140
Harrison Barnes	SF	32	'+150	A	SAC	NO	4th	reb	4.5	4.6	4.74 - 4.35	4.92 - 4.28	47%	40%	40%	4,2,4,5,5,1,5,6,3,6	62%	'+115	-145
Devin Booker	SG	34	'+1200	H	PHX	SA	11th	reb	4.5	4.5	4.47 - 4.68	4.72 - 4.38	47%	47%	40%	5,2,3,7,3,8,6,3,5,4	53%	-120	-110
Zach Lavine	SG	36	-150	H	CHI	ATL	15th	reb	4.5	4.5	4.19 - 4.84	4.6 - 4.44	47%	27%	20%	3,3,2,5,2,4,0,2,4,4	50%	'+135	-165
Cameron Johnson	SF	28	-110	H	BKN	MIN	28th	reb	4.5	4.4	4.57 - 4.12	3.94 - 4.7	46%	60%	60%	6,6,7,3,3,3,3,6,6,9	43%	-145	'+115
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	2nd	reb	5.5	5.5	6.26 - 5.32	5.54 - 5.55	46%	47%	60%	5,6,7,6,4,3,6,3,5,6	43%	-115	-115
Ja Morant	PG	32	-1800	H	MEM	POR	30th	reb	5.5	5.9	6.05 - 5.52	5.21 - 6.5	46%	53%	20%	10,5,4,3,2,4,4,7,10,7	48%	-145	'+115
Domantas Sabonis	PF	34	'+150	A	SAC	NO	5th	reb	12.5	12.4	12.57 - 12.1	12.7 - 12.08	46%	40%	20%	8,12,12,10,15,9,13,12,9,21	40%	'+110	-140
Rudy Gobert	C	30	-110	A	MIN	BKN	29th	reb	12.5	11.7	12.13 - 11.39	12.09 - 11.36	45%	53%	80%	15,11,15,16,18,12,7,12,19,6	66%	-145	'+115
Jaylin Williams	F	18	'+280	A	OKC	GS	13th	reb	5.5	4.9	5.23 - 4.64	4.0 - 6.05	45%	53%	80%	8,3,6,6,6,3,9,2,6,3	0%	'+120	-150
Joel Embiid	C	34	-130	H	PHI	BOS	21st	reb	10.5	10.2	10.1 - 10.32	9.4 - 10.85	45%	27%	20%	9,12,9,10,9,7,16,7,13,18	52%	-125	-105
Trey Murphy Iii	SG	30	-175	H	NO	SAC	17th	reb	3.5	3.6	3.89 - 3.32	3.36 - 3.86	45%	47%	20%	4,2,3,2,2,2,3,4,4,3	61%	'+105	-135
Franz Wagner	SF	32	'+175	H	ORL	CLE	5th	reb	4.5	4.1	4.15 - 4.02	4.05 - 4.11	44%	40%	60%	5,5,3,10,3,4,8,4,10,2	46%	-115	-115
Mikal Bridges	SF	36	-110	H	BKN	MIN	28th	reb	4.5	4.4	4.7 - 4.18	4.53 - 4.36	44%	40%	60%	7,4,6,6,3,6,4,1,4,4	50%	'+115	-145
Nic Claxton	C	29	-110	H	BKN	MIN	8th	reb	9.5	9.2	9.23 - 9.15	8.68 - 9.74	44%	53%	60%	7,12,10,9,10,9,8,8,14,12	33%	'+105	-135
Draymond Green	PF	31	-340	H	GS	OKC	29th	reb	7.5	7.3	7.66 - 6.78	6.62 - 7.79	43%	27%	20%	9,6,6,7,7,4,7,7,8,6	51%	-125	-105
Paolo Banchero	PF	33	'+175	H	ORL	CLE	9th	reb	7.5	6.9	7.68 - 6.22	6.53 - 7.2	42%	53%	80%	9,12,11,9,6,9,6,6,8,6	0%	-120	-110
Kevin Huerter	SG	29	'+150	A	SAC	NO	16th	reb	3.5	3.3	3.35 - 3.34	3.14 - 3.54	42%	40%	60%	4,2,4,3,7,9,2,3,1,2	41%	-115	-115
Josh Giddey	SG	31	'+280	A	OKC	GS	28th	reb	8.5	7.9	7.58 - 8.17	8.11 - 7.69	42%	47%	60%	9,7,5,10,11,17,3,6,6,7	35%	-125	-105
Brook Lopez	C	30	-800	A	MIL	WSH	10th	reb	6.5	6.7	7.45 - 4.86	7.18 - 6.29	42%	47%	40%	6,5,8,14,2,14,2,5,10,8	41%	-140	'+110
Keegan Murray	SF	29	'+150	A	SAC	NO	4th	reb	4.5	4.6	4.76 - 4.27	5.11 - 4.03	42%	47%	40%	4,3,5,6,2,4,5,6,5,4	0%	-125	-105
Donte Divincenzo	SG	26	-340	H	GS	OKC	21st	reb	4.5	4.4	4.33 - 4.6	4.81 - 4.16	42%	47%	40%	13,1,7,3,3,3,3,5,3,6	44%	-110	-120
Jayson Tatum	SF	37	'+110	A	BOS	PHI	2nd	reb	9.5	8.9	8.94 - 8.76	8.86 - 8.91	42%	47%	20%	11,8,9,7,8,3,12,12,8,15	28%	-105	-125
Lebron James	SF	35	-365	A	LAL	UTAH	6th	reb	8.5	8.5	8.37 - 8.54	8.74 - 8.12	41%	53%	40%	10,10,7,8,8,9,6,7,9,7	35%	'+115	-145
Donovan Mitchell	SG	35	-205	A	CLE	ORL	19th	reb	4.5	4.2	4.4 - 3.96	4.21 - 4.26	40%	60%	80%	6,4,5,5,6,5,6,6,3,3	46%	-105	-125
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	10th	reb	7.5	6.8	6.95 - 6.43	6.5 - 7.0	40%	53%	80%	8,8,10,8,7,10,4,7,5,9	0%	-105	-125
Jonas Valanciunas	C	24	-175	H	NO	SAC	16th	reb	11.5	10.1	11.0 - 9.24	10.68 - 9.57	40%	67%	80%	12,12,9,21,13,19,15,12,17,6	16%	-130	'+100
Austin Reaves	SG	28	-365	A	LAL	UTAH	29th	reb	3.5	3.0	3.22 - 2.82	2.93 - 3.13	40%	53%	40%	1,6,2,3,6,4,6,5,4,4	48%	'+130	-160
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	17th	reb	9.5	8.7	9.27 - 8.28	9.1 - 8.35	40%	47%	0%	9,7,7,6,8,9,11,12,5,10	61%	'+110	-140
Brandon Ingram	SF	33	-175	H	NO	SAC	18th	reb	5.5	5.2	5.62 - 4.8	5.59 - 4.79	39%	47%	60%	4,11,8,6,4,11,4,2,4,6	46%	-130	'+100
Fred Vanvleet	SG	36	-950	A	TOR	CHA	18th	reb	4.5	4.2	3.94 - 4.39	4.22 - 4.12	39%	20%	40%	5,5,3,4,3,2,4,3,5,3	42%	'+125	-155
Klay Thompson	SG	33	-340	H	GS	OKC	21st	reb	4.5	4.2	4.58 - 3.68	4.1 - 4.22	39%	47%	40%	5,2,2,4,6,5,7,1,11,3	37%	-120	-110
Luguentz Dort	G	30	'+280	A	OKC	GS	28th	reb	5.5	4.6	4.29 - 4.95	4.8 - 4.46	38%	73%	100%	8,10,6,7,6,6,6,6,3,8	15%	-115	-115
Pascal Siakam	PF	37	-950	A	TOR	CHA	28th	reb	8.5	7.8	7.65 - 7.88	7.58 - 7.94	38%	47%	40%	7,4,9,11,5,10,12,10,14,8	47%	-125	-105
Tyrese Maxey	PG	33	-130	H	PHI	BOS	15th	reb	3.5	2.9	2.89 - 2.95	3.33 - 2.48	37%	67%	80%	4,0,4,4,7,4,5,5,2,2	26%	'+120	-150
Jalen Williams	F	30	'+280	A	OKC	GS	13th	reb	5.5	4.5	5.2 - 3.92	4.41 - 4.67	37%	53%	40%	3,6,8,3,5,5,3,8,10,7	0%	-120	-110
Killian Hayes	PG	27	'+550	H	DET	MIA	18th	reb	3.5	2.8	2.73 - 2.86	3.03 - 2.64	33%	47%	60%	2,5,6,3,5,2,4,1,3,1	40%	'+100	-130
Deni Avdija	SF	26	'+575	H	WSH	MIL	25th	reb	8.5	6.4	7.76 - 5.37	6.13 - 6.68	32%	33%	60%	3,6,10,9,11,8,10,11,1,6	16%	-105	-125
Jakob Poeltl	C	26	-950	A	TOR	CHA	30th	reb	10.5	9.2	10.46 - 8.55	8.66 - 9.72	32%	47%	40%	9,10,10,12,11,8,6,11,12,11	22%	-120	-110
Xavier Tillman	F	19	-1800	H	MEM	POR	10th	reb	7.5	5.0	4.63 - 5.71	5.08 - 4.97	31%	60%	100%	8,8,9,9,8,4,2,3,10,6	18%	-105	-125
James Wiseman	C	18	'+550	H	DET	MIA	2nd	reb	8.5	5.9	4.9 - 6.26	4.95 - 7.05	29%	60%	40%	10,4,11,6,4,5,13,9,10,14	0%	'+105	-135
Corey Kispert	SF	28	'+575	H	WSH	MIL	25th	reb	3.5	2.8	3.0 - 2.62	2.92 - 2.65	29%	20%	20%	3,3,2,3,5,3,4,5,2,2	0%	'+135	-165
Daniel Gafford	C	20	'+575	H	WSH	MIL	11th	reb	7.5	5.5	5.55 - 5.39	6.0 - 4.86	27%	20%	40%	7,13,8,3,5,3,2,5,6,3	19%	'+110	-140
Isaiah Livers	PF	23	'+550	H	DET	MIA	16th	reb	4.5	2.7	3.4 - 2.59	2.33 - 3.11	16%	27%	40%	6,4,4,6,4,4,4,5,2,5	0%	'+130	-160
