NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gabe Vincent	PG	25	'+460	A	MIA	MIL	24th	reb	2.5	2.1	2.49 - 1.61	2.03 - 2.15	36%	33%	0%	2,1,0,2,2,3,1,2,2,3	35%	'+135	-165
Evan Mobley	PF	34	-215	H	CLE	NY	8th	reb	9.5	9.1	9.14 - 8.94	8.83 - 9.29	35%	47%	60%	7,10,13,11,5,7,16,7,15,7	39%	-120	-110
Domantas Sabonis	PF	34	'+100	H	SAC	GS	13th	reb	13.5	12.3	12.55 - 11.94	12.5 - 12.1	35%	20%	40%	7,16,9,16,9,11,12,8,12,12	32%	-105	-125
Kevin Love	PF	18	'+460	A	MIA	MIL	9th	reb	6.5	5.5	5.6 - 5.33	5.92 - 5.13	33%	27%	60%	7,7,3,8,4,0,5,6,4,5	0%	'+105	-135
Khris Middleton	SF	25	-610	H	MIL	MIA	20th	reb	5.5	4.5	4.69 - 4.0	3.81 - 5.0	32%	47%	60%	6,5,6,9,1,3,5,8,8,3	26%	-115	-115
Caris Levert	SG	30	-215	H	CLE	NY	11th	reb	4.5	3.9	3.78 - 3.97	4.15 - 3.56	32%	7%	20%	9,4,4,1,3,3,4,4,1,3	26%	'+125	-155
Keegan Murray	SF	29	'+100	H	SAC	GS	13th	reb	5.5	4.6	4.73 - 4.51	5.26 - 4.0	31%	27%	20%	7,5,3,4,5,4,9,6,4,3	0%	'+105	-135
Kevon Looney	F	24	-120	A	GS	SAC	1st	reb	11.5	9.4	10.43 - 8.25	8.6 - 10.23	29%	33%	40%	14,20,7,9,8,16,11,14,9,8	13%	-120	-110
Lebron James	SF	35	'+145	A	LAL	MEM	7th	reb	9.5	8.6	8.62 - 8.65	8.77 - 8.48	28%	40%	80%	20,9,12,11,10,6,6,8,5,10	26%	-130	'+100
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	5th	reb	8.5	6.9	6.93 - 6.72	6.69 - 7.0	24%	33%	40%	14,5,9,5,4,9,7,8,8,10	0%	'+100	-130
Xavier Tillman	F	20	-170	H	MEM	LAL	5th	reb	8.5	5.3	4.88 - 5.96	5.48 - 5.11	20%	33%	40%	8,12,13,3,7,4,8,8,9,9	10%	'+105	-135
