NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dejounte Murray	SG	36	'+170	A	ATL	MIA	8th	reb	5.5	5.3	5.71 - 4.78	5.11 - 5.38	42%	33%	40%	1,7,3,7,5,4,2,2,6,7	90%	'+105	-135
Austin Reaves	SG	28	-330	H	LAL	MIN	29th	reb	3.5	3.0	3.14 - 2.86	2.97 - 3.06	41%	60%	40%	4,0,4,3,1,6,2,3,6,4	48%	'+100	-130
Jimmy Butler	SF	33	-200	H	MIA	ATL	21st	reb	6.5	5.8	6.43 - 5.14	5.32 - 6.33	39%	40%	20%	3,8,3,3,1,4,4,7,8,8	38%	-145	'+115
Gabe Vincent	PG	25	-200	H	MIA	ATL	9th	reb	2.5	2.1	2.57 - 1.61	2.09 - 2.17	38%	33%	40%	1,2,2,3,4,3,2,3,0,0	35%	'+155	-190
Kevin Love	PF	19	-200	H	MIA	ATL	28th	reb	5.5	5.7	5.27 - 6.1	6.0 - 5.36	38%	33%	20%	5,6,4,5,4,5,3,4,8,3	0%	'+130	-160
Lebron James	SF	35	-330	H	LAL	MIN	26th	reb	8.5	8.3	8.1 - 8.52	8.59 - 7.96	38%	33%	20%	6,6,8,5,10,10,7,8,8,9	35%	-115	-115
Deandre Hunter	SF	31	'+170	A	ATL	MIA	19th	reb	4.5	4.2	4.2 - 4.28	3.76 - 4.71	37%	33%	40%	3,4,6,5,4,6,5,3,2,3	28%	'+130	-160
Trae Young	PG	34	'+170	A	ATL	MIA	18th	reb	3.5	3.0	2.82 - 3.14	2.53 - 3.41	32%	27%	0%	3,2,3,0,1,2,3,2,3,4	51%	'+135	-165
Mike Conley	PG	30	'+275	A	MIN	LAL	16th	reb	3.5	2.7	2.79 - 2.7	2.94 - 2.5	29%	40%	40%	2,1,4,3,9,2,2,3,4,2	41%	-120	-110
Karl Anthony Towns	C	33	'+275	A	MIN	LAL	26th	reb	10.5	8.1	7.93 - 8.36	8.38 - 7.93	25%	20%	20%	8,14,9,8,8,5,4,2,4,4	37%	-125	-105
Anthony Edwards	SG	36	'+275	A	MIN	LAL	22nd	reb	7.5	5.8	6.41 - 5.21	5.39 - 6.2	23%	20%	20%	13,5,5,4,0,5,4,0,10,8	18%	'+110	-140
Kyle Anderson	SF	28	'+275	A	MIN	LAL	29th	reb	8.5	5.4	5.46 - 5.3	5.82 - 4.97	18%	40%	40%	9,1,8,4,10,4,10,3,9,7	27%	'+100	-130
Taurean Prince	PF	21	'+275	A	MIN	LAL	6th	reb	4.5	2.4	2.47 - 2.35	2.04 - 2.72	9%	7%	0%	3,3,2,3,1,2,5,2,3,2	17%	'+115	-145
