NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	34	'+300	H	BKN	UTAH	13th	reb	3.5	3.4	3.66 - 3.08	3.17 - 3.56	48%	53%	80%	4,4,3,7,4,5,2,3,6,6	57%	-135	'+105
Harrison Barnes	SF	32	'+900	H	SAC	SA	7th	reb	4.5	4.6	4.74 - 4.37	4.92 - 4.28	48%	40%	40%	2,4,5,5,1,5,6,3,6,3	62%	'+135	-165
Alperen Sengun	C	28	'+470	H	HOU	LAL	25th	reb	8.5	8.7	10.6 - 8.23	8.35 - 9.15	48%	47%	40%	13,12,5,8,5,8,7,11,9,5	34%	-140	'+110
Darius Garland	PG	35	-850	H	CLE	IND	12th	reb	2.5	2.7	2.79 - 2.55	2.71 - 2.67	48%	60%	40%	3,2,4,1,1,4,2,3,6,0	64%	-130	'+100
Zach Lavine	SG	36	'+120	H	CHI	MEM	23rd	reb	4.5	4.5	4.22 - 4.84	4.6 - 4.47	48%	27%	20%	3,2,5,2,4,0,2,4,4,5	50%	'+120	-150
Anthony Davis	PF	34	-625	A	LAL	HOU	11th	reb	12.5	12.5	13.41 - 11.38	13.05 - 12.0	47%	47%	40%	17,10,9,15,9,11,10,17,16,9	21%	'+100	-130
Domantas Sabonis	PF	34	'+900	H	SAC	SA	30th	reb	12.5	12.4	12.57 - 12.24	12.7 - 12.18	47%	47%	20%	12,12,10,15,9,13,12,9,21,17	40%	'+110	-140
Kenyon Martin Jr	F	28	'+470	H	HOU	LAL	6th	reb	5.5	5.6	6.26 - 5.32	5.54 - 5.56	46%	47%	60%	6,7,6,4,3,6,3,5,6,8	43%	-155	'+125
Chris Paul	PG	31	'+170	A	PHX	OKC	19th	reb	4.5	4.3	4.47 - 4.08	4.54 - 4.04	46%	53%	60%	6,3,3,5,6,4,6,2,4,5	38%	'+100	-130
Devin Booker	SG	34	'+170	A	PHX	OKC	21st	reb	4.5	4.5	4.45 - 4.68	4.71 - 4.38	46%	47%	40%	2,3,7,3,8,6,3,5,4,4	53%	-115	-115
Joel Embiid	C	34	'+160	A	PHI	MIL	11th	reb	10.5	10.2	10.1 - 10.38	9.41 - 10.85	46%	27%	20%	12,9,10,9,7,16,7,13,18,8	52%	'+105	-135
Markelle Fultz	PG	30	-410	H	ORL	DET	21st	reb	4.5	4.1	4.11 - 4.04	4.31 - 3.81	45%	47%	60%	6,1,6,1,5,3,6,7,4,4	0%	-105	-125
Quentin Grimes	SG	29	'+360	H	NY	WSH	24th	reb	3.5	3.3	3.26 - 3.25	3.12 - 3.38	45%	33%	60%	3,8,9,5,2,2,1,1,4,2	0%	-125	-105
Cameron Johnson	SF	28	'+300	H	BKN	UTAH	5th	reb	4.5	4.3	4.5 - 4.12	3.94 - 4.64	45%	53%	40%	6,7,3,3,3,3,6,6,9,4	43%	-145	'+115
Tobias Harris	PF	33	'+160	A	PHI	MIL	8th	reb	5.5	5.8	5.87 - 5.6	5.53 - 6.03	45%	33%	40%	4,5,2,6,9,9,5,5,5,3	60%	'+125	-155
Ja Morant	PG	32	-140	A	MEM	CHI	22nd	reb	5.5	5.8	6.05 - 5.3	5.04 - 6.5	45%	53%	0%	5,4,3,2,4,4,7,10,7,3	48%	-125	-105
Mikal Bridges	SF	36	'+300	H	BKN	UTAH	5th	reb	4.5	4.4	4.64 - 4.18	4.53 - 4.29	44%	40%	60%	4,6,6,3,6,4,1,4,4,3	50%	'+115	-145
Nic Claxton	C	29	'+300	H	BKN	UTAH	22nd	reb	9.5	9.2	9.29 - 9.15	8.68 - 9.82	44%	53%	60%	12,10,9,10,9,8,8,14,12,6	33%	-145	'+115
Brook Lopez	C	30	-190	H	MIL	PHI	7th	reb	6.5	6.7	7.48 - 4.86	7.18 - 6.3	43%	47%	60%	5,8,14,2,14,2,5,10,8,7	41%	-110	-120
Franz Wagner	SF	32	-410	H	ORL	DET	20th	reb	4.5	4.1	4.12 - 4.02	4.05 - 4.08	43%	33%	40%	5,3,10,3,4,8,4,10,2,8	46%	-145	'+115
Keegan Murray	SF	29	'+900	H	SAC	SA	7th	reb	4.5	4.6	4.76 - 4.28	5.11 - 4.03	43%	47%	40%	3,5,6,2,4,5,6,5,4,10	0%	-145	'+115
Mitchell Robinson	C	26	'+360	H	NY	WSH	9th	reb	9.5	9.1	9.36 - 8.65	9.41 - 8.76	43%	33%	40%	14,6,6,12,8,9,9,4,5,14	32%	'+105	-135
Kevin Huerter	SG	29	'+900	H	SAC	SA	12th	reb	3.5	3.3	3.35 - 3.32	3.14 - 3.53	41%	33%	60%	2,4,3,7,9,2,3,1,2,3	41%	'+125	-155
Austin Reaves	SG	28	-625	A	LAL	HOU	2nd	reb	3.5	3.1	3.29 - 2.82	3.0 - 3.13	41%	53%	60%	6,2,3,6,4,6,5,4,4,1	48%	'+105	-135
Josh Giddey	SG	31	-200	H	OKC	PHX	11th	reb	8.5	7.9	7.58 - 8.15	8.11 - 7.66	41%	47%	60%	7,5,10,11,17,3,6,6,7,13	35%	'+110	-140
Rj Barrett	SG	33	'+360	H	NY	WSH	24th	reb	5.5	5.1	5.1 - 5.0	4.75 - 5.37	41%	33%	40%	7,5,3,2,6,2,4,5,5,2	40%	'+105	-135
Wendell Carter Jr	C	29	-410	H	ORL	DET	26th	reb	9.5	8.7	9.28 - 8.28	9.1 - 8.32	41%	53%	0%	7,7,6,8,9,11,12,5,10,11	61%	-105	-125
Donovan Mitchell	SG	35	-850	H	CLE	IND	20th	reb	4.5	4.2	4.36 - 3.96	4.21 - 4.21	39%	53%	80%	4,5,5,6,5,6,6,3,3,4	46%	-145	'+115
Pascal Siakam	PF	37	-850	A	TOR	CHA	28th	reb	8.5	7.8	7.67 - 7.88	7.59 - 7.94	39%	47%	60%	4,9,11,5,10,12,10,14,8,4	47%	-115	-115
Marvin Bagley Iii	PF	24	'+330	A	DET	ORL	20th	reb	7.5	6.6	6.5 - 6.58	6.38 - 6.78	38%	53%	60%	3,3,9,9,8,3,5,3,5,8	0%	'+115	-145
Jalen Williams	F	30	-200	H	OKC	PHX	12th	reb	5.5	4.6	5.2 - 3.95	4.41 - 4.71	38%	53%	40%	6,8,3,5,5,3,8,10,7,10	0%	-130	'+100
Shai Gilgeous Alexander	PG	35	-200	H	OKC	PHX	17th	reb	5.5	4.8	4.75 - 4.91	4.47 - 5.28	38%	47%	40%	9,2,5,4,7,5,3,7,6,3	43%	'+125	-155
Luguentz Dort	G	30	-200	H	OKC	PHX	11th	reb	5.5	4.6	4.29 - 4.86	4.8 - 4.36	37%	67%	100%	10,6,7,6,6,6,6,3,8,9	15%	'+120	-150
Tyrese Maxey	PG	33	'+160	A	PHI	MIL	24th	reb	3.5	2.9	2.89 - 2.9	3.31 - 2.48	36%	60%	80%	0,4,4,7,4,5,5,2,2,4	26%	'+120	-150
Khris Middleton	SF	24	-190	H	MIL	PHI	3rd	reb	4.5	4.4	4.87 - 3.0	3.57 - 5.06	35%	47%	80%	5,8,8,3,8,1,3,3,7,4	36%	-150	'+120
Killian Hayes	PG	27	'+330	A	DET	ORL	5th	reb	3.5	2.8	2.73 - 2.88	3.06 - 2.64	34%	47%	60%	5,6,3,5,2,4,1,3,1,6	40%	'+115	-145
Drew Eubanks	PF	19	'+1000	A	POR	MIN	15th	reb	6.5	5.3	4.9 - 5.53	5.14 - 5.4	33%	47%	80%	10,11,3,10,7,3,8,3,3,7	40%	-150	'+120
Jakob Poeltl	C	26	-850	A	TOR	CHA	30th	reb	10.5	9.2	10.52 - 8.55	8.65 - 9.72	33%	47%	40%	10,10,12,11,8,6,11,12,11,10	22%	-135	'+105
Evan Mobley	PF	34	-850	H	CLE	IND	19th	reb	9.5	9.0	8.96 - 9.03	8.89 - 9.08	33%	40%	40%	7,15,7,16,4,8,12,6,9,4	39%	-135	'+105
Dorian Finney Smith	PF	30	'+300	H	BKN	UTAH	9th	reb	5.5	4.8	4.97 - 4.68	4.62 - 4.97	32%	40%	60%	8,5,7,6,5,2,3,2,7,0	29%	'+105	-135
Deni Avdija	SF	26	-450	A	WSH	NY	14th	reb	8.5	6.5	7.76 - 5.43	6.22 - 6.68	32%	33%	60%	6,10,9,11,8,10,11,1,6,2	16%	-105	-125
Jalen Brunson	PG	34	'+360	H	NY	WSH	16th	reb	4.5	3.6	3.49 - 3.64	3.68 - 3.44	31%	27%	20%	4,2,6,2,2,2,2,5,4,2	49%	'+130	-160
Isaiah Livers	PF	22	'+330	A	DET	ORL	20th	reb	3.5	2.7	3.4 - 2.5	2.17 - 3.11	30%	60%	100%	4,4,6,4,4,4,5,2,5,4	0%	-145	'+115
Xavier Tillman	F	19	-140	A	MEM	CHI	24th	reb	7.5	5.0	4.63 - 5.6	4.96 - 4.97	29%	53%	80%	8,9,9,8,4,2,3,10,6,3	18%	'+110	-140
Matisse Thybulle	SG	17	'+1000	A	POR	MIN	30th	reb	2.5	2.0	1.86 - 2.16	2.14 - 1.9	29%	53%	40%	2,5,1,4,0,4,4,1,8,0	14%	-160	'+130
Corey Kispert	SF	28	-450	A	WSH	NY	14th	reb	3.5	2.8	3.0 - 2.62	2.91 - 2.65	29%	27%	20%	3,2,3,5,3,4,5,2,2,3	0%	'+130	-160
Josh Okogie	SF	18	'+170	A	PHX	OKC	23rd	reb	4.5	3.4	3.86 - 2.91	3.32 - 3.48	28%	20%	40%	5,9,2,1,4,3,3,4,7,3	15%	-115	-115
James Wiseman	C	18	'+330	A	DET	ORL	8th	reb	7.5	5.8	4.9 - 6.13	4.71 - 7.05	28%	60%	20%	4,11,6,4,5,13,9,10,14,9	0%	-125	-105
Paolo Banchero	PF	33	-410	H	ORL	DET	22nd	reb	8.5	6.8	7.63 - 6.22	6.53 - 7.15	27%	33%	80%	12,11,9,6,9,6,6,8,6,10	0%	-110	-120
Daniel Gafford	C	20	-450	A	WSH	NY	1st	reb	7.5	5.4	5.55 - 5.35	5.97 - 4.86	27%	20%	40%	13,8,3,5,3,2,5,6,3,8	19%	'+100	-130
Shaedon Sharpe	SG	21	'+1000	A	POR	MIN	30th	reb	4.5	2.8	3.0 - 2.62	2.56 - 2.98	11%	27%	60%	3,7,8,5,4,9,1,2,1,4	0%	-120	-110
