NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	2nd	reb	3.5	3.4	3.73 - 3.08	3.16 - 3.64	48%	60%	60%	7,3,3,4,4,4,3,7,4,5	57%	-130	'+100
Darius Garland	PG	35	-200	H	CLE	NY	26th	reb	2.5	2.7	2.77 - 2.55	2.69 - 2.68	48%	60%	60%	2,3,3,2,4,1,1,4,2,3	64%	-110	-120
Evan Mobley	PF	34	-200	H	CLE	NY	5th	reb	8.5	9.0	9.06 - 8.9	8.85 - 9.15	46%	40%	40%	5,7,16,7,15,7,16,4,8,12	45%	-105	-125
Harrison Barnes	SF	32	-110	H	SAC	GS	16th	reb	4.5	4.5	4.65 - 4.21	4.68 - 4.24	46%	40%	20%	0,3,5,0,4,2,4,5,5,1	62%	'+110	-140
Mikal Bridges	SF	36	'+300	A	BKN	PHI	3rd	reb	4.5	4.4	4.67 - 4.2	4.49 - 4.39	45%	47%	60%	5,3,5,7,4,6,6,3,6,4	50%	'+105	-135
Trey Lyles	PF	16	-110	H	SAC	GS	11th	reb	4.5	4.1	3.91 - 4.26	3.45 - 4.69	45%	47%	40%	2,8,5,3,3,8,4,11,2,0	36%	'+110	-140
Tobias Harris	PF	32	-365	H	PHI	BKN	23rd	reb	5.5	5.7	5.87 - 5.48	5.46 - 6.0	45%	33%	20%	5,6,3,4,5,2,6,9,9,5	57%	'+100	-130
Donte Divincenzo	SG	26	-110	A	GS	SAC	16th	reb	4.5	4.5	4.45 - 4.6	4.88 - 4.21	44%	53%	80%	6,6,6,13,1,7,3,3,3,3	44%	'+105	-135
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	reb	3.5	3.5	3.48 - 3.64	3.68 - 3.43	44%	40%	40%	3,4,2,6,2,2,2,2,5,4	67%	'+130	-160
Nic Claxton	C	29	'+300	A	BKN	PHI	5th	reb	9.5	9.2	9.32 - 9.14	8.64 - 9.86	43%	40%	40%	15,7,9,7,12,10,9,10,9,8	33%	'+100	-130
Malik Monk	SG	22	-110	H	SAC	GS	28th	reb	2.5	2.6	2.62 - 2.67	2.88 - 2.38	43%	53%	40%	0,5,2,2,6,1,1,3,1,3	52%	-110	-120
Clint Capela	C	26	'+340	A	ATL	BOS	22nd	reb	11.5	11.2	11.44 - 10.83	10.58 - 11.69	42%	40%	40%	21,4,8,14,11,6,10,16,17,8	51%	'+120	-150
Draymond Green	PF	31	-110	A	GS	SAC	1st	reb	7.5	7.2	7.51 - 6.78	6.47 - 7.82	42%	27%	40%	3,5,9,9,6,6,7,7,4,7	51%	'+100	-130
Donovan Mitchell	SG	35	-200	H	CLE	NY	12th	reb	4.5	4.2	4.41 - 3.96	4.24 - 4.26	41%	60%	80%	5,6,4,5,5,6,5,6,6,3	46%	-125	-105
Deaaron Fox	PG	33	-110	H	SAC	GS	8th	reb	4.5	4.2	4.23 - 4.14	4.09 - 4.29	41%	33%	60%	2,5,5,4,8,3,4,1,1,4	39%	'+105	-135
Kevin Huerter	SG	29	-110	H	SAC	GS	28th	reb	3.5	3.3	3.34 - 3.35	3.16 - 3.54	41%	40%	40%	1,6,3,4,2,4,3,7,9,2	41%	-120	-110
Jayson Tatum	SF	36	-425	H	BOS	ATL	19th	reb	9.5	8.8	8.83 - 8.64	8.79 - 8.75	41%	40%	20%	3,6,11,8,9,7,8,3,12,12	25%	'+100	-130
Jonathan Kuminga	PF	20	-110	A	GS	SAC	1st	reb	3.5	3.4	3.37 - 3.55	3.58 - 3.32	40%	47%	60%	7,1,8,1,8,4,1,2,3,3	49%	'+105	-135
Klay Thompson	SG	33	-110	A	GS	SAC	16th	reb	4.5	4.1	4.53 - 3.68	4.06 - 4.22	39%	47%	40%	5,2,5,2,2,4,6,5,7,1	37%	'+130	-160
Tyrese Maxey	PG	33	-365	H	PHI	BKN	23rd	reb	3.5	2.9	2.92 - 2.95	3.33 - 2.53	38%	73%	80%	4,4,0,4,4,7,4,5,5,2	26%	'+105	-135
Mitchell Robinson	C	26	'+170	A	NY	CLE	18th	reb	10.5	9.4	9.6 - 9.12	9.64 - 9.19	37%	40%	80%	20,16,11,14,6,6,12,8,9,9	27%	-105	-125
Pj Tucker	PF	25	-365	H	PHI	BKN	23rd	reb	4.5	3.9	3.98 - 3.85	3.26 - 4.53	37%	40%	40%	3,2,2,6,6,0,4,2,3,5	58%	'+110	-140
Kevon Looney	F	23	-110	A	GS	SAC	1st	reb	10.5	9.3	10.14 - 8.26	8.63 - 9.9	35%	47%	60%	8,16,11,14,9,8,7,10,12,10	15%	'+105	-135
Domantas Sabonis	PF	34	-110	H	SAC	GS	11th	reb	13.5	12.3	12.55 - 11.97	12.55 - 12.08	34%	27%	0%	9,11,12,8,12,12,10,15,9,13	32%	-125	-105
Trae Young	PG	34	'+340	A	ATL	BOS	14th	reb	3.5	3.0	2.95 - 3.14	2.68 - 3.41	32%	27%	20%	8,3,2,3,0,1,2,3,2,3	51%	'+130	-160
Keegan Murray	SF	29	-110	H	SAC	GS	16th	reb	5.5	4.6	4.79 - 4.42	5.22 - 4.03	31%	33%	40%	5,4,9,6,4,3,5,6,2,4	0%	'+105	-135
Joel Embiid	C	34	-365	H	PHI	BKN	28th	reb	11.5	10.2	10.16 - 10.13	9.4 - 10.78	30%	33%	40%	6,13,9,12,9,10,9,7,16,7	44%	'+105	-135
