NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Collins	PF	30	-110	A	ATL	BKN	3rd	stl+blk	1.5	1.7	2.0 - 1.31	2.0 - 1.35	47%	33%	40%	0,0,3,0,2,0,2,0,1,3	47%	'+150	-185
Lebron James	SF	35	-105	A	LAL	MIN	24th	stl+blk	1.5	1.5	1.36 - 1.58	1.4 - 1.54	47%	47%	40%	2,0,2,0,1,3,0,0,1,0	69%	'+140	-175
Kristaps Porzingis	C	32	-125	H	WSH	ORL	24th	stl+blk	2.5	2.4	3.11 - 1.95	2.55 - 2.32	45%	53%	40%	2,2,3,0,3,4,7,3,3,0	53%	-130	'+100
Donte Divincenzo	SG	26	'+1000	H	GS	SA	29th	stl+blk	1.5	1.4	1.55 - 1.28	1.63 - 1.27	45%	33%	40%	1,0,0,2,3,0,1,1,0,3	37%	'+175	-215
Luguentz Dort	G	30	-150	A	OKC	IND	15th	stl+blk	1.5	1.4	1.4 - 1.31	1.29 - 1.42	44%	60%	80%	3,1,2,2,2,0,0,2,1,3	30%	'+120	-150
Dorian Finney Smith	PF	30	-110	H	BKN	ATL	24th	stl+blk	1.5	1.4	1.39 - 1.35	1.52 - 1.24	44%	53%	60%	3,2,0,2,1,0,0,0,5,4	40%	'+170	-210
Xavier Tillman	F	19	-275	H	MEM	LAC	12th	stl+blk	1.5	1.4	1.35 - 1.5	1.64 - 1.22	44%	60%	60%	2,1,5,2,0,2,2,0,0,4	43%	-125	-105
Deaaron Fox	PG	33	-1250	A	SAC	POR	25th	stl+blk	1.5	1.5	1.69 - 1.15	1.58 - 1.41	44%	53%	20%	2,1,1,0,1,2,0,2,3,2	44%	-115	-115
Cameron Johnson	SF	27	-110	H	BKN	ATL	11th	stl+blk	1.5	1.5	1.29 - 1.75	1.25 - 1.67	43%	47%	40%	2,1,1,2,1,5,2,1,2,0	28%	'+105	-135
Jabari Smith Jr	PF	30	-195	H	HOU	DET	21st	stl+blk	1.5	1.4	1.88 - 1.32	1.43 - 1.46	43%	47%	40%	1,2,2,1,1,2,0,2,1,2	0%	-120	-110
Corey Kispert	SF	28	-125	H	WSH	ORL	21st	stl+blk	0.5	0.6	0.63 - 0.53	0.6 - 0.55	43%	20%	20%	0,0,1,0,0,0,0,1,0,1	0%	-105	-125
Paolo Banchero	PF	33	'+105	A	ORL	WSH	16th	stl+blk	1.5	1.4	1.45 - 1.32	1.69 - 1.06	43%	40%	20%	1,0,4,1,0,2,2,1,0,1	0%	'+135	-165
Dangelo Russell	PF	32	-115	H	MIN	LAL	28th	stl+blk	1.5	1.5	1.63 - 1.33	1.3 - 1.61	43%	33%	20%	1,1,1,1,3,3,0,0,0,0	38%	'+140	-175
Ja Morant	PG	32	-275	H	MEM	LAC	30th	stl+blk	1.5	1.4	1.43 - 1.35	1.18 - 1.62	42%	60%	60%	3,1,1,3,2,2,2,1,2,2	53%	-135	'+105
Darius Garland	PG	35	-200	H	CLE	NY	13th	stl+blk	1.5	1.4	1.29 - 1.54	1.47 - 1.31	42%	47%	20%	1,0,3,1,0,0,1,1,2,1	40%	'+135	-165
Evan Mobley	PF	34	-200	H	CLE	NY	4th	stl+blk	2.5	2.3	2.35 - 2.14	2.55 - 1.97	41%	53%	80%	5,4,5,1,4,3,2,1,1,3	46%	'+150	-185
Nic Claxton	C	29	-110	H	BKN	ATL	25th	stl+blk	3.5	3.3	3.65 - 2.94	3.5 - 3.09	41%	40%	60%	4,5,3,4,2,2,3,1,1,4	35%	'+110	-140
Nikola Vucevic	C	33	-295	A	CHI	CHA	22nd	stl+blk	1.5	1.5	1.67 - 1.3	1.32 - 1.63	41%	20%	0%	0,0,1,1,1,4,1,5,0,1	59%	'+125	-155
Fred Vanvleet	SG	36	'+180	A	TOR	PHI	25th	stl+blk	2.5	2.3	2.53 - 2.09	2.47 - 2.18	39%	53%	40%	3,4,2,2,1,2,5,3,3,3	33%	'+125	-155
Josh Giddey	SG	31	-150	A	OKC	IND	15th	stl+blk	1.5	1.2	1.3 - 1.08	1.14 - 1.23	39%	40%	40%	1,1,3,2,0,0,0,1,2,1	29%	'+110	-140
Caris Levert	SG	30	-200	H	CLE	NY	4th	stl+blk	1.5	1.3	1.44 - 1.0	1.22 - 1.31	38%	47%	60%	1,1,2,2,5,1,5,2,2,1	43%	-105	-125
Domantas Sabonis	PF	34	-1250	A	SAC	POR	20th	stl+blk	1.5	1.3	1.44 - 1.1	1.39 - 1.24	38%	40%	0%	1,1,0,1,1,1,2,4,2,0	44%	'+130	-160
Desmond Bane	SG	31	-275	H	MEM	LAC	7th	stl+blk	1.5	1.4	1.43 - 1.22	1.08 - 1.63	36%	20%	40%	3,0,3,1,1,1,4,1,0,0	45%	-105	-125
Pascal Siakam	PF	37	'+180	A	TOR	PHI	6th	stl+blk	1.5	1.3	1.64 - 1.06	1.61 - 1.11	36%	20%	20%	1,1,1,1,2,0,0,1,1,2	59%	'+130	-160
Deni Avdija	SF	26	-125	H	WSH	ORL	21st	stl+blk	1.5	1.2	1.3 - 1.15	1.51 - 0.92	36%	13%	20%	1,1,1,0,2,1,0,0,0,0	43%	'+125	-155
Marvin Bagley Iii	PF	23	'+165	A	DET	HOU	30th	stl+blk	1.5	1.2	1.5 - 1.19	1.45 - 1.0	32%	27%	20%	1,1,0,5,1,0,0,0,2,4	0%	'+125	-155
Gary Harris	SG	24	'+105	A	ORL	WSH	13th	stl+blk	1.5	1.2	1.55 - 0.96	1.0 - 1.5	31%	40%	40%	0,1,2,4,1,1,1,1,5,2	0%	'+155	-190
Stephen Curry	PG	34	'+1000	H	GS	SA	26th	stl+blk	1.5	1.3	1.46 - 1.12	1.3 - 1.29	31%	27%	40%	3,1,0,0,3,0,0,2,0,3	55%	'+155	-190
Aaron Nesmith	SF	24	'+130	H	IND	OKC	30th	stl+blk	1.5	1.2	1.29 - 1.18	0.97 - 1.47	31%	33%	20%	4,1,1,0,1,2,1,1,3,0	23%	'+130	-160
Jalen Green	SG	34	-195	H	HOU	DET	28th	stl+blk	1.5	1.0	1.0 - 1.05	1.06 - 1.03	31%	33%	20%	2,1,1,1,0,2,1,1,1,2	24%	'+160	-195
Spencer Dinwiddie	PG	34	-110	H	BKN	ATL	19th	stl+blk	1.5	1.1	1.3 - 1.0	1.06 - 1.24	31%	40%	0%	1,1,1,1,0,1,3,2,2,1	30%	'+115	-145
Dillon Brooks	SF	30	-275	H	MEM	LAC	19th	stl+blk	1.5	1.1	1.02 - 1.2	1.12 - 1.06	30%	40%	40%	2,1,0,2,1,0,4,0,2,1	0%	'+170	-210
Franz Wagner	SF	32	'+105	A	ORL	WSH	18th	stl+blk	1.5	1.1	1.13 - 1.16	1.29 - 1.0	29%	33%	80%	3,2,3,1,2,1,0,1,1,1	44%	'+165	-205
Trae Young	PG	34	-110	A	ATL	BKN	18th	stl+blk	1.5	1.2	1.33 - 1.09	1.26 - 1.18	29%	27%	0%	1,0,1,1,0,0,1,1,0,2	27%	'+155	-190
Klay Thompson	SG	33	'+1000	H	GS	SA	29th	stl+blk	1.5	1.1	1.03 - 1.27	1.43 - 0.89	28%	40%	40%	3,1,0,1,2,1,5,1,2,1	48%	'+150	-185
Jalen Williams	F	30	-150	A	OKC	IND	25th	stl+blk	2.5	1.9	2.0 - 1.72	1.78 - 1.94	28%	33%	20%	1,4,2,1,0,2,3,1,2,0	0%	'+150	-185
Wendell Carter Jr	C	30	'+105	A	ORL	WSH	17th	stl+blk	1.5	1.0	1.04 - 1.03	1.07 - 1.0	26%	27%	20%	3,0,0,1,1,5,2,0,1,0	40%	'+180	-220
Killian Hayes	PG	27	'+165	A	DET	HOU	28th	stl+blk	2.5	1.7	1.07 - 1.93	1.74 - 1.75	26%	40%	20%	0,2,4,0,2,3,3,2,3,1	30%	'+135	-165
Jaylin Williams	F	18	-150	A	OKC	IND	25th	stl+blk	1.5	0.8	1.0 - 0.61	0.72 - 0.9	22%	40%	60%	2,0,0,2,2,0,1,0,2,5	0%	'+190	-235
Bennedict Mathurin	SG	28	'+130	H	IND	OKC	23rd	stl+blk	1.5	0.8	0.74 - 0.79	0.75 - 0.78	18%	40%	60%	2,2,1,0,2,1,0,0,1,1	0%	'+170	-210
James Wiseman	C	18	'+165	A	DET	HOU	30th	stl+blk	1.5	0.7	0.4 - 0.86	0.8 - 0.68	18%	33%	0%	0,1,1,0,0,0,2,3,1,1	0%	'+150	-185
