NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alperen Sengun	C	28	'+320	H	HOU	DEN	16th	stl+blk	1.5	1.8	2.4 - 1.63	1.65 - 1.94	50%	60%	40%	5,0,2,1,1,1,2,2,2,3	69%	-145	'+115
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	25th	stl+blk	2.5	2.7	3.12 - 2.24	2.61 - 2.73	50%	33%	40%	2,2,4,2,4,0,1,2,1,5	37%	'+100	-130
Daniel Gafford	C	20	'+575	H	WSH	MIL	10th	stl+blk	1.5	1.7	2.35 - 1.25	1.87 - 1.53	49%	53%	60%	2,3,1,2,1,3,2,2,5,0	52%	-180	'+145
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	10th	stl+blk	1.5	1.7	1.94 - 1.56	1.41 - 1.9	49%	47%	40%	1,4,3,1,1,2,1,3,0,2	48%	'+100	-130
Trey Murphy Iii	SG	30	-175	H	NO	SAC	20th	stl+blk	1.5	1.7	1.89 - 1.42	1.69 - 1.61	48%	60%	80%	4,2,3,1,3,4,1,0,1,4	25%	-145	'+115
Demar Derozan	SF	36	-150	H	CHI	ATL	9th	stl+blk	1.5	1.6	1.81 - 1.43	1.63 - 1.61	48%	60%	40%	1,1,4,2,1,1,4,3,3,2	39%	-110	-120
Joel Embiid	C	34	-130	H	PHI	BOS	1st	stl+blk	2.5	2.7	2.9 - 2.36	2.37 - 3.03	48%	53%	20%	0,1,2,2,3,2,4,2,4,4	38%	'+135	-165
Lebron James	SF	35	-365	A	LAL	UTAH	28th	stl+blk	1.5	1.5	1.41 - 1.58	1.44 - 1.54	47%	40%	60%	1,3,2,0,2,0,1,3,0,0	69%	-105	-125
Draymond Green	PF	31	-340	H	GS	OKC	13th	stl+blk	1.5	1.8	1.97 - 1.53	1.66 - 1.87	47%	33%	20%	1,1,2,1,1,7,2,0,1,5	59%	-150	'+120
Cj Mccollum	SG	35	-175	H	NO	SAC	20th	stl+blk	1.5	1.5	1.61 - 1.29	1.46 - 1.44	46%	33%	60%	2,0,0,4,3,1,2,4,1,0	43%	'+145	-180
Dorian Finney Smith	PF	30	-110	H	BKN	MIN	15th	stl+blk	1.5	1.4	1.43 - 1.35	1.52 - 1.29	45%	60%	80%	2,2,3,2,0,2,1,0,0,0	40%	'+155	-190
Donte Divincenzo	SG	26	-340	H	GS	OKC	23rd	stl+blk	1.5	1.4	1.54 - 1.3	1.65 - 1.26	45%	33%	20%	2,1,1,0,0,2,3,0,1,1	37%	'+150	-185
James Wiseman	C	18	'+550	H	DET	MIA	3rd	stl+blk	0.5	0.8	0.4 - 0.9	0.86 - 0.68	44%	67%	60%	0,3,0,1,1,0,0,0,2,3	0%	-235	'+190
Xavier Tillman	F	19	-1800	H	MEM	POR	20th	stl+blk	1.5	1.4	1.42 - 1.43	1.58 - 1.3	44%	60%	60%	0,4,2,1,5,2,0,2,2,0	43%	-130	'+100
Luguentz Dort	G	30	'+280	A	OKC	GS	27th	stl+blk	1.5	1.3	1.4 - 1.3	1.31 - 1.38	44%	60%	60%	0,2,3,1,2,2,2,0,0,2	30%	'+150	-185
Paolo Banchero	PF	33	'+175	H	ORL	CLE	9th	stl+blk	1.5	1.4	1.45 - 1.32	1.72 - 1.03	44%	40%	40%	0,3,1,0,4,1,0,2,2,1	0%	'+155	-190
Cameron Johnson	SF	28	-110	H	BKN	MIN	24th	stl+blk	1.5	1.5	1.26 - 1.75	1.25 - 1.61	44%	47%	40%	0,2,2,1,1,2,1,5,2,1	30%	-105	-125
Deaaron Fox	PG	33	'+150	A	SAC	NO	11th	stl+blk	1.5	1.5	1.7 - 1.11	1.59 - 1.37	44%	47%	40%	0,2,2,1,1,0,1,2,0,2	44%	-115	-115
Evan Mobley	PF	34	-205	A	CLE	ORL	25th	stl+blk	2.5	2.3	2.38 - 2.17	2.55 - 2.05	43%	67%	100%	4,3,5,4,5,1,4,3,2,1	46%	-120	-110
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	29th	stl+blk	1.5	1.4	1.89 - 1.31	1.43 - 1.46	43%	53%	60%	1,2,1,2,2,1,1,2,0,2	0%	-105	-125
Darius Garland	PG	35	-205	A	CLE	ORL	20th	stl+blk	1.5	1.4	1.31 - 1.48	1.47 - 1.29	43%	40%	40%	2,0,1,0,3,1,0,0,1,1	40%	'+105	-135
Karl Anthony Towns	C	33	-110	A	MIN	BKN	5th	stl+blk	1.5	1.3	1.83 - 0.86	1.42 - 1.21	42%	47%	40%	0,0,0,2,2,0,2,2,4,2	63%	'+110	-140
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	13th	stl+blk	1.5	1.3	1.2 - 1.41	1.6 - 1.04	42%	40%	40%	2,2,0,0,0,0,4,4,2,2	51%	'+135	-165
Keegan Murray	SF	29	'+150	A	SAC	NO	27th	stl+blk	1.5	1.3	1.33 - 1.3	1.42 - 1.21	42%	33%	20%	1,4,0,1,1,0,1,2,3,1	0%	'+145	-180
Corey Kispert	SF	28	'+575	H	WSH	MIL	6th	stl+blk	0.5	0.6	0.63 - 0.5	0.58 - 0.53	41%	20%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+115	-145
Ja Morant	PG	32	-1800	H	MEM	POR	24th	stl+blk	1.5	1.4	1.39 - 1.29	1.14 - 1.57	41%	53%	20%	0,0,3,1,1,3,2,2,2,1	53%	-120	-110
Nikola Vucevic	C	33	-150	H	CHI	ATL	23rd	stl+blk	1.5	1.5	1.63 - 1.3	1.28 - 1.64	41%	27%	20%	2,0,0,0,1,1,1,4,1,5	59%	'+115	-145
Dangelo Russell	PG	32	-365	A	LAL	UTAH	16th	stl+blk	1.5	1.4	1.57 - 1.26	1.27 - 1.55	40%	27%	60%	0,2,1,3,2,1,1,4,1,1	38%	'+135	-165
Fred Vanvleet	SG	36	-950	A	TOR	CHA	16th	stl+blk	2.5	2.3	2.55 - 2.06	2.44 - 2.18	39%	53%	60%	3,1,3,4,2,2,1,2,5,3	33%	'+100	-130
Al Horford	C	30	'+110	A	BOS	PHI	7th	stl+blk	1.5	1.4	1.47 - 1.39	1.41 - 1.47	39%	47%	60%	0,2,4,2,1,0,3,3,3,0	65%	'+145	-180
Patrick Beverley	PG	27	-150	H	CHI	ATL	21st	stl+blk	1.5	1.5	1.45 - 1.45	1.82 - 1.06	39%	47%	60%	0,2,2,3,1,2,0,2,0,3	59%	'+125	-155
Domantas Sabonis	PF	34	'+150	A	SAC	NO	12th	stl+blk	1.5	1.3	1.46 - 1.13	1.41 - 1.26	39%	47%	40%	2,2,1,1,0,1,1,1,2,4	44%	-105	-125
Kevin Huerter	SG	29	'+150	A	SAC	NO	12th	stl+blk	1.5	1.3	1.37 - 1.28	1.46 - 1.22	39%	33%	20%	0,1,1,0,3,2,0,0,0,0	32%	'+165	-205
Josh Giddey	SG	31	'+280	A	OKC	GS	27th	stl+blk	1.5	1.1	1.3 - 1.02	1.11 - 1.19	38%	27%	20%	0,0,1,1,3,2,0,0,0,1	29%	'+140	-175
Deni Avdija	SF	26	'+575	H	WSH	MIL	6th	stl+blk	1.5	1.2	1.3 - 1.19	1.58 - 0.89	37%	20%	20%	4,0,1,1,1,0,2,1,0,0	43%	'+145	-180
Pascal Siakam	PF	37	-950	A	TOR	CHA	28th	stl+blk	1.5	1.3	1.65 - 1.03	1.58 - 1.11	37%	27%	20%	2,0,1,1,1,1,2,0,0,1	59%	-110	-120
Desmond Bane	SG	31	-1800	H	MEM	POR	18th	stl+blk	1.5	1.4	1.47 - 1.21	1.07 - 1.68	36%	27%	60%	1,3,3,0,3,1,1,1,4,1	45%	'+110	-140
Mike Conley	PG	30	-110	A	MIN	BKN	17th	stl+blk	1.5	1.3	1.16 - 1.45	1.34 - 1.28	36%	40%	40%	0,3,1,1,2,0,3,1,3,0	45%	'+160	-195
Zach Lavine	SG	36	-150	H	CHI	ATL	22nd	stl+blk	1.5	1.1	1.38 - 0.92	1.17 - 1.13	36%	20%	20%	1,1,3,0,0,1,0,4,1,0	24%	'+165	-205
Deandre Ayton	C	30	'+1200	H	PHX	SA	24th	stl+blk	1.5	1.3	1.29 - 1.35	1.29 - 1.35	34%	33%	20%	0,1,4,0,1,0,1,3,1,2	38%	'+110	-140
Gary Harris	SG	24	'+175	H	ORL	CLE	2nd	stl+blk	1.5	1.2	1.5 - 0.96	1.04 - 1.43	32%	40%	40%	0,2,0,1,2,4,1,1,1,1	0%	'+175	-215
Jakob Poeltl	C	26	-950	A	TOR	CHA	25th	stl+blk	2.5	2.2	3.04 - 1.75	1.88 - 2.5	32%	40%	40%	5,0,1,1,4,4,2,0,1,3	33%	'+100	-130
Stephen Curry	PG	34	-340	H	GS	OKC	19th	stl+blk	1.5	1.3	1.41 - 1.15	1.32 - 1.24	32%	33%	40%	2,0,3,1,0,0,3,0,0,2	55%	'+135	-165
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	9th	stl+blk	1.5	1.1	1.28 - 1.0	1.06 - 1.23	32%	40%	20%	0,2,1,1,1,1,0,1,3,2	30%	'+125	-155
Devin Booker	SG	34	'+1200	H	PHX	SA	29th	stl+blk	1.5	1.3	1.38 - 1.16	1.28 - 1.31	31%	40%	40%	1,1,4,3,1,0,0,1,0,2	37%	'+100	-130
Franz Wagner	SF	32	'+175	H	ORL	CLE	11th	stl+blk	1.5	1.2	1.18 - 1.16	1.28 - 1.05	30%	33%	80%	3,1,3,2,3,1,2,1,0,1	44%	'+150	-185
Jarrett Allen	C	33	-205	A	CLE	ORL	22nd	stl+blk	2.5	2.0	2.02 - 2.04	2.06 - 2.0	29%	27%	40%	1,4,2,2,5,2,0,2,5,0	38%	'+135	-165
Isaiah Livers	PF	23	'+550	H	DET	MIA	17th	stl+blk	1.5	1.1	1.0 - 1.12	1.04 - 1.15	29%	20%	20%	1,1,2,0,0,0,6,0,3,0	0%	'+155	-190
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	20th	stl+blk	1.5	1.1	1.15 - 1.03	1.07 - 1.12	27%	27%	40%	4,1,3,0,0,1,1,5,2,0	40%	'+155	-190
Klay Thompson	SG	33	-340	H	GS	OKC	23rd	stl+blk	1.5	1.1	1.03 - 1.26	1.42 - 0.89	27%	33%	20%	1,1,3,1,0,1,2,1,5,1	48%	'+160	-195
Jaden Ivey	PG	30	'+550	H	DET	MIA	3rd	stl+blk	1.5	1.1	1.6 - 0.93	0.89 - 1.26	26%	13%	20%	1,2,0,0,1,0,0,0,2,1	0%	'+185	-230
