NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	17th	stl+blk	1.5	1.6	1.64 - 1.53	1.68 - 1.55	50%	60%	60%	0,3,4,2,1,4,2,1,2,1	72%	-120	-110
Max Strus	SG	28	'+170	H	MIA	MIL	1st	stl+blk	0.5	0.7	0.73 - 0.62	0.72 - 0.63	49%	27%	60%	2,0,1,0,1,0,0,0,0,0	47%	-115	-115
Ivica Zubac	C	28	-300	H	LAC	PHX	11th	stl+blk	1.5	1.6	1.74 - 1.51	1.7 - 1.58	47%	47%	60%	0,2,0,2,3,1,3,1,0,2	51%	'+170	-210
Rui Hachimura	PF	22	-190	H	LAL	MEM	18th	stl+blk	0.5	0.6	0.65 - 0.62	0.84 - 0.41	47%	53%	40%	1,0,0,1,0,0,0,3,2,0	0%	-155	'+125
Dennis Schroder	PG	29	-190	H	LAL	MEM	4th	stl+blk	0.5	0.9	1.21 - 0.47	0.59 - 1.22	46%	40%	40%	0,0,1,0,2,0,2,1,2,3	0%	-130	'+100
Dorian Finney Smith	PF	30	'+105	H	BKN	PHI	6th	stl+blk	1.5	1.4	1.45 - 1.29	1.48 - 1.26	45%	47%	40%	1,2,0,2,0,2,2,3,2,0	40%	'+165	-205
Royce Oneale	PF	31	'+105	H	BKN	PHI	6th	stl+blk	1.5	1.5	1.55 - 1.46	1.41 - 1.6	44%	60%	80%	2,2,1,2,2,3,0,0,0,3	46%	'+125	-155
Cameron Johnson	SF	29	'+105	H	BKN	PHI	8th	stl+blk	1.5	1.5	1.36 - 1.65	1.26 - 1.65	44%	53%	40%	0,3,0,4,1,2,0,2,2,1	32%	-105	-125
Torrey Craig	SF	24	'+250	A	PHX	LAC	18th	stl+blk	1.5	1.4	1.41 - 1.39	1.48 - 1.33	43%	40%	40%	0,2,1,0,5,1,1,2,1,0	36%	'+100	-130
Jarred Vanderbilt	PF	24	-190	H	LAL	MEM	18th	stl+blk	1.5	1.3	1.22 - 1.5	1.64 - 1.07	43%	27%	40%	3,0,2,0,0,1,2,1,2,1	51%	'+160	-195
Xavier Tillman	F	19	'+160	A	MEM	LAL	29th	stl+blk	1.5	1.4	1.39 - 1.41	1.63 - 1.22	43%	47%	20%	0,1,3,0,0,4,2,1,5,2	43%	-120	-110
Nic Claxton	C	29	'+105	H	BKN	PHI	6th	stl+blk	3.5	3.3	3.61 - 2.87	3.44 - 3.05	39%	33%	20%	1,0,3,3,5,5,2,3,4,5	35%	'+115	-145
Kevin Durant	PF	36	'+250	A	PHX	LAC	13th	stl+blk	2.5	2.2	1.94 - 2.86	1.85 - 2.58	38%	33%	40%	2,3,3,1,1,2,3,0,1,2	28%	'+150	-185
Dangelo Russell	PG	32	-190	H	LAL	MEM	4th	stl+blk	1.5	1.4	1.51 - 1.18	1.18 - 1.51	38%	33%	20%	0,1,2,1,0,0,0,2,1,3	38%	'+165	-205
Tobias Harris	PF	32	-125	A	PHI	BKN	1st	stl+blk	1.5	1.4	1.46 - 1.37	1.66 - 1.21	36%	20%	0%	0,1,1,1,0,3,1,0,0,0	31%	'+135	-165
Deandre Ayton	C	30	'+250	A	PHX	LAC	12th	stl+blk	1.5	1.3	1.29 - 1.34	1.29 - 1.34	34%	33%	40%	1,0,1,2,2,0,1,4,0,1	38%	'+135	-165
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	5th	stl+blk	1.5	1.2	1.29 - 1.05	1.1 - 1.23	33%	33%	60%	2,1,2,1,2,1,0,2,1,1	30%	'+125	-155
Desmond Bane	SG	31	'+160	A	MEM	LAL	16th	stl+blk	1.5	1.3	1.38 - 1.14	1.03 - 1.55	33%	27%	0%	0,0,0,1,1,1,3,3,0,3	45%	'+110	-140
Dillon Brooks	SF	30	'+160	A	MEM	LAL	20th	stl+blk	1.5	1.1	1.02 - 1.18	1.14 - 1.03	31%	40%	20%	0,0,1,2,1,2,2,1,0,2	0%	'+155	-190
Norman Powell	G	26	-300	H	LAC	PHX	6th	stl+blk	1.5	1.1	1.13 - 1.16	0.97 - 1.37	29%	33%	40%	1,3,1,1,3,1,0,2,0,1	18%	-120	-110
Chris Paul	PG	32	'+250	A	PHX	LAC	29th	stl+blk	2.5	2.0	1.97 - 1.93	2.33 - 1.59	26%	20%	20%	4,2,2,2,1,1,1,2,4,1	28%	'+135	-165
Anthony Davis	PF	34	-190	H	LAL	MEM	18th	stl+blk	4.5	3.3	3.36 - 3.12	3.48 - 3.06	24%	33%	80%	5,10,5,7,3,3,4,2,3,4	31%	'+110	-140
Devin Booker	SG	35	'+250	A	PHX	LAC	10th	stl+blk	2.5	1.5	1.47 - 1.45	1.42 - 1.5	20%	33%	60%	5,1,7,0,3,1,1,4,3,1	15%	'+150	-185
Russell Westbrook	PG	29	-300	H	LAC	PHX	7th	stl+blk	2.5	1.6	1.33 - 1.85	1.47 - 1.72	20%	27%	40%	4,2,5,1,2,2,2,2,3,0	4%	'+120	-150
Lebron James	SF	35	-190	H	LAL	MEM	21st	stl+blk	2.5	1.6	1.56 - 1.62	1.61 - 1.56	19%	27%	40%	2,5,3,2,0,2,2,1,3,2	39%	'+140	-175
