NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	-325	H	GS	SAC	12th	stl+blk	1.5	2.0	2.05 - 1.9	1.75 - 2.2	57%	33%	20%	1,1,4,0,0,4,2,0,0,0	54%	-175	'+140
Kentavious Caldwell Pope	SG	31	-180	A	DEN	MIN	16th	stl+blk	1.5	1.9	1.89 - 1.88	1.84 - 1.93	56%	60%	60%	2,1,0,2,3,3,2,1,1,1	41%	-140	'+110
Malik Monk	SG	22	'+270	A	SAC	GS	26th	stl+blk	0.5	0.9	0.78 - 1.03	0.9 - 0.85	56%	60%	40%	0,1,0,0,1,2,2,1,0,2	70%	-190	'+155
Jayson Tatum	SF	37	-250	A	BOS	ATL	11th	stl+blk	1.5	1.7	1.83 - 1.48	1.67 - 1.79	55%	53%	60%	2,2,0,0,3,3,0,1,2,2	47%	-135	'+105
Julius Randle	PF	35	-140	H	NY	CLE	10th	stl+blk	0.5	0.9	0.98 - 0.85	0.93 - 0.93	54%	67%	80%	1,1,2,0,1,2,1,0,1,0	76%	-235	'+190
Bruce Brown	SF	28	-180	A	DEN	MIN	25th	stl+blk	1.5	1.7	1.79 - 1.59	1.68 - 1.77	53%	60%	60%	2,2,1,3,0,6,3,3,2,1	60%	'+105	-135
Derrick White	PG	28	-250	A	BOS	ATL	20th	stl+blk	1.5	1.6	1.63 - 1.58	1.55 - 1.67	53%	67%	40%	1,4,2,0,1,3,2,1,1,2	46%	-150	'+120
Mitchell Robinson	C	26	-140	H	NY	CLE	19th	stl+blk	2.5	2.8	2.92 - 2.68	2.8 - 2.84	52%	67%	80%	4,4,2,8,9,3,4,1,3,4	43%	-160	'+130
Deandre Hunter	SF	31	'+210	H	ATL	BOS	6th	stl+blk	0.5	0.8	0.68 - 0.85	0.67 - 0.86	52%	53%	20%	0,0,2,0,0,1,0,2,0,1	62%	-180	'+145
Rj Barrett	SG	33	-140	H	NY	CLE	4th	stl+blk	0.5	0.7	0.88 - 0.44	0.74 - 0.62	51%	60%	100%	1,1,4,1,1,0,1,1,0,0	62%	-160	'+130
Dejounte Murray	SG	36	'+210	H	ATL	BOS	12th	stl+blk	1.5	1.8	2.05 - 1.53	1.74 - 1.85	50%	47%	40%	1,4,3,1,1,2,1,1,2,2	68%	-130	'+100
Draymond Green	PF	31	-325	H	GS	SAC	13th	stl+blk	1.5	1.9	2.1 - 1.56	1.78 - 1.92	49%	53%	80%	1,3,4,3,4,1,1,2,1,1	59%	-175	'+140
Aaron Gordon	PF	30	-180	A	DEN	MIN	15th	stl+blk	1.5	1.5	1.52 - 1.55	1.48 - 1.56	49%	40%	40%	1,0,1,4,2,3,0,3,2,1	29%	'+120	-150
Trey Lyles	PF	16	'+270	A	SAC	GS	6th	stl+blk	0.5	0.8	0.84 - 0.62	0.56 - 0.95	48%	40%	20%	0,0,0,0,1,0,0,3,1,0	43%	'+110	-140
Jeff Green	PF	19	-180	A	DEN	MIN	15th	stl+blk	0.5	0.7	0.78 - 0.45	0.55 - 0.78	47%	40%	60%	1,1,2,0,0,1,0,1,0,0	57%	-135	'+105
Davion Mitchell	PG	18	'+270	A	SAC	GS	25th	stl+blk	0.5	0.8	0.92 - 0.53	0.75 - 0.77	46%	40%	60%	0,2,2,3,0,0,0,0,5,0	61%	-230	'+185
Jaylen Brown	SG	35	-250	A	BOS	ATL	25th	stl+blk	1.5	1.6	1.48 - 1.77	1.7 - 1.46	44%	33%	40%	3,5,1,0,1,1,1,1,0,0	43%	-110	-120
Anthony Edwards	SG	36	'+155	H	MIN	DEN	9th	stl+blk	2.5	2.4	2.45 - 2.4	2.32 - 2.52	43%	53%	100%	4,5,3,3,4,8,3,1,1,2	37%	-125	-105
Darius Garland	PG	35	'+120	A	CLE	NY	15th	stl+blk	1.5	1.4	1.27 - 1.68	1.53 - 1.36	43%	33%	60%	4,0,5,1,2,0,1,0,3,1	40%	'+105	-135
Kevin Huerter	SG	29	'+270	A	SAC	GS	26th	stl+blk	1.5	1.4	1.43 - 1.38	1.56 - 1.26	42%	47%	80%	2,3,1,2,3,3,0,1,1,0	32%	-115	-115
Jamal Murray	PG	33	-180	A	DEN	MIN	10th	stl+blk	1.5	1.3	1.33 - 1.19	1.28 - 1.29	42%	40%	60%	3,2,1,0,4,1,2,1,0,0	0%	-105	-125
Karl Anthony Towns	C	33	'+155	H	MIN	DEN	16th	stl+blk	1.5	1.3	1.73 - 1.0	1.31 - 1.35	42%	47%	60%	2,1,0,3,3,1,0,0,0,0	63%	-115	-115
Al Horford	C	30	-250	A	BOS	ATL	23rd	stl+blk	1.5	1.5	1.59 - 1.25	1.31 - 1.62	41%	60%	60%	0,4,3,3,0,0,2,4,2,1	65%	-105	-125
Evan Mobley	PF	34	'+120	A	CLE	NY	1st	stl+blk	2.5	2.3	2.41 - 2.03	2.5 - 2.02	41%	53%	20%	1,4,1,0,2,4,3,5,4,5	46%	'+140	-175
Domantas Sabonis	PF	34	'+270	A	SAC	GS	6th	stl+blk	1.5	1.3	1.43 - 1.18	1.39 - 1.27	40%	40%	60%	2,0,3,2,1,0,2,2,1,1	44%	-105	-125
Mike Conley	PG	30	'+155	H	MIN	DEN	3rd	stl+blk	1.5	1.4	1.26 - 1.43	1.36 - 1.34	37%	40%	40%	1,0,0,4,4,1,2,0,3,1	45%	'+145	-180
Jalen Brunson	PG	34	-140	H	NY	CLE	6th	stl+blk	1.5	1.2	1.21 - 1.14	1.36 - 1.03	35%	40%	80%	2,4,2,3,0,0,1,2,0,0	20%	'+130	-160
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	12th	stl+blk	1.5	1.2	1.03 - 1.41	1.37 - 1.07	33%	40%	80%	2,2,4,2,1,0,0,1,1,1	0%	'+165	-205
Michael Porter Jr	SF	29	-180	A	DEN	MIN	25th	stl+blk	1.5	1.1	1.23 - 0.8	1.19 - 1.0	33%	27%	20%	2,1,1,1,0,1,0,0,2,0	25%	'+165	-205
Stephen Curry	PG	34	-325	H	GS	SAC	8th	stl+blk	1.5	1.3	1.45 - 1.11	1.28 - 1.3	32%	33%	40%	3,1,0,0,3,1,2,0,3,1	55%	'+150	-185
Trae Young	PG	34	'+210	H	ATL	BOS	23rd	stl+blk	1.5	1.2	1.3 - 1.19	1.23 - 1.26	31%	27%	80%	3,2,2,0,4,0,1,0,1,0	27%	'+125	-155
Marcus Smart	PG	32	-250	A	BOS	ATL	20th	stl+blk	2.5	2.0	1.93 - 2.11	1.85 - 2.13	30%	33%	60%	3,3,5,1,2,1,2,2,3,2	30%	'+140	-175
Kevon Looney	F	24	-325	H	GS	SAC	13th	stl+blk	1.5	1.2	1.13 - 1.38	1.19 - 1.31	28%	40%	40%	1,1,2,0,2,1,2,1,1,3	41%	'+110	-140
Klay Thompson	SG	33	-325	H	GS	SAC	18th	stl+blk	1.5	1.1	1.05 - 1.24	1.37 - 0.92	28%	33%	40%	2,1,1,0,2,1,1,3,1,0	48%	'+145	-180
Jarrett Allen	C	32	'+120	A	CLE	NY	4th	stl+blk	2.5	2.0	2.11 - 1.92	2.06 - 2.03	28%	27%	20%	2,6,0,1,2,1,4,2,2,5	38%	'+155	-190
Deaaron Fox	PG	33	'+270	A	SAC	GS	25th	stl+blk	2.5	1.5	1.78 - 1.13	1.56 - 1.5	18%	13%	40%	2,5,3,0,2,1,0,2,2,1	22%	'+165	-205
