NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Xavier Tillman	F	19	-175	H	MEM	LAL	28th	stl+blk	1.5	1.4	1.43 - 1.43	1.63 - 1.26	44%	60%	60%	3,0,0,4,2,1,5,2,0,2	43%	-145	'+115
Jeff Green	PF	19	-315	H	DEN	MIN	16th	stl+blk	0.5	0.6	0.73 - 0.45	0.53 - 0.72	44%	27%	40%	0,0,1,0,1,0,0,0,0,0	57%	-110	-120
Bobby Portis	F	25	-425	H	MIL	MIA	17th	stl+blk	0.5	0.6	0.57 - 0.78	0.53 - 0.76	43%	47%	60%	1,1,0,2,0,0,1,0,0,1	69%	-120	-110
Jarred Vanderbilt	PF	24	'+150	A	LAL	MEM	18th	stl+blk	1.5	1.3	1.25 - 1.46	1.65 - 1.07	43%	27%	40%	2,0,0,1,2,1,2,1,0,1	51%	'+155	-190
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	16th	stl+blk	1.5	1.4	1.73 - 1.0	1.43 - 1.31	43%	53%	40%	3,3,1,0,0,0,0,2,2,0	63%	-125	-105
Anthony Edwards	SG	36	'+260	A	MIN	DEN	10th	stl+blk	2.5	2.4	2.45 - 2.27	2.23 - 2.49	41%	40%	80%	3,4,8,3,1,1,2,0,1,0	37%	'+115	-145
Ja Morant	PG	31	-175	H	MEM	LAL	19th	stl+blk	1.5	1.3	1.38 - 1.29	1.1 - 1.58	41%	53%	40%	0,2,0,0,3,1,1,3,2,2	53%	-110	-120
Jamal Murray	PG	32	-315	H	DEN	MIN	10th	stl+blk	1.5	1.2	1.28 - 1.19	1.21 - 1.28	41%	40%	40%	0,4,1,2,1,0,0,1,0,3	0%	'+120	-150
Dangelo Russell	PG	32	'+150	A	LAL	MEM	7th	stl+blk	1.5	1.4	1.52 - 1.22	1.23 - 1.51	39%	33%	20%	2,1,0,0,0,2,1,3,2,1	38%	'+180	-220
Nicolas Batum	PF	21	'+250	A	LAC	PHX	21st	stl+blk	1.5	1.2	1.42 - 1.03	1.32 - 1.18	39%	27%	20%	1,3,0,1,0,2,1,2,0,1	39%	'+175	-215
Mike Conley	PG	30	'+260	A	MIN	DEN	3rd	stl+blk	1.5	1.4	1.26 - 1.53	1.43 - 1.35	38%	47%	60%	4,4,1,2,0,3,1,1,2,0	45%	'+105	-135
Anthony Davis	PF	34	'+150	A	LAL	MEM	18th	stl+blk	3.5	3.1	3.16 - 3.04	3.16 - 3.06	37%	33%	60%	5,7,3,3,4,2,3,4,2,1	45%	-120	-110
Deandre Ayton	C	30	-300	H	PHX	LAC	11th	stl+blk	1.5	1.3	1.33 - 1.35	1.29 - 1.39	36%	40%	60%	2,2,0,1,4,0,1,0,1,3	38%	-115	-115
Josh Okogie	SF	18	-300	H	PHX	LAC	19th	stl+blk	1.5	1.2	1.34 - 1.15	1.25 - 1.25	35%	40%	40%	2,0,3,0,1,1,3,1,0,2	35%	'+100	-130
Desmond Bane	SG	31	-175	H	MEM	LAL	15th	stl+blk	1.5	1.3	1.42 - 1.2	1.03 - 1.66	34%	27%	20%	0,1,1,1,3,3,0,3,1,1	45%	-115	-115
Dillon Brooks	SF	30	-175	H	MEM	LAL	20th	stl+blk	1.5	1.1	1.04 - 1.22	1.14 - 1.08	32%	47%	60%	1,2,1,2,2,1,0,2,1,0	0%	'+150	-185
Devin Booker	SG	34	-300	H	PHX	LAC	8th	stl+blk	1.5	1.3	1.38 - 1.16	1.28 - 1.32	32%	40%	40%	0,3,1,1,4,3,1,0,0,1	37%	'+110	-140
