NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
James Harden	SG	36	-195	A	PHI	BKN	21st	stl+blk	1.5	1.8	1.9 - 1.53	1.56 - 1.94	55%	47%	40%	4,1,0,3,1,3,3,2,3,3	53%	-120	-110
Mikal Bridges	SF	36	'+165	H	BKN	PHI	8th	stl+blk	1.5	1.8	2.14 - 1.52	1.95 - 1.71	55%	40%	40%	1,1,2,1,3,3,1,1,2,2	51%	-110	-120
Pj Tucker	PF	25	-195	A	PHI	BKN	1st	stl+blk	0.5	0.8	0.8 - 0.7	0.66 - 0.86	53%	47%	20%	0,5,0,0,0,0,0,0,1,2	67%	-150	'+120
Terance Mann	SG	23	-140	H	LAC	PHX	6th	stl+blk	0.5	0.8	0.82 - 0.74	0.98 - 0.57	50%	47%	60%	0,1,1,0,2,0,1,0,1,0	60%	-135	'+105
Joel Embiid	C	34	-195	A	PHI	BKN	7th	stl+blk	2.5	2.7	2.91 - 2.35	2.37 - 3.0	49%	47%	40%	4,3,2,2,0,1,2,2,3,2	38%	-105	-125
Seth Curry	SG	19	'+165	H	BKN	PHI	23rd	stl+blk	0.5	0.7	0.76 - 0.58	0.7 - 0.67	49%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+105	-135
Trey Lyles	PF	16	'+200	A	SAC	GS	6th	stl+blk	0.5	0.8	0.84 - 0.65	0.58 - 0.95	49%	47%	20%	0,0,0,1,0,0,3,1,0,2	43%	'+100	-130
Ivica Zubac	C	28	-140	H	LAC	PHX	11th	stl+blk	1.5	1.7	1.74 - 1.56	1.7 - 1.62	48%	47%	60%	2,0,2,3,1,3,1,0,2,2	51%	'+140	-175
Russell Westbrook	PG	29	-140	H	LAC	PHX	6th	stl+blk	1.5	1.6	1.33 - 1.79	1.47 - 1.66	46%	60%	80%	2,5,1,2,2,2,2,3,0,1	32%	-130	'+100
Dorian Finney Smith	PF	30	'+165	H	BKN	PHI	7th	stl+blk	1.5	1.4	1.45 - 1.3	1.48 - 1.27	46%	53%	60%	2,0,2,0,2,2,3,2,0,2	40%	'+170	-210
Cameron Johnson	SF	28	'+165	H	BKN	PHI	8th	stl+blk	1.5	1.5	1.36 - 1.74	1.26 - 1.72	45%	53%	60%	3,0,4,1,2,0,2,2,1,1	30%	-105	-125
Deaaron Fox	PG	33	'+200	A	SAC	GS	25th	stl+blk	1.5	1.5	1.78 - 1.1	1.54 - 1.5	45%	47%	60%	5,3,0,2,1,0,2,2,1,1	44%	-160	'+130
Royce Oneale	PF	31	'+165	H	BKN	PHI	7th	stl+blk	1.5	1.5	1.55 - 1.44	1.41 - 1.59	44%	53%	80%	2,1,2,2,3,0,0,0,3,1	46%	'+135	-165
Torrey Craig	SF	24	'+120	A	PHX	LAC	19th	stl+blk	1.5	1.4	1.44 - 1.39	1.51 - 1.33	43%	47%	40%	2,1,0,5,1,1,2,1,0,2	36%	'+105	-135
Kevin Huerter	SG	29	'+200	A	SAC	GS	26th	stl+blk	1.5	1.4	1.43 - 1.35	1.55 - 1.26	42%	40%	80%	3,1,2,3,3,0,1,1,0,3	32%	'+100	-130
Domantas Sabonis	PF	34	'+200	A	SAC	GS	6th	stl+blk	1.5	1.3	1.43 - 1.16	1.38 - 1.27	40%	40%	40%	0,3,2,1,0,2,2,1,1,0	44%	'+105	-135
Kevin Durant	PF	35	'+120	A	PHX	LAC	13th	stl+blk	2.5	2.2	1.94 - 2.86	1.84 - 2.58	39%	33%	40%	3,3,1,1,2,3,0,1,2,2	26%	'+140	-175
Tobias Harris	PF	32	-195	A	PHI	BKN	1st	stl+blk	1.5	1.4	1.49 - 1.37	1.7 - 1.21	37%	27%	20%	1,1,1,0,3,1,0,0,0,0	31%	'+150	-185
Deandre Ayton	C	30	'+120	A	PHX	LAC	12th	stl+blk	1.5	1.3	1.3 - 1.34	1.29 - 1.34	35%	33%	40%	0,1,2,2,0,1,4,0,1,0	38%	'+130	-160
Devin Booker	SG	34	'+120	A	PHX	LAC	10th	stl+blk	1.5	1.4	1.37 - 1.45	1.28 - 1.5	33%	40%	40%	1,7,0,3,1,1,4,3,1,0	37%	-140	'+110
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	4th	stl+blk	1.5	1.2	1.29 - 1.02	1.1 - 1.21	32%	33%	40%	1,2,1,2,1,0,2,1,1,1	30%	'+135	-165
Stephen Curry	PG	34	-240	H	GS	SAC	8th	stl+blk	1.5	1.3	1.4 - 1.11	1.28 - 1.23	31%	33%	20%	1,0,0,3,1,2,0,3,1,0	55%	'+175	-215
Norman Powell	G	26	-140	H	LAC	PHX	6th	stl+blk	1.5	1.1	1.13 - 1.17	0.97 - 1.38	30%	33%	40%	3,1,1,3,1,0,2,0,1,1	18%	'+165	-205
Kevon Looney	F	23	-240	H	GS	SAC	12th	stl+blk	1.5	1.2	1.14 - 1.38	1.19 - 1.32	29%	40%	40%	1,2,0,2,1,2,1,1,3,1	41%	-115	-115
Kawhi Leonard	SF	33	-140	H	LAC	PHX	1st	stl+blk	2.5	2.0	1.97 - 1.95	1.92 - 2.0	28%	27%	20%	3,2,0,0,1,3,2,2,4,2	33%	'+145	-180
Klay Thompson	SG	33	-240	H	GS	SAC	16th	stl+blk	1.5	1.1	1.03 - 1.24	1.37 - 0.89	27%	33%	20%	1,1,0,2,1,1,3,1,0,1	48%	'+150	-185
Chris Paul	PG	32	'+120	A	PHX	LAC	28th	stl+blk	2.5	1.9	1.91 - 1.93	2.28 - 1.59	25%	13%	0%	2,2,2,1,1,1,2,4,1,0	28%	'+145	-180
Davion Mitchell	PG	18	'+200	A	SAC	GS	25th	stl+blk	1.5	0.8	0.92 - 0.55	0.77 - 0.77	18%	33%	60%	2,2,3,0,0,0,0,5,0,4	9%	'+165	-205
