NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cameron Johnson	SF	28	'+300	A	BKN	PHI	8th	stl+blk	1.5	1.5	1.36 - 1.76	1.24 - 1.72	45%	53%	60%	4,1,2,0,2,2,1,1,2,1	30%	'+120	-150
Deaaron Fox	PG	33	-110	H	SAC	GS	25th	stl+blk	1.5	1.5	1.68 - 1.1	1.54 - 1.37	44%	47%	40%	0,2,1,0,2,2,1,1,0,1	44%	-150	'+120
Royce Oneale	PF	31	'+300	A	BKN	PHI	6th	stl+blk	1.5	1.5	1.55 - 1.44	1.41 - 1.59	43%	60%	60%	2,2,3,0,0,0,3,1,2,2	46%	'+160	-195
Jaylen Brown	SG	35	-425	H	BOS	ATL	23rd	stl+blk	1.5	1.5	1.41 - 1.71	1.66 - 1.37	43%	27%	0%	0,1,1,1,1,0,0,0,2,1	43%	'+105	-135
Georges Niang	SF	19	-365	H	PHI	BKN	5th	stl+blk	0.5	0.6	0.65 - 0.44	0.37 - 0.78	42%	40%	60%	1,1,0,0,1,3,0,0,0,0	44%	'+150	-185
Evan Mobley	PF	34	-200	H	CLE	NY	2nd	stl+blk	2.5	2.3	2.38 - 2.1	2.54 - 2.0	42%	60%	60%	0,2,4,3,5,4,5,1,4,3	46%	'+135	-165
Darius Garland	PG	35	-200	H	CLE	NY	14th	stl+blk	1.5	1.4	1.3 - 1.48	1.46 - 1.29	42%	33%	20%	1,2,0,1,0,3,1,0,0,1	40%	'+125	-155
Kevin Huerter	SG	29	-110	H	SAC	GS	26th	stl+blk	1.5	1.4	1.41 - 1.35	1.55 - 1.22	41%	47%	60%	2,3,3,0,1,1,0,3,2,0	32%	'+125	-155
Nic Claxton	C	29	'+300	A	BKN	PHI	7th	stl+blk	3.5	3.3	3.61 - 3.0	3.54 - 3.11	41%	40%	40%	3,5,5,2,3,4,5,3,4,2	35%	'+120	-150
Al Horford	C	30	-425	H	BOS	ATL	23rd	stl+blk	1.5	1.4	1.5 - 1.32	1.36 - 1.51	40%	53%	60%	3,0,0,2,4,2,1,0,3,3	65%	'+125	-155
Keegan Murray	SF	29	-110	H	SAC	GS	14th	stl+blk	1.5	1.3	1.32 - 1.24	1.37 - 1.21	40%	20%	0%	1,1,0,1,1,4,0,1,1,0	0%	'+130	-160
Domantas Sabonis	PF	34	-110	H	SAC	GS	7th	stl+blk	1.5	1.3	1.43 - 1.16	1.38 - 1.26	39%	40%	60%	2,1,0,2,2,1,1,0,1,1	44%	'+100	-130
Caris Levert	SG	30	-200	H	CLE	NY	5th	stl+blk	1.5	1.3	1.47 - 1.03	1.22 - 1.38	39%	60%	40%	1,3,2,1,1,2,2,5,1,5	43%	'+115	-145
Tobias Harris	PF	32	-365	H	PHI	BKN	1st	stl+blk	1.5	1.5	1.51 - 1.37	1.7 - 1.22	38%	33%	20%	1,0,3,1,0,0,0,0,2,2	31%	'+190	-235
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	6th	stl+blk	1.5	1.2	1.29 - 1.0	1.08 - 1.21	32%	33%	40%	1,2,1,0,2,1,1,1,1,0	30%	'+125	-155
Jalen Brunson	PG	34	'+170	A	NY	CLE	5th	stl+blk	1.5	1.1	1.18 - 1.04	1.26 - 1.0	32%	20%	40%	3,0,0,1,2,0,0,2,0,1	20%	'+165	-205
Stephen Curry	PG	34	-110	A	GS	SAC	8th	stl+blk	1.5	1.3	1.4 - 1.15	1.33 - 1.23	32%	40%	40%	0,3,1,2,0,3,1,0,0,3	55%	'+130	-160
Mitchell Robinson	C	26	'+170	A	NY	CLE	18th	stl+blk	3.5	2.8	2.91 - 2.62	2.79 - 2.81	31%	33%	60%	8,9,3,4,1,3,4,3,4,2	32%	'+140	-175
Kevon Looney	F	23	-110	A	GS	SAC	14th	stl+blk	1.5	1.2	1.14 - 1.37	1.17 - 1.32	28%	47%	40%	0,2,1,2,1,1,3,1,0,1	41%	'+115	-145
Klay Thompson	SG	33	-110	A	GS	SAC	18th	stl+blk	1.5	1.1	1.03 - 1.26	1.39 - 0.89	28%	33%	40%	0,2,1,1,3,1,0,1,2,1	48%	'+145	-180
Trae Young	PG	34	'+340	A	ATL	BOS	23rd	stl+blk	1.5	1.2	1.26 - 1.14	1.19 - 1.22	28%	13%	20%	0,4,0,1,0,1,0,1,1,0	27%	'+155	-190
