NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	35	-520	H	BOS	ATL	24th	stl+blk	1.5	1.5	1.4 - 1.71	1.66 - 1.36	43%	20%	0%	1,0,1,1,1,1,0,0,0,2	43%	'+115	-145
Al Horford	C	30	-520	H	BOS	ATL	23rd	stl+blk	1.5	1.5	1.53 - 1.32	1.36 - 1.56	41%	60%	60%	3,3,0,0,2,4,2,1,0,3	65%	-130	'+100
Caris Levert	SG	30	-210	H	CLE	NY	6th	stl+blk	1.5	1.3	1.47 - 1.0	1.22 - 1.34	39%	60%	40%	0,1,3,2,1,1,2,2,5,1	43%	'+185	-230
Kevin Durant	PF	35	-320	H	PHX	LAC	12th	stl+blk	2.5	2.2	1.91 - 2.86	1.84 - 2.57	38%	27%	40%	3,1,1,2,3,0,1,2,2,2	26%	'+145	-180
Deandre Ayton	C	30	-320	H	PHX	LAC	12th	stl+blk	1.5	1.3	1.33 - 1.34	1.29 - 1.38	35%	33%	40%	1,2,2,0,1,4,0,1,0,1	38%	-130	'+100
Isaac Okoro	SF	21	-210	H	CLE	NY	11th	stl+blk	1.5	1.1	1.06 - 1.21	1.05 - 1.18	35%	33%	20%	0,0,0,1,2,1,2,1,2,2	17%	'+190	-235
Jalen Brunson	PG	34	'+180	A	NY	CLE	4th	stl+blk	1.5	1.1	1.2 - 1.04	1.28 - 1.0	33%	27%	40%	2,3,0,0,1,2,0,0,2,0	20%	'+150	-185
Devin Booker	SG	34	-320	H	PHX	LAC	10th	stl+blk	1.5	1.4	1.38 - 1.45	1.28 - 1.52	33%	47%	40%	7,0,3,1,1,4,3,1,0,0	37%	-150	'+120
Trae Young	PG	34	'+410	A	ATL	BOS	23rd	stl+blk	1.5	1.2	1.26 - 1.17	1.21 - 1.22	29%	13%	40%	2,0,4,0,1,0,1,0,1,1	27%	'+155	-190
Chris Paul	PG	32	-320	H	PHX	LAC	27th	stl+blk	2.5	1.9	1.91 - 1.93	2.28 - 1.58	25%	13%	0%	2,2,1,1,1,2,4,1,0,1	28%	'+150	-185
