NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Xavier Tillman	F	19	-105	H	MEM	LAL	28th	stl+blk	1.5	1.4	1.43 - 1.41	1.63 - 1.26	44%	53%	40%	1,3,0,0,4,2,1,5,2,0	43%	-115	-115
Anthony Edwards	SG	36	'+290	A	MIN	DEN	9th	stl+blk	2.5	2.4	2.45 - 2.29	2.25 - 2.49	42%	47%	100%	3,3,4,8,3,1,1,2,0,1	37%	'+120	-150
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	16th	stl+blk	1.5	1.3	1.73 - 0.94	1.33 - 1.31	42%	53%	40%	0,3,3,1,0,0,0,0,2,2	63%	'+100	-130
Jarred Vanderbilt	PF	24	-115	A	LAL	MEM	18th	stl+blk	1.5	1.3	1.22 - 1.46	1.61 - 1.07	42%	27%	20%	0,2,0,0,1,2,1,2,1,0	51%	'+155	-190
Jamal Murray	PG	32	-350	H	DEN	MIN	10th	stl+blk	1.5	1.2	1.27 - 1.19	1.21 - 1.27	40%	33%	40%	1,0,4,1,2,1,0,0,1,0	0%	'+115	-145
Mike Conley	PG	30	'+290	A	MIN	DEN	3rd	stl+blk	1.5	1.4	1.26 - 1.49	1.39 - 1.35	38%	47%	60%	0,4,4,1,2,0,3,1,1,2	45%	'+135	-165
Dangelo Russell	PG	32	-115	A	LAL	MEM	7th	stl+blk	1.5	1.4	1.51 - 1.22	1.22 - 1.51	38%	33%	20%	1,2,1,0,0,0,2,1,3,2	38%	'+150	-185
Desmond Bane	SG	31	-105	H	MEM	LAL	15th	stl+blk	1.5	1.3	1.42 - 1.14	1.03 - 1.6	34%	27%	0%	0,0,1,1,1,3,3,0,3,1	45%	'+100	-130
Dillon Brooks	SF	30	-105	H	MEM	LAL	20th	stl+blk	1.5	1.1	1.04 - 1.18	1.14 - 1.05	31%	40%	40%	0,1,2,1,2,2,1,0,2,1	0%	'+155	-190
Anthony Davis	PF	34	-115	A	LAL	MEM	18th	stl+blk	4.5	3.2	3.36 - 3.04	3.42 - 3.06	22%	27%	60%	10,5,7,3,3,4,2,3,4,2	31%	'+125	-155
