NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Suggs	SG	23	-580	H	ORL	DET	28th	stl+blk	1.5	1.8	1.63 - 1.9	1.8 - 1.78	54%	60%	60%	2,1,2,0,2,7,2,1,3,1	48%	-130	'+100
Kenyon Martin Jr	F	28	'+480	H	HOU	LAL	27th	stl+blk	0.5	0.9	1.0 - 0.85	0.9 - 0.87	54%	60%	60%	2,0,1,0,1,2,2,0,0,1	58%	-205	'+165
Jalen Williams	F	30	-225	H	OKC	PHX	22nd	stl+blk	1.5	1.9	2.0 - 1.73	1.78 - 1.94	54%	67%	60%	2,1,4,2,1,0,2,3,1,2	0%	-160	'+130
Killian Hayes	PG	27	'+440	A	DET	ORL	23rd	stl+blk	1.5	1.7	1.07 - 1.91	1.71 - 1.75	54%	67%	40%	1,0,2,4,0,2,3,3,2,3	47%	-160	'+130
Kyrie Irving	PG	37	'+130	A	DAL	ATL	21st	stl+blk	1.5	1.8	1.61 - 2.11	1.72 - 1.97	53%	60%	80%	0,2,5,3,2,3,0,1,2,0	62%	-135	'+105
Cory Joseph	PG	18	'+440	A	DET	ORL	23rd	stl+blk	0.5	0.7	0.45 - 0.74	0.77 - 0.59	53%	73%	40%	2,0,0,1,0,0,3,1,1,2	51%	-210	'+170
Patrick Williams	PF	28	'+120	H	CHI	MEM	17th	stl+blk	1.5	1.7	1.57 - 1.75	1.79 - 1.53	52%	53%	60%	1,2,2,1,4,2,1,3,0,5	43%	'+140	-175
Jaylin Williams	F	18	-225	H	OKC	PHX	22nd	stl+blk	0.5	0.8	1.0 - 0.62	0.73 - 0.9	52%	60%	60%	1,2,0,0,2,2,0,1,0,2	0%	-150	'+120
Walker Kessler	C	23	-350	A	UTAH	BKN	6th	stl+blk	2.5	2.7	3.06 - 2.44	2.08 - 3.39	52%	67%	40%	3,2,8,2,2,3,5,3,1,3	0%	-110	-120
Luka Doncic	PG	36	'+130	A	DAL	ATL	21st	stl+blk	1.5	1.9	2.31 - 1.52	2.11 - 1.78	52%	33%	40%	2,1,1,4,1,1,1,3,0,1	49%	-145	'+115
Jrue Holiday	PG	32	-200	H	MIL	PHI	5th	stl+blk	1.5	1.5	1.53 - 1.53	1.52 - 1.55	52%	47%	20%	0,2,1,1,1,2,2,2,2,2	64%	'+125	-155
Coby White	PG	23	'+120	H	CHI	MEM	8th	stl+blk	0.5	0.8	1.0 - 0.69	0.77 - 0.91	51%	53%	80%	1,1,0,1,2,0,0,2,0,2	41%	-155	'+125
Trey Lyles	PF	16	'+1000	H	SAC	SA	19th	stl+blk	0.5	0.8	0.9 - 0.59	0.63 - 0.94	51%	60%	60%	1,0,2,0,1,1,0,1,0,0	43%	-185	'+150
Dejounte Murray	SG	36	-150	H	ATL	DAL	3rd	stl+blk	1.5	1.8	2.17 - 1.43	1.68 - 1.92	51%	53%	60%	2,2,0,3,1,1,2,3,1,3	68%	-105	-125
Og Anunoby	SF	35	-975	A	TOR	CHA	16th	stl+blk	2.5	2.7	2.84 - 2.47	2.61 - 2.69	51%	40%	40%	2,1,4,0,4,2,1,4,1,5	30%	'+120	-150
Malaki Branham	G	23	-1800	A	SA	SAC	18th	stl+blk	0.5	0.6	0.75 - 0.59	0.65 - 0.6	51%	53%	40%	1,1,0,0,0,0,0,1,0,0	0%	-145	'+115
Reggie Bullock	SF	30	'+130	A	DAL	ATL	11th	stl+blk	0.5	0.9	1.03 - 0.74	0.95 - 0.81	51%	33%	0%	0,0,0,0,0,1,0,0,2,0	60%	-155	'+125
Kevin Porter Jr	SG	34	'+480	H	HOU	LAL	14th	stl+blk	1.5	1.7	1.94 - 1.57	1.41 - 1.93	50%	47%	60%	4,3,1,1,2,1,3,0,2,1	48%	-125	-105
Isaiah Joe	SG	19	-225	H	OKC	PHX	7th	stl+blk	0.5	0.8	0.91 - 0.65	0.97 - 0.62	50%	60%	60%	3,0,0,2,1,0,2,1,1,1	28%	-130	'+100
Eugene Omoruyi	F	21	'+440	A	DET	ORL	24th	stl+blk	0.5	0.9	3.0 - 0.69	0.83 - 0.88	50%	50%	20%	0,0,0,4,0,0,1,1,3,1	0%	-180	'+145
Giannis Antetokounmpo	PF	32	-200	H	MIL	PHI	6th	stl+blk	1.5	1.6	1.56 - 1.62	1.63 - 1.52	49%	47%	60%	2,1,4,2,1,2,1,2,1,3	72%	-140	'+110
Demar Derozan	SF	36	'+120	H	CHI	MEM	21st	stl+blk	1.5	1.6	1.83 - 1.43	1.63 - 1.63	49%	67%	40%	1,4,2,1,1,4,3,3,2,3	39%	-110	-120
Alperen Sengun	C	28	'+480	H	HOU	LAL	28th	stl+blk	1.5	1.7	2.4 - 1.57	1.65 - 1.85	49%	53%	20%	0,2,1,1,1,2,2,2,3,4	69%	-135	'+105
Joel Embiid	C	34	'+170	A	PHI	MIL	11th	stl+blk	2.5	2.8	2.9 - 2.48	2.45 - 3.03	49%	53%	20%	1,2,2,3,2,4,2,4,4,5	38%	'+115	-145
Luke Kennard	SG	21	-140	A	MEM	CHI	12th	stl+blk	0.5	0.6	0.69 - 0.52	0.74 - 0.48	48%	47%	80%	0,1,1,1,1,0,0,0,4,1	52%	-145	'+115
Mitchell Robinson	C	26	'+500	H	NY	WSH	17th	stl+blk	2.5	2.6	2.73 - 2.39	2.56 - 2.62	48%	47%	80%	4,1,3,4,3,4,2,2,2,3	43%	'+110	-140
Tre Jones	PG	29	-1800	A	SA	SAC	7th	stl+blk	1.5	1.5	1.41 - 1.54	1.78 - 1.31	48%	53%	60%	1,3,3,2,1,2,2,1,3,0	35%	'+135	-165
Lebron James	SF	35	-645	A	LAL	HOU	29th	stl+blk	1.5	1.5	1.42 - 1.58	1.46 - 1.54	48%	47%	60%	3,2,0,2,0,1,3,0,0,1	69%	-105	-125
Rj Barrett	SG	33	'+500	H	NY	WSH	13th	stl+blk	0.5	0.6	0.8 - 0.39	0.64 - 0.6	48%	40%	40%	0,1,1,0,0,0,0,3,0,1	62%	-120	-110
Draymond Green	PF	31	'+120	A	GS	DEN	30th	stl+blk	1.5	1.8	1.97 - 1.55	1.68 - 1.87	48%	33%	40%	1,2,1,1,7,2,0,1,5,0	59%	-140	'+110
Drew Eubanks	PF	19	'+1100	A	POR	MIN	16th	stl+blk	1.5	1.7	1.67 - 1.76	1.34 - 2.05	47%	53%	100%	3,2,2,7,3,0,1,2,0,1	34%	-120	-110
Svi Mykhailiuk	SG	19	'+675	H	CHA	TOR	6th	stl+blk	0.5	0.8	1.14 - 0.5	1.0 - 0.67	47%	47%	80%	1,5,2,0,1,1,0,1,0,1	0%	-235	'+190
Matisse Thybulle	SG	17	'+1100	A	POR	MIN	15th	stl+blk	1.5	1.6	1.51 - 1.81	1.59 - 1.69	46%	60%	60%	3,3,1,2,1,3,0,2,4,3	61%	-165	'+135
John Collins	PF	30	-150	H	ATL	DAL	5th	stl+blk	1.5	1.6	2.0 - 1.27	1.94 - 1.35	46%	33%	20%	0,0,0,3,0,2,0,2,0,1	47%	'+190	-235
Xavier Tillman	F	19	-140	A	MEM	CHI	11th	stl+blk	1.5	1.4	1.42 - 1.5	1.64 - 1.3	45%	67%	80%	4,2,1,5,2,0,2,2,0,0	43%	-155	'+125
Luguentz Dort	G	30	-225	H	OKC	PHX	7th	stl+blk	1.5	1.4	1.4 - 1.33	1.31 - 1.42	45%	60%	80%	2,3,1,2,2,2,0,0,2,1	30%	'+165	-205
Cameron Johnson	SF	28	'+290	H	BKN	UTAH	28th	stl+blk	1.5	1.5	1.32 - 1.75	1.25 - 1.68	45%	47%	60%	2,2,1,1,2,1,5,2,1,2	30%	-105	-125
Deaaron Fox	PG	33	'+1000	H	SAC	SA	26th	stl+blk	1.5	1.5	1.7 - 1.15	1.59 - 1.41	45%	53%	40%	2,2,1,1,0,1,2,0,2,3	44%	-125	-105
Tari Eason	F	21	'+480	H	HOU	LAL	27th	stl+blk	1.5	1.7	2.37 - 1.49	1.49 - 1.92	45%	40%	40%	3,0,2,1,1,0,4,1,3,1	0%	-120	-110
Dorian Finney Smith	PF	30	'+290	H	BKN	UTAH	20th	stl+blk	1.5	1.4	1.41 - 1.35	1.52 - 1.26	44%	60%	80%	2,3,2,0,2,1,0,0,0,5	40%	'+135	-165
Jabari Smith Jr	PF	30	'+480	H	HOU	LAL	27th	stl+blk	1.5	1.5	1.89 - 1.32	1.43 - 1.47	44%	53%	60%	2,1,2,2,1,1,2,0,2,1	0%	-115	-115
Paolo Banchero	PF	33	-580	H	ORL	DET	21st	stl+blk	1.5	1.4	1.5 - 1.32	1.72 - 1.06	44%	47%	40%	3,1,0,4,1,0,2,2,1,0	0%	'+120	-150
Jalen Duren	C	24	'+440	A	DET	ORL	24th	stl+blk	1.5	1.5	2.0 - 1.38	1.25 - 1.83	44%	40%	20%	3,1,1,1,1,3,1,3,2,1	0%	-110	-120
Jarred Vanderbilt	PF	24	-645	A	LAL	HOU	29th	stl+blk	1.5	1.4	1.28 - 1.47	1.68 - 1.1	44%	40%	20%	2,1,0,1,1,1,1,2,1,3	51%	'+115	-145
Keegan Murray	SF	29	'+1000	H	SAC	SA	25th	stl+blk	1.5	1.3	1.33 - 1.31	1.42 - 1.22	43%	33%	20%	4,0,1,1,0,1,2,3,1,1	0%	'+120	-150
Evan Mobley	PF	34	-800	H	CLE	IND	26th	stl+blk	2.5	2.3	2.35 - 2.17	2.55 - 2.0	42%	60%	80%	3,5,4,5,1,4,3,2,1,1	46%	-155	'+125
Royce Oneale	PF	31	'+290	H	BKN	UTAH	20th	stl+blk	1.5	1.5	1.56 - 1.39	1.39 - 1.58	42%	53%	40%	0,0,3,1,2,2,2,0,0,3	46%	'+120	-150
Corey Kispert	SF	28	-675	A	WSH	NY	9th	stl+blk	0.5	0.6	0.63 - 0.51	0.6 - 0.53	42%	20%	20%	0,0,0,1,0,0,0,0,1,0	0%	'+120	-150
Darius Garland	PG	35	-800	H	CLE	IND	28th	stl+blk	1.5	1.4	1.29 - 1.48	1.47 - 1.27	42%	40%	20%	0,1,0,3,1,0,0,1,1,2	40%	'+115	-145
Isaiah Hartenstein	C	19	'+500	H	NY	WSH	17th	stl+blk	1.5	1.4	1.47 - 1.39	1.64 - 1.23	41%	53%	100%	5,3,2,2,2,0,3,2,3,1	54%	-105	-125
Ja Morant	PG	32	-140	A	MEM	CHI	15th	stl+blk	1.5	1.4	1.39 - 1.35	1.18 - 1.57	41%	60%	40%	0,3,1,1,3,2,2,2,1,2	53%	-105	-125
Bobby Portis	F	25	-200	H	MIL	PHI	6th	stl+blk	0.5	0.6	0.55 - 0.77	0.53 - 0.72	41%	27%	20%	0,0,1,0,0,1,0,2,1,0	69%	'+105	-135
Patrick Beverley	PG	27	'+120	H	CHI	MEM	8th	stl+blk	1.5	1.5	1.5 - 1.45	1.82 - 1.1	40%	53%	80%	2,2,3,1,2,0,2,0,3,3	59%	'+130	-160
Nic Claxton	C	29	'+290	H	BKN	UTAH	21st	stl+blk	3.5	3.3	3.63 - 2.94	3.5 - 3.09	40%	33%	60%	3,4,5,3,4,2,2,3,1,1	35%	'+105	-135
Ochai Agbaji	G	19	-350	A	UTAH	BKN	20th	stl+blk	0.5	0.5	0.52 - 0.5	0.54 - 0.48	40%	73%	60%	0,2,0,3,1,1,1,0,1,1	0%	-160	'+130
Dangelo Russell	PG	32	-645	A	LAL	HOU	29th	stl+blk	1.5	1.4	1.61 - 1.26	1.31 - 1.55	40%	27%	60%	2,1,3,2,1,1,4,1,1,0	38%	'+120	-150
Nikola Vucevic	C	33	'+120	H	CHI	MEM	29th	stl+blk	1.5	1.5	1.62 - 1.3	1.28 - 1.63	40%	20%	0%	0,0,0,1,1,1,4,1,5,0	59%	'+120	-150
Kelly Olynyk	PF	28	-350	A	UTAH	BKN	3rd	stl+blk	1.5	1.5	1.71 - 1.25	1.42 - 1.48	39%	27%	40%	1,0,1,2,2,1,0,1,1,1	57%	'+160	-195
Kevin Huerter	SG	29	'+1000	H	SAC	SA	29th	stl+blk	1.5	1.4	1.37 - 1.32	1.46 - 1.25	39%	33%	40%	1,1,0,3,2,0,0,0,0,2	32%	'+140	-175
Domantas Sabonis	PF	34	'+1000	H	SAC	SA	19th	stl+blk	1.5	1.3	1.46 - 1.1	1.41 - 1.24	39%	40%	20%	2,1,1,0,1,1,1,2,4,2	44%	'+100	-130
Fred Vanvleet	SG	36	-975	A	TOR	CHA	16th	stl+blk	2.5	2.3	2.53 - 2.06	2.42 - 2.18	38%	47%	40%	1,3,4,2,2,1,2,5,3,3	33%	'+115	-145
Josh Giddey	SG	31	-225	H	OKC	PHX	7th	stl+blk	1.5	1.2	1.3 - 1.05	1.11 - 1.23	38%	33%	40%	0,1,1,3,2,0,0,0,1,2	29%	'+165	-205
Tobias Harris	PF	33	'+170	A	PHI	MIL	8th	stl+blk	1.5	1.5	1.54 - 1.32	1.67 - 1.26	38%	33%	0%	1,0,0,0,0,2,2,1,1,3	31%	'+180	-220
Desmond Bane	SG	31	-140	A	MEM	CHI	12th	stl+blk	1.5	1.4	1.47 - 1.22	1.08 - 1.68	37%	27%	60%	3,3,0,3,1,1,1,4,1,0	45%	'+125	-155
Zach Lavine	SG	36	'+120	H	CHI	MEM	5th	stl+blk	1.5	1.2	1.39 - 0.92	1.17 - 1.13	37%	27%	20%	1,3,0,0,1,0,4,1,0,0	24%	'+155	-190
Zach Collins	PF	22	-1800	A	SA	SAC	9th	stl+blk	1.5	1.3	1.67 - 1.21	1.21 - 1.45	36%	60%	60%	5,0,2,5,1,4,0,1,3,2	31%	'+110	-140
Pascal Siakam	PF	37	-975	A	TOR	CHA	28th	stl+blk	1.5	1.3	1.64 - 1.03	1.56 - 1.11	36%	20%	0%	0,1,1,1,1,2,0,0,1,1	59%	'+110	-140
Rudy Gobert	C	30	-2100	H	MIN	POR	14th	stl+blk	2.5	2.2	2.19 - 2.23	1.94 - 2.5	36%	33%	0%	2,2,2,1,2,2,1,5,1,4	44%	-105	-125
Deni Avdija	SF	26	-675	A	WSH	NY	9th	stl+blk	1.5	1.2	1.3 - 1.12	1.51 - 0.89	36%	13%	0%	0,1,1,1,0,2,1,0,0,0	43%	'+100	-130
Anthony Davis	PF	34	-645	A	LAL	HOU	29th	stl+blk	3.5	3.0	2.96 - 3.04	3.18 - 2.86	35%	33%	20%	3,4,2,1,1,6,1,0,3,4	45%	'+130	-160
Josh Okogie	SF	18	'+190	A	PHX	OKC	30th	stl+blk	1.5	1.3	1.34 - 1.16	1.29 - 1.21	34%	47%	40%	1,3,1,0,2,1,0,6,2,0	35%	-105	-125
Deandre Ayton	C	30	'+190	A	PHX	OKC	16th	stl+blk	1.5	1.3	1.33 - 1.35	1.33 - 1.35	34%	40%	20%	1,4,0,1,0,1,3,1,2,1	38%	'+140	-175
Gary Harris	SG	24	-580	H	ORL	DET	28th	stl+blk	1.5	1.2	1.57 - 0.96	1.04 - 1.5	33%	40%	60%	2,0,1,2,4,1,1,1,1,5	0%	'+125	-155
Cole Anthony	PG	25	-580	H	ORL	DET	27th	stl+blk	1.5	1.2	0.93 - 1.4	1.3 - 1.04	33%	40%	60%	2,2,0,2,1,2,1,0,0,1	20%	'+150	-185
Devin Booker	SG	34	'+190	A	PHX	OKC	23rd	stl+blk	1.5	1.3	1.39 - 1.16	1.29 - 1.31	32%	47%	40%	1,4,3,1,0,0,1,0,2,2	37%	'+120	-150
Spencer Dinwiddie	PG	34	'+290	H	BKN	UTAH	16th	stl+blk	1.5	1.2	1.32 - 1.0	1.06 - 1.26	32%	47%	20%	2,1,1,1,1,0,1,3,2,2	30%	'+115	-145
Dillon Brooks	SF	30	-140	A	MEM	CHI	7th	stl+blk	1.5	1.1	1.04 - 1.2	1.12 - 1.08	31%	40%	60%	2,2,1,0,2,1,0,4,0,2	0%	'+170	-210
Jakob Poeltl	C	26	-975	A	TOR	CHA	22nd	stl+blk	2.5	2.2	2.96 - 1.75	1.77 - 2.5	31%	40%	40%	0,1,1,4,4,2,0,1,3,4	33%	'+130	-160
Marvin Bagley Iii	PF	24	'+440	A	DET	ORL	24th	stl+blk	1.5	1.2	1.5 - 1.15	1.38 - 1.0	31%	20%	20%	0,1,1,0,5,1,0,0,0,2	0%	'+190	-235
Jalen Green	SG	34	'+480	H	HOU	LAL	14th	stl+blk	1.5	1.0	0.94 - 1.05	1.06 - 1.0	31%	33%	20%	0,2,1,1,1,0,2,1,1,1	24%	'+185	-230
Stephen Curry	PG	34	'+120	A	GS	DEN	2nd	stl+blk	1.5	1.3	1.41 - 1.12	1.3 - 1.24	31%	27%	20%	0,3,1,0,0,3,0,0,2,0	55%	'+135	-165
Quentin Grimes	SG	29	'+500	H	NY	WSH	13th	stl+blk	1.5	1.0	1.18 - 0.82	1.03 - 1.03	30%	33%	40%	1,1,2,3,0,0,2,2,1,0	0%	'+165	-205
Isaiah Livers	PF	22	'+440	A	DET	ORL	24th	stl+blk	1.5	1.1	1.0 - 1.12	1.04 - 1.15	30%	27%	20%	1,2,0,0,0,6,0,3,0,1	0%	'+145	-180
Markelle Fultz	PG	30	-580	H	ORL	DET	27th	stl+blk	2.5	1.9	2.36 - 1.54	1.9 - 2.0	30%	27%	20%	2,2,2,2,3,1,5,2,2,4	0%	'+150	-185
Aaron Nesmith	SF	24	'+575	A	IND	CLE	14th	stl+blk	1.5	1.2	1.28 - 1.18	0.97 - 1.46	30%	27%	20%	1,4,1,1,0,1,2,1,1,3	23%	'+165	-205
Franz Wagner	SF	32	-580	H	ORL	DET	15th	stl+blk	1.5	1.1	1.12 - 1.16	1.28 - 1.0	29%	27%	60%	1,3,2,3,1,2,1,0,1,1	44%	'+125	-155
Trae Young	PG	34	-150	H	ATL	DAL	1st	stl+blk	1.5	1.2	1.33 - 1.06	1.22 - 1.18	29%	27%	0%	0,1,0,1,1,0,0,1,1,0	27%	'+165	-205
Mark Williams	C	18	'+675	H	CHA	TOR	5th	stl+blk	2.5	1.7	1.88 - 1.57	1.59 - 1.83	28%	20%	0%	2,0,1,0,2,1,1,2,1,2	0%	'+140	-175
Klay Thompson	SG	33	'+120	A	GS	DEN	10th	stl+blk	1.5	1.1	1.03 - 1.27	1.43 - 0.89	27%	33%	20%	1,3,1,0,1,2,1,5,1,2	48%	'+160	-195
Talen Horton Tucker	SG	19	-350	A	UTAH	BKN	20th	stl+blk	1.5	1.1	1.0 - 1.12	1.06 - 1.07	27%	13%	0%	0,1,1,1,1,0,0,1,1,0	21%	'+160	-195
Malik Monk	SG	22	'+1000	H	SAC	SA	29th	stl+blk	1.5	0.9	0.76 - 1.11	0.92 - 0.86	26%	40%	40%	2,1,0,2,0,2,1,1,0,2	23%	'+175	-215
Wendell Carter Jr	C	29	-580	H	ORL	DET	26th	stl+blk	1.5	1.0	1.04 - 1.03	1.07 - 1.0	26%	27%	20%	1,3,0,0,1,1,5,2,0,1	40%	'+150	-185
Daniel Gafford	C	20	-675	A	WSH	NY	2nd	stl+blk	2.5	1.7	2.35 - 1.23	1.87 - 1.53	24%	20%	40%	3,1,2,1,3,2,2,5,0,1	24%	'+140	-175
Austin Reaves	SG	28	-645	A	LAL	HOU	30th	stl+blk	1.5	0.9	0.87 - 0.86	0.68 - 1.03	22%	13%	0%	0,1,0,0,1,0,2,1,1,0	25%	'+190	-235
James Wiseman	C	18	'+440	A	DET	ORL	24th	stl+blk	1.5	0.8	0.4 - 0.93	0.9 - 0.68	20%	40%	20%	3,0,1,1,0,0,0,2,3,1	0%	'+130	-160
Khris Middleton	SF	24	-200	H	MIL	PHI	10th	stl+blk	1.5	0.9	0.83 - 1.12	1.21 - 0.65	19%	20%	20%	0,0,2,1,1,1,0,4,0,1	31%	'+180	-220
Bennedict Mathurin	SG	28	'+575	A	IND	CLE	2nd	stl+blk	1.5	0.8	0.72 - 0.79	0.75 - 0.76	18%	40%	40%	0,2,2,1,0,2,1,0,0,1	0%	'+190	-235
Shaedon Sharpe	SG	21	'+1100	A	POR	MIN	15th	stl+blk	1.5	0.8	0.77 - 0.78	0.61 - 0.93	13%	20%	20%	3,1,1,0,1,4,4,0,1,0	0%	'+135	-165
