NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Herbert Jones	SF	29	-245	H	NO	MEM	20th	stl+blk	1.5	2.1	2.03 - 2.21	2.15 - 2.1	60%	53%	40%	1,2,0,2,0,2,1,1,1,4	73%	-135	'+105
Clint Capela	C	26	'+480	H	ATL	WSH	17th	stl+blk	1.5	1.9	2.0 - 1.69	1.4 - 2.27	59%	47%	40%	0,2,1,0,5,1,0,4,2,2	58%	-140	'+110
Harrison Barnes	SF	32	'+215	A	SAC	DAL	12th	stl+blk	0.5	0.8	0.98 - 0.58	0.79 - 0.85	58%	33%	60%	3,2,1,0,0,0,1,0,0,0	59%	-140	'+110
Anthony Davis	PF	34	'+140	A	LAL	LAC	14th	stl+blk	2.5	3.0	2.97 - 3.04	3.17 - 2.86	58%	47%	60%	4,2,3,4,2,1,1,6,1,0	64%	-160	'+130
Jakob Poeltl	C	26	'+125	A	TOR	BOS	1st	stl+blk	1.5	2.2	2.92 - 1.75	1.82 - 2.5	58%	53%	20%	0,5,0,1,1,4,4,2,0,1	63%	-145	'+115
Bennedict Mathurin	SG	28	'+155	H	IND	NY	4th	stl+blk	0.5	0.8	0.72 - 0.81	0.78 - 0.76	57%	67%	80%	2,0,2,2,1,0,2,1,0,0	0%	-230	'+185
Malik Monk	SG	22	'+215	A	SAC	DAL	3rd	stl+blk	0.5	0.9	0.79 - 1.11	0.95 - 0.86	57%	73%	80%	2,2,1,0,2,0,2,1,1,0	70%	-195	'+160
Mikal Bridges	SF	36	-580	A	BKN	DET	16th	stl+blk	1.5	1.9	2.17 - 1.55	2.02 - 1.7	56%	47%	60%	3,3,1,1,2,2,0,0,0,1	51%	-135	'+105
Tim Hardaway Jr	SF	30	-255	H	DAL	SAC	14th	stl+blk	0.5	0.9	0.92 - 0.82	0.89 - 0.85	56%	53%	40%	0,0,0,1,2,2,1,0,2,2	61%	-135	'+105
Brook Lopez	C	30	-295	H	MIL	CHI	14th	stl+blk	2.5	3.0	3.29 - 2.19	3.05 - 2.92	55%	73%	60%	6,0,0,3,3,1,7,2,3,3	41%	-130	'+100
Scottie Barnes	SF	34	'+125	A	TOR	BOS	4th	stl+blk	1.5	1.9	2.0 - 1.78	1.66 - 2.14	54%	47%	80%	1,3,5,3,4,1,0,1,1,1	54%	-130	'+100
Kyrie Irving	PG	37	-255	H	DAL	SAC	7th	stl+blk	1.5	1.9	1.61 - 2.14	1.77 - 1.97	54%	60%	80%	3,0,2,5,3,2,3,0,1,2	62%	-135	'+105
Derrick White	PG	28	-145	H	BOS	TOR	22nd	stl+blk	1.5	1.6	1.59 - 1.6	1.56 - 1.63	53%	67%	60%	2,1,1,2,3,2,2,2,2,3	46%	-115	-115
Cory Joseph	PG	19	'+440	H	DET	BKN	17th	stl+blk	0.5	0.7	0.45 - 0.73	0.74 - 0.61	53%	67%	40%	1,0,2,0,0,1,0,0,3,1	51%	-150	'+120
Jrue Holiday	PG	32	-295	H	MIL	CHI	12th	stl+blk	1.5	1.5	1.55 - 1.53	1.47 - 1.62	52%	53%	40%	0,4,0,2,1,1,1,2,2,2	64%	'+130	-160
Luka Doncic	PG	36	-255	H	DAL	SAC	7th	stl+blk	1.5	1.9	2.31 - 1.5	2.07 - 1.78	52%	33%	40%	1,2,1,1,4,1,1,1,3,0	49%	-130	'+100
Killian Hayes	PG	27	'+440	H	DET	BKN	17th	stl+blk	1.5	1.7	1.07 - 1.84	1.67 - 1.7	52%	53%	20%	0,0,1,0,2,4,0,2,3,3	47%	-110	-120
Giannis Antetokounmpo	PF	32	-295	H	MIL	CHI	11th	stl+blk	1.5	1.6	1.64 - 1.62	1.68 - 1.59	51%	60%	80%	3,4,2,1,4,2,1,2,1,2	72%	-165	'+135
Reggie Bullock	SF	30	-255	H	DAL	SAC	14th	stl+blk	0.5	0.9	1.03 - 0.75	0.95 - 0.81	51%	33%	20%	1,0,0,0,0,0,1,0,0,2	60%	-110	-120
Dejounte Murray	SG	36	'+480	H	ATL	WSH	14th	stl+blk	1.5	1.8	2.11 - 1.43	1.66 - 1.89	50%	53%	40%	1,1,2,2,0,3,1,1,2,3	68%	-110	-120
Mitchell Robinson	C	26	-180	A	NY	IND	19th	stl+blk	2.5	2.6	2.74 - 2.39	2.56 - 2.63	49%	53%	80%	3,4,1,3,4,3,4,2,2,2	43%	'+100	-130
Lebron James	SF	35	'+140	A	LAL	LAC	21st	stl+blk	1.5	1.5	1.43 - 1.58	1.46 - 1.54	48%	40%	60%	2,1,3,2,0,2,0,1,3,0	69%	-105	-125
John Collins	PF	30	'+480	H	ATL	WSH	16th	stl+blk	1.5	1.7	2.0 - 1.27	1.94 - 1.37	48%	47%	40%	2,2,0,0,0,3,0,2,0,2	47%	'+180	-220
Buddy Hield	SG	31	'+155	H	IND	NY	4th	stl+blk	1.5	1.5	1.74 - 1.33	1.38 - 1.65	47%	60%	80%	2,2,2,3,1,0,2,2,1,2	32%	'+160	-195
Jordan Nwora	SF	18	'+155	H	IND	NY	10th	stl+blk	0.5	0.6	0.66 - 0.58	0.71 - 0.55	47%	60%	60%	0,1,1,0,1,0,0,1,0,2	33%	-230	'+185
Trey Murphy Iii	SG	30	-245	H	NO	MEM	5th	stl+blk	1.5	1.6	1.89 - 1.41	1.69 - 1.59	47%	60%	60%	1,4,2,3,1,3,4,1,0,1	25%	-145	'+115
Demar Derozan	SF	36	'+245	A	CHI	MIL	6th	stl+blk	1.5	1.6	1.81 - 1.42	1.63 - 1.59	47%	60%	40%	1,1,1,4,2,1,1,4,3,3	39%	'+100	-130
Ivica Zubac	C	28	-165	H	LAC	LAL	29th	stl+blk	1.5	1.7	1.75 - 1.55	1.73 - 1.58	47%	47%	40%	1,3,1,0,2,2,0,1,2,1	51%	'+140	-175
Cj Mccollum	SG	35	-245	H	NO	MEM	5th	stl+blk	1.5	1.4	1.61 - 1.28	1.46 - 1.43	46%	33%	40%	1,2,0,0,4,3,1,2,4,1	43%	'+145	-180
Cameron Johnson	SF	28	-580	A	BKN	DET	16th	stl+blk	1.5	1.5	1.26 - 1.76	1.25 - 1.62	45%	53%	60%	2,0,2,2,1,1,2,1,5,2	30%	'+110	-140
Russell Westbrook	PG	29	-165	H	LAC	LAL	18th	stl+blk	1.5	1.5	1.21 - 1.78	1.36 - 1.65	44%	53%	80%	2,2,2,3,0,1,3,0,1,2	32%	'+100	-130
Jalen Duren	C	24	'+440	H	DET	BKN	5th	stl+blk	1.5	1.5	2.0 - 1.39	1.24 - 1.84	44%	33%	40%	2,1,3,1,1,1,1,3,1,3	0%	-150	'+120
Deaaron Fox	PG	33	'+215	A	SAC	DAL	1st	stl+blk	1.5	1.5	1.68 - 1.11	1.58 - 1.37	44%	47%	40%	1,0,2,2,1,1,0,1,2,0	44%	-120	-110
Jarred Vanderbilt	PF	24	'+140	A	LAL	LAC	14th	stl+blk	1.5	1.4	1.29 - 1.47	1.67 - 1.1	44%	33%	40%	2,1,2,1,0,1,1,1,1,2	51%	'+145	-180
Jaylen Brown	SG	35	-145	H	BOS	TOR	7th	stl+blk	1.5	1.5	1.44 - 1.71	1.66 - 1.41	44%	33%	0%	1,1,1,1,0,0,0,2,1,2	43%	'+115	-145
James Wiseman	C	19	'+440	H	DET	BKN	5th	stl+blk	0.5	0.8	0.4 - 0.88	0.86 - 0.65	43%	60%	40%	0,0,3,0,1,1,0,0,0,2	0%	-210	'+170
Isaiah Hartenstein	C	19	-180	A	NY	IND	19th	stl+blk	1.5	1.5	1.5 - 1.39	1.64 - 1.27	42%	60%	100%	3,5,3,2,2,2,0,3,2,3	54%	-175	'+140
Keegan Murray	SF	29	'+215	A	SAC	DAL	12th	stl+blk	1.5	1.3	1.32 - 1.3	1.41 - 1.21	42%	27%	20%	1,1,4,0,1,1,0,1,2,3	0%	'+140	-175
Nic Claxton	C	29	-580	A	BKN	DET	27th	stl+blk	3.5	3.3	3.59 - 3.0	3.5 - 3.11	41%	40%	60%	5,2,3,4,5,3,4,2,2,3	35%	-115	-115
Nikola Vucevic	C	33	'+245	A	CHI	MIL	10th	stl+blk	1.5	1.4	1.63 - 1.27	1.28 - 1.6	41%	27%	20%	0,2,0,0,0,1,1,1,4,1	59%	'+170	-210
Corey Kispert	SF	28	-645	A	WSH	ATL	9th	stl+blk	0.5	0.5	0.63 - 0.49	0.58 - 0.51	41%	20%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+100	-130
Patrick Beverley	PG	27	'+245	A	CHI	MIL	10th	stl+blk	1.5	1.5	1.45 - 1.47	1.82 - 1.09	40%	53%	80%	2,0,2,2,3,1,2,0,2,0	59%	'+110	-140
Fred Vanvleet	SG	36	'+125	A	TOR	BOS	9th	stl+blk	2.5	2.3	2.62 - 2.06	2.52 - 2.18	40%	60%	80%	5,3,1,3,4,2,2,1,2,5	33%	'+115	-145
Kevin Huerter	SG	29	'+215	A	SAC	DAL	3rd	stl+blk	1.5	1.4	1.41 - 1.28	1.5 - 1.22	40%	40%	20%	3,0,1,1,0,3,2,0,0,0	32%	'+160	-195
Domantas Sabonis	PF	34	'+215	A	SAC	DAL	5th	stl+blk	1.5	1.3	1.43 - 1.13	1.37 - 1.26	39%	40%	40%	0,2,2,1,1,0,1,1,1,2	44%	'+110	-140
Pascal Siakam	PF	37	'+125	A	TOR	BOS	3rd	stl+blk	1.5	1.4	1.71 - 1.03	1.65 - 1.11	38%	33%	40%	4,2,0,1,1,1,1,2,0,0	59%	'+105	-135
Desmond Bane	SG	31	'+205	A	MEM	NO	12th	stl+blk	1.5	1.4	1.46 - 1.21	1.07 - 1.66	36%	27%	40%	1,1,3,3,0,3,1,1,1,4	45%	-105	-125
Zach Lavine	SG	36	'+245	A	CHI	MIL	1st	stl+blk	1.5	1.1	1.38 - 0.92	1.17 - 1.12	36%	20%	20%	1,1,1,3,0,0,1,0,4,1	24%	'+170	-210
Jordan Goodwin	G	17	-645	A	WSH	ATL	22nd	stl+blk	1.5	1.3	1.19 - 1.38	1.32 - 1.3	34%	7%	0%	1,1,1,1,1,2,0,1,1,0	0%	-160	'+130
Jalen Brunson	PG	34	-180	A	NY	IND	28th	stl+blk	1.5	1.1	1.18 - 1.04	1.26 - 1.0	32%	20%	40%	3,0,0,1,2,0,0,2,0,1	20%	'+185	-230
Dillon Brooks	SF	30	'+205	A	MEM	NO	27th	stl+blk	1.5	1.1	1.04 - 1.19	1.12 - 1.08	31%	40%	40%	1,2,2,1,0,2,1,0,4,0	0%	'+145	-180
Tyus Jones	PG	24	'+205	A	MEM	NO	11th	stl+blk	1.5	1.1	1.04 - 1.11	0.92 - 1.2	31%	27%	40%	1,0,3,2,0,0,0,1,0,2	35%	'+140	-175
Spencer Dinwiddie	PG	34	-580	A	BKN	DET	27th	stl+blk	1.5	1.1	1.28 - 1.0	1.06 - 1.22	31%	33%	20%	1,0,2,1,1,1,1,0,1,3	30%	'+135	-165
Aaron Nesmith	SF	25	'+155	H	IND	NY	10th	stl+blk	1.5	1.2	1.28 - 1.15	0.94 - 1.46	30%	27%	20%	0,1,4,1,1,0,1,2,1,1	23%	'+140	-175
Quentin Grimes	SG	29	-180	A	NY	IND	21st	stl+blk	1.5	1.0	1.15 - 0.82	1.03 - 1.0	29%	33%	40%	0,1,1,2,3,0,0,2,2,1	0%	'+180	-220
Kawhi Leonard	SF	33	-165	H	LAC	LAL	22nd	stl+blk	2.5	2.0	2.1 - 1.89	1.96 - 2.08	29%	33%	40%	1,3,2,2,4,2,2,2,1,3	33%	'+150	-185
Saddiq Bey	SF	27	'+480	H	ATL	WSH	18th	stl+blk	1.5	1.1	0.74 - 1.22	1.12 - 1.02	28%	13%	40%	1,2,2,1,0,0,0,0,1,1	26%	'+160	-195
Eugene Omoruyi	F	22	'+440	H	DET	BKN	2nd	stl+blk	1.5	1.0	3.0 - 0.87	1.0 - 1.0	25%	27%	40%	2,2,0,0,0,4,0,0,1,1	0%	'+135	-165
Immanuel Quickley	SG	28	-180	A	NY	IND	21st	stl+blk	1.5	1.1	1.26 - 0.97	1.34 - 0.95	24%	40%	80%	3,1,3,2,3,2,1,1,1,1	16%	'+130	-160
Daniel Gafford	C	20	-645	A	WSH	ATL	23rd	stl+blk	2.5	1.7	2.35 - 1.22	1.87 - 1.49	24%	20%	20%	0,2,3,1,2,1,3,2,2,5	24%	'+150	-185
Jonas Valanciunas	C	25	-245	H	NO	MEM	28th	stl+blk	1.5	0.8	0.89 - 0.79	1.05 - 0.63	16%	33%	20%	0,1,1,0,2,2,1,0,3,4	33%	'+190	-235
Johnny Davis	G	12	-645	A	WSH	ATL	22nd	stl+blk	1.5	0.4	0.11 - 0.62	0.22 - 0.56	8%	13%	40%	4,0,2,0,1,0,1,0,1,0	0%	'+190	-235
