NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Love	PF	19	-200	H	MIA	ATL	25th	stl+blk	0.5	0.7	0.55 - 0.8	0.9 - 0.45	57%	53%	60%	0,0,1,1,1,2,0,1,0,0	0%	'+105	-135
Austin Reaves	SG	28	-330	H	LAL	MIN	18th	stl+blk	0.5	0.8	0.8 - 0.83	0.61 - 1.0	56%	40%	20%	0,1,0,0,0,0,1,0,0,1	54%	-165	'+135
Deandre Hunter	SF	31	'+170	A	ATL	MIA	3rd	stl+blk	0.5	0.8	0.71 - 0.84	0.67 - 0.88	54%	67%	40%	0,1,0,2,0,1,0,1,1,1	62%	-175	'+140
Dejounte Murray	SG	36	'+170	A	ATL	MIA	15th	stl+blk	1.5	1.8	2.11 - 1.42	1.66 - 1.87	50%	53%	40%	1,2,1,1,2,2,0,3,1,1	68%	-110	-120
Lebron James	SF	35	-330	H	LAL	MIN	25th	stl+blk	1.5	1.5	1.4 - 1.6	1.48 - 1.5	49%	47%	60%	2,0,2,2,1,3,2,0,2,0	69%	-140	'+110
Max Strus	SG	28	-200	H	MIA	ATL	23rd	stl+blk	0.5	0.7	0.74 - 0.61	0.71 - 0.64	49%	33%	20%	1,0,0,0,0,0,0,0,2,0	47%	'+105	-135
Rui Hachimura	PF	22	-330	H	LAL	MIN	16th	stl+blk	0.5	0.7	0.71 - 0.58	0.88 - 0.44	48%	47%	40%	1,0,0,0,3,2,0,1,0,1	0%	-105	-125
John Collins	PF	30	'+170	A	ATL	MIA	17th	stl+blk	1.5	1.6	1.95 - 1.26	1.94 - 1.32	46%	40%	40%	1,0,2,2,0,0,0,3,0,2	47%	'+135	-165
Jarred Vanderbilt	PF	24	-330	H	LAL	MIN	16th	stl+blk	1.5	1.3	1.23 - 1.46	1.65 - 1.05	42%	27%	20%	0,0,1,2,1,2,1,0,1,1	51%	'+170	-210
Caleb Martin	SF	29	-200	H	MIA	ATL	7th	stl+blk	1.5	1.4	1.53 - 1.33	1.44 - 1.43	41%	47%	40%	2,1,0,3,1,0,2,2,0,3	54%	'+170	-210
Anthony Edwards	SG	36	'+275	A	MIN	LAL	13th	stl+blk	2.5	2.3	2.44 - 2.23	2.18 - 2.48	40%	40%	40%	8,3,1,1,2,0,1,0,0,3	37%	'+125	-155
Karl Anthony Towns	C	33	'+275	A	MIN	LAL	25th	stl+blk	1.5	1.2	1.64 - 0.86	1.31 - 1.2	39%	47%	0%	1,0,0,0,0,2,2,0,2,2	63%	-145	'+115
Dangelo Russell	PG	32	-330	H	LAL	MIN	9th	stl+blk	1.5	1.4	1.51 - 1.22	1.23 - 1.5	38%	27%	20%	1,0,0,0,2,1,3,2,1,1	38%	'+140	-175
Mike Conley	PG	30	'+275	A	MIN	LAL	17th	stl+blk	1.5	1.3	1.18 - 1.45	1.36 - 1.27	36%	47%	40%	1,2,0,3,1,1,2,0,3,1	45%	'+135	-165
Kyle Anderson	SF	28	'+275	A	MIN	LAL	20th	stl+blk	2.5	2.1	2.46 - 1.64	2.18 - 1.94	34%	33%	40%	3,1,1,5,2,2,6,0,1,0	48%	'+105	-135
Trae Young	PG	34	'+170	A	ATL	MIA	2nd	stl+blk	1.5	1.2	1.29 - 1.14	1.22 - 1.22	29%	20%	20%	4,0,1,0,1,0,1,1,0,0	27%	'+155	-190
Taurean Prince	PF	21	'+275	A	MIN	LAL	27th	stl+blk	1.5	0.8	0.77 - 0.83	0.71 - 0.86	23%	13%	0%	0,0,0,1,0,2,0,0,0,0	29%	'+160	-195
