NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-450	H	DEN	MIN	14th	stl+blk	1.5	1.5	1.52 - 1.52	1.47 - 1.56	48%	40%	20%	1,1,0,1,4,2,3,0,3,2	29%	'+135	-165
Jeff Green	PF	19	-450	H	DEN	MIN	14th	stl+blk	0.5	0.7	0.78 - 0.48	0.56 - 0.78	47%	40%	80%	1,1,1,2,0,0,1,0,1,0	57%	-125	-105
Ivica Zubac	C	28	'+575	A	LAC	PHX	11th	stl+blk	1.5	1.6	1.74 - 1.5	1.7 - 1.56	47%	47%	40%	1,0,2,0,2,3,1,3,1,0	51%	'+160	-195
John Collins	PF	29	'+625	A	ATL	BOS	3rd	stl+blk	1.5	1.6	1.85 - 1.27	1.86 - 1.28	45%	33%	20%	1,0,1,2,0,1,0,2,2,0	45%	'+165	-205
Anthony Edwards	SG	36	'+360	A	MIN	DEN	9th	stl+blk	2.5	2.5	2.51 - 2.4	2.32 - 2.58	44%	53%	100%	5,4,5,3,3,4,8,3,1,1	37%	-145	'+115
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	16th	stl+blk	1.5	1.4	1.75 - 1.0	1.31 - 1.39	44%	47%	60%	2,2,1,0,3,3,1,0,0,0	63%	'+100	-130
Jaylen Brown	SG	36	-900	H	BOS	ATL	24th	stl+blk	1.5	1.5	1.45 - 1.77	1.65 - 1.46	44%	27%	40%	0,3,5,1,0,1,1,1,1,0	44%	'+100	-130
Al Horford	C	30	-900	H	BOS	ATL	25th	stl+blk	1.5	1.5	1.6 - 1.25	1.33 - 1.62	42%	67%	80%	2,0,4,3,3,0,0,2,4,2	65%	-150	'+120
Torrey Craig	SF	24	-800	H	PHX	LAC	18th	stl+blk	1.5	1.4	1.4 - 1.39	1.46 - 1.33	42%	33%	20%	1,0,2,1,0,5,1,1,2,1	36%	'+140	-175
Jamal Murray	PG	33	-450	H	DEN	MIN	10th	stl+blk	1.5	1.3	1.33 - 1.14	1.23 - 1.29	41%	33%	40%	0,3,2,1,0,4,1,2,1,0	0%	'+100	-130
Kevin Durant	PF	36	-800	H	PHX	LAC	12th	stl+blk	2.5	2.2	1.89 - 2.86	1.78 - 2.58	37%	27%	40%	0,2,3,3,1,1,2,3,0,1	28%	'+135	-165
Mike Conley	PG	30	'+360	A	MIN	DEN	3rd	stl+blk	1.5	1.3	1.23 - 1.43	1.36 - 1.3	36%	40%	20%	0,1,0,0,4,4,1,2,0,3	45%	'+180	-220
Deandre Ayton	C	30	-800	H	PHX	LAC	12th	stl+blk	1.5	1.4	1.36 - 1.34	1.36 - 1.34	35%	33%	40%	4,1,0,1,2,2,0,1,4,0	38%	'+105	-135
Michael Porter Jr	SF	29	-450	H	DEN	MIN	24th	stl+blk	1.5	1.1	1.23 - 0.86	1.22 - 1.0	34%	33%	40%	2,2,1,1,1,0,1,0,0,2	25%	'+190	-235
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	12th	stl+blk	1.5	1.2	1.03 - 1.37	1.37 - 1.03	32%	33%	80%	0,2,2,4,2,1,0,0,1,1	0%	'+130	-160
Trae Young	PG	34	'+625	A	ATL	BOS	23rd	stl+blk	1.5	1.3	1.3 - 1.21	1.23 - 1.28	32%	33%	80%	2,3,2,2,0,4,0,1,0,1	27%	'+100	-130
Marcus Smart	PG	32	-900	H	BOS	ATL	19th	stl+blk	2.5	2.0	1.89 - 2.11	1.8 - 2.13	29%	33%	60%	0,3,3,5,1,2,1,2,2,3	30%	'+145	-180
Norman Powell	G	26	'+575	A	LAC	PHX	6th	stl+blk	1.5	1.1	1.13 - 1.16	0.97 - 1.36	29%	27%	20%	1,1,3,1,1,3,1,0,2,0	18%	-110	-120
Chris Paul	PG	32	-800	H	PHX	LAC	29th	stl+blk	2.5	2.0	2.08 - 1.93	2.45 - 1.59	27%	27%	40%	6,4,2,2,2,1,1,1,2,4	28%	'+110	-140
Devin Booker	SG	35	-800	H	PHX	LAC	10th	stl+blk	2.5	1.5	1.51 - 1.45	1.48 - 1.5	21%	40%	60%	3,5,1,7,0,3,1,1,4,3	15%	'+135	-165
Russell Westbrook	PG	29	'+575	A	LAC	PHX	7th	stl+blk	2.5	1.6	1.33 - 1.85	1.47 - 1.73	20%	27%	40%	2,4,2,5,1,2,2,2,2,3	4%	'+150	-185
