NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Austin Reaves	SG	29	'+145	A	LAL	MEM	5th	stl+blk	0.5	0.8	0.82 - 0.8	0.64 - 0.97	57%	40%	60%	1,1,0,2,0,0,1,0,0,0	54%	-195	'+160
Harrison Barnes	SF	32	'+100	H	SAC	GS	14th	stl+blk	0.5	0.8	1.06 - 0.56	0.72 - 0.98	57%	47%	40%	0,0,3,3,0,2,0,3,2,1	59%	-180	'+145
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	29th	stl+blk	3.5	4.0	4.26 - 3.56	3.25 - 4.69	55%	53%	60%	5,2,4,3,4,5,1,1,5,3	0%	-135	'+105
Brook Lopez	C	30	-610	H	MIL	MIA	4th	stl+blk	2.5	3.0	3.24 - 2.38	3.07 - 2.9	55%	60%	60%	5,2,3,4,1,6,0,0,3,3	41%	-130	'+100
Julius Randle	PF	35	'+185	A	NY	CLE	9th	stl+blk	0.5	0.9	0.98 - 0.85	0.93 - 0.93	54%	67%	80%	1,1,1,2,0,1,2,1,0,1	76%	-215	'+175
Rj Barrett	SG	33	'+185	A	NY	CLE	4th	stl+blk	0.5	0.7	0.88 - 0.44	0.74 - 0.63	52%	60%	100%	1,1,1,4,1,1,0,1,1,0	62%	-165	'+135
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	17th	stl+blk	1.5	1.6	1.64 - 1.61	1.72 - 1.55	51%	67%	80%	3,0,3,4,2,1,4,2,1,2	72%	-175	'+140
Mitchell Robinson	C	26	'+185	A	NY	CLE	19th	stl+blk	2.5	2.8	2.89 - 2.68	2.8 - 2.82	51%	67%	60%	2,4,4,2,8,9,3,4,1,3	43%	-160	'+130
Jrue Holiday	PG	32	-610	H	MIL	MIA	2nd	stl+blk	1.5	1.5	1.55 - 1.55	1.5 - 1.59	51%	47%	40%	3,1,1,1,2,0,4,0,2,1	64%	'+105	-135
Draymond Green	PF	31	-120	A	GS	SAC	16th	stl+blk	1.5	1.9	2.1 - 1.56	1.78 - 1.93	50%	53%	80%	2,1,3,4,3,4,1,1,2,1	59%	-160	'+130
Max Strus	SG	28	'+460	A	MIA	MIL	1st	stl+blk	0.5	0.7	0.72 - 0.62	0.72 - 0.63	49%	33%	60%	0,1,2,0,1,0,1,0,0,0	47%	'+105	-135
Dennis Schroder	PG	29	'+145	A	LAL	MEM	6th	stl+blk	0.5	0.9	1.29 - 0.47	0.59 - 1.32	48%	53%	60%	4,2,0,0,1,0,2,0,2,1	0%	-135	'+105
Rui Hachimura	PF	23	'+145	A	LAL	MEM	18th	stl+blk	0.5	0.6	0.64 - 0.62	0.84 - 0.42	47%	47%	40%	0,1,1,0,0,1,0,0,0,3	0%	-145	'+115
Jarred Vanderbilt	PF	23	'+145	A	LAL	MEM	18th	stl+blk	1.5	1.4	1.34 - 1.5	1.64 - 1.2	45%	40%	80%	3,5,3,0,2,0,0,1,2,1	51%	-105	-125
Xavier Tillman	F	20	-170	H	MEM	LAL	29th	stl+blk	1.5	1.4	1.39 - 1.5	1.69 - 1.22	45%	60%	60%	2,3,0,1,3,0,0,4,2,1	47%	-135	'+105
Ja Morant	PG	32	-170	H	MEM	LAL	18th	stl+blk	1.5	1.4	1.38 - 1.38	1.16 - 1.59	42%	53%	60%	4,0,2,0,2,0,0,3,1,1	53%	-125	-105
Kevin Huerter	SG	29	'+100	H	SAC	GS	26th	stl+blk	1.5	1.4	1.43 - 1.36	1.55 - 1.26	42%	47%	60%	1,2,3,1,2,3,3,0,1,1	32%	'+115	-145
Darius Garland	PG	35	-215	H	CLE	NY	13th	stl+blk	1.5	1.4	1.27 - 1.62	1.49 - 1.36	42%	27%	40%	0,4,0,5,1,2,0,1,0,3	40%	'+120	-150
Domantas Sabonis	PF	34	'+100	H	SAC	GS	6th	stl+blk	1.5	1.3	1.43 - 1.24	1.43 - 1.27	41%	40%	80%	3,2,0,3,2,1,0,2,2,1	44%	-105	-125
Evan Mobley	PF	34	-215	H	CLE	NY	2nd	stl+blk	2.5	2.3	2.41 - 2.03	2.49 - 2.02	41%	53%	20%	2,1,4,1,0,2,4,3,5,4	46%	'+135	-165
Keegan Murray	SF	29	'+100	H	SAC	GS	14th	stl+blk	1.5	1.3	1.29 - 1.23	1.35 - 1.17	39%	13%	20%	0,2,1,0,1,1,0,1,1,4	0%	'+165	-205
Caris Levert	SG	30	-215	H	CLE	NY	7th	stl+blk	1.5	1.3	1.43 - 1.0	1.21 - 1.31	38%	53%	20%	2,0,0,0,1,3,2,1,1,2	43%	'+125	-155
Jalen Brunson	PG	35	'+185	A	NY	CLE	5th	stl+blk	1.5	1.2	1.23 - 1.14	1.36 - 1.05	36%	47%	100%	2,2,4,2,3,0,0,1,2,0	21%	'+110	-140
Andrew Wiggins	SF	32	-120	A	GS	SAC	12th	stl+blk	2.5	2.1	2.24 - 1.9	1.75 - 2.38	34%	33%	40%	6,1,1,4,0,0,4,2,0,0	29%	'+150	-185
Stephen Curry	PG	35	-120	A	GS	SAC	8th	stl+blk	1.5	1.3	1.44 - 1.11	1.28 - 1.29	32%	33%	20%	1,3,1,0,0,3,1,2,0,3	55%	'+100	-130
Desmond Bane	SG	32	-170	H	MEM	LAL	12th	stl+blk	1.5	1.3	1.38 - 1.13	1.03 - 1.55	32%	20%	0%	1,1,0,0,0,1,1,1,3,3	45%	'+115	-145
Dillon Brooks	SF	30	-170	H	MEM	LAL	20th	stl+blk	1.5	1.1	1.02 - 1.13	1.11 - 1.03	30%	33%	0%	0,1,0,0,1,2,1,2,2,1	0%	'+185	-230
Donovan Mitchell	SG	36	-215	H	CLE	NY	7th	stl+blk	2.5	1.9	1.89 - 1.89	1.47 - 2.31	29%	27%	40%	1,2,3,4,1,3,1,2,2,1	22%	'+140	-175
Kevon Looney	F	24	-120	A	GS	SAC	16th	stl+blk	1.5	1.3	1.15 - 1.38	1.19 - 1.33	29%	40%	40%	2,1,1,2,0,2,1,2,1,1	41%	-110	-120
Klay Thompson	SG	33	-120	A	GS	SAC	18th	stl+blk	1.5	1.1	1.05 - 1.24	1.37 - 0.92	27%	33%	20%	1,2,1,1,0,2,1,1,3,1	48%	'+125	-155
Anthony Davis	PF	34	'+145	A	LAL	MEM	18th	stl+blk	4.5	3.3	3.49 - 3.12	3.48 - 3.21	26%	40%	100%	6,5,5,10,5,7,3,3,4,2	31%	-130	'+100
Khris Middleton	SF	25	-610	H	MIL	MIA	4th	stl+blk	1.5	0.8	0.73 - 1.09	1.25 - 0.52	19%	20%	20%	1,2,0,0,0,0,0,0,2,1	36%	'+185	-230
Lebron James	SF	35	'+145	A	LAL	MEM	23rd	stl+blk	2.5	1.6	1.59 - 1.62	1.61 - 1.59	18%	20%	40%	2,2,2,5,3,2,0,2,2,1	39%	'+135	-165
