NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Chris Paul	PG	31	'+170	A	PHX	OKC	19th	stl+blk	1.5	1.9	1.97 - 1.92	2.32 - 1.57	55%	53%	40%	1,2,4,1,0,1,4,2,2,1	59%	-175	'+140
Scottie Barnes	SF	35	-850	A	TOR	CHA	16th	stl+blk	1.5	1.9	2.0 - 1.78	1.64 - 2.14	54%	47%	60%	5,3,4,1,0,1,1,1,2,2	54%	-140	'+110
Kenyon Martin Jr	F	28	'+470	H	HOU	LAL	27th	stl+blk	0.5	0.9	1.0 - 0.85	0.9 - 0.87	54%	60%	60%	2,0,1,0,1,2,2,0,0,1	58%	-205	'+165
Jalen Williams	F	30	-200	H	OKC	PHX	22nd	stl+blk	1.5	1.9	2.0 - 1.73	1.78 - 1.94	54%	67%	60%	2,1,4,2,1,0,2,3,1,2	0%	-160	'+130
Killian Hayes	PG	27	'+330	A	DET	ORL	23rd	stl+blk	1.5	1.7	1.07 - 1.91	1.71 - 1.75	54%	67%	40%	1,0,2,4,0,2,3,3,2,3	47%	-160	'+130
Jrue Holiday	PG	32	-190	H	MIL	PHI	5th	stl+blk	1.5	1.5	1.53 - 1.53	1.52 - 1.55	52%	47%	20%	0,2,1,1,1,2,2,2,2,2	64%	'+125	-155
Og Anunoby	SF	35	-850	A	TOR	CHA	16th	stl+blk	2.5	2.7	2.84 - 2.47	2.61 - 2.69	51%	40%	40%	2,1,4,0,4,2,1,4,1,5	30%	'+120	-150
Kevin Porter Jr	SG	34	'+470	H	HOU	LAL	14th	stl+blk	1.5	1.7	1.94 - 1.57	1.41 - 1.93	50%	47%	60%	4,3,1,1,2,1,3,0,2,1	48%	-125	-105
Giannis Antetokounmpo	PF	32	-190	H	MIL	PHI	6th	stl+blk	1.5	1.6	1.56 - 1.62	1.63 - 1.52	49%	47%	60%	2,1,4,2,1,2,1,2,1,3	72%	-140	'+110
Demar Derozan	SF	36	'+120	H	CHI	MEM	21st	stl+blk	1.5	1.6	1.83 - 1.43	1.63 - 1.63	49%	67%	40%	1,4,2,1,1,4,3,3,2,3	39%	-110	-120
Alperen Sengun	C	28	'+470	H	HOU	LAL	28th	stl+blk	1.5	1.7	2.4 - 1.57	1.65 - 1.85	49%	53%	20%	0,2,1,1,1,2,2,2,3,4	69%	-135	'+105
Joel Embiid	C	34	'+160	A	PHI	MIL	11th	stl+blk	2.5	2.8	2.9 - 2.48	2.45 - 3.03	49%	53%	20%	1,2,2,3,2,4,2,4,4,5	38%	'+115	-145
Mitchell Robinson	C	26	'+360	H	NY	WSH	17th	stl+blk	2.5	2.6	2.73 - 2.39	2.56 - 2.62	48%	47%	80%	4,1,3,4,3,4,2,2,2,3	43%	'+110	-140
Lebron James	SF	35	-625	A	LAL	HOU	29th	stl+blk	1.5	1.5	1.42 - 1.58	1.46 - 1.54	48%	47%	60%	3,2,0,2,0,1,3,0,0,1	69%	-105	-125
Rj Barrett	SG	33	'+360	H	NY	WSH	13th	stl+blk	0.5	0.6	0.8 - 0.39	0.64 - 0.6	48%	40%	40%	0,1,1,0,0,0,0,3,0,1	62%	-120	-110
Draymond Green	PF	31	'+110	A	GS	DEN	30th	stl+blk	1.5	1.8	1.97 - 1.55	1.68 - 1.87	48%	33%	40%	1,2,1,1,7,2,0,1,5,0	59%	-140	'+110
Drew Eubanks	PF	19	'+1000	A	POR	MIN	16th	stl+blk	1.5	1.7	1.67 - 1.76	1.34 - 2.05	47%	53%	100%	3,2,2,7,3,0,1,2,0,1	34%	-115	-115
Matisse Thybulle	SG	17	'+1000	A	POR	MIN	15th	stl+blk	1.5	1.6	1.51 - 1.81	1.59 - 1.69	46%	60%	60%	3,3,1,2,1,3,0,2,4,3	61%	-165	'+135
Xavier Tillman	F	19	-140	A	MEM	CHI	11th	stl+blk	1.5	1.4	1.42 - 1.5	1.64 - 1.3	45%	67%	80%	4,2,1,5,2,0,2,2,0,0	43%	-155	'+125
Luguentz Dort	G	30	-200	H	OKC	PHX	7th	stl+blk	1.5	1.4	1.4 - 1.33	1.31 - 1.42	45%	60%	80%	2,3,1,2,2,2,0,0,2,1	30%	'+165	-205
Cameron Johnson	SF	28	'+300	H	BKN	UTAH	28th	stl+blk	1.5	1.5	1.32 - 1.75	1.25 - 1.68	45%	47%	60%	2,2,1,1,2,1,5,2,1,2	30%	-105	-125
Deaaron Fox	PG	33	'+900	H	SAC	SA	26th	stl+blk	1.5	1.5	1.7 - 1.15	1.59 - 1.41	45%	53%	40%	2,2,1,1,0,1,2,0,2,3	44%	-125	-105
Dorian Finney Smith	PF	30	'+300	H	BKN	UTAH	20th	stl+blk	1.5	1.4	1.41 - 1.35	1.52 - 1.26	44%	60%	80%	2,3,2,0,2,1,0,0,0,5	40%	'+135	-165
Jabari Smith Jr	PF	30	'+470	H	HOU	LAL	27th	stl+blk	1.5	1.5	1.89 - 1.32	1.43 - 1.47	44%	53%	60%	2,1,2,2,1,1,2,0,2,1	0%	-115	-115
Paolo Banchero	PF	33	-410	H	ORL	DET	21st	stl+blk	1.5	1.4	1.5 - 1.32	1.72 - 1.06	44%	47%	40%	3,1,0,4,1,0,2,2,1,0	0%	'+120	-150
Jarred Vanderbilt	PF	24	-625	A	LAL	HOU	29th	stl+blk	1.5	1.4	1.28 - 1.47	1.68 - 1.1	44%	40%	20%	2,1,0,1,1,1,1,2,1,3	51%	'+115	-145
Keegan Murray	SF	29	'+900	H	SAC	SA	25th	stl+blk	1.5	1.3	1.33 - 1.31	1.42 - 1.22	43%	33%	20%	4,0,1,1,0,1,2,3,1,1	0%	'+120	-150
Evan Mobley	PF	34	-850	H	CLE	IND	26th	stl+blk	2.5	2.3	2.35 - 2.17	2.55 - 2.0	42%	60%	80%	3,5,4,5,1,4,3,2,1,1	46%	-155	'+125
Corey Kispert	SF	28	-450	A	WSH	NY	9th	stl+blk	0.5	0.6	0.63 - 0.51	0.6 - 0.53	42%	20%	20%	0,0,0,1,0,0,0,0,1,0	0%	'+120	-150
Darius Garland	PG	35	-850	H	CLE	IND	28th	stl+blk	1.5	1.4	1.29 - 1.48	1.47 - 1.27	42%	40%	20%	0,1,0,3,1,0,0,1,1,2	40%	'+115	-145
Ja Morant	PG	32	-140	A	MEM	CHI	15th	stl+blk	1.5	1.4	1.39 - 1.35	1.18 - 1.57	41%	60%	40%	0,3,1,1,3,2,2,2,1,2	53%	-105	-125
Patrick Beverley	PG	27	'+120	H	CHI	MEM	8th	stl+blk	1.5	1.5	1.5 - 1.45	1.82 - 1.1	40%	53%	80%	2,2,3,1,2,0,2,0,3,3	59%	'+130	-160
Nic Claxton	C	29	'+300	H	BKN	UTAH	21st	stl+blk	3.5	3.3	3.63 - 2.94	3.5 - 3.09	40%	33%	60%	3,4,5,3,4,2,2,3,1,1	35%	'+105	-135
Dangelo Russell	PG	32	-625	A	LAL	HOU	29th	stl+blk	1.5	1.4	1.61 - 1.26	1.31 - 1.55	40%	27%	60%	2,1,3,2,1,1,4,1,1,0	38%	'+120	-150
Nikola Vucevic	C	33	'+120	H	CHI	MEM	29th	stl+blk	1.5	1.5	1.62 - 1.3	1.28 - 1.63	40%	20%	0%	0,0,0,1,1,1,4,1,5,0	59%	'+120	-150
Kevin Huerter	SG	29	'+900	H	SAC	SA	29th	stl+blk	1.5	1.4	1.37 - 1.32	1.46 - 1.25	39%	33%	40%	1,1,0,3,2,0,0,0,0,2	32%	'+145	-180
Domantas Sabonis	PF	34	'+900	H	SAC	SA	19th	stl+blk	1.5	1.3	1.46 - 1.1	1.41 - 1.24	39%	40%	20%	2,1,1,0,1,1,1,2,4,2	44%	'+100	-130
Fred Vanvleet	SG	36	-850	A	TOR	CHA	16th	stl+blk	2.5	2.3	2.53 - 2.06	2.42 - 2.18	38%	47%	40%	1,3,4,2,2,1,2,5,3,3	33%	'+115	-145
Josh Giddey	SG	31	-200	H	OKC	PHX	7th	stl+blk	1.5	1.2	1.3 - 1.05	1.11 - 1.23	38%	33%	40%	0,1,1,3,2,0,0,0,1,2	29%	'+165	-205
Tobias Harris	PF	33	'+160	A	PHI	MIL	8th	stl+blk	1.5	1.5	1.54 - 1.32	1.67 - 1.26	38%	33%	0%	1,0,0,0,0,2,2,1,1,3	31%	'+180	-220
Desmond Bane	SG	31	-140	A	MEM	CHI	12th	stl+blk	1.5	1.4	1.47 - 1.22	1.08 - 1.68	37%	27%	60%	3,3,0,3,1,1,1,4,1,0	45%	'+125	-155
Zach Lavine	SG	36	'+120	H	CHI	MEM	5th	stl+blk	1.5	1.2	1.39 - 0.92	1.17 - 1.13	37%	27%	20%	1,3,0,0,1,0,4,1,0,0	24%	'+155	-190
Pascal Siakam	PF	37	-850	A	TOR	CHA	28th	stl+blk	1.5	1.3	1.64 - 1.03	1.56 - 1.11	36%	20%	0%	0,1,1,1,1,2,0,0,1,1	59%	'+110	-140
Deni Avdija	SF	26	-450	A	WSH	NY	9th	stl+blk	1.5	1.2	1.3 - 1.12	1.51 - 0.89	36%	13%	0%	0,1,1,1,0,2,1,0,0,0	43%	'+100	-130
Anthony Davis	PF	34	-625	A	LAL	HOU	29th	stl+blk	3.5	3.0	2.96 - 3.04	3.18 - 2.86	35%	33%	20%	3,4,2,1,1,6,1,0,3,4	45%	'+130	-160
Josh Okogie	SF	18	'+170	A	PHX	OKC	30th	stl+blk	1.5	1.3	1.34 - 1.16	1.29 - 1.21	34%	47%	40%	1,3,1,0,2,1,0,6,2,0	35%	-105	-125
Deandre Ayton	C	30	'+170	A	PHX	OKC	16th	stl+blk	1.5	1.3	1.33 - 1.35	1.33 - 1.35	34%	40%	20%	1,4,0,1,0,1,3,1,2,1	38%	'+140	-175
Gary Harris	SG	24	-410	H	ORL	DET	28th	stl+blk	1.5	1.2	1.57 - 0.96	1.04 - 1.5	33%	40%	60%	2,0,1,2,4,1,1,1,1,5	0%	'+125	-155
Devin Booker	SG	34	'+170	A	PHX	OKC	23rd	stl+blk	1.5	1.3	1.39 - 1.16	1.29 - 1.31	32%	47%	40%	1,4,3,1,0,0,1,0,2,2	37%	'+120	-150
Spencer Dinwiddie	PG	34	'+300	H	BKN	UTAH	16th	stl+blk	1.5	1.2	1.32 - 1.0	1.06 - 1.26	32%	47%	20%	2,1,1,1,1,0,1,3,2,2	30%	'+115	-145
Dillon Brooks	SF	30	-140	A	MEM	CHI	7th	stl+blk	1.5	1.1	1.04 - 1.2	1.12 - 1.08	31%	40%	60%	2,2,1,0,2,1,0,4,0,2	0%	'+170	-210
Jakob Poeltl	C	26	-850	A	TOR	CHA	22nd	stl+blk	2.5	2.2	2.96 - 1.75	1.77 - 2.5	31%	40%	40%	0,1,1,4,4,2,0,1,3,4	33%	'+130	-160
Marvin Bagley Iii	PF	24	'+330	A	DET	ORL	24th	stl+blk	1.5	1.2	1.5 - 1.15	1.38 - 1.0	31%	20%	20%	0,1,1,0,5,1,0,0,0,2	0%	'+190	-235
Jalen Green	SG	34	'+470	H	HOU	LAL	14th	stl+blk	1.5	1.0	0.94 - 1.05	1.06 - 1.0	31%	33%	20%	0,2,1,1,1,0,2,1,1,1	24%	'+185	-230
Stephen Curry	PG	34	'+110	A	GS	DEN	2nd	stl+blk	1.5	1.3	1.41 - 1.12	1.3 - 1.24	31%	27%	20%	0,3,1,0,0,3,0,0,2,0	55%	'+135	-165
Quentin Grimes	SG	29	'+360	H	NY	WSH	13th	stl+blk	1.5	1.0	1.18 - 0.82	1.03 - 1.03	30%	33%	40%	1,1,2,3,0,0,2,2,1,0	0%	'+165	-205
Isaiah Livers	PF	22	'+330	A	DET	ORL	24th	stl+blk	1.5	1.1	1.0 - 1.12	1.04 - 1.15	30%	27%	20%	1,2,0,0,0,6,0,3,0,1	0%	'+145	-180
Markelle Fultz	PG	30	-410	H	ORL	DET	27th	stl+blk	2.5	1.9	2.36 - 1.54	1.9 - 2.0	30%	27%	20%	2,2,2,2,3,1,5,2,2,4	0%	'+150	-185
Franz Wagner	SF	32	-410	H	ORL	DET	15th	stl+blk	1.5	1.1	1.12 - 1.16	1.28 - 1.0	29%	27%	60%	1,3,2,3,1,2,1,0,1,1	44%	'+125	-155
Klay Thompson	SG	33	'+110	A	GS	DEN	10th	stl+blk	1.5	1.1	1.03 - 1.27	1.43 - 0.89	27%	33%	20%	1,3,1,0,1,2,1,5,1,2	48%	'+160	-195
Wendell Carter Jr	C	29	-410	H	ORL	DET	26th	stl+blk	1.5	1.0	1.04 - 1.03	1.07 - 1.0	26%	27%	20%	1,3,0,0,1,1,5,2,0,1	40%	'+150	-185
Daniel Gafford	C	20	-450	A	WSH	NY	2nd	stl+blk	2.5	1.7	2.35 - 1.23	1.87 - 1.53	24%	20%	40%	3,1,2,1,3,2,2,5,0,1	24%	'+140	-175
Austin Reaves	SG	28	-625	A	LAL	HOU	30th	stl+blk	1.5	0.9	0.87 - 0.86	0.68 - 1.03	22%	13%	0%	0,1,0,0,1,0,2,1,1,0	25%	'+190	-235
James Wiseman	C	18	'+330	A	DET	ORL	24th	stl+blk	1.5	0.8	0.4 - 0.93	0.9 - 0.68	20%	40%	20%	3,0,1,1,0,0,0,2,3,1	0%	'+130	-160
Khris Middleton	SF	24	-190	H	MIL	PHI	10th	stl+blk	1.5	0.9	0.83 - 1.12	1.21 - 0.65	19%	20%	20%	0,0,2,1,1,1,0,4,0,1	31%	'+180	-220
Shaedon Sharpe	SG	21	'+1000	A	POR	MIN	15th	stl+blk	1.5	0.8	0.77 - 0.78	0.61 - 0.93	13%	20%	20%	3,1,1,0,1,4,4,0,1,0	0%	'+135	-165
