NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Markelle Fultz	PG	30	-410	H	ORL	CLE	12th	stl	1.5	1.5	1.79 - 1.17	1.52 - 1.45	45%	47%	40%	0,1,0,2,2,1,2,1,4,2	0%	'+155	-190
Malaki Branham	G	23	-180	H	SA	POR	18th	stl	0.5	0.5	0.77 - 0.46	0.52 - 0.53	43%	53%	80%	1,1,1,1,0,0,0,0,0,1	0%	-130	'+100
Zach Collins	PF	22	-180	H	SA	POR	22nd	stl	0.5	0.6	0.63 - 0.58	0.66 - 0.55	42%	67%	60%	0,3,0,1,3,0,1,0,1,2	28%	-155	'+125
Tre Jones	PG	29	-180	H	SA	POR	25th	stl	1.5	1.4	1.17 - 1.43	1.62 - 1.14	42%	40%	40%	1,1,1,3,3,2,1,1,2,1	32%	'+135	-165
Jalen Williams	F	30	-265	A	OKC	UTAH	15th	stl	1.5	1.4	1.46 - 1.33	1.34 - 1.44	39%	53%	60%	1,3,2,0,4,2,1,0,1,2	0%	-120	-110
Jaylin Williams	F	18	-265	A	OKC	UTAH	15th	stl	0.5	0.6	0.73 - 0.42	0.52 - 0.62	38%	53%	80%	1,1,1,2,0,0,1,2,0,0	0%	-135	'+105
Wendell Carter Jr	C	29	-410	H	ORL	CLE	16th	stl	0.5	0.5	0.54 - 0.5	0.48 - 0.56	38%	53%	60%	2,3,0,1,0,0,0,1,3,1	46%	-105	-125
Jalen Suggs	SG	23	-410	H	ORL	CLE	2nd	stl	1.5	1.3	1.15 - 1.47	1.4 - 1.28	36%	40%	20%	1,4,1,1,1,0,2,4,2,1	23%	'+190	-235
James Harden	SG	36	-150	H	PHI	MIA	22nd	stl	1.5	1.2	1.28 - 1.17	1.08 - 1.38	35%	40%	40%	1,1,2,3,1,3,3,1,0,0	32%	'+135	-165
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	15th	stl	0.5	0.3	0.19 - 0.32	0.24 - 0.27	24%	33%	0%	0,0,0,0,0,0,1,1,0,0	0%	'+115	-145
Devin Booker	SG	34	-520	H	PHX	DEN	16th	stl	1.5	1.0	1.0 - 0.95	1.08 - 0.89	21%	40%	60%	3,1,1,4,2,0,0,0,1,0	28%	'+160	-195
