NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dennis Schroder	PG	29	-115	A	LAL	MEM	3rd	stl	0.5	0.8	0.97 - 0.45	0.5 - 1.03	44%	40%	40%	0,1,0,1,0,2,0,2,2,0	0%	'+130	-160
Max Strus	SG	28	'+200	A	MIA	MIL	8th	stl	0.5	0.5	0.59 - 0.44	0.55 - 0.49	40%	13%	20%	0,1,0,0,0,0,0,0,0,0	39%	'+155	-190
Taurean Prince	PF	22	'+290	A	MIN	DEN	30th	stl	0.5	0.6	0.55 - 0.56	0.5 - 0.6	39%	40%	40%	0,1,3,0,0,0,1,0,2,0	45%	-105	-125
Bam Adebayo	C	34	'+200	A	MIA	MIL	14th	stl	1.5	1.2	1.24 - 1.17	1.32 - 1.1	37%	27%	40%	2,1,3,1,0,2,1,1,1,1	34%	'+175	-215
Jrue Holiday	PG	32	-240	H	MIL	MIA	4th	stl	1.5	1.2	1.2 - 1.11	1.09 - 1.25	37%	20%	40%	1,2,0,4,0,1,1,1,1,1	57%	'+185	-230
Jamal Murray	PG	32	-350	H	DEN	MIN	17th	stl	1.5	1.0	1.07 - 0.86	1.04 - 0.97	34%	33%	40%	0,0,2,1,2,0,0,0,1,0	0%	'+190	-235
Nikola Jokic	C	33	-350	H	DEN	MIN	27th	stl	1.5	1.2	1.27 - 1.2	1.21 - 1.28	33%	33%	40%	1,2,0,1,3,2,0,1,1,2	51%	'+155	-190
Mike Conley	PG	30	'+290	A	MIN	DEN	2nd	stl	1.5	1.1	0.97 - 1.31	1.18 - 1.1	30%	40%	40%	0,3,3,1,1,0,3,1,1,2	35%	'+185	-230
Anthony Davis	PF	34	-115	A	LAL	MEM	15th	stl	1.5	1.1	1.03 - 1.16	1.23 - 0.97	29%	40%	60%	3,2,3,0,1,2,0,1,2,1	38%	'+165	-205
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	27th	stl	1.5	1.0	1.1 - 0.91	0.87 - 1.18	28%	27%	0%	1,1,1,0,0,2,0,3,2,1	0%	'+180	-220
Jeff Green	PF	19	-350	H	DEN	MIN	28th	stl	0.5	0.3	0.38 - 0.27	0.3 - 0.38	27%	27%	20%	1,0,0,0,0,1,0,0,0,0	31%	'+240	-305
Lebron James	SF	35	-115	A	LAL	MEM	14th	stl	1.5	0.9	0.81 - 1.08	1.0 - 0.85	25%	20%	20%	2,1,1,0,1,1,0,1,2,0	41%	'+165	-205
Desmond Bane	SG	31	-105	H	MEM	LAL	14th	stl	1.5	0.9	1.11 - 0.67	0.66 - 1.23	20%	27%	0%	0,0,1,0,0,3,3,0,2,1	29%	'+180	-220
Rui Hachimura	PF	22	-115	A	LAL	MEM	15th	stl	0.5	0.2	0.22 - 0.25	0.22 - 0.24	20%	20%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+235	-300
