NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Reggie Bullock	SF	30	-600	H	DAL	CHI	10th	stl	0.5	0.7	0.81 - 0.6	0.77 - 0.63	45%	33%	20%	0,1,0,0,0,0,0,1,0,0	48%	'+145	-180
Brandon Ingram	SF	33	-350	H	NO	NY	2nd	stl	0.5	0.7	0.77 - 0.57	0.41 - 0.95	44%	40%	40%	2,2,0,0,0,1,0,1,0,0	46%	-135	'+105
John Collins	PF	30	-520	H	ATL	PHI	4th	stl	0.5	0.6	0.81 - 0.36	0.65 - 0.56	44%	40%	20%	0,0,2,0,0,0,1,0,1,0	45%	'+155	-190
Killian Hayes	PG	28	'+230	A	DET	IND	27th	stl	1.5	1.4	0.87 - 1.47	1.33 - 1.37	42%	47%	20%	2,0,0,0,0,2,4,0,2,1	33%	-120	-110
Herbert Jones	SF	29	-350	H	NO	NY	2nd	stl	1.5	1.5	1.37 - 1.71	1.67 - 1.42	42%	40%	20%	0,1,1,0,2,0,2,1,1,1	49%	'+140	-175
Luka Doncic	PG	36	-600	H	DAL	CHI	8th	stl	1.5	1.4	1.64 - 1.12	1.54 - 1.27	42%	27%	20%	1,0,2,0,1,2,0,1,1,2	37%	'+175	-215
Kevin Porter Jr	SG	34	-180	A	HOU	CHA	7th	stl	1.5	1.4	1.53 - 1.32	1.11 - 1.61	41%	53%	60%	2,1,4,3,0,1,2,1,3,0	36%	'+110	-140
Donte Divincenzo	SG	26	-380	A	GS	SAC	24th	stl	1.5	1.3	1.4 - 1.17	1.48 - 1.15	40%	40%	40%	2,2,1,1,0,0,2,3,0,1	29%	'+190	-235
Jabari Smith Jr	PF	30	-180	A	HOU	CHA	13th	stl	0.5	0.5	0.68 - 0.5	0.65 - 0.45	39%	67%	60%	1,0,0,1,1,2,0,1,1,0	0%	-140	'+110
Daniel Gafford	C	20	'+220	H	WSH	MIA	5th	stl	0.5	0.4	0.52 - 0.37	0.55 - 0.3	39%	53%	40%	1,0,0,1,0,0,0,1,1,1	36%	'+150	-185
Kenyon Martin Jr	F	27	-180	A	HOU	CHA	13th	stl	0.5	0.5	0.5 - 0.48	0.36 - 0.61	38%	33%	20%	0,0,0,0,1,0,0,0,2,0	37%	'+100	-130
Kyrie Irving	PG	37	-600	H	DAL	CHI	8th	stl	1.5	1.1	1.03 - 1.21	1.1 - 1.13	33%	47%	80%	2,2,0,2,2,2,1,1,0,1	38%	'+140	-175
Mikal Bridges	SF	36	-975	H	BKN	ORL	20th	stl	1.5	1.1	1.22 - 0.97	1.05 - 1.15	33%	27%	40%	0,2,3,1,0,1,2,0,0,0	27%	'+190	-235
Cameron Johnson	SF	28	-975	H	BKN	ORL	20th	stl	1.5	1.1	0.96 - 1.35	1.06 - 1.17	32%	33%	20%	1,1,0,2,1,0,1,2,1,4	28%	'+180	-220
Trey Murphy Iii	SG	30	-350	H	NO	NY	1st	stl	1.5	1.1	1.34 - 0.9	1.18 - 1.05	31%	40%	60%	3,1,2,2,1,1,2,4,0,0	18%	'+155	-190
Scottie Barnes	SF	35	-105	A	TOR	BOS	17th	stl	1.5	1.1	1.16 - 1.05	1.0 - 1.22	28%	40%	80%	2,1,2,4,3,3,1,0,1,1	29%	'+180	-220
Draymond Green	PF	31	-380	A	GS	SAC	24th	stl	1.5	1.0	0.95 - 1.06	1.12 - 0.9	28%	33%	40%	2,1,0,2,1,1,3,1,0,1	39%	'+190	-235
Jt Thor	F	13	'+155	H	CHA	HOU	26th	stl	0.5	0.3	0.33 - 0.33	0.35 - 0.3	27%	27%	0%	0,0,0,0,0,3,1,0,1,0	19%	-130	'+100
Jonas Valanciunas	C	24	-350	H	NO	NY	2nd	stl	0.5	0.3	0.28 - 0.24	0.32 - 0.21	25%	27%	20%	1,0,0,0,0,0,1,1,0,1	48%	'+240	-305
Bryce Mcgowens	G	16	'+155	H	CHA	HOU	30th	stl	0.5	0.3	0.33 - 0.25	0.3 - 0.26	23%	20%	20%	0,0,0,2,0,1,0,0,1,0	0%	'+105	-135
Svi Mykhailiuk	SG	21	'+155	H	CHA	HOU	30th	stl	1.5	0.6	0.86 - 0.5	0.67 - 0.64	18%	20%	60%	1,2,0,3,2,0,1,1,0,0	0%	'+175	-215
James Wiseman	C	19	'+230	A	DET	IND	13th	stl	0.5	0.2	0.0 - 0.21	0.23 - 0.1	16%	20%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+210	-265
